"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1643826540,"StarGod USD",,"[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"REGULAR",false,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642748400,"SynLev USD",,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"REGULAR",false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8300735,1740689520,"Cheems USD","Cheems USD","[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00017088283,"REGULAR",false,0.08153696,"1.58E-4 - 0.009239",-0.0090681175,-0.9815042,0.000158,0.009239,-42.95082,0.0002745,-0.00010361716,-0.377476,0.000710585,-0.00053970213,-0.7595181,435893,15,0,1631577600000,6,2550834944,"CoinMarketCap",2998,2998,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000031855743,0.00018065922,"1.7088283E-4 - 1.8065922E-4",0.00017088283,2998,0.00017418138,"CCC",0.00017418138,17044,3871,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001288284,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-24T18:31:00.000Z","Pros.Finance USD",,"[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR",false,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,1663093800,"Axial Entertainment Digital Asset USD",,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"REGULAR",false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.164633,"2025-02-27T20:52:00.000Z","Cream Finance USD","Cream Finance USD","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,7.2047634,"REGULAR",false,0.21835202,"{""low"":5.913532,""high"":96.92423}",-89.71947,-0.92566603,5.913532,96.92423,-62.09703,8.821263,-1.6164999,-0.18325038,15.1864605,-7.981697,-0.5255798,13369584,15,0,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",10801803,10801803,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.89390945,7.638542,"{""low"":6.360985,""high"":7.638542}",6.360985,10801803,6.3831363,"CCC",6.3831363,6389373,4274259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2912316,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.04305681,"2025-02-27T20:52:00.000Z","Prom USD","Prom USD","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.446447,"REGULAR",false,0.84596,"{""low"":3.492192,""high"":16.400267}",-9.953819,-0.6069303,3.492192,16.400267,-39.14119,5.72993,0.716517,0.12504812,5.7570415,0.68940544,0.119749956,117647656,15,0,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4771388,4771388,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0027770996,6.640111,"{""low"":6.226308,""high"":6.640111}",6.226308,4771388,6.3949623,"CCC",6.3949623,13347309,5254725,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9542549,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"REGULAR",false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02524435,1740689520,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00043530203,"REGULAR",false,20.765102,"2.0E-5 - 0.297804",-0.2973687,-0.9985383,0.00002,0.297804,-99.77715,0.00019572,0.00023958203,1.2241061,0.116832785,-0.116397485,-0.9962742,0,15,0,1635984000000,6,0,"CoinMarketCap",23068,23068,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-1.09896064e-7,0.0004368533,"4.333192E-4 - 4.368533E-4",0.0004333192,23068,0.0004333192,"CCC",0.0004333192,8715554,75603,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00041530203,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33037895,"2025-02-27T20:52:00.000Z","Boson Protocol USD","Boson Protocol USD","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.13492632,"REGULAR",false,0.0778757,"{""low"":0.125178,""high"":0.930018}",-0.7950917,-0.85492074,0.125178,0.930018,-51.453304,0.19437662,-0.0594503,-0.30585107,0.27193427,-0.13700795,-0.50382745,18824594,15,0,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",597722,597722,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00044429302,0.13878976,"{""low"":0.12780295,""high"":0.13878976}",0.12780295,597722,0.13816704,"CCC",0.13816704,982566,585359,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009748325,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9107419,"2025-02-27T20:52:00.000Z","Loom Network USD","Loom Network USD","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.044421706,"REGULAR",false,0.10658656,"{""low"":0.040143,""high"":0.154327}",-0.1099053,-0.7121586,0.040143,0.154327,-55.963898,0.0548933,-0.010471594,-0.19076268,0.05648967,-0.012067962,-0.21363132,55212668,15,0,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2004051,2004051,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0008328706,0.045663953,"{""low"":0.04407542,""high"":0.045663953}",0.04407542,2004051,0.04466826,"CCC",0.04466826,8321121,4187039,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0042787045,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682533800,"Fortress USD",,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,"REGULAR",false,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.912846,"2025-02-27T20:52:00.000Z","Ren USD","Ren USD","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.017359473,"REGULAR",false,0.004250378,"{""low"":0.017286,""high"":0.117166}",-0.099806525,-0.85183865,0.017286,0.117166,-75.80084,0.02481736,-0.0074578878,-0.3005109,0.035580184,-0.018220711,-0.5121028,17347852,15,0,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4557432,4557432,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.010157179,0.0275973,"{""low"":0.017310891,""high"":0.0275973}",0.017310891,4557432,0.019624554,"CCC",0.019624554,10514272,3687214,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00007347204,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.752772,"2025-02-27T20:52:00.000Z","OriginTrail USD","OriginTrail USD","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3980696,"REGULAR",false,0.07348179,"{""low"":0.370821,""high"":1.54438}",-1.1463103,-0.7422463,0.370821,1.54438,-61.805176,0.5904402,-0.19237062,-0.32580882,0.6672748,-0.26920518,-0.40343976,199032816,15,0,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2135589,2135589,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014398307,0.3980696,"{""low"":0.3883888,""high"":0.3980696}",0.3883888,2135589,0.39023447,"CCC",0.39023447,3998340,3061289,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027248591,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.641929,"2025-02-27T20:52:00.000Z","Braintrust USD","Braintrust USD","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3132812,"REGULAR",false,0.04039004,"{""low"":0.301119,""high"":1.36233}",-1.0490488,-0.77004015,0.301119,1.36233,-65.20355,0.35421568,-0.040934473,-0.1155637,0.38778147,-0.07450026,-0.1921192,75609728,15,0,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",125751,125751,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0085012615,0.33083352,"{""low"":0.3132147,""high"":0.33083352}",0.3132147,125751,0.32953623,"CCC",0.32953623,621651,154227,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.012162209,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1972537,"2025-02-27T20:52:00.000Z","Ocean Protocol USD","Ocean Protocol USD","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.28234133,"REGULAR",false,0.0043980703,"{""low"":0.281105,""high"":1.660488}",-1.3781466,-0.8299648,0.281105,1.660488,-65.042755,0.43508816,-0.15274683,-0.35107097,0.55902356,-0.27668223,-0.4949384,0,15,0,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",215309,215309,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0063431263,0.29852664,"{""low"":0.28202406,""high"":0.29852664}",0.28202406,215309,0.2938733,"CCC",0.2938733,823434,210806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0012363195,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"REGULAR",false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",276.50314,1740689520,"Blue Protocol USD","Blue Protocol USD","[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0033367411,"REGULAR",false,2.8799317,"8.6E-4 - 0.010298",-0.0069612586,-0.67598164,0.00086,0.010298,-38.005543,0.0025175,0.00081924116,0.32541853,0.002415015,0.0009217262,0.3816648,0,15,0,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.002450496,0.0034722693,"0.0033047386 - 0.0034722693",0.0033047386,1,0.0033573916,"CCC",0.0033573916,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.002476741,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,"Ulti Arena USD","Ulti Arena USD","[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.615608,"2025-02-27T20:52:00.000Z","OAX USD","OAX USD","[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.015856232,"REGULAR",false,0.24626525,"{""low"":0.012723,""high"":0.481843}",-0.46598676,-0.9670925,0.012723,0.481843,-91.86155,0.02244088,-0.006584648,-0.293422,0.09483653,-0.0789803,-0.83280456,1221476,15,0,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",67882,67882,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0013909275,0.016269313,"{""low"":0.0146222245,""high"":0.016269313}",0.0146222245,67882,0.014640631,"CCC",0.014640631,2491503,64911,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0031332327,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24133776,"2025-02-27T20:52:00.000Z","Symbiosis USD","Symbiosis USD","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.062288642,"REGULAR",false,0.027378734,"{""low"":0.060628705,""high"":0.583105}",-0.5208164,-0.8931777,0.060628705,0.583105,-84.43871,0.08588628,-0.023597635,-0.27475443,0.13329162,-0.071002975,-0.532689,3822529,15,0,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",106413,106413,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00015069172,0.06401861,"{""low"":0.060628705,""high"":0.06401861}",0.060628705,106413,0.061769612,"CCC",0.061769612,218552,83989,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0016599372,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0717695,"2025-02-27T20:52:00.000Z","Polkastarter USD","Polkastarter USD","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.2471655,"REGULAR",false,0.24690002,"{""low"":0.198224,""high"":1.272013}",-1.0248475,-0.8056895,0.198224,1.272013,-76.72032,0.35241318,-0.10524768,-0.29864854,0.3426859,-0.09552041,-0.2787404,24521198,15,0,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",806351,806351,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.005016774,0.25143346,"{""low"":0.24490549,""high"":0.25143346}",0.24490549,806351,0.2472297,"CCC",0.2472297,3364308,1472405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.048941508,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.212919,1740689520,"Bloktopia USD","Bloktopia USD","[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0003950473,"REGULAR",false,0.08529477,"3.64E-4 - 0.00375",-0.0033549527,-0.8946541,0.000364,0.00375,-83.50469,0.00051716,-0.00012211269,-0.23612168,0.00066876,-0.00027371268,-0.40928388,9794048,15,0,1633478400000,6,24792088576,"CoinMarketCap",225270,225270,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000029982504,0.0004039798,"3.668176E-4 - 4.039798E-4",0.0003668176,225270,0.0003685027,"CCC",0.0003685027,547585,230000,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031047297,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9010973,"2025-02-27T20:52:00.000Z","Friend3 USD","Friend3 USD","[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.004493835,"REGULAR",false,0.27920154,"{""low"":0.003513,""high"":0.094517}",-0.09002317,-0.95245475,0.003513,0.094517,-85.74498,0.00535408,-0.00086024497,-0.16067092,0.01033898,-0.005845145,-0.56535023,0,15,0,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22762,22762,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00028181588,0.004674761,"{""low"":0.004493835,""high"":0.004674761}",0.004493835,22762,0.004645392,"CCC",0.004645392,118450,221314,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000980835,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,"2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR",false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1690309800,"TouchGrass USD",,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.014967,"2025-02-27T20:52:00.000Z","Eliza (elizawakesup) USD",,"[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0064623053,"REGULAR",false,0.3488427,"{""low"":0.004791,""high"":0.166611}",-0.1601487,-0.96121323,0.004791,0.166611,-75.34516,0.03364124,-0.027178936,-0.80790526,0.049744517,-0.04328221,-0.87009007,6462258,15,0,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap",1625218,1625218,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0012930804,0.006751235,"{""low"":0.005396881,""high"":0.006751235}",0.005396881,1625218,0.005396881,"CCC",0.005396881,10131741,1717073,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0016713054,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6885986,1740689520,"Stooges USD","Stooges USD","[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00012919422,"REGULAR",false,0.050359443,"1.23E-4 - 0.00117",-0.0010408057,-0.88957757,0.000123,0.00117,-85.07109,0.00018264,-0.00005344578,-0.29262912,0.00024088,-0.00011168579,-0.46365738,0,15,0,1715904000000,6,0,"CoinMarketCap",57926,57926,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000033825636,0.00013037169,"1.2608554E-4 - 1.3037169E-4",0.00012608554,57926,0.00012671587,"CCC",0.00012671587,100082,92872,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000006194212,false,false,"STOG"
