"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,1747079520,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004153461,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00021747108,1.1445847,"1.9E-4 - 0.001209",-0.0008015289,-0.6629685,0.00019,0.001209,-68.82169,0.00024786,0.00015961108,0.6439566,0.0004461,-0.000038628903,-0.08659247,0,15,0,false,false,-2.5151076,0.0004074711,"[]","ecoterra USD",,6,0,"CoinMarketCap",66007,66007,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00001051274,0.0004318093,"4.026962E-4 - 4.318093E-4",0.0004026962,66007,0.0004153461,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18543942,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.08016629,0.79398507,"{""low"":0.100967,""high"":0.617635}",-0.43650174,-0.7067309,0.100967,0.617635,-75.35725,0.13955818,0.041575104,0.29790518,0.22509861,-0.043965325,-0.19531584,39917060,15,0,false,false,-5.453834,0.18113329,"[]","Pangolin USD","Pangolin USD",6,220373968,"CoinMarketCap",1085392,1085392,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.01044856,0.19229047,"{""low"":0.1804454,""high"":0.19229047}",0.1804454,1085392,0.18543942,"CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"[]","Vari-Stable Capital USD",,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,1747079520,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065998145,8053,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00047610735,3.3063009,"1.44E-4 - 0.06627",-0.0656499,-0.9906428,0.000144,0.06627,-98.61474,0.0003701,0.00025000735,0.67551297,0.005845795,-0.0052256878,-0.8939225,0,15,0,false,false,-0.00257161,0.00062010734,"[]","ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",6562,6562,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.5948899e-8,0.00068011857,"6.0990994E-4 - 6.8011857E-4",0.00060990994,6562,0.00065998145,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,1747079520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,0,0.00045065623,"[]","IMVU USD","IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,0,0.08139649,"[]","Decentralized Pictures USD","Decentralized Pictures USD",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"[]","FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,1747079760,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000059920752,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024978897,0.7136828,"3.5E-5 - 3.91E-4",-0.00033102112,-0.8466013,0.000035,0.000391,-61.971832,0.0000797,-0.000019721105,-0.24744171,0.000101005,-0.0000410261,-0.4061789,761544,15,0,false,false,-5.690702,0.0000599789,"[]","SparkPoint USD","SparkPoint USD",6,12696880128,"CoinMarketCap",35905,35905,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000036191777,0.00006075736,"5.764589E-5 - 6.075736E-5",0.00005764589,35905,0.000059920752,"CCC","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"[]","AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,1747079520,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011426464,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005726819,1.0469505,"5.47E-4 - 0.001196",-0.00007631816,-0.06381117,0.000547,0.001196,53.89049,0.00096034,0.00015934184,0.16592231,0.00098312,0.00013656192,0.13890667,27011090,15,0,false,false,-2.6576734,0.0011196819,"[]","Oho USD","Oho USD",6,24123895808,"CoinMarketCap",196585,196585,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000030569965,0.0011606106,"0.0011102151 - 0.0011606106",0.0011102151,196585,0.0011426464,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9779365,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.038049,0.34599924,"{""low"":3.000148,""high"":6.782352}",-2.744155,-0.40460226,3.000148,6.782352,-20.13765,3.5797503,0.45844674,0.12806669,4.351974,-0.31377697,-0.07209992,0,15,0,false,false,1.8560675,4.038197,"[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",43935,43935,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07358575,4.109767,"{""low"":3.9599974,""high"":4.109767}",3.9599974,43935,3.9779365,"CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z","2025-05-12T19:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025959446,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0011050074,0.77643734,"{""low"":0.0014231765,""high"":0.028319}",-0.025790816,-0.9107248,0.0014231765,0.028319,-88.063446,0.00314698,-0.0006187961,-0.19663173,0.005140365,-0.0026121812,-0.50817037,205940,15,0,false,false,-2.667528,0.0025281839,"[]","Idena USD","Idena USD",6,81457832,"CoinMarketCap",13317,13317,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000069288304,0.0025997467,"{""low"":0.0014231765,""high"":0.0025997467}",0.0014231765,13317,0.0025959446,"CCC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"[]","Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024991667,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013880865,1.2572109,"{""low"":0.011041,""high"":0.179403}",-0.15448114,-0.86108446,0.011041,0.179403,-85.201546,0.01753412,0.0073877443,0.42133534,0.028442305,-0.0035204403,-0.12377479,6110841,15,0,false,false,-0.7401673,0.024921864,"[]","Port3 Network USD","Port3 Network USD",6,245200000,"CoinMarketCap",3104004,3104004,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00018583797,0.025919063,"{""low"":0.023825126,""high"":0.025919063}",0.023825126,3104004,0.024991667,"CCC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,1747079520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021226124,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0009014207,0.9041331,"9.97E-4 - 0.006563",-0.0046645794,-0.7107389,0.000997,0.006563,-54.554916,0.00134242,0.00055600074,0.41417792,0.0020912,-0.00019277935,-0.09218599,1670419,15,0,false,false,-0.26943967,0.0018984207,"[]","holoride USD","holoride USD",6,879899584,"CoinMarketCap",25154,25154,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00000512891,0.0021233028,"0.0018975283 - 0.0021233028",0.0018975283,25154,0.0021226124,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,1747079520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008143669,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018304284,0.3020509,"6.06E-4 - 0.003094",-0.0023049572,-0.74497646,0.000606,0.003094,-68.91234,0.00076504,0.00002400286,0.03137465,0.00108061,-0.00029156712,-0.26981717,1310412,15,0,false,false,-3.6458118,0.00078904285,"[]","Kommunitas USD","Kommunitas USD",6,1660762240,"CoinMarketCap",128200,128200,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000029855524,0.0008232459,"7.833388E-4 - 8.232459E-4",0.0007833388,128200,0.0008143669,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,1747079520,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001910069,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000002700719,0.014489167,"1.8639574E-4 - 0.001149",-0.0009599036,-0.8354252,0.00018639574,0.001149,-73.90909,0.00030884,-0.00011974355,-0.38772032,0.0003842,-0.00019510352,-0.5078176,0,15,0,false,false,-1.5369941,0.00018909646,"[]","Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",22021,22021,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000029517687,0.0001963123,"1.8639574E-4 - 1.963123E-4",0.00018639574,22021,0.0001910069,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027587313,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.011385202,0.7952782,"{""low"":0.014316,""high"":0.351626}",-0.3259248,-0.9269076,0.014316,0.351626,-87.71219,0.0198175,0.005883703,0.2968943,0.04768366,-0.021982457,-0.46100608,0,15,0,false,false,-9.405609,0.025701202,"[]","PEPE (Ordinals) USD","PEPE (Ordinals) USD",6,0,"CoinMarketCap",187552,187552,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0026683267,0.028772745,"{""low"":0.024438716,""high"":0.028772745}",0.024438716,187552,0.027587313,"CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-30T00:00:00.000Z","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,0,0.0040427623,"[]","MintMe.com Coin USD","MintMe.com Coin USD",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,1747079520,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016841306,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000020569587,0.13713059,"1.5E-5 - 6.86E-4",-0.00066894304,-0.9751357,0.000015,0.000686,-97.292725,0.00002092,-0.0000038630424,-0.18465786,0.000076695,-0.000059638045,-0.7776001,0,15,0,false,false,1.4712251,0.000017056958,"[]","FUFU USD","FUFU USD",6,0,"CoinMarketCap",57,57,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.4730798e-7,0.000017482917,"1.681372E-5 - 1.7482917E-5",0.00001681372,57,0.000016841306,"CCC","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014805869,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00095072016,0.07119899,"{""low"":0.013353,""high"":0.07555}",-0.061246276,-0.8106721,0.013353,0.07555,-77.224174,0.01815412,-0.0038503995,-0.21209508,0.024362145,-0.010058424,-0.41287106,1479123,15,0,false,false,-2.0338242,0.014303721,"[]","GemHUB USD","GemHUB USD",6,103408320,"CoinMarketCap",49140,49140,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0002969522,0.0149840955,"{""low"":0.014007929,""high"":0.0149840955}",0.014007929,49140,0.014805869,"CCC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003908902,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0009103308,0.3505317,"{""low"":0.002597,""high"":0.012481}",-0.008973669,-0.7189864,0.002597,0.012481,-22.115189,0.00408864,-0.00058130943,-0.14217672,0.00591917,-0.0024118393,-0.40746242,0,15,0,false,false,-10.293703,0.0035073308,"[]","QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",298,298,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00040246244,0.0042411983,"{""low"":0.0031390367,""high"":0.0042411983}",0.0031390367,298,0.003908902,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,1747079520,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000373197,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000021634432,1.4422956,"1.5E-5 - 9.69E-4",-0.00093236554,-0.96219355,0.000015,0.000969,-96.98545,0.00011214,-0.000075505566,-0.6733152,0.000237315,-0.00020068057,-0.8456295,0,15,0,false,false,-2.2774963,0.000036634432,"[]","STREETH USD","STREETH USD",6,0,"CoinMarketCap",17452,17452,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-8.537936e-7,0.000038833372,"3.643018E-5 - 3.8833372E-5",0.00003643018,17452,0.0000373197,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.886742,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.341726,6.8958807,"{""low"":3.674908,""high"":32.980576}",-3.9639416,-0.12019019,3.674908,32.980576,180.72725,21.413656,7.6029778,0.35505277,17.992462,11.024172,0.6127106,0,15,0,false,false,-4.4347634,29.016634,"[]","Bazaars USD","Bazaars USD",2,0,"CoinMarketCap",731710,731710,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.3465347,31.474627,"{""low"":29.016634,""high"":31.474627}",29.016634,731710,29.886742,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030001083,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0004982136,0.20205513,"{""low"":0.002465731,""high"":0.932058}",-0.929094,-0.99682,0.002465731,0.932058,-94.97006,0.01121072,-0.008246776,-0.7356152,0.08562806,-0.08266412,-0.9653858,25312,15,0,false,false,7.3623247,0.0029639446,"[]","PERI Finance USD","PERI Finance USD",6,8540090,"CoinMarketCap",1651,1651,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00020325137,0.003000394,"{""low"":0.002465731,""high"":0.003000394}",0.002465731,1651,0.0030001083,"CCC","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"[]","Grace Period Token USD",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,1747079520,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000035749712,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000033814573,8.453643,"4.0E-6 - 1.64E-4",-0.00012618542,-0.7694233,0.000004,0.000164,-83.60656,0.00000894,0.000028874574,3.229818,0.000024865,0.000012949575,0.5207953,0,15,0,false,false,5.456843,0.000037814574,"[]","Chimpzee USD","Chimpzee USD",6,0,"CoinMarketCap",102088,102088,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000001956705,0.00003783933,"3.507674E-5 - 3.783933E-5",0.00003507674,102088,0.000035749712,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,1747079520,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012570317,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00031130068,0.34284216,"9.08E-4 - 0.614976",-0.6137567,-0.9980174,0.000908,0.614976,-99.27956,0.0087232,-0.0075038997,-0.86022323,0.31722012,-0.31600082,-0.9961563,0,15,0,false,false,-4.376095,0.0012193007,"[]","Rabi USD","Rabi USD",6,0,"CoinMarketCap",77003,77003,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00005579961,0.0012993386,"0.0012026478 - 0.0012993386",0.0012026478,77003,0.0012570317,"CCC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024019808,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0021433253,0.10015071,"{""low"":0.021401,""high"":0.072459}",-0.04891467,-0.6750669,0.021401,0.072459,-67.37593,0.02422242,-0.00067809597,-0.027994558,0.02612257,-0.0025782455,-0.098698005,0,15,0,false,false,-2.285484,0.023544325,"[]","Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",22906,22906,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0005506892,0.02431352,"{""low"":0.023293825,""high"":0.02431352}",0.023293825,22906,0.024019808,"CCC","MINAR"
