"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9968984,0.06354113,0.0671305,-0.0035893694,-0.053468533,0.06834342,-0.004802294,-0.070267096,4687605,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73772768,"CoinMarketCap",11875,11875,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0019630939,0.06391695,"{""low"":0.062388573,""high"":0.06391695}",0.062388573,11875,0.06391695,"CCC",0.06391695,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73772768,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03039813,0.9171811,"{""low"":0.033143,""high"":0.095318}",-0.031776868,-0.33337742,0.033143,0.095318,38.50689,"REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63666403,0.018060146,0.0149726,0.0030875457,0.20621306,0.027967995,-0.009907849,-0.3542567,868622,15,0,false,false,"[]","2026-02-22T14:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3237,3237,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00011571869,0.018065505,"{""low"":0.017889509,""high"":0.018065505}",0.017889509,3237,0.017947294,"CCC",0.017947294,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006336146,0.54044235,"{""low"":0.011724,""high"":0.104918}",-0.086857855,-0.82786417,0.011724,0.104918,-61.23388,"REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"REGULAR","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0382087,0.000008797685,0.00001432,-0.0000055223154,-0.38563654,0.00003755,-0.000028752314,-0.7657075,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",92084,92084,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.0399226e-8,0.000008889035,"{""low"":8.697173,""high"":6}",0.000008697173,92084,0.00000870858,"CCC",0.00000870858,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000001797685,0.25681213,"{""low"":7,""high"":6}",-0.00013320232,-0.9380445,0.000007,0.000142,-92.17391,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2943351,0.0003606907,0.00043232,-0.0000716293,-0.16568583,0.00080045,-0.0004397593,-0.5493901,360690,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244926,244926,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008469797,0.00038238417,"{""low"":3.6032507,""high"":4}",0.00036032507,244926,0.0003690496,"CCC",0.0003690496,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000044690707,0.1414263,"{""low"":3.16,""high"":4}",-0.0023483091,-0.86685467,0.000316,0.002709,-83.70861,"REGULAR","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8803473,4.3326023e-9,0.0000017,-0.0000016956674,-0.9974514,0.0000013492,-0.0000013448674,-0.99678874,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4331,4331,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.706897e-10,4.642971e-9,"{""low"":4.2575983,""high"":9}",4.2575983e-9,4331,4.605607e-9,"CCC",4.605607e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.3326023e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.511921,0.06990241,0.05100956,0.018892854,0.3703787,0.06763233,0.0022700801,0.033565015,699024,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",211335,211335,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010730922,0.07178005,"{""low"":0.06990241,""high"":0.07178005}",0.06990241,211335,0.07149336,"CCC",0.07149336,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05609441,4.0624576,"{""low"":0.013808,""high"":0.309901}",-0.23999858,-0.7744363,0.013808,0.309901,-20.202267,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8124404,0.0001127039,0.00014784,-0.000035136094,-0.23766299,0.00050567,-0.0003929661,-0.7771197,746099,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",35097,35097,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000069551097,0.00011875127,"{""low"":1.1266974,""high"":4}",0.00011266974,35097,0.00011835035,"CCC",0.00011835035,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000003703899,0.033980723,"{""low"":1.09,""high"":4}",-0.002424296,-0.9555759,0.000109,0.002537,-93.52715,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1899004,0.00077450246,0.00140584,-0.0006313376,-0.44908208,0.00454915,-0.0037746474,-0.82974786,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2181,2181,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000017340586,0.0007918338,"{""low"":7.7450246,""high"":4}",0.00077450246,2181,0.00079183356,"CCC",0.00079183356,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018650247,0.31718108,"{""low"":5.88,""high"":4}",-0.017826498,-0.9583623,0.000588,0.018601,-93.96617,"REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6811135,0.00095126446,0.00113512,-0.00018385559,-0.16197017,0.002182135,-0.0012308704,-0.56406707,622001,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",8238,8238,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000363554,0.0010023869,"{""low"":9.511609,""high"":4}",0.0009511609,8238,0.0009937917,"CCC",0.0009937917,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00037126447,0.64011115,"{""low"":5.8,""high"":4}",-0.0068487353,-0.878043,0.00058,0.0078,-74.12132,"REGULAR","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5620003,0.0130319325,0.0199039,-0.0068719676,-0.34525734,0.046432003,-0.03340007,-0.71933293,1469189,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104789,104789,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0007675262,0.013497997,"{""low"":0.0130319325,""high"":0.013497997}",0.0130319325,104789,0.013497997,"CCC",0.013497997,106064,102788,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0020349324,0.18504432,"{""low"":0.010997,""high"":0.143489}",-0.13045707,-0.9091782,0.010997,0.143489,-89.42163,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3689704,0.000051558847,0.000072,-0.000020441155,-0.28390494,0.00011015,-0.000058591155,-0.5319215,852273,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,16530111488,"CoinMarketCap",32203,32203,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",6.962946e-7,0.000051558847,"{""low"":5.0020502,""high"":5}",0.000050020502,32203,0.000050162536,"CCC",0.000050162536,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16530111488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007558847,0.17179197,"{""low"":4.4,""high"":5}",-0.00033744116,-0.867458,0.000044,0.000389,-86.737404,"REGULAR","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9502416,0.007463567,0.00871018,-0.0012466135,-0.14312142,0.14684907,-0.13938549,-0.9491752,2502492,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27091,27091,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0003069546,0.0077193594,"{""low"":0.0073665306,""high"":0.0077193594}",0.0073665306,27091,0.007665503,"CCC",0.007665503,58060,32043,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023675668,0.46459317,"{""low"":0.005096,""high"":0.724387}",-0.7169234,-0.9896967,0.005096,0.724387,-98.59023,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40197432,0.0004897939,0.00062018,-0.00013038609,-0.21023911,0.00102579,-0.0005359961,-0.5225203,1791242,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",70359,70359,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000001960958,0.0004914367,"{""low"":4.856254,""high"":4}",0.0004856254,70359,0.00048632748,"CCC",0.00048632748,130062,75194,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000036793906,0.08122276,"{""low"":4.53,""high"":4}",-0.0048632063,-0.9085011,0.000453,0.005353,-87.45483,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3406621,0.47953984,0.7521876,-0.27264777,-0.3624731,1.0699605,-0.5904206,-0.55181533,2278497,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",6,4751424,"CoinMarketCap",17785,17785,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.006516367,0.48695055,"{""low"":0.47573498,""high"":0.48695055}",0.47573498,17785,0.48251295,"CCC",0.48251295,36821,26674,"2024-08-14T00:00:00.000Z",18400000,4751424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0076218545,0.016150802,"{""low"":0.471918,""high"":3.358488}",-2.8789482,-0.8572155,0.471918,3.358488,-85.25394,"REGULAR","XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.569178,0.0058832075,0.00748516,-0.0016019526,-0.21401714,0.0072362,-0.0013529924,-0.18697554,8984019,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1527061376,"CoinMarketCap",29866,29866,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00015513599,0.006155817,"{""low"":0.0058178944,""high"":0.006155817}",0.0058178944,29866,0.006155817,"CCC",0.006155817,35024,43438,"2021-07-24T00:00:00.000Z",3000000000,2751612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00076120766,0.14861532,"{""low"":0.005122,""high"":0.014528}",-0.008644792,-0.59504354,0.005122,0.014528,-14.106321,"REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3128188,0.027528519,0.0299192,-0.0023906808,-0.07990457,0.04538504,-0.017856522,-0.3934451,19507632,15,0,false,false,"[]","2026-02-22T14:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",35636,35636,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0003662072,0.0276014,"{""low"":0.027408594,""high"":0.0276014}",0.027408594,35636,0.027516508,"CCC",0.027516508,84487,64660,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003773518,0.15885152,"{""low"":0.023755,""high"":0.072002}",-0.044473484,-0.6176701,0.023755,0.072002,-57.107002,"REGULAR","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.031312,0.000083156025,0.00005008,0.000033076023,0.6604637,0.00024591,-0.00016275398,-0.66184366,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",13665,13665,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000044054905,0.00008637661,"{""low"":8.3156025,""high"":5}",0.000083156025,13665,0.00008629321,"CCC",0.00008629321,18235,8731,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007415602,8.239557,"{""low"":9,""high"":6}",-0.002502844,-0.9678438,0.000009,0.002586,-95.56014,"REGULAR","BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9628978,0.000040685147,0.00005492,-0.0000142348545,-0.25919253,0.00009394,-0.00005325485,-0.5669028,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4069,4069,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000016788435,0.000042661424,"{""low"":4.0546678,""high"":5}",0.000040546678,4069,0.000041921343,"CCC",0.000041921343,6772,4715,"2022-07-19T00:00:00.000Z",20999999488,9777855488,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011685146,0.40293607,"{""low"":2.9,""high"":5}",-0.00040531484,-0.9087777,0.000029,0.000446,-88,"REGULAR","Neoxa USD","Neoxa USD","NEOX"
