"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.11022567,0.9884584,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",257352,257352,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0010882616,1.0005407,"{""low"":0.9864326,""high"":1.0005407}",0.9864326,257352,0.9902212,"CCC",0.9902212,70665,78784,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4297914,0.76931584,"{""low"":0.558667,""high"":1.256247}",-0.26778865,-0.2131656,0.558667,1.256247,-6.013441,0.9963983,-0.007939935,-0.007968635,0.9954004,-0.006942034,-0.006974112,3255393,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,5.5980196,1.11752,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",108532,108532,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.059242606,1.1344314,"{""low"":1.1094273,""high"":1.1344314}",1.1094273,108532,1.1264846,"CCC",1.1264846,57969,112753,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.631186,1.2978448,"{""low"":0.486334,""high"":2.176151}",-1.0586311,-0.48646948,0.486334,2.176151,-33.974094,1.2549434,-0.1374234,-0.10950565,0.94545746,0.17206252,0.18198864,3205740,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]",1760238300,"REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-8.431923,0.0007646135,false,1732924800000,6,999518208,"CoinMarketCap",616031,616031,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000070408394,0.0007859271,"7.646135E-4 - 7.859271E-4",0.0007646135,616031,0.0007859271,"CCC",0.0007859271,1924097,623902,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0,0,"7.646135E-4 - 0.08974",-0.088975385,-0.99147964,0.0007646135,0.08974,-97.80173,0.00158004,-0.00081542647,-0.51607966,0.002105225,-0.0013406116,-0.636802,764245,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,7.023536,0.009561386,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3772,3772,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0006274767,0.009898028,"{""low"":0.009561386,""high"":0.009898028}",0.009561386,3772,0.0098980265,"CCC",0.0098980265,678,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022453861,0.30691445,"{""low"":0.007316,""high"":0.140721}",-0.1311596,-0.9320543,0.007316,0.140721,-86.4234,0.01119022,-0.0016288338,-0.1455587,0.012308785,-0.0027473988,-0.22320634,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1760238540,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-7.7806745,0.0004754725,false,1510185600000,6,0,"CoinMarketCap",32964,32964,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000040116283,0.00048255324,"4.753728E-4 - 4.8255324E-4",0.0004753728,32964,0.00048255324,"CCC",0.00048255324,28924,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001754725,0.5849083,"3.0E-4 - 0.002313",-0.0018375274,-0.79443467,0.0003,0.002313,-57.571716,0.00069272,-0.00021724749,-0.31361514,0.000783225,-0.0003077525,-0.39292985,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-12.145345,2.1430385,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",154799,154799,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.2962613,2.1874804,"{""low"":2.0949793,""high"":2.1874804}",2.0949793,154799,2.0950196,"CCC",2.0950196,29233,33947,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2264205,1.3379843,"{""low"":0.916618,""high"":8.544111}",-6.4010725,-0.7491794,0.916618,8.544111,99.74227,3.0082426,-0.8652041,-0.28761116,2.716386,-0.57334757,-0.21106999,43165924,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1760238360,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-25.957212,0.0003068143,false,1739836800000,6,1000000000,"CoinMarketCap",69755,69755,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000107560045,0.00031133232,"3.068143E-4 - 3.1133232E-4",0.0003068143,69755,0.00031000766,"CCC",0.00031000766,144081,44767,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0,0,"3.068143E-4 - 0.008684",-0.008377186,-0.96466905,0.0003068143,0.008684,-94.273254,0.00068266,-0.00037584567,-0.5505606,0.00182457,-0.0015177557,-0.83184296,306814,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1760238360,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04065235,0.00061059254,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.4831388e-7,0.00061090325,"6.1047426E-4 - 6.1090325E-4",0.00061047426,1,0.00061070186,"CCC",0.00061070186,394,168,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022059254,0.5656219,"3.9E-4 - 0.005492",-0.004881407,-0.8888214,0.00039,0.005492,-81.86944,0.00076784,-0.00015724747,-0.20479198,0.001077,-0.0004664075,-0.43306172,464748,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1760238360,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-9.259305,1.3529204e-12,false,1687478400000,8,0,"CoinMarketCap",364,364,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.3805385e-13,1.357225e-12,"1.35292E-12 - 1.357225E-12",1.35292e-12,364,1.357225e-12,"CCC",1.357225e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,3.2055175e-7,"1.35292E-12 - 1.357225E-12",-4.304608e-15,-0.0031716244,1.35292e-12,1.357225e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-11.308564,1.2097932,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",233062,233062,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.1542542,1.2184333,"{""low"":1.1743934,""high"":1.2184333}",1.1743934,233062,1.193558,"CCC",1.193558,286985,86411,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.035399795,0.030143047,"{""low"":1.1743934,""high"":4.389709}",-3.179916,-0.7244024,1.1743934,4.389709,-34.49092,1.6170527,-0.40725946,-0.25185293,1.6026858,-0.3928926,-0.24514636,7258759,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.3023452,0.0028809467,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",500447,500447,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000038014958,0.0028993327,"{""low"":0.0028789241,""high"":0.0028993327}",0.0028789241,500447,0.0028974875,"CCC",0.0028974875,963445,728594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0018259467,1.7307552,"{""low"":0.001055,""high"":0.004502}",-0.0016210531,-0.360074,0.001055,0.004502,173.9212,0.00344324,-0.0005622932,-0.16330352,0.0032861,-0.00040515326,-0.12329304,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-14.371999,0.001604253,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00026926142,0.001604253,"{""low"":0.001604253,""high"":0.001604253}",0.001604253,0,0.001604253,"CCC",0.001604253,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-93.916176,0.00243976,-0.00083550694,-0.34245458,0.00664635,-0.005042097,-0.75862646,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.2752383,1.0624672,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",9283,9283,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.013378382,1.0631671,"{""low"":1.0036821,""high"":1.0631671}",1.0036821,9283,1.0503778,"CCC",1.0503778,240910,73172,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9014682,5.5992165,"{""low"":0.160999,""high"":3.435637}",-2.37317,-0.6907511,0.160999,3.435637,-42.961853,0.9461816,0.11628562,0.1228999,0.55456865,0.50789857,0.9158444,11239229,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.09354537,0.107,false,"2023-01-04T00:00:00.000Z",3,3377069,"CoinMarketCap",6969,6969,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.107,"{""low"":0.107,""high"":0.107}",0.107,6969,0.107,"CCC",0.107,2305,2668,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0019000024,0.018078044,"{""low"":0.1051,""high"":2.0028}",-1.8958,-0.9465748,0.1051,2.0028,-90.60983,0.126508,-0.019507997,-0.15420367,0.161329,-0.054329,-0.33675903,361346,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1760238360,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.03357842,0.002355578,false,1703116800000,6,827372800,"CoinMarketCap",16521,16521,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",7.9069287e-7,0.002355578,"0.002343607 - 0.002355578",0.002343607,16521,0.0023450905,"CCC",0.0023450905,31046,40264,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018515779,3.6737657,"5.04E-4 - 0.009408",-0.007052422,-0.7496197,0.000504,0.009408,18.668926,0.00279784,-0.00044226204,-0.15807268,0.003409915,-0.001054337,-0.30919746,1948941,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.7658426,1.1469506,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",99148704,99148704,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.008851647,1.1475017,"{""low"":1.1461734,""high"":1.1475017}",1.1461734,99148704,1.1467367,"CCC",1.1467367,32340293,71395129,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13857865,0.1374281,"{""low"":1.008372,""high"":1.190286}",-0.043335438,-0.036407582,1.008372,1.190286,4.5565844,1.1713762,-0.024425626,-0.020852076,1.150921,-0.0039703846,-0.0034497455,67114904,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,8.439599,1.1489534,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",4045750,4045750,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.08942032,1.1489534,"{""low"":1.101,""high"":1.1489534}",1.101,4045750,1.101,"CCC",1.101,4356964,3995885,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.047953486,0.043554485,"{""low"":1.101,""high"":6.964788}",-5.8158345,-0.83503395,1.101,6.964788,-41.04871,1.4574269,-0.30847347,-0.21165621,1.6221583,-0.47320485,-0.29171312,8913798,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17279226,1.1580147,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1328398,1328398,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.002004385,1.1601532,"{""low"":1.1574215,""high"":1.1601532}",1.1574215,1328398,1.1581849,"CCC",1.1581849,395364,466786,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32319367,0.3871413,"{""low"":0.834821,""high"":1.20822}",-0.05020535,-0.04155315,0.834821,1.20822,6.196785,1.1712233,-0.013208628,-0.011277634,1.149839,0.0081756115,0.0071102227,3200848,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.36622503,0.7678074,false,"2021-02-17T00:00:00.000Z",6,21202760,"CoinMarketCap",1271097,1271097,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0028222203,0.76946056,"{""low"":0.767005,""high"":0.76946056}",0.767005,1271097,0.76946056,"CCC",0.76946056,902677,1004767,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07314944,0.10530282,"{""low"":0.694658,""high"":0.840765}",-0.072957575,-0.08677523,0.694658,0.840765,0.6617427,0.7787439,-0.010936499,-0.014043768,0.7731758,-0.005368352,-0.006943249,16279637,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1751806980,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.20465796,1.25007,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",483703,483703,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0025531054,1.250209,"{""low"":1.2484468,""high"":1.250209}",1.2484468,483703,1.2500473,"CCC",1.2500473,410542,421688,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.171036,0.15850845,"{""low"":1.079034,""high"":1.289125}",-0.03905499,-0.030295735,1.079034,1.289125,6.5975785,1.253086,-0.003015995,-0.002406854,1.229138,0.02093196,0.017029788,5087624,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,17.003826,0.006561748,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1366,1366,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0009535998,0.0065800785,"{""low"":0.0063838013,""high"":0.0065800785}",0.0063838013,1366,0.006384014,"CCC",0.006384014,156,99,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030467482,0.8667847,"{""low"":0.003515,""high"":0.012188}",-0.0056262515,-0.4616222,0.003515,0.012188,-18.358725,0.00593194,0.0006298083,0.1061724,0.00659126,-0.00002951175,-0.0044774064,13771672,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,14.129797,0.0015497294,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2390,2390,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00019186363,0.0015506825,"{""low"":0.0015446871,""high"":0.0015506825}",0.0015446871,2390,0.0015446871,"CCC",0.0015446871,4595,4558,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00038772938,0.33367416,"{""low"":0.001162,""high"":0.05854}",-0.056990273,-0.973527,0.001162,0.05854,-96.5572,0.00247386,-0.00092413067,-0.3735582,0.00460349,-0.0030537604,-0.6633577,734643,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
