"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD",-0.01148162,0.04521143,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,339999904,"CoinMarketCap",1271839,1271839,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.07876232,-0.033550892,-0.42597643,0.072099775,-0.026888344,-0.37293243,15371881,15,0,false,false,false,"2021-03-31T00:00:00.000Z",-0.0000051893294,0.04600846,"{""low"":0.04521143,""high"":0.04600846}",0.04521143,1271839,0.045891356,"CCC",0.045891356,1570342,963116,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02564443,1.310596,"{""low"":0.019567,""high"":0.1963}",-0.15108857,-0.76968193,0.019567,0.1963,69.95888,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD",5.848307,0.01400363,"MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",5130,5130,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.02790212,-0.013898491,-0.49811593,0.020790365,-0.006786735,-0.32643655,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",0.00077372603,0.01400363,"{""low"":0.01400363,""high"":0.01400363}",0.01400363,5130,0.01400363,"CCC",0.01400363,26206,8546,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036656298,0.35457823,"{""low"":0.010338,""high"":0.350148}",-0.33614436,-0.96000654,0.010338,0.350148,-88.44499,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",-22.566324,7.789231e-14,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,0,"CoinMarketCap",210,210,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,,,,,,0,15,0,false,false,false,1721692800000,-2.2699982e-14,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,210,7.7892e-14,"CCC",7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,0,7.7892e-14,7.789231e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD",0,0.00041100843,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1727314020,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD",-4.3887086,0.09457424,"RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,93691312,"CoinMarketCap",61732,61732,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.1244795,-0.02990526,-0.24024244,0.12097388,-0.026399635,-0.21822591,8860785,15,0,false,false,false,"2021-04-13T00:00:00.000Z",-0.004341103,0.095630884,"{""low"":0.09443427,""high"":0.095630884}",0.09443427,61732,0.09555486,"CCC",0.09555486,87376,89907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03019324,0.46897745,"{""low"":0.064381,""high"":0.802477}",-0.7079028,-0.88214713,0.064381,0.802477,-82.79437,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",7.636074,0.0009185795,,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",3287,3287,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00106042,-0.00014184043,-0.13375874,0.0027170584,-0.0017984789,-0.6619213,0,15,0,false,false,false,1728432000000,0.00006516714,0.0009185795,"9.185795E-4 - 9.185795E-4",0.0009185795,3287,0.0009185795,"CCC",0.0009185795,10975,5075,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00063757953,2.2689664,"2.81E-4 - 0.036979",-0.036060423,-0.97515947,0.000281,0.036979,-96.49202,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD",-2.8610234,0.9019691,"Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",1221072,1221072,"FLIP","USD=X","https://coinmarketcap.com/",1.370076,-0.46810687,-0.3416649,1.2563525,-0.35438347,-0.28207326,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",-0.026565611,0.90208226,"{""low"":0.8999694,""high"":0.90208226}",0.8999694,1221072,0.9018017,"CCC",0.9018017,1863635,1209378,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20115608,0.28703246,"{""low"":0.700813,""high"":9.47836}",-8.576391,-0.90483916,0.700813,9.47836,-78.50781,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",2.346921,1.1549471e-8,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,580076001296384,"CoinMarketCap",1939830,1939830,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,6699571,15,0,false,false,false,1684627200000,2.6484148e-10,1.1860947e-8,"1.1549471E-8 - 1.1860947E-8",1.1549471e-8,1939830,1.1860947e-8,"CCC",1.1860947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1549471E-8 - 1.1860947E-8",-3.1147618e-10,-0.02626065,1.1549471e-8,1.1860947e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD",-3.1242154,0.002620408,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",63673,63673,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00327262,-0.00065221195,-0.19929351,0.002592765,0.000027643051,0.01066161,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",-0.00008450728,0.0026450525,"{""low"":0.0025995406,""high"":0.0026450525}",0.0025995406,63673,0.002644484,"CCC",0.002644484,87784,38459,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012154081,0.86505914,"{""low"":0.001405,""high"":0.047941}",-0.045320593,-0.945341,0.001405,0.047941,-90.22757,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD",1.6063663,0.4164298,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",106517,106517,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.6415655,-0.22513571,-0.35091618,0.8390473,-0.42261752,-0.5036874,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",0.006583631,0.4184383,"{""low"":0.4164298,""high"":0.4184383}",0.4164298,106517,0.4171638,"CCC",0.4171638,275205,63977,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.018313795,0.046001155,"{""low"":0.398116,""high"":12.711047}",-12.294618,-0.9672388,0.398116,12.711047,-95.00994,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD",3.1581378,0.0042287786,"Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1979292288,"CoinMarketCap",76169,76169,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00538268,-0.0011539012,-0.21437299,0.005171355,-0.0009425762,-0.18226871,8369989,15,0,false,false,false,"2021-04-22T00:00:00.000Z",0.00012946222,0.004274026,"{""low"":0.0042287786,""high"":0.004274026}",0.0042287786,76169,0.004273612,"CCC",0.004273612,54318,56187,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00090777874,0.273345,"{""low"":0.003321,""high"":0.011408}",-0.0071792216,-0.62931466,0.003321,0.011408,-39.144306,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD",0.870539,0.06211187,"Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,39924148,"CoinMarketCap",9832,9832,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.07049278,-0.008380912,-0.11889036,0.05676735,0.0053445213,0.09414781,2479763,15,0,false,false,false,"2020-08-25T00:00:00.000Z",0.0005360395,0.063932985,"{""low"":0.06211187,""high"":0.063932985}",0.06211187,9832,0.063932985,"CCC",0.063932985,117930,2639,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023637868,0.6143855,"{""low"":0.038474,""high"":0.097427}",-0.035315134,-0.36247787,0.038474,0.097427,-3.6580384,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD",11.936615,7.066673e-8,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,0,"CoinMarketCap",598631,598631,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.6413326e-7,-0.837473,4.348e-7,-3.6413326e-7,-0.837473,0,15,0,false,false,false,1709596800000,7.535711e-9,7.202129e-8,"6.852299E-8 - 7.202129E-8",6.852299e-8,598631,7.202129e-8,"CCC",7.202129e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.066673e-8,,"0.0 - 1.0E-6",-9.293333e-7,-0.92933327,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",0,0.000038347654,,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1664216580,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD",-9.370803,0.031349886,"Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",194459,194459,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.05993774,-0.028587855,-0.47695917,0.07612369,-0.044773806,-0.5881718,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-0.0032414906,0.03194582,"{""low"":0.031345442,""high"":0.03194582}",0.031345442,194459,0.031941034,"CCC",0.031941034,154577,147589,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000044442713,0.00014178366,"{""low"":0.031345442,""high"":0.736373}",-0.7050231,-0.9574266,0.031345442,0.736373,-93.92025,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD",0,0.0001637998,"Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1734571680,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",0,1547.8436,,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-30T18:20:00.000Z","REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD",0.35018426,1.6372239e-12,"Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,0,"CoinMarketCap",25992,25992,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,false,1683504000000,5.71342e-15,1.6372239e-12,"1.636401E-12 - 1.6372239E-12",1.636401e-12,25992,1.636401e-12,"CCC",1.636401e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.2290945e-16,0.00050287764,"1.636401E-12 - 1.6372239E-12",0,0,1.636401e-12,1.6372239e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD",-0.56453246,0.13282563,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,853493888,"CoinMarketCap",23237318,23237318,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.17629938,-0.04347375,-0.2465905,0.14801659,-0.015190959,-0.102630116,113365856,15,0,false,false,false,"2020-04-23T00:00:00.000Z",-0.00075410306,0.13456652,"{""low"":0.13272488,""high"":0.13456652}",0.13272488,23237318,0.13456652,"CCC",0.13456652,16672811,12189843,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029376626,0.28397205,"{""low"":0.103449,""high"":0.449856}",-0.31703037,-0.7047374,0.103449,0.449856,-43.192066,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD",10.425075,240.94945,"Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,10000,"CoinMarketCap",12827,12827,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",598.8114,-357.86194,-0.5976204,658.69006,-417.7406,-0.634199,2409494,15,0,false,false,false,"2024-02-13T00:00:00.000Z",22.747711,240.96765,"{""low"":240.94945,""high"":240.96765}",240.94945,12827,240.96765,"CCC",240.96765,39141,26491,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",25.471085,0.11820716,"{""low"":215.47836,""high"":5960.387}",-5719.438,-0.9595749,215.47836,5960.387,-87.87045,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD",-9.491297,0.004283797,"QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",58591,58591,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00679244,-0.002508643,-0.3693287,0.0049954,-0.0007116031,-0.14245167,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",-0.00044922484,0.004283797,"{""low"":0.00410506,""high"":0.004283797}",0.00410506,58591,0.0041052904,"CCC",0.0041052904,57291,24713,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001441797,0.5073177,"{""low"":0.002842,""high"":0.028019}",-0.023735203,-0.847111,0.002842,0.028019,-68.299904,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD",2.44511,0.06925332,"Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",116614,116614,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.07534032,-0.006087005,-0.080793455,0.05593644,0.013316877,0.23807159,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0016529039,0.07114027,"{""low"":0.06925332,""high"":0.07114027}",0.06925332,116614,0.07072258,"CCC",0.07072258,299936,159575,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03466632,1.0022933,"{""low"":0.034587,""high"":1.853073}",-1.7838197,-0.9626278,0.034587,1.853073,-91.8072,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD",2.8029904,1.1909193,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,53599264,"CoinMarketCap",20085944,20085944,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.7268866,-0.53596735,-0.31036627,1.6202271,-0.42930782,-0.26496768,63832396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.03247118,1.2060248,"{""low"":1.1852742,""high"":1.2060248}",1.1852742,20085944,1.2060248,"CCC",1.2060248,33010422,17807650,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.4200573,0.54491895,"{""low"":0.770862,""high"":4.094629}",-2.9037094,-0.70915085,0.770862,4.094629,46.265064,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD",0.8649753,0.6804841,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",6,119501800,"CoinMarketCap",16099569,16099569,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.74882203,-0.06833792,-0.09126056,0.58928216,0.09120196,0.1547679,81319080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.005835533,0.69018275,"{""low"":0.6788066,""high"":0.69018275}",0.6788066,16099569,0.68983954,"CCC",0.68983954,9681082,9159113,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2897331,0.7414776,"{""low"":0.390751,""high"":1.057697}",-0.37721294,-0.35663608,0.390751,1.057697,-1.4649391,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD",1.7396865,0.34494832,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,298959040,"CoinMarketCap",11470597,11470597,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.5031265,-0.15817818,-0.31439048,0.30921984,0.035728484,0.11554396,103125416,15,0,false,false,false,"2020-09-30T00:00:00.000Z",0.0058983862,0.34909305,"{""low"":0.34246144,""high"":0.34909305}",0.34246144,11470597,0.34743646,"CCC",0.34743646,23010462,6793664,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18219332,1.119433,"{""low"":0.162755,""high"":0.861018}",-0.51606965,-0.5993715,0.162755,0.861018,-4.0901184,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD",-3.2788315,0.00020377935,"Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",84415,84415,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.11905348,-0.1188497,-0.99828833,0.14574367,-0.1455399,-0.99860185,0,15,0,false,false,false,1635984000000,-0.000006908085,0.00020982238,"2.0377935E-4 - 2.0982238E-4",0.00020377935,84415,0.00020976983,"CCC",0.00020976983,13216449,53861,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018377934,9.188967,"2.0E-5 - 0.297804",-0.2976002,-0.9993157,0.00002,0.297804,-99.81631,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD",0,0.08064356,"City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-05-29T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD",0.14851655,0.08522307,"Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",7313138,7313138,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.11487272,-0.029649645,-0.25810868,0.09706856,-0.011845492,-0.12203222,85223072,15,0,false,false,false,"2019-01-16T00:00:00.000Z",0.00012637675,0.086510986,"{""low"":0.08504023,""high"":0.086510986}",0.08504023,7313138,0.08623192,"CCC",0.08623192,5569036,3368313,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02900007,0.51580435,"{""low"":0.056223,""high"":0.339219}",-0.25399593,-0.7487668,0.056223,0.339219,-32.85211,"RIF"
