"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","UTC","UTC",0,false,-3.2608817,0.006236335,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_AVINOC_CCC","ccc_market","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",12,12,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0002102144,0.006236335,"{""low"":0.006236335,""high"":0.006236335}",0.006236335,12,0.006236335,"CCC",0.006236335,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0039083348,1.6788379,"{""low"":0.002328,""high"":0.022059}",-0.015822664,-0.7172884,0.002328,0.022059,-68.26795,false,false,0.00508468,0.0011516549,0.22649506,0.004842415,0.0013939198,0.28785634,2427458,15,0,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","UTC","UTC",0,false,0,0.0105011575,"REGULAR","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","ccc_market","2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,false,false,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","UTC","UTC",0,false,0.02039705,0.0024906239,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_ZENIQ_CCC","ccc_market","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.0780363e-7,0.0024910658,"{""low"":0.0024902623,""high"":0.0024910658}",0.0024902623,1,0.0024905202,"CCC",0.0024905202,33,53,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0018796239,3.0763075,"{""low"":6.11,""high"":4}",-0.006491376,-0.7227094,0.000611,0.008982,-59.12001,false,false,0.0036648,-0.0011741761,-0.32039297,0.002415135,0.00007548882,0.03125656,0,15,0,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","UTC","UTC",0,false,-16.854221,1.6466083e-9,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_DOGECOIN_CCC","ccc_market","2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.337789e-10,1.6473868e-9,"{""low"":1.6328341,""high"":9}",1.6328341e-9,292,1.6354238e-9,"CCC",1.6354238e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3774204e-11,0.008435764,"{""low"":1.6328341,""high"":9}",-7.784884e-13,-0.00047255956,1.6328341e-9,1.6473868e-9,,false,false,,,,,,,0,15,0,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","UTC","UTC",0,false,-2.0326023,0.013002244,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_XRPH_CCC","ccc_market","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",74074,74074,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0002697669,0.013081023,"{""low"":0.012785818,""high"":0.013081023}",0.012785818,74074,0.012872606,"CCC",0.012872606,70895,75315,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0003622435,0.028658504,"{""low"":0.01264,""high"":0.112021}",-0.09901875,-0.88393027,0.01264,0.112021,-82.95923,false,false,0.0181022,-0.005099957,-0.2817313,0.029284496,-0.016282253,-0.5560025,919371,15,0,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","UTC","UTC",0,false,0,0.0011728151,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","ccc_market","2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","UTC","UTC",0,false,0,3.193244e-10,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_MCONTENT_CCC","ccc_market","2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.193244e-10,"{""low"":3.193244,""high"":10}",3.193244e-10,1,3.193244e-10,"CCC",3.193244e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.193244,""high"":10}",0,0,3.193244e-10,3.193244e-10,,false,false,,,,,,,0,15,0,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","UTC","UTC",0,false,-0.23930338,0.00054848765,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_MXC_CCC","ccc_market","2018-12-07T00:00:00.000Z",6,3201687040,"CoinMarketCap",848,848,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000013156678,0.0005555739,"{""low"":5.4775045,""high"":4}",0.00054775045,848,0.00054775045,"CCC",0.00054775045,26302,3273,"2018-12-06T00:00:00.000Z",0,3201687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005444877,136.12192,"{""low"":4,""high"":6}",-0.0055405125,-0.9099216,0.000004,0.006089,-67.567566,false,false,0.00072038,-0.00017189234,-0.23861344,0.000470125,0.000078362646,0.1666847,1756085,15,0,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","UTC","UTC",0,false,2.908525,0.00013828579,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_MOBILE_CCC","ccc_market","2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",104492,104492,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000003908397,0.00013999599,"{""low"":1.3708086,""high"":4}",0.00013708086,104492,0.00013747327,"CCC",0.00013747327,214733,122409,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000044285785,0.47112536,"{""low"":9.4,""high"":5}",-0.0004827142,-0.7773175,0.000094,0.000621,-67.61905,false,false,0.00015858,-0.000020294217,-0.12797463,0.000219285,-0.000080999205,-0.3693787,12346155,15,0,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","UTC","UTC",0,false,7.6586814,1.7145716e-8,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_JESUS_CCC","ccc_market","2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2895,2895,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.2197212e-9,1.7346846e-8,"{""low"":1.7124894,""high"":8}",1.7124894e-8,2895,1.7289358e-8,"CCC",1.7289358e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.0822455e-11,0.0012159173,"{""low"":1.7124894,""high"":8}",-2.0112978e-10,-0.011594603,1.7124894e-8,1.7346846e-8,,false,false,,,,,,,2596315,15,0,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","UTC","UTC",0,false,6.207384,0.0003770983,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_OOE_CCC","ccc_market","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000022039836,0.0003770983,"{""low"":3.6103802,""high"":4}",0.00036103802,208,0.00036106617,"CCC",0.00036106617,30092,2398,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000056098303,0.17476107,"{""low"":3.21,""high"":4}",-0.007359902,-0.95126045,0.000321,0.007737,-91.017654,false,false,0.00063988,-0.00026278172,-0.4106734,0.002097365,-0.0017202666,-0.8202038,0,15,0,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","UTC","UTC",0,false,3.1305938,0.000049561113,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_HI_CCC","ccc_market","2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",4990,4990,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000001504457,0.000049595434,"{""low"":4.9456994,""high"":5}",0.000049456994,4990,0.000049476268,"CCC",0.000049476268,2127,777,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010561114,0.27079782,"{""low"":3.9,""high"":5}",-0.00008543888,-0.6328806,0.000039,0.000135,-59.64912,false,false,0.00005074,-0.000001178887,-0.02323388,0.000054905,-0.0000053438853,-0.09732967,3076261,15,0,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","UTC","UTC",0,false,0.5463165,7.1749706,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_PRI_CCC","ccc_market","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61534,61534,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.038984776,7.1749706,"{""low"":7.1512794,""high"":7.1749706}",7.1512794,61534,7.1704655,"CCC",7.1704655,117876,60629,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8926477,4.595291,"{""low"":1.282323,""high"":7.298988}",-0.12401724,-0.01699102,1.282323,7.298988,113.08348,false,false,7.216779,-0.041808605,-0.0057932497,5.9241242,1.2508464,0.21114452,0,15,0,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","UTC","UTC",0,false,3.6597276,0.012506554,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ELK_CCC","ccc_market","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00044154655,0.012692358,"{""low"":0.012506554,""high"":0.012692358}",0.012506554,61,0.012692358,"CCC",0.012692358,823,220,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010095537,0.08781018,"{""low"":0.011497,""high"":0.040668}",-0.028161446,-0.69247186,0.011497,0.040668,-66.83343,false,false,0.01300858,-0.0005020257,-0.03859189,0.019508155,-0.007001601,-0.35890636,0,15,0,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","UTC","UTC",0,false,-23.943802,0.000062125364,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market","2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1711,1711,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00001955813,0.00009204544,"{""low"":6.0254926,""high"":5}",0.000060254926,1711,0.00007770042,"CCC",0.00007770042,98840,13263,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000008125364,0.1504697,"{""low"":5.4,""high"":5}",-0.21539788,-0.9997117,0.000054,0.21546,-99.90006,false,false,0.00089852,-0.0008363946,-0.9308581,0.00869715,-0.008635025,-0.9928568,7635,15,0,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","UTC","UTC",0,false,0,0.0078011905,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_GODE_CCC","ccc_market","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,false,false,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","UTC","UTC",0,false,4.4959326,0.00003909927,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_KATA_CCC","ccc_market","2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",12897,12897,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000001682245,0.000039925857,"{""low"":3.763756,""high"":5}",0.00003763756,12897,0.000039925857,"CCC",0.000039925857,16725,16408,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005099271,0.14997856,"{""low"":3.4,""high"":5}",-0.0002539007,-0.86655533,0.000034,0.000293,-77.38096,false,false,0.0000406,-0.0000015007281,-0.036963746,0.000061205,-0.000022105727,-0.36117518,1458362,15,0,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","UTC","UTC",0,false,0,0.0008007762,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","UTC","UTC",0,false,0,0.00027180536,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","ccc_market","2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","UTC","UTC",0,false,4.9294333,0.047662508,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_CHESS_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022391155,0.04772813,"{""low"":0.047426376,""high"":0.04772813}",0.047426376,2,0.04772813,"CCC",0.04772813,147265,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046289507,33.714134,"{""low"":0.001373,""high"":0.111874}",-0.06421149,-0.57396257,0.001373,0.111874,-9.067178,false,false,0.019601,0.028061507,1.4316365,0.03111765,0.016544858,0.53168726,0,15,0,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","UTC","UTC",0,false,0.01939596,0.0044453135,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ABEL_CCC","ccc_market","2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16271,16271,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.6193904e-7,0.004447337,"{""low"":0.0044443607,""high"":0.004447337}",0.0044443607,16271,0.0044467323,"CCC",0.0044467323,17215,16288,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013313256,0.0030038934,"{""low"":0.004432,""high"":0.042975}",-0.038529687,-0.89656043,0.004432,0.042975,-0.022494793,false,false,0.00444658,-0.0000012665987,-0.00028484783,0.004444185,0.0000011282973,0.0002538817,0,15,0,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","UTC","UTC",0,false,0.8255397,0.000068008114,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_B3X_CCC","ccc_market","2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9285,9285,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.568363e-7,0.000068547546,"{""low"":6.799436,""high"":5}",0.00006799436,9285,0.00006800693,"CCC",0.00006800693,10044,9511,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020008112,0.41683567,"{""low"":4.8,""high"":5}",-0.0022529918,-0.9706988,0.000048,0.002321,-77.28814,false,false,0.0000816,-0.000013591889,-0.16656727,0.00014238,-0.000074371885,-0.52234787,0,15,0,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","UTC","UTC",0,false,-11.557955,0.00025863977,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_DBD_CCC","ccc_market","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12162,12162,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000033800054,0.0002787254,"{""low"":2.49776,""high"":4}",0.000249776,12162,0.0002787254,"CCC",0.0002787254,35117,18798,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000008863775,0.0354869,"{""low"":2.49776,""high"":4}",-0.0037963602,-0.93621707,0.000249776,0.004055,-63.82071,false,false,0.0014586,-0.0011999602,-0.8226794,0.002515775,-0.0022571352,-0.89719284,0,15,0,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","UTC","UTC",0,false,-43.722446,0.000026859161,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","ccc_market","2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","UTC","UTC",0,false,0,0.000013164011,"REGULAR","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","ccc_market","2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,false,false,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","UTC","UTC",0,false,-3.274289,0.0065535,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_DEOD_CCC","ccc_market","2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",297500,297500,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0002218443,0.0065899105,"{""low"":0.006536836,""high"":0.0065899105}",0.006536836,297500,0.0065899105,"CCC",0.0065899105,248150,262445,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0046345,2.41506,"{""low"":0.001919,""high"":0.011133}",-0.0045795003,-0.41134468,0.001919,0.011133,93.13725,false,false,0.0073478,-0.0007942999,-0.10810037,0.006350605,0.00020289514,0.031948946,3043410,15,0,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","UTC","UTC",0,false,0,0.000019510317,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","ccc_market","2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,"METO"
