"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06099816,"CCC",0.06099816,81405,127747,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021647092,0.5390078,"{""low"":0.040161,""high"":0.477199}",-0.4153909,-0.8704773,0.040161,0.477199,-33.320206,0.06142906,0.00037902966,0.006170201,0.09523393,-0.03342584,-0.3509867,0,15,0,false,false,-0.7055247,0.06180809,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",120422,120422,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00043916702,0.063263774,"{""low"":0.06060931,""high"":0.063263774}",0.06060931,120422,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.010008688,"CCC",0.010008688,590270,763050,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017585615,0.21694566,"{""low"":0.008106,""high"":0.274019}",-0.26415443,-0.9640004,0.008106,0.274019,-69.78289,0.01544552,-0.005580959,-0.36133188,0.029642235,-0.019777674,-0.66721267,1818154,15,0,false,false,-6.7027097,0.009864561,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",239680,239680,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00070869457,0.01030102,"{""low"":0.009747399,""high"":0.01030102}",0.009747399,239680,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0062440825,"CCC",0.0062440825,102075,201099,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009911731,0.18929967,"{""low"":0.005236,""high"":0.04587}",-0.039642826,-0.86424303,0.005236,0.04587,-64.67293,0.00727266,-0.0010454869,-0.14375578,0.010279475,-0.004052302,-0.39421293,4145324,15,0,false,false,1.500551,0.006227173,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,665683136,"CoinMarketCap",242972,242972,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000092060305,0.006535676,"{""low"":0.005978046,""high"":0.006535676}",0.005978046,242972,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000898444,"CCC",0.000898444,89781,289499,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006648255,2.3575373,"2.82E-4 - 0.080275",-0.07932817,-0.9882052,0.000282,0.080275,-92.879234,0.00096302,-0.000016194535,-0.016816406,0.005316965,-0.0043701394,-0.82192373,0,15,0,false,false,11.584485,0.0009468255,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",112425,112425,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000098297605,0.0009875984,"8.983678E-4 - 9.875984E-4",0.0008983678,112425,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.014343007,"CCC",0.014343007,87609,116003,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006799421,0.92572105,"{""low"":0.007345,""high"":0.043707}",-0.029562578,-0.6763809,0.007345,0.043707,-66.5055,0.0109702,0.0031742202,0.28934935,0.01532746,-0.0011830395,-0.07718431,1414442,15,0,false,false,0.36511537,0.014144421,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",108660,108660,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000051455572,0.01490927,"{""low"":0.013820438,""high"":0.01490927}",0.013820438,108660,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.2120786,"CCC",2.2120786,51183,2787,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5945176,0.366901,"{""low"":1.620376,""high"":7.48011}",-5.265217,-0.7038956,1.620376,7.48011,-53.18789,2.2271163,-0.012222767,-0.005488158,2.2106931,0.0042004585,0.0019000641,8464267,15,0,false,false,0.12406936,2.2148936,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1871,1871,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0027446747,2.2781649,"{""low"":2.2073631,""high"":2.2781649}",2.2073631,1871,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272720,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000060699043,"CCC",0.000060699043,139565,210782,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013459623,0.28637496,"4.7E-5 - 3.25E-4",-0.00026454037,-0.8139704,0.000047,0.000325,-80.32258,0.00006504,-0.000004580379,-0.07042403,0.00008759,-0.000027130376,-0.30974284,2960397,15,0,false,false,-0.48263347,0.000060459624,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",169583,169583,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-2.9321018e-7,0.00006076703,"6.025837E-5 - 6.076703E-5",0.00006025837,169583,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0017341531,"CCC",0.0017341531,5941,5669,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00030166854,0.21154876,"{""low"":0.001426,""high"":0.009679}",-0.007951331,-0.8215034,0.001426,0.009679,-58.045006,0.00238928,-0.0006616113,-0.27690825,0.00334734,-0.0016196715,-0.4838682,878571,15,0,false,false,-1.3910835,0.0017276686,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,508529888,"CoinMarketCap",3767,3767,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000024372363,0.0017577724,"{""low"":0.0017162284,""high"":0.0017577724}",0.0017162284,3767,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0001015295,"CCC",0.0001015295,240,103,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00005591919,1.3004463,"4.3E-5 - 3.79E-4",-0.00028008083,-0.73899955,0.000043,0.000379,-70,0.00021826,-0.00011934081,-0.5467828,0.00014061,-0.000041690815,-0.29649964,0,15,0,false,false,-4.2839036,0.00009891919,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",52,52,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000044272674,0.000101899604,"9.891503E-5 - 1.01899604E-4",0.00009891503,52,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.062949285,"CCC",0.062949285,540670,861853,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04800968,2.7844613,"{""low"":0.017242,""high"":1.044768}",-0.97951627,-0.9375443,0.017242,1.044768,-11.535054,0.04788258,0.017369099,0.3627436,0.10078457,-0.03553289,-0.35256281,4570141,15,0,false,false,1.0691684,0.06525168,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",554542,554542,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0006902665,0.06584206,"{""low"":0.062007274,""high"":0.06584206}",0.062007274,554542,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0013501452,"CCC",0.0013501452,87851,3162,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00009690877,0.08048902,"{""low"":0.001204,""high"":0.051656}",-0.05035509,-0.9748159,0.001204,0.051656,-94.652534,0.0061676,-0.0048666913,-0.78907377,0.012600595,-0.0112996865,-0.89675814,195136,15,0,false,false,-7.1797643,0.0013009087,"Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2537,2537,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00010062696,0.0013501452,"{""low"":0.0012041347,""high"":0.0013501452}",0.0012041347,2537,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0024384283,"CCC",0.0024384283,1882900,1762961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00021797116,0.11282151,"{""low"":0.001932,""high"":0.036446}",-0.03429603,-0.94100934,0.001932,0.036446,-91.29736,0.00454156,-0.0023915889,-0.5266007,0.0051421886,-0.0029922174,-0.5818957,2149948,15,0,false,false,-13.590881,0.0021499712,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1643012,1643012,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0003381588,0.0024455055,"{""low"":0.0021383273,""high"":0.0024455055}",0.0021383273,1643012,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000009792825,"CCC",0.000009792825,651432,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027973724,0.39962462,"7.0E-6 - 9.87E-4",-0.0009772026,-0.99007356,0.000007,0.000987,-98.07692,0.00002104,-0.000011242627,-0.5343454,0.00024934,-0.00023954263,-0.9607068,86629,15,0,false,false,0.06241088,0.0000097973725,"Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",6.1099854e-9,0.0000097973725,"9.789376E-6 - 9.7973725E-6",0.000009789376,5007,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",8.9383735e-7,"CCC",8.9383735e-7,45178,87975,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.0837026e-10,0.0009047263,"8.9349703E-7 - 1.11E-4",-0.0001101057,-0.99194324,8.9349703e-7,0.000111,-96.666664,0.000001,-1.05694596e-7,-0.1056946,0.000001375,-4.806946e-7,-0.34959608,0,15,0,false,false,-3.845297,8.943054e-7,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",37842,37842,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.5763946e-8,8.971574e-7,"8.9349703E-7 - 8.971574E-7",8.9349703e-7,37842,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.199983,"CCC",5.199983,441519,220629,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29805422,0.05890037,"{""low"":5.0603113,""high"":71.2411}",-65.88273,-0.92478544,5.0603113,71.2411,-91.40916,7.003869,-1.6455035,-0.23494208,15.664066,-10.3057,-0.6579199,2278259,15,0,false,false,1.7870677,5.3583655,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",217461,217461,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.09407616,5.5261326,"{""low"":5.0603113,""high"":5.5261326}",5.0603113,217461,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0018828418,"CCC",0.0018828418,523754,547105,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009310227,0.890079,"{""low"":0.001046,""high"":0.12458}",-0.122602984,-0.9841305,0.001046,0.12458,-80.381325,0.0025237,-0.0005466773,-0.21661738,0.01386042,-0.011883398,-0.857362,1976965,15,0,false,false,4.2317123,0.0019770227,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",517375,517375,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008026534,0.0020029438,"{""low"":0.0018131826,""high"":0.0020029438}",0.0018131826,517375,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.003175633,"CCC",0.003175633,85673,65067,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00079454505,0.33911443,"{""low"":0.002343,""high"":0.020198}",-0.017060455,-0.8446606,0.002343,0.020198,-64.69542,0.00334552,-0.00020797504,-0.062165238,0.0043822,-0.0012446551,-0.28402516,3137545,15,0,false,false,0.69081265,0.003137545,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57411,57411,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000021526124,0.003178065,"{""low"":0.003091287,""high"":0.003178065}",0.003091287,57411,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.029742949,"CCC",0.029742949,169708,129196,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01263806,0.77098954,"{""low"":0.016392,""high"":0.44488}",-0.41584995,-0.9347463,0.016392,0.44488,-92.44741,0.03556178,-0.006531721,-0.18367249,0.09420539,-0.065175325,-0.69184285,1614888,15,0,false,false,17.665123,0.02903006,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",24784,24784,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.004358297,0.0298509,"{""low"":0.027959578,""high"":0.0298509}",0.027959578,24784,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0006855213,"CCC",0.0006855213,11267,19707,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031559766,0.9505954,"3.32E-4 - 0.017282",-0.016634403,-0.96252763,0.000332,0.017282,-74.86259,0.00066118,-0.00001358235,-0.02054259,0.001009775,-0.00036217732,-0.3586713,0,15,0,false,false,-3.545456,0.00064759766,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",12037,12037,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000023804256,0.0006860729,"5.874048E-4 - 6.860729E-4",0.0005874048,12037,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272480,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00004132718,"CCC",0.00004132718,59233,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",3.5373523e-7,0.0086276885,"4.1E-5 - 6.53E-4",-0.0006116463,-0.93667114,0.000041,0.000653,-83.73016,0.0000576,-0.000016246264,-0.2820532,0.0000978173,-0.000056463563,-0.5772349,41350,15,0,false,false,0.06425408,0.000041353735,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999929280,"CoinMarketCap",135,135,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",2.6553607e-8,0.00004196245,"4.1041232E-5 - 4.196245E-5",0.000041041232,135,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.40772834,"CCC",0.40772834,16059,14015,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.160848,0.6524851,"{""low"":0.246516,""high"":2.321838}",-1.9144739,-0.82455105,0.246516,2.321838,-82.11582,0.42314783,-0.015783817,-0.03730095,0.5399143,-0.1325503,-0.24550247,5830566,15,0,false,false,-4.9407845,0.407364,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17718,17718,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.02117309,0.41081777,"{""low"":0.38041192,""high"":0.41081777}",0.38041192,17718,"DERO"
