"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2206,2206,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.10016012,2.5511522,"{""low"":2.545509,""high"":2.5511522}",2.545509,2206,2.5510972,"CCC",2.5510972,7406,2139,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.34122324,0.15478718,"{""low"":2.204467,""high"":14.767235}",-12.221544,-0.8276122,2.204467,14.767235,-62.04125,2.9839249,-0.43823457,-0.14686514,6.3276396,-3.7819493,-0.59768724,0,15,0,false,false,"REGULAR",4.095637,2.5456903,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",17903,17903,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00814344,0.23159845,"{""low"":0.22858141,""high"":0.23159845}",0.22858141,17903,0.2286042,"CCC",0.2286042,38106,19776,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016487554,0.07724244,"{""low"":0.213452,""high"":3.698639}",-3.4686995,-0.93783134,0.213452,3.698639,-91.63454,0.27605933,-0.04611978,-0.16706474,0.32958776,-0.09964821,-0.30234197,283280,15,0,false,false,"REGULAR",3.6715844,0.22993955,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1765429020,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",8063,8063,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.020494e-7,0.0000043692457,"4.2618117E-6 - 4.3692457E-6",0.0000042618117,8063,0.0000043690657,"CCC",0.0000043690657,240967,4150,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000012654295,0.42180982,"3.0E-6 - 5.6E-5",-0.000051734572,-0.92383164,0.000003,0.000056,-73.333336,0.00000518,-9.1457014e-7,-0.17655794,0.000010985,-0.00000671957,-0.6117042,0,15,0,false,false,"REGULAR",2.451125,0.0000042654297,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",155722,155722,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000012597069,0.008242315,"{""low"":0.0077230195,""high"":0.008242315}",0.0077230195,155722,0.008216081,"CCC",0.008216081,58106,110831,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013745674,0.20354915,"{""low"":0.006753,""high"":0.088262}",-0.08013443,-0.9079154,0.006753,0.088262,-89.989655,0.0088205,-0.00069293287,-0.07855936,0.01548186,-0.007354293,-0.47502643,0,15,0,false,false,"REGULAR",0.15523282,0.008127567,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",188511,188511,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000034612836,0.0019839131,"{""low"":0.0019051508,""high"":0.0019839131}",0.0019051508,188511,0.0019839131,"CCC",0.0019839131,207808,126726,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00022873934,0.13639794,"{""low"":0.001677,""high"":0.014682}",-0.01277626,-0.8701989,0.001677,0.014682,-51.90616,0.00281182,-0.0009060807,-0.32223994,0.00602024,-0.0041145007,-0.6834446,1671951,15,0,false,false,"REGULAR",-1.78384,0.0019057393,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,691862272,"CoinMarketCap",300639,300639,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010126065,0.012759823,"{""low"":0.011983475,""high"":0.012759823}",0.011983475,300639,0.012753635,"CCC",0.012753635,293550,230063,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0034556054,0.40308005,"{""low"":0.008573,""high"":0.094752}",-0.082723394,-0.8730517,0.008573,0.094752,-62.625767,0.02096746,-0.008938854,-0.4263203,0.029123425,-0.01709482,-0.5869784,8322138,15,0,false,false,"REGULAR",-7.764669,0.012028606,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1765429020,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",3286,3286,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00004673336,0.00037210007,"3.5041923E-4 - 3.7210007E-4",0.00035041923,3286,0.00037209986,"CCC",0.00037209986,13095,6193,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00001985897,0.059280507,"3.35E-4 - 0.008915",-0.008560141,-0.9601953,0.000335,0.008915,-94.449104,0.00046932,-0.00011446103,-0.24388696,0.001015925,-0.00066106603,-0.6507036,334242,15,0,false,false,"REGULAR",-11.637016,0.00035485896,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1765429080,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",102626,102626,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.9701241e-12,2.5066374e-10,"2.4048663E-10 - 2.5066374E-10",2.4048663e-10,102626,2.5041333e-10,"CCC",2.5041333e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.3114345e-12,0.0137697235,"2.4048663E-10 - 2.5066374E-10",-6.8656747e-12,-0.027389979,2.4048663e-10,2.5066374e-10,,,,,,,,9798770,15,0,false,false,"REGULAR",-1.2036071,2.4379807e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1765429020,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",136040,136040,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-6.4863707e-7,0.00036161422,"3.5010753E-4 - 3.6161422E-4",0.00035010753,136040,0.00035439603,"CCC",0.00035439603,148544,107938,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000007831637,0.022369234,"3.5010753E-4 - 0.005475",-0.0051170606,-0.93462294,0.00035010753,0.005475,-92.354935,0.00057964,-0.00022170082,-0.3824802,0.00097552,-0.00061758084,-0.6330786,2484070,15,0,false,false,"REGULAR",-0.18088725,0.00035793916,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]",1765429020,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",303611,303611,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000049673195,0.0008338059,"7.57543E-4 - 8.338059E-4",0.000757543,303611,0.0008304391,"CCC",0.0008304391,621014,337509,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00022854301,0.43202835,"5.29E-4 - 0.009146",-0.008388457,-0.9171722,0.000529,0.009146,-63.262413,0.00085338,-0.00009583699,-0.11230283,0.00168096,-0.0009234169,-0.54933906,757543,15,0,false,false,"REGULAR",-6.153642,0.000757543,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]",1765429020,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,6,5946928128,"CoinMarketCap",284718,284718,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000085004925,0.0003737532,"3.226264E-4 - 3.737532E-4",0.0003226264,284718,0.0003707938,"CCC",0.0003707938,321645,313638,1615161600,12000000000,10920101888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000004301488,0.013332721,"3.226264E-4 - 0.010611",-0.010284072,-0.9691897,0.0003226264,0.010611,-95.64198,0.00066482,-0.00033789212,-0.508246,0.00166074,-0.0013338121,-0.80314326,1944216,15,0,false,false,"REGULAR",-20.635628,0.0003269279,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",12475,12475,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0005402211,0.010617705,"{""low"":0.010245638,""high"":0.010617705}",0.010245638,12475,0.010614014,"CCC",0.010614014,68165,35975,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0045459224,0.7947417,"{""low"":0.00572,""high"":0.457861}",-0.4475951,-0.9775785,0.00572,0.457861,-97.366455,0.0082089,0.0020570224,0.25058442,0.04505409,-0.03478817,-0.7721423,8916604,15,0,false,false,"REGULAR",-4.9992003,0.010265922,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1765429020,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",17057,17057,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000018644263,0.0007305465,"6.888374E-4 - 7.305465E-4",0.0006888374,17057,0.0007305169,"CCC",0.0007305169,110555,21664,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013492757,0.24355155,"5.54E-4 - 0.022367",-0.021678073,-0.96919894,0.000554,0.022367,-96.70417,0.00090066,-0.0002117324,-0.23508583,0.002767575,-0.0020786473,-0.7510717,656482,15,0,false,false,"REGULAR",-2.6349628,0.0006889276,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-12-11T04:59:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00021397416,0.028698567,"{""low"":0.0073365155,""high"":0.028698567}",0.0073365155,3255,0.008099312,"CCC",0.008099312,7727,3086,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00024170196,0.03357438,"{""low"":0.007199,""high"":0.091919}",-0.0844783,-0.9190515,0.007199,0.091919,-88.62358,0.01218596,-0.004745258,-0.3894037,0.024002735,-0.016562033,-0.69000614,0,15,0,false,false,"REGULAR",-2.79534,0.007440702,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2271903,2271903,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.001037932,0.013263157,"{""low"":0.012571994,""high"":0.013263157}",0.012571994,2271903,0.013262647,"CCC",0.013262647,6166556,3037345,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008636703,2.1178772,"{""low"":0.004078,""high"":0.034713}",-0.021998297,-0.63371927,0.004078,0.034713,-21.55404,0.0162238,-0.0035090968,-0.21629316,0.012582255,0.00013244804,0.010526574,0,15,0,false,false,"REGULAR",-7.547154,0.012714703,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",88981,88981,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00027951063,0.002451971,"{""low"":0.0024144659,""high"":0.002451971}",0.0024144659,88981,0.002417854,"CCC",0.002417854,73325,64218,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00074682303,0.4382764,"{""low"":0.001704,""high"":0.010687}",-0.008236177,-0.7706725,0.001704,0.010687,-77.68527,0.0026236,-0.00017277687,-0.065854885,0.00375395,-0.0013031268,-0.34713483,2450823,15,0,false,false,"REGULAR",12.872888,0.002450823,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8945,8945,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0004177168,0.09761473,"{""low"":0.097179376,""high"":0.09761473}",0.097179376,8945,0.09760877,"CCC",0.09760877,5477,8422,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0249435,0.3452961,"{""low"":0.072238,""high"":0.19368}",-0.096498504,-0.4982368,0.072238,0.19368,-2.0674467,0.113052,-0.015870504,-0.14038233,0.13738386,-0.040202364,-0.292628,5284101,15,0,false,false,"REGULAR",-0.42798895,0.0971815,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",52539,52539,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0052685626,0.022996029,"{""low"":0.020693958,""high"":0.022996029}",0.020693958,52539,0.022892373,"CCC",0.022892373,59033,17887,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00007794984,0.0037667921,"{""low"":0.020693958,""high"":0.778729}",-0.7579571,-0.97332585,0.020693958,0.778729,-96.468414,0.05974064,-0.038968734,-0.65229857,0.15171234,-0.13094044,-0.8630836,1824308,15,0,false,false,"REGULAR",-20.232214,0.020771908,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",80714,80714,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00120515,0.024596978,"{""low"":0.023714155,""high"":0.024596978}",0.023714155,80714,0.024411796,"CCC",0.024411796,182480,86851,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0016591996,0.073942676,"{""low"":0.022439,""high"":0.286139}",-0.26204082,-0.91578156,0.022439,0.286139,-90.06166,0.05475034,-0.03065214,-0.55985296,0.08747557,-0.063377365,-0.724515,20958424,15,0,false,false,"REGULAR",-4.7628093,0.024098199,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,870501376,"CoinMarketCap",132068,132068,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012586154,0.026464472,"{""low"":0.02547246,""high"":0.026464472}",0.02547246,132068,0.026434598,"CCC",0.026434598,185403,173659,"2022-09-22T00:00:00.000Z",1000000000,870701312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0010121111,0.04114607,"{""low"":0.024598,""high"":0.13129}",-0.10567989,-0.8049348,0.024598,0.13129,-76.43868,0.03190872,-0.006298609,-0.1973946,0.042348877,-0.016738765,-0.39525878,22293638,15,0,false,false,"REGULAR",-4.6843095,0.025610112,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",19690,19690,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00017110817,0.0057393527,"{""low"":0.005485987,""high"":0.0057393527}",0.005485987,19690,0.00573121,"CCC",0.00573121,84081,51046,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00058760913,0.11972476,"{""low"":0.004908,""high"":0.274019}",-0.2685234,-0.9799444,0.004908,0.274019,-88.934784,0.00640824,-0.00091263093,-0.14241523,0.009361685,-0.003866076,-0.41296795,1013813,15,0,false,false,"REGULAR",-3.0195274,0.0054956092,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",162344,162344,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0116687715,0.2644438,"{""low"":0.25983807,""high"":0.2644438}",0.25983807,162344,0.2644438,"CCC",0.2644438,210658,136242,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21650043,4.807702,"{""low"":0.045032,""high"":0.852546}",-0.59101355,-0.69323367,0.045032,0.852546,21.559143,0.47209677,-0.21056435,-0.44601947,0.26447093,-0.002938509,-0.011110895,51316272,15,0,false,false,"REGULAR",-4.271127,0.26153243,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]",1765429020,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",283347,283347,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000017283572,0.00026847396,"2.4076355E-4 - 2.6847396E-4",0.00024076355,283347,0.00026847396,"CCC",0.00026847396,341659,241849,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00010202704,0.7287646,"1.4E-4 - 0.036446",-0.036203973,-0.99335927,0.00014,0.036446,-99.1044,0.0002979,-0.00005587295,-0.18755607,0.00158712,-0.0013450929,-0.84750545,242024,15,0,false,false,"REGULAR",7.6903625,0.00024202705,"AIMONICA"
