"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","2025-09-13T21:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000033046817,0.002108933,"{""low"":0.00205737,""high"":0.002108933}",0.00205737,29,0.0021025862,"CCC",0.0021025862,36,11,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007984695,0.6307026,"{""low"":0.001266,""high"":0.028461}",-0.02639653,-0.9274632,0.001266,0.028461,-83.504585,0.00187706,0.00018740946,0.09984202,0.002556505,-0.0004920354,-0.1924641,0,15,0,false,false,-1.5755199,0.0020644695,"Ninja Protocol USD","[]","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD",1757800500,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005772,0.0000019521249,0.033820596,0.0000633853,-0.0000037131722,-0.05858097,0,15,0,false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","[]","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",1757800200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",91150,91150,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00003240921,0.0006134392,"5.8530486E-4 - 6.134392E-4",0.00058530486,91150,0.0005854023,"CCC",0.0005854023,104340,92216,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00032635278,1.1572794,"2.82E-4 - 0.080275",-0.079666644,-0.9924216,0.000282,0.080275,-95.36119,0.00069924,-0.000090887246,-0.12998004,0.00081545,-0.00020709721,-0.25396678,0,15,0,false,false,5.6271577,0.00060835277,,"[]","REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",1757800500,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",273078,273078,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3597901e-7,0.000004513515,"3.167102E-6 - 4.513515E-6",0.000003167102,273078,0.000004203691,"CCC",0.000004203691,275208,234287,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017562668,0.8781334,"2.0E-6 - 6.0E-6",-0.0000022437334,-0.37395555,0.000002,0.000006,33.333336,0.00000444,-6.837331e-7,-0.15399395,0.000003125,6.3126686e-7,0.2020054,0,15,0,false,false,-3.4935849,0.0000037562668,"RefundCoin USD","[]","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","2025-09-13T21:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",40611,40611,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000002907589,0.008337411,"{""low"":0.008187401,""high"":0.008337411}",0.008187401,40611,0.008219908,"CCC",0.008219908,107379,30900,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0027342206,0.49812725,"{""low"":0.005489,""high"":0.014528}",-0.006304779,-0.43397433,0.005489,0.014528,9.10418,0.00769746,0.00052576093,0.068303175,0.008316995,-0.00009377394,-0.0112749785,10919945,15,0,false,false,0.03536694,0.008223221,"Splintershards USD","[]","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,,"[]","REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD",1757800500,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",22334,22334,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000016355771,0.00015765386,"1.5546565E-4 - 1.5765386E-4",0.00015546565,22334,0.00015741141,"CCC",0.00015741141,55957,20261,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000047517387,0.03146847,"1.51E-4 - 8.91E-4",-0.0007352482,-0.8251944,0.000151,0.000891,-67.62887,0.0001817,-0.000025948262,-0.14280827,0.000190415,-0.00003466326,-0.18204059,1111647,15,0,false,false,-1.0392023,0.00015575174,"DeFi Land USD","[]","REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","2025-09-13T21:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",448816,448816,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0003764704,0.04155699,"{""low"":0.039692704,""high"":0.04155699}",0.039692704,448816,0.040930312,"CCC",0.040930312,527430,489882,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.023359504,1.3548025,"{""low"":0.017242,""high"":1.044768}",-1.0041665,-0.96113825,0.017242,1.044768,-19.900585,0.0452044,-0.004602898,-0.10182411,0.042828396,-0.0022268929,-0.05199571,2843675,15,0,false,false,0.93591255,0.040601503,"Skibidi Toilet USD","[]","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","2025-09-13T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",130141,130141,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000728745,0.056883108,"{""low"":0.054957617,""high"":0.056883108}",0.054957617,130141,0.054970726,"CCC",0.054970726,142097,174912,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014744516,0.35991204,"{""low"":0.040967,""high"":0.104816}",-0.049104482,-0.4684827,0.040967,0.104816,-26.87381,0.05166936,0.004042156,0.0782312,0.05808592,-0.0023744032,-0.04087743,39479048,15,0,false,false,1.3254057,0.055711515,"CoinEx Token USD","[]","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","2025-09-13T21:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5099,5099,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000084068626,0.015766704,"{""low"":0.015337505,""high"":0.015766704}",0.015337505,5099,0.015487048,"CCC",0.015487048,26015,2807,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008039681,1.0945789,"{""low"":0.007345,""high"":0.040602}",-0.025217317,-0.6210856,0.007345,0.040602,-32.789444,0.01486344,0.0005212417,0.035068713,0.01318779,0.0021968912,0.16658524,1538468,15,0,false,false,-0.5434755,0.0153846815,"Exeedme USD","[]","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","2025-09-13T21:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",128121,128121,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00046441332,0.021281403,"{""low"":0.020510145,""high"":0.021281403}",0.020510145,128121,0.02127319,"CCC",0.02127319,234598,145189,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007885568,0.62105757,"{""low"":0.012697,""high"":0.02886}",-0.008277433,-0.28681332,0.012697,0.02886,50.947285,0.0235943,-0.0030117314,-0.12764657,0.01996797,0.0006145984,0.030779213,15333537,15,0,false,false,-2.206558,0.020582568,"ParaSwap USD","[]","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,,"[]","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",1757800500,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",21809,21809,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000051209354,0.00015511306,"1.4410524E-4 - 1.5511306E-4",0.00014410524,21809,0.00014522765,"CCC",0.00014522765,22940,20695,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000037415186,0.31978792,"1.17E-4 - 0.001613",-0.0014585848,-0.9042683,0.000117,0.001613,-82.29549,0.0001612,-0.000006784816,-0.04208943,0.00021547,-0.000061054816,-0.28335646,0,15,0,false,false,3.4300878,0.00015441519,"Neoxa USD","[]","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD",1757800500,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",14773,14773,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.00236264e-10,1.7684869e-8,"1.7249649E-8 - 1.7684869E-8",1.7249649e-8,14773,1.7542737e-8,"CCC",1.7542737e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.732053e-8,,"0.0 - 1.0E-6",-9.826795e-7,-0.9826795,0,0.000001,,1e-7,-8.267947e-8,-0.8267947,4e-8,-2.2679469e-8,-0.56698674,0,15,0,false,false,-0.5753826,1.732053e-8,"Guacamole USD","[]","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",1757800500,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",366059,366059,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.4491484e-9,1.8778545e-8,"1.550835E-8 - 1.8778545E-8",1.550835e-8,366059,1.7270773e-8,"CCC",1.7270773e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.7537794e-9,0.17756753,"1.550835E-8 - 1.8778545E-8",-5.1641535e-10,-0.027500287,1.550835e-8,1.8778545e-8,,,,,,,,0,15,0,false,false,8.619221,1.826213e-8,,"[]","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",1757800200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",67572,67572,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000011365678,0.000008679771,"7.1160234E-6 - 8.679771E-6",0.0000071160234,67572,0.000008535016,"CCC",0.000008535016,52872,29934,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006295729,6.2957287,"1.0E-6 - 4.3E-5",-0.00003570427,-0.83033186,0.000001,0.000043,-39.999996,0.00000526,0.0000020357288,0.3870207,0.0000036,0.0000036957288,1.0265913,0,15,0,false,false,-13.478745,0.0000072957287,"CHONKY USD","[]","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,,"[]","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","2025-09-13T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677057408,"CoinMarketCap",71544,71544,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005546827,0.009134076,"{""low"":0.00781564,""high"":0.009134076}",0.00781564,71544,0.007896208,"CCC",0.007896208,121410,58473,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031900555,0.6092543,"{""low"":0.005236,""high"":0.04587}",-0.037443943,-0.81630576,0.005236,0.04587,-32.42572,0.00893156,-0.00050550513,-0.056597628,0.007503115,0.0009229402,0.1230076,5704923,15,0,false,false,7.0468345,0.008426055,"Handshake USD","[]","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","2025-09-13T21:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10571,10571,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013733596,0.3160562,"{""low"":0.29867643,""high"":0.3160562}",0.29867643,10571,0.31543565,"CCC",0.31543565,14460,7643,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05368127,0.21775977,"{""low"":0.246516,""high"":1.724918}",-1.4247208,-0.82596433,0.246516,1.724918,-76.47946,0.42187473,-0.12167746,-0.28842083,0.39905044,-0.09885317,-0.24772099,4296698,15,0,false,false,-4.37472,0.30019727,"Dero USD","[]","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","2025-09-13T21:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",408729,408729,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00018557534,0.0028806136,"{""low"":0.00251178,""high"":0.0028806136}",0.00251178,408729,0.0026728234,"CCC",0.0026728234,2537482,217721,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0011379976,0.6616265,"{""low"":0.00172,""high"":0.016979}",-0.014121002,-0.8316745,0.00172,0.016979,-48.15749,0.00342942,-0.0005714225,-0.16662365,0.0039588995,-0.001100902,-0.27808282,2857854,15,0,false,false,6.9440885,0.0028579975,"Degen Spartan AI USD","[]","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,,"[]","REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[]","REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","2025-09-13T21:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1556166,1556166,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.004002083,0.058207016,"{""low"":0.047920182,""high"":0.058207016}",0.047920182,1556166,0.048119143,"CCC",0.048119143,4618602,3965680,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.020938532,0.67537117,"{""low"":0.031003,""high"":0.058207016}",-0.006265484,-0.107641384,0.031003,0.058207016,35.819542,0.036943667,0.014997866,0.40596583,0.036943667,0.014997866,0.40596583,4207264,15,0,false,false,8.3482,0.051941533,"Forest Protocol USD","[]","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","2025-09-13T21:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",327826,327826,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.008132935,1.3264894,"{""low"":1.2822139,""high"":1.3264894}",1.2822139,327826,1.2887007,"CCC",1.2887007,271470,274047,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.34692758,0.36246955,"{""low"":0.957122,""high"":5.313505}",-4.0094557,-0.7545783,0.957122,5.313505,-55.37215,1.2784153,0.025634289,0.020051613,1.2725669,0.031482697,0.02473952,14272905,15,0,false,false,0.6275755,1.3040496,"GameFi.org USD","[]","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","2025-09-13T21:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",265282,265282,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00009205798,0.0014181712,"{""low"":0.0013763702,""high"":0.0014181712}",0.0013763702,265282,0.001379826,"CCC",0.001379826,395343,258438,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00036543852,0.3493676,"{""low"":0.001046,""high"":0.12458}",-0.123168565,-0.9886704,0.001046,0.12458,-85.62201,0.00153946,-0.00012802146,-0.083159976,0.00199812,-0.0005866814,-0.2936167,1411397,15,0,false,false,6.9773626,0.0014114386,"Memes AI USD","[]","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",1757800500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",605897,605897,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00012756413,0.0005204984,"3.313848E-4 - 5.204984E-4",0.0003313848,605897,0.00033155212,"CCC",0.00033155212,223844,264052,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00021598436,0.8815688,"2.45E-4 - 9.07E-4",-0.00044601562,-0.4917482,0.000245,0.000907,-25.56054,0.0002985,0.00016248436,0.5443362,0.000316335,0.00014464936,0.45726636,1587130,15,0,false,false,38.259266,0.00046098436,"v.systems USD","[]","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","2025-09-13T21:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13058,13058,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.23917484,8.034945,"{""low"":7.7631555,""high"":8.034945}",7.7631555,13058,7.828866,"CCC",7.828866,16444,10060,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.1166115,1.0753775,"{""low"":3.828062,""high"":14.767235}",-6.8225613,-0.4620067,3.828062,14.767235,22.469103,9.468877,-1.5242033,-0.16096981,6.9757204,0.96895313,0.13890366,0,15,0,false,false,3.1039522,7.9446735,"Wrapped MistCoin USD","[]","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","2025-09-13T21:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",114004,114004,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0030889213,0.32497838,"{""low"":0.3201912,""high"":0.32497838}",0.3201912,114004,0.3249,"CCC",0.3249,57769,99498,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.039565027,0.14068665,"{""low"":0.281228,""high"":4.352534}",-4.0317407,-0.92629737,0.281228,4.352534,-85.202835,0.37962282,-0.058829784,-0.15496904,0.5124397,-0.1916467,-0.37398875,395210,15,0,false,false,-0.9537137,0.32079303,"Canxium USD","[]","REGULAR","CAU"
