"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",452476,452476,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00008606119,0.0063262293,"{""low"":0.006054763,""high"":0.0063262293}",0.006054763,452476,0.0061982814,"CCC",0.0061982814,496039,428142,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007623895,0.13709575,"{""low"":0.005561,""high"":0.134897}",-0.1285736,-0.9531242,0.005561,0.134897,-87.13921,0.0068681,-0.0005447101,-0.07931016,0.031287905,-0.024964515,"REGULAR","ZKWASM USD",-0.7978967,646390,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,false,1.3797735,0.0063233897,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",311529,311529,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000041490654,0.0029797517,"{""low"":0.002894049,""high"":0.0029797517}",0.002894049,311529,0.0029415814,"CCC",0.0029415814,615012,443800,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00043475162,0.17082578,"{""low"":0.002545,""high"":0.071252}",-0.06827225,-0.95818007,0.002545,0.071252,-95.690765,0.00598826,-0.0030085081,-0.50240105,0.008824635,-0.0058448836,"REGULAR","QORPO WORLD USD",-0.6623371,1841615,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,false,1.4120775,0.0029797517,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,"REGULAR","CORN USD",0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",233376,233376,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000025018351,0.000546336,"{""low"":4.946653,""high"":4}",0.0004946653,233376,0.00051461754,"CCC",0.00051461754,2009292,263627,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0001768813,0.4872763,"{""low"":3.63,""high"":4}",-0.08698512,-0.99383163,0.000363,0.087525,-98.599174,0.00087076,-0.0003308787,-0.3799884,0.00498981,-0.0044499286,"REGULAR","New XAI gork USD",-0.89180326,539878,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,false,4.8592253,0.0005398813,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"REGULAR","MAGA Coin USD",-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",699583,699583,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000006471375,0.00006794798,"{""low"":5.1328567,""high"":5}",0.000051328567,699583,0.00005378446,"CCC",0.00005378446,904154,478711,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011527092,0.2245746,"{""low"":5.1328567,""high"":5}",-0.0074101444,-0.991589,0.000051328567,0.007473,-97.1549,0.00009182,-0.000028964343,-0.31544697,0.00028588,-0.00022302434,"REGULAR","RCADE USD",-0.7801327,521685,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,false,11.477272,0.00006285566,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000062484294,0.010068465,"{""low"":0.010005982,""high"":0.010068465}",0.010005982,11,0.010005982,"CCC",0.010005982,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010794653,0.12008736,"{""low"":0.008989,""high"":0.039064}",-0.028995536,-0.7422572,0.008989,0.039064,-44.262474,0.01227048,-0.0022020154,-0.17945632,0.02099552,-0.010927055,"REGULAR","Boop USD",-0.52044696,0,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,false,0.6244609,0.010068465,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"REGULAR","LavaSwap USD",0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",319611,319611,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.008424923,0.19122127,"{""low"":0.18071477,""high"":0.19122127}",0.18071477,319611,0.18087402,"CCC",0.18087402,434729,533274,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.031454444,0.1976241,"{""low"":0.159163,""high"":1.816904}",-1.6262865,-0.89508665,0.159163,1.816904,-88.839485,0.23200834,-0.041390896,-0.17840262,0.40885255,-0.2182351,"REGULAR","Nosana USD",-0.5337746,9187316,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,false,4.62419,0.19061744,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,"REGULAR","CloudCoin USD",0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47968,47968,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000047943555,0.011471908,"{""low"":0.010372643,""high"":0.011471908}",0.010372643,47968,0.010831911,"CCC",0.010831911,63665,50388,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0016023833,0.17211422,"{""low"":0.00931,""high"":0.041962}",-0.031049618,-0.73994607,0.00931,0.041962,-69.4529,0.0123678,-0.0014554169,-0.11767791,0.020478595,-0.009566212,"REGULAR","district0x USD",-0.46713224,10912383,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,false,-0.43742773,0.010912383,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5395586,"CoinMarketCap",160767,160767,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.000048696995,0.34314406,"{""low"":0.3309921,""high"":0.34314406}",0.3309921,160767,0.33617175,"CCC",0.33617175,472731,262554,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.023766816,0.07577641,"{""low"":0.313644,""high"":2.536736}",-2.199325,-0.86699015,0.313644,2.536736,-64.834526,0.3903448,-0.05293399,-0.13560829,0.50766146,-0.17025065,"REGULAR","Napoli Fan Token USD",-0.33536258,1820529,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,false,-0.01443205,0.3374108,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",255049,255049,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.006242797,0.2462308,"{""low"":0.23458436,""high"":0.2462308}",0.23458436,255049,0.23627843,"CCC",0.23627843,555354,374171,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.052675277,0.27536726,"{""low"":0.191291,""high"":0.754278}",-0.5103117,-0.6765565,0.191291,0.754278,-55.830914,0.25071183,-0.006745547,-0.02690558,0.33706278,-0.093096495,"REGULAR","Trabzonspor Fan Token USD",-0.27619928,1895130,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,false,2.626075,0.24396628,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73621,73621,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000020200096,0.0001379343,"{""low"":1.288902,""high"":4}",0.0001288902,73621,0.00013092381,"CCC",0.00013092381,76161,74542,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016945567,0.14608248,"{""low"":1.16,""high"":4}",-0.012475055,-0.98945546,0.000116,0.012608,-98.76508,0.000266,-0.00013305442,-0.5002046,0.000619685,-0.00048673942,"REGULAR","sekoia by Virtuals USD",-0.7854627,131114,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,false,1.5428677,0.00013294557,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,"REGULAR","OSHI USD",-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"REGULAR","Risecoin USD",-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,"REGULAR","Moneytoken USD",0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,"REGULAR","Vader Protocol USD",-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",193334,193334,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000327077,0.00054958183,"{""low"":5.022272,""high"":4}",0.0005022272,193334,0.00054779236,"CCC",0.00054779236,554491,240330,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018711461,0.5519605,"{""low"":3.39,""high"":4}",-0.015424886,-0.9670168,0.000339,0.015951,-94.182594,0.00073292,-0.00020680542,-0.28216642,0.001226095,-0.0006999804,"REGULAR","Ghiblification USD",-0.5709023,526038,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,false,-5.85297,0.0005261146,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,"REGULAR","Bitgrit USD",-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",460,460,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000019205618,0.00016327048,"{""low"":1.5635019,""high"":4}",0.00015635019,460,0.00016123647,"CCC",0.00016123647,58878,4404,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000092054055,1.3150579,"{""low"":7,""high"":5}",-0.007210946,-0.9780206,0.00007,0.007373,-96.999626,0.00062024,-0.00045818594,-0.73872364,0.00101109,-0.0008490359,"REGULAR","Urolithin A USD",-0.8397234,161909,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,false,1.1993474,0.00016205406,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",360322,360322,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0014679432,0.30608445,"{""low"":0.30083308,""high"":0.30608445}",0.30083308,360322,0.30404064,"CCC",0.30404064,361130,365327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23690899,3.5618982,"{""low"":0.066512,""high"":0.684919}",-0.381498,-0.55699724,0.066512,0.684919,-30.525875,0.3027439,0.00067707896,0.0022364743,0.31220862,-0.008787632,"REGULAR","AI Analysis Token USD",-0.028146667,44417636,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,false,0.4861458,0.303421,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46641,46641,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000012943288,0.0012929394,"{""low"":0.0012261529,""high"":0.0012929394}",0.0012261529,46641,0.0012703103,"CCC",0.0012703103,66950,53138,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000074210344,0.06326543,"{""low"":0.001173,""high"":0.011765}",-0.01051779,-0.89398974,0.001173,0.011765,-88.7928,0.00144522,-0.00019800966,-0.13701005,0.00257681,-0.0013295998,"REGULAR","ARTFI USD",-0.51598674,162596,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,false,-1.0271187,0.0012472103,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",626095,626095,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.002266489,0.015350187,"{""low"":0.011084642,""high"":0.015350187}",0.011084642,626095,0.01218151,"CCC",0.01218151,459790,539421,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.008285304,1.4928476,"{""low"":0.00555,""high"":0.055105}",-0.041269697,-0.74892837,0.00555,0.055105,-76.34471,0.007693,0.0061423033,0.7984276,0.012726725,0.0011085784,"REGULAR","Doland Tremp USD",0.08710634,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,false,19.591364,0.0138353035,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,"REGULAR","Shibaverse USD",-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5551,5551,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000007766066,0.00025387583,"{""low"":2.3723897,""high"":4}",0.00023723897,5551,0.00024385394,"CCC",0.00024385394,18357,8755,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000052979798,0.28180742,"{""low"":1.88,""high"":4}",-0.0057530203,-0.9597965,0.000188,0.005994,-90.6298,0.00043712,-0.0001961402,-0.4487102,0.00110481,-0.0008638302,"REGULAR","SelfieDogCoin USD",-0.7818812,237056,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,false,-3.1220827,0.0002409798,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",746,746,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000059807207,0.0004398244,"{""low"":4.156105,""high"":4}",0.0004156105,746,0.00043273473,"CCC",0.00043273473,1047,811,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009877677,0.28966793,"{""low"":3.41,""high"":4}",-0.016768225,-0.9744435,0.000341,0.017208,-97.289345,0.00057164,-0.0001318632,-0.23067525,0.000806075,-0.00036629822,"REGULAR","Insane Labz USD",-0.454422,21763,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,false,1.3786887,0.00043977678,"LABZ"
