"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",-9.690453,0.0002592271,"REGULAR","[]",1742233980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00087704,-0.00061781285,-0.7044295,0.0013159,-0.0010566729,-0.80300397,0,15,0,false,false,"CoinMarketCap",16163,16163,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000027815753,0.00031973372,"2.5690356E-4 - 3.1973372E-4",0.00025690356,16163,0.00027837788,"CCC",0.00027837788,570568,23172,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0001622271,1.6724443,"9.7E-5 - 0.004734",-0.004474773,-0.94524145,0.000097,0.004734,-92.99042,false,1680825600000,6,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",-2.3565571,0.016741913,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01826396,-0.0015220474,-0.083336115,0.01910678,-0.0023648664,-0.123771064,34840972,15,0,false,false,"CoinMarketCap",151084,151084,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0004040543,0.017146086,"{""low"":0.016608195,""high"":0.017146086}",0.016608195,151084,0.017090607,"CCC",0.017090607,271024,164915,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013106912,3.6057532,"{""low"":0.003635,""high"":0.054187}",-0.037445087,-0.6910345,0.003635,0.054187,6.293535,false,"2019-05-20T00:00:00.000Z",6,2081062784,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",-0.02403401,0.000047990256,"REGULAR","[]",1742233980,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004814,-1.4974285e-7,-0.0031105701,0.00006798,-0.000019989744,-0.29405332,0,15,0,false,false,"CoinMarketCap",90360,90360,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.1536031e-8,0.000048035774,"4.7985803E-5 - 4.8035774E-5",0.000047985803,90360,0.0000479976,"CCC",0.0000479976,38862,83929,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030990253,1.8229561,"1.7E-5 - 4.49E-4",-0.00040100975,-0.8931174,0.000017,0.000449,-76.237625,false,1707436800000,6,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,1639872000000,8,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",-2.6290247,0.22126052,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.2848179,-0.06355739,-0.22315095,0.29078266,-0.06952214,-0.23908627,71750720,15,0,false,false,"CoinMarketCap",4145795,4145795,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0059740543,0.22298089,"{""low"":0.22078314,""high"":0.22298089}",0.22078314,4145795,0.22212076,"CCC",0.22212076,4315433,4231358,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.005592525,0.025931178,"{""low"":0.215668,""high"":0.620326}",-0.39906546,-0.64331573,0.215668,0.620326,-31.988436,false,"2018-07-13T00:00:00.000Z",6,324281600,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",6.118143,0.0119973095,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.01231952,-0.0003222106,-0.026154477,0.009265465,0.0027318448,0.29484165,1364694,15,0,false,false,"CoinMarketCap",322437,322437,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0006916933,0.012109726,"{""low"":0.011381154,""high"":0.012109726}",0.011381154,322437,0.011381154,"CCC",0.011381154,251236,237616,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.007871309,1.9077336,"{""low"":0.004126,""high"":0.026187}",-0.014189691,-0.5418601,0.004126,0.026187,-33.904205,false,"2021-05-24T00:00:00.000Z",6,113750000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.194389e-9,"REGULAR","[]",1742233920,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",7,7,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.194389e-9,"2.194389E-9 - 2.194389E-9",2.194389e-9,7,2.194389e-9,"CCC",2.194389e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.194389E-9 - 2.194389E-9",0,0,2.194389e-9,2.194389e-9,,false,1616025600000,8,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",-0.91517955,0.034731418,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0352106,-0.00047918037,-0.013608981,0.039563697,-0.004832279,-0.122139215,0,15,0,false,false,"CoinMarketCap",20041,20041,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0003207922,0.035004757,"{""low"":0.034235273,""high"":0.035004757}",0.034235273,20041,0.034313697,"CCC",0.034313697,32792,19918,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.009208418,0.36078903,"{""low"":0.025523,""high"":0.056159}",-0.021427583,-0.38155207,0.025523,0.056159,-12.974894,false,"2022-07-15T00:00:00.000Z",6,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,0,0.000318347,"REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,false,1597881600000,6,0,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,"2021-10-26T00:00:00.000Z",6,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",8.243663,0.0015946839,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00216656,-0.00057187607,-0.2639558,0.002406995,-0.0008123112,-0.33747938,3779835,15,0,false,false,"CoinMarketCap",104652,104652,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000121448655,0.0016641975,"{""low"":0.0014537827,""high"":0.0016641975}",0.0014537827,104652,0.0015354117,"CCC",0.0015354117,169132,93545,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005656838,0.5497413,"{""low"":0.001029,""high"":0.006235}",-0.0046403166,-0.7442368,0.001029,0.006235,-67.72631,false,"2019-11-26T00:00:00.000Z",6,2370272768,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD",-4.1612725,3.73382e-8,"REGULAR","[]",1742233980,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,-0.0000016226618,-0.9775071,0.0000025,-0.0000024626618,-0.98506474,19733,15,0,false,false,"CoinMarketCap",783,783,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-1.6212063e-9,3.838985e-8,"3.73382E-8 - 3.838985E-8",3.73382e-8,783,3.838985e-8,"CCC",3.838985e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.73382e-8,,"0.0 - 1.1E-5",-0.000010962662,-0.9966056,0,0.000011,,false,1724716800000,8,528516481024,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",0,0.16408162,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,"2023-11-23T00:00:00.000Z",6,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BullPerks USD","BullPerks USD",4.265471,0.02443164,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,0.02998306,-0.00555142,-0.18515189,0.028944666,-0.0045130253,-0.15591908,585242,15,0,false,false,"CoinMarketCap",1097,1097,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0.0009994917,0.024735244,"{""low"":0.023498403,""high"":0.024735244}",0.023498403,1097,0.023499569,"CCC",0.023499569,9577,2253,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.005091641,0.26326996,"{""low"":0.01934,""high"":0.139549}",-0.11511736,-0.8249243,0.01934,0.139549,-79.80058,false,"2021-06-16T00:00:00.000Z",6,23954276,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0.08611338,0.0029071097,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.00294064,-0.000033530407,-0.011402418,0.0026737358,0.00023337384,0.087283805,0,15,0,false,false,"CoinMarketCap",229853,229853,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0.0000025012996,0.0029138578,"{""low"":0.0028998374,""high"":0.0029138578}",0.0028998374,229853,0.0029088547,"CCC",0.0029088547,368124,232866,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.0018041097,1.6356388,"{""low"":0.001103,""high"":0.003006}",-0.00009889039,-0.032897666,0.001103,0.003006,139.22699,false,"2024-12-01T00:00:00.000Z",6,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,-5.758785,0.000009482072,"REGULAR","[]",1742233980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001358,-0.0000040979285,-0.30176204,0.0000289726,-0.000019490528,-0.67272276,0,15,0,false,false,"CoinMarketCap",36396,36396,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.7942e-7,0.000010030079,"9.349744E-6 - 1.0030079E-5",0.000009349744,36396,0.000009369821,"CCC",0.000009369821,185119,35892,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000034820714,0.5803452,"6.0E-6 - 9.5E-5",-0.00008551793,-0.90018874,0.000006,0.000095,-86.15385,false,1729555200000,8,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AlphaScan AI USD","AlphaScan AI USD",0,0.002556131,"REGULAR","[]","2025-02-24T01:28:00.000Z","CCC","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,0.00304692,-0.00049078907,-0.16107711,0.012556495,-0.010000364,-0.7964296,0,15,0,false,false,"CoinMarketCap",5,5,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan",0,0.002556131,"{""low"":0.002556131,""high"":0.002556131}",0.002556131,5,0.002556131,"CCC",0.002556131,213,0,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.00009613088,0.039077595,"{""low"":0.00246,""high"":0.205728}",-0.20317186,-0.9875752,0.00246,0.205728,-96.928734,false,"2023-08-25T00:00:00.000Z",6,0,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-1.5612721,0.002460695,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.001954,0.0005066951,0.25931174,0.003660215,-0.00119952,-0.32771844,0,15,0,false,false,"CoinMarketCap",52484,52484,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000039027538,0.002492661,"{""low"":0.0024537148,""high"":0.002492661}",0.0024537148,52484,0.0024907922,"CCC",0.0024907922,58648,54294,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0009346951,0.6125132,"{""low"":0.001526,""high"":0.021247}",-0.018786304,-0.8841862,0.001526,0.021247,-60.57297,false,"2023-05-22T00:00:00.000Z",6,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",-4.411927,0.000087847635,"REGULAR","[]",1742233980,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.00014056,-0.00005271237,-0.37501684,0.000393335,-0.00030548737,-0.7766595,867453,15,0,false,false,"CoinMarketCap",3312,3312,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",-0.0000040546656,0.0000937372,"8.744413E-5 - 9.37372E-5",0.00008744413,3312,0.000093168936,"CCC",0.000093168936,105946,3771,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.000010847638,0.14087842,"7.7E-5 - 0.003497",-0.0034091524,-0.97487915,0.000077,0.003497,-59.740257,false,1716422400000,6,9874523136,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-7.1265426,0.006785502,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00913538,-0.0023498782,-0.25722829,0.01322018,-0.0064346776,-0.48673147,6580001,15,0,false,false,"CoinMarketCap",442848,442848,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00052067824,0.007348399,"{""low"":0.006546798,""high"":0.007348399}",0.006546798,442848,0.007049434,"CCC",0.007049434,675944,404737,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.003316502,0.9560398,"{""low"":0.003469,""high"":0.039472}",-0.032686498,-0.8280933,0.003469,0.039472,-37.844986,false,"2024-07-25T00:00:00.000Z",6,969714752,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0,1.1027944e-7,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,false,1637193600000,8,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,1664755200000,6,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",-3.8002784,0.00036798758,"REGULAR","[]",1742233980,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00054076,-0.00017277242,-0.31949925,0.000774095,-0.00040610743,-0.5246222,0,15,0,false,false,"CoinMarketCap",84923,84923,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000014537014,0.00037213793,"3.5445226E-4 - 3.7213793E-4",0.00035445226,84923,0.0003625866,"CCC",0.0003625866,111021,65739,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00002398758,0.06973134,"3.44E-4 - 0.003611",-0.0032430124,-0.89809257,0.000344,0.003611,-88.331726,false,1580601600000,6,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hudi USD","Hudi USD",-6.257016,0.028718406,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,0.03773514,-0.0090167355,-0.23894797,0.050036415,-0.02131801,-0.4260499,578992,15,0,false,false,"CoinMarketCap",1570,1570,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",-0.0019168537,0.030635258,"{""low"":0.028718406,""high"":0.030635258}",0.028718406,1570,0.030635258,"CCC",0.030635258,300,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.024349406,5.5732217,"{""low"":0.004369,""high"":0.208096}",-0.17937759,-0.8619944,0.004369,0.208096,-74.51967,false,"2021-09-20T00:00:00.000Z",6,20161016,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",3.7284236,0.0013044751,"REGULAR","[]",1742233980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.0013081,-0.0000036248239,-0.0027710602,0.001104085,0.00020039012,0.18149881,39824324,15,0,false,false,"CoinMarketCap",8574,8574,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00004688825,0.0013047003,"0.0012894031 - 0.0013047003",0.0012894031,8574,0.0012905955,"CCC",0.0012905955,11111,8389,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0010404751,3.9411936,"2.64E-4 - 0.003297",-0.0019925248,-0.60434484,0.000264,0.003297,334.6801,false,1552608000000,6,30528999424,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",51.500023,2.5921653e-17,"REGULAR","[]",1742233980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2990652,15,0,false,false,"CoinMarketCap",452,452,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.811654e-18,2.6e-17,"1.7E-17 - 2.6E-17",1.7e-17,452,1.7e-17,"CCC",1.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.921654e-18,0.5248032,"1.7E-17 - 2.6E-17",-7.834724e-20,-0.0030133552,1.7e-17,2.6e-17,,false,1640563200000,8,9223372036854776000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",-0.982986,0.00023961876,"REGULAR","[]",1742233920,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00034688,-0.000107261236,-0.30921713,0.0013786,-0.0011389812,-0.82618684,295350,15,0,false,false,"CoinMarketCap",101675,101675,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000023788016,0.00024468824,"2.374448E-4 - 2.4468824E-4",0.0002374448,101675,0.00024350743,"CCC",0.00024350743,17937,51272,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000012618766,0.055589277,"2.27E-4 - 0.01377",-0.013530381,-0.9825985,0.000227,0.01377,-96.10202,false,1645401600000,6,1232584320,"KUNCI"
