"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01415924,-0.00012043305,-0.008505615,0.029933594,-0.015894787,-0.5310016,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",-16.62034,0.014038807,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",36307,36307,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0027984008,0.014038807,"{""low"":0.013986533,""high"":0.014038807}",0.013986533,36307,0.013990939,"CCC",0.013990939,45015,15343,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003906807,0.3855909,"{""low"":0.010132,""high"":0.1326}",-0.118561186,-0.89412665,0.010132,0.1326,-57.137054,"Human USD","REGULAR","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD","REGULAR",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085293,-0.0018098634,-0.21219367,0.007173209,-0.0004537725,-0.06325934,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",-3.2342746,0.0067194365,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",201879,201879,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002245889,0.0067251474,"{""low"":0.0066882633,""high"":0.0067251474}",0.0066882633,201879,0.0067251474,"CCC",0.0067251474,468587,244650,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0040084366,1.4785824,"{""low"":0.002711,""high"":0.014682}",-0.007962563,-0.54233503,0.002711,0.014682,60.97263,"CaptainBNB USD","REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03009688,-0.0035359003,-0.11748395,0.020867195,0.005693784,0.27285814,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",-4.525579,0.026560979,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",139372,139372,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0012590159,0.026567772,"{""low"":0.026554188,""high"":0.026567772}",0.026554188,139372,0.026567772,"CCC",0.026567772,173369,162363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02007398,3.0944936,"{""low"":0.006487,""high"":0.094752}",-0.06819102,-0.719679,0.006487,0.094752,260.0026,"Unagi Token USD","REGULAR","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012776,-0.00026871508,-0.21032803,0.001317285,-0.00030840014,-0.234118,950269,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",-6.391257,0.0010088849,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035200,2383,2383,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000068882946,0.0010094983,"0.0010087466 - 0.0010094983",0.0010087466,2383,0.0010091267,"CCC",0.0010091267,65533,12046,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033788488,0.5035542,"6.71E-4 - 0.056938",-0.055929117,-0.982281,0.000671,0.056938,-85.078354,"SAD HAMSTER USD","REGULAR","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10368877,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",-1.7739886,2.5798258e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035200,112481,112481,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.659245e-12,2.5871794e-10,"2.575004E-10 - 2.5871794E-10",2.575004e-10,112481,2.580884e-10,"CCC",2.580884e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.8216986e-13,0.0018725013,"2.575004E-10 - 2.5871794E-10",-7.353562e-13,-0.0028423087,2.575004e-10,2.5871794e-10,,"Pitbull USD","REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077941,-0.011278942,-0.14471129,0.08997767,-0.023315609,-0.2591266,2514500,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",0.44822133,0.06666206,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",217448,217448,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00029746443,0.066882595,"{""low"":0.06624723,""high"":0.066882595}",0.06624723,217448,0.066492096,"CCC",0.066492096,503055,230266,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0022920594,0.035607573,"{""low"":0.06437,""high"":0.686594}",-0.61993194,-0.90290904,0.06437,0.686594,-51.63913,"Celsius USD","REGULAR","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2957902,0.13329697,0.058061477,2.156211,0.27287626,0.12655361,9282812,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",-23.803604,2.4290872,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",3366,3366,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.758842,2.466822,"{""low"":2.4290872,""high"":2.466822}",2.4290872,3366,2.466822,"CCC",2.466822,2963,2684,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8087112,0.4990886,"{""low"":1.620376,""high"":10.529919}",-8.100832,-0.7693157,1.620376,10.529919,-12.217808,"MUX Protocol USD","REGULAR","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119052,-0.00031826645,-0.26733398,0.00131306,-0.0004408065,-0.33570933,6053373,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",-3.382041,0.00087225356,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,190803,190803,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000030532596,0.0008728994,"8.685017E-4 - 8.728994E-4",0.0008685017,190803,0.00087272463,"CCC",0.00087272463,271300,186307,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000003751833,0.0043198913,"8.685017E-4 - 0.006439",-0.0055667465,-0.86453587,0.0008685017,0.006439,-68.52562,"Cere Network USD","REGULAR","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374358,-0.004689445,-0.34120983,0.02892549,-0.019871354,-0.6869842,503664,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",-10.232168,0.0090541355,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",18101,18101,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0010320339,0.009064766,"{""low"":0.009046123,""high"":0.009064766}",0.009046123,18101,0.009046123,"CCC",0.009046123,66842,17772,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0024731355,0.37579933,"{""low"":0.006581,""high"":0.44488}",-0.43582588,-0.9796482,0.006581,0.44488,-95.12346,"Commune AI USD","REGULAR","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238566,-0.0007199622,-0.3017874,0.00390265,-0.002236952,-0.573188,9410759,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5649739264,"CoinMarketCap",-2.2864199,0.0016656979,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",369920,369920,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000038976083,0.0016672616,"{""low"":0.00166378,""high"":0.0016672616}",0.00166378,369920,0.0016638822,"CCC",0.0016638822,542868,425634,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00051269785,0.4446642,"{""low"":0.001153,""high"":0.013581}",-0.011915302,-0.8773508,0.001153,0.013581,-47.90146,"Taraxa USD","REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376424,-0.00046491087,-0.12350723,0.0030778,0.00022152928,0.071976505,3143949,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",-11.512556,0.0032993292,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035200,163726,163726,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004292552,0.0033071127,"0.0032977571 - 0.0033071127",0.0032977571,163726,0.003306627,"CCC",0.003306627,588875,200775,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002583329,3.6080017,"7.16E-4 - 0.053653",-0.050353672,-0.9385061,0.000716,0.053653,-76.22987,"Brainlet USD","REGULAR",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02581676,0.0023182184,0.0897951,0.03782157,-0.009686591,-0.25611287,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1.2746154,0.028134977,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",23577,23577,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00035409816,0.028184777,"{""low"":0.028069811,""high"":0.028184777}",0.028069811,23577,0.02815866,"CCC",0.02815866,1560803,24308,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010751978,0.6185341,"{""low"":0.017383,""high"":0.094006}",-0.06587102,-0.70071083,0.017383,0.094006,56.36587,"Beets USD","REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00854028,-0.00045394246,-0.05315311,0.012418708,-0.00433237,-0.34885836,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",9.69756,0.008086338,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",5570461,5570461,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007148539,0.008180822,"{""low"":0.00807249,""high"":0.008180822}",0.00807249,5570461,0.00808471,"CCC",0.00808471,4963851,5531066,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004008338,0.9829176,"{""low"":0.004078,""high"":0.030716}",-0.022629663,-0.7367386,0.004078,0.030716,-58.92817,"Dupe USD","REGULAR","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07814894,-0.06841274,-0.87541485,0.37278476,-0.36304858,-0.97388256,356993,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3.0487373,0.009736192,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",3140,3140,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0002880497,0.009736192,"{""low"":0.009339592,""high"":0.009736192}",0.009339592,3140,0.009342661,"CCC",0.009342661,18775,6688,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0063511925,1.8762755,"{""low"":0.003385,""high"":2.980187}",-2.9704506,-0.996733,0.003385,2.980187,-99.640366,"ORA USD","REGULAR","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504352,-0.000866964,-0.1718966,0.00360652,0.00057003624,0.15805714,4176556,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",-7.703259,0.004176556,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",63816,63816,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00034858286,0.0041867495,"{""low"":0.0041543525,""high"":0.0041867495}",0.0041543525,63816,0.0041867495,"CCC",0.0041867495,63933,62884,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018335562,0.7825678,"{""low"":0.002343,""high"":0.020198}",-0.016021445,-0.7932194,0.002343,0.020198,4.080224,"Dejitaru Tsuka USD","REGULAR","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",0,0.00063299853,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD","REGULAR",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1575615,0.012975082,0.082349315,0.12171319,0.048823386,0.40113473,9272677,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",-1.7615966,0.17053658,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",3047,3047,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0030580312,0.17121197,"{""low"":0.17051181,""high"":0.17121197}",0.17051181,3047,0.17115915,"CCC",0.17115915,4848,3746,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11199058,1.9128648,"{""low"":0.058546,""high"":0.179956}",-0.009419426,-0.05234294,0.058546,0.179956,127.222084,"dHedge DAO USD","REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012898,-0.000025346795,-0.19651726,0.000358105,-0.0002544718,-0.71060663,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",-0.599543,0.0001036332,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,19235,19235,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-6.250775e-7,0.00010365285,"1.035577E-4 - 1.0365285E-4",0.0001035577,19235,0.00010362733,"CCC",0.00010362733,119325,21598,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000038633203,0.59435695,"6.5E-5 - 0.003391",-0.0032873668,-0.9694388,0.000065,0.003391,-94.273125,"Holograph USD","REGULAR","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1276597,-0.054045983,-0.4233598,0.24427181,-0.17065811,-0.6986402,6465177,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",-5.7468023,0.07361371,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",243593,243593,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0044883713,0.07372603,"{""low"":0.072494395,""high"":0.07372603}",0.072494395,243593,0.072494395,"CCC",0.072494395,204683,187978,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0011193156,0.01544003,"{""low"":0.072494395,""high"":1.38315}",-1.3095362,-0.9467782,0.072494395,1.38315,-87.96724,"Stride USD","REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","REGULAR","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10023054,-0.024526231,-0.24469818,0.1303214,-0.054617092,-0.41909534,64794212,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",-14.457451,0.07570431,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",221950,221950,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.012794703,0.09111743,"{""low"":0.07570431,""high"":0.09111743}",0.07570431,221950,0.091087155,"CCC",0.091087155,643636,142309,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.005084306,0.07199527,"{""low"":0.07062,""high"":0.416509}",-0.3408047,-0.8182409,0.07062,0.416509,-47.20124,"Mythos USD","REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05401438,-0.008708611,-0.16122764,0.04352837,0.0017773993,0.040833123,38546168,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,850800384,"CoinMarketCap",-2.760339,0.04530577,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",47039,47039,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012860931,0.045348413,"{""low"":0.045254376,""high"":0.045348413}",0.045254376,47039,0.045254376,"CCC",0.045254376,327982,95040,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01946677,0.7533872,"{""low"":0.025839,""high"":0.160603}",-0.11529723,-0.71790206,0.025839,0.160603,31.598927,"SaucerSwap USD","REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026132,0.000014763675,0.056496534,0.000228475,0.000047608686,0.20837592,431822,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",-0.3850322,0.00027608368,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,52163,52163,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000001067121,0.000276134,"2.760506E-4 - 2.76134E-4",0.0002760506,52163,0.000276134,"CCC",0.000276134,191149,144763,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013908368,1.0152094,"1.37E-4 - 0.001033",-0.00075691624,-0.732736,0.000137,0.001033,10.399998,"Dreams Quest USD","REGULAR","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01038908,-0.00063974224,-0.061578333,0.012891615,-0.0031422768,-0.24374579,1668537,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",-1.9763939,0.009749338,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",100882,100882,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019657053,0.009754911,"{""low"":0.009741676,""high"":0.009754911}",0.009741676,100882,0.009749897,"CCC",0.009749897,212242,139767,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021973378,0.29096103,"{""low"":0.007552,""high"":0.274019}",-0.26426965,-0.9644209,0.007552,0.274019,-69.982185,"SOVRUN USD","REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18237709,-0.003496915,-0.019174093,0.15002094,0.028859228,0.192368,35098756,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",-7.663582,0.17888017,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",161453,161453,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.014846399,0.17909935,"{""low"":0.17262815,""high"":0.17909935}",0.17262815,161453,0.17262815,"CCC",0.17262815,175895,125377,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13384818,2.9722903,"{""low"":0.045032,""high"":0.400555}",-0.22167484,-0.55341923,0.045032,0.400555,5.4365993,"Pirate Chain USD","REGULAR","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00197306,-0.00050362747,-0.25525197,0.00322041,-0.0017509776,-0.5437126,1469417,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",-8.495807,0.0014694325,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",302711,302711,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013643107,0.001491447,"{""low"":0.0014694325,""high"":0.001491447}",0.0014694325,302711,0.0014895756,"CCC",0.0014895756,1219263,449230,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00002443255,0.01690834,"{""low"":0.001445,""high"":0.036446}",-0.034976568,-0.9596819,0.001445,0.036446,-94.24106,"Aimonica Brands USD","REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025302,0.00009498256,0.37539548,0.00024186,0.00010614256,0.4388595,4924652,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",-1.4346622,0.00034800256,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,115857,115857,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000005065318,0.00035139988,"3.4705913E-4 - 3.5139988E-4",0.00034705913,115857,0.00035139988,"CCC",0.00035139988,99821,123493,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00019400257,1.259757,"1.54E-4 - 0.001948",-0.0015999975,-0.8213539,0.000154,0.001948,-65.56604,"Radiant USD","REGULAR","Radiant USD","RXD"
