"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,,,,,,,0,15,0,false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",-2.565549,0.000118381446,0.00014258,-0.000024198554,-0.16971913,0.000454255,-0.00033587357,-0.7393943,295953,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",57705,57705,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000031171076,0.00011839524,"{""low"":1.16456285,""high"":4}",0.000116456285,57705,0.00011679329,"CCC",0.00011679329,91632,61303,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000009381445,0.0860683,"{""low"":1.09,""high"":4}",-0.0065826187,-0.9823338,0.000109,0.006701,-97.53111,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",-4.5043874,0.5179288,0.5781192,-0.06019044,-0.104114234,0.88249755,-0.36456877,-0.41311023,3655340,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",1092829,1092829,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.024429917,0.55337673,"{""low"":0.49589205,""high"":0.55337673}",0.49589205,1092829,0.5144519,"CCC",0.5144519,126345,60402,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.05727178,0.124326296,"{""low"":0.460657,""high"":18.389347}",-17.871418,-0.9718354,0.460657,18.389347,-95.97667,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","REGULAR",-11.752634,0.0020045731,0.00228194,-0.00027736695,-0.12154875,0.004650255,-0.002645682,-0.56893265,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",22712,22712,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0002669657,0.0020181867,"{""low"":0.0020007496,""high"":0.0020181867}",0.0020007496,22712,0.002001525,"CCC",0.002001525,15995,14366,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011005731,1.2174481,"{""low"":9.04,""high"":4}",-0.029686427,-0.9367463,0.000904,0.031691,-90.96531,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",-15.0290785,0.043453664,0.05728964,-0.013835978,-0.24150924,0.06662385,-0.023170188,-0.34777617,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2556,2556,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.007685788,0.043703057,"{""low"":0.042532124,""high"":0.043703057}",0.042532124,2556,0.04253251,"CCC",0.04253251,34404,24495,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018427664,0.7363408,"{""low"":0.025026,""high"":177.47356}",-177.4301,-0.99975514,0.025026,177.47356,-44.31827,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",2.3772411,0.0018803602,0.00185056,0.000029800227,0.016103357,0.00249722,-0.00061685976,-0.24701859,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4578,4578,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000043662614,0.0023306147,"{""low"":0.0018748462,""high"":0.0023306147}",0.0018748462,4578,0.0023306147,"CCC",0.0023306147,7653,5889,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004763602,0.3392879,"{""low"":0.001404,""high"":0.263549}",-0.26166865,-0.99286526,0.001404,0.263549,-56.22784,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",2.6695738,1.2643579,1.1928062,0.07155168,0.059986003,2.0646417,-0.8002838,-0.3876139,18080168,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,14299881,"CoinMarketCap",359740,359740,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0328753,1.2664905,"{""low"":1.2522025,""high"":1.2664905}",1.2522025,359740,1.252632,"CCC",1.252632,444338,401790,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5489739,0.7673836,"{""low"":0.715384,""high"":5.668776}",-4.404418,-0.776961,0.715384,5.668776,61.617805,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",1.3921587,0.0012056843,0.00136212,-0.00015643577,-0.11484727,0.002344745,-0.0011390607,-0.485793,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",641772,641772,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000016554608,0.0012220925,"{""low"":0.0011965568,""high"":0.0012220925}",0.0011965568,641772,0.0011981151,"CCC",0.0011981151,440288,694366,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00044268428,0.5801891,"{""low"":7.63,""high"":4}",-0.022770315,-0.9497129,0.000763,0.023976,-79.34897,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",7.629291,0.0028865538,0.003874,-0.0009874462,-0.2548906,0.01380541,-0.010918856,-0.7909114,1061759,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",93552,93552,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00020461297,0.0029456133,"{""low"":0.002813309,""high"":0.0029456133}",0.002813309,93552,0.0028561347,"CCC",0.0028561347,114315,7328,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00037355372,0.14864852,"{""low"":0.002513,""high"":0.104098}",-0.10121144,-0.9722708,0.002513,0.104098,-92.41338,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","REGULAR",-0.91142267,0.0015758702,0.0019866,-0.0004107298,-0.20675012,0.003945465,-0.002369595,-0.60058695,1575771,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2950,2950,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000014494872,0.0015840239,"{""low"":0.0015692397,""high"":0.0015840239}",0.0015692397,2950,0.0015840239,"CCC",0.0015840239,8922,3412,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015378702,40.47027,"{""low"":3.8,""high"":5}",-0.013448129,-0.8951098,0.000038,0.015024,-65.95289,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nockchain USD","Nockchain USD","REGULAR",14.454285,0.020986333,0.00961012,0.011376213,1.1837744,0.031147724,-0.0101613905,-0.3262322,40276740,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",1619854,1619854,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0026503373,0.02228385,"{""low"":0.020906575,""high"":0.02228385}",0.020906575,1619854,0.02170123,"CCC",0.02170123,656403,1431512,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.016631333,3.8189056,"{""low"":0.004355,""high"":0.138128}",-0.117141664,-0.84806603,0.004355,0.138128,-81.37876,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",-2.8733773,0.009622406,0.00888298,0.00073942635,0.0832408,0.01186467,-0.0022422634,-0.18898658,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00028466806,0.009622406,"{""low"":0.009622406,""high"":0.009622406}",0.009622406,15,0.009622406,"CCC",0.009622406,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0020974064,0.27872512,"{""low"":0.007525,""high"":0.039064}",-0.029441595,-0.7536759,0.007525,0.039064,-64.12457,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"REGULAR",0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",0,2.6145353e-9,,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",0.7793047,0.05676164,0.06077774,-0.0040160976,-0.06607843,0.07832893,-0.021567289,-0.27534258,2606104,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45913124,"CoinMarketCap",59281,59281,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0004389286,0.056761652,"{""low"":0.05631062,""high"":0.056761652}",0.05631062,59281,0.05657288,"CCC",0.05657288,60157,59507,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0129556395,0.29575032,"{""low"":0.043806,""high"":0.359021}",-0.30225936,-0.8418988,0.043806,0.359021,-71.93483,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-3.9997761,0.0003964456,0.00044388,-0.000047434412,-0.10686314,0.001451875,-0.0010554293,-0.7269423,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1648250,1648250,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000016517588,0.0004071686,"{""low"":3.9605112,""high"":4}",0.00039605112,1648250,0.0004070508,"CCC",0.0004070508,2236178,2743560,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000031445583,0.08615228,"{""low"":3.65,""high"":4}",-0.0072785546,-0.9483459,0.000365,0.007675,-89.36709,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR",0,2.7671845e-8,,,,,,,0,15,0,false,false,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR",0.57154435,0.00007015723,0.0000866,-0.00001644277,-0.18987033,0.000261055,-0.00019089776,-0.731255,2848606,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",379179,379179,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",3.9870065e-7,0.00007068903,"{""low"":6.830377,""high"":5}",0.00006830377,379179,0.00007009622,"CCC",0.00007009622,298790,399131,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000071572285,0.1136068,"{""low"":6.3,""high"":5}",-0.0019118427,-0.9646028,0.000063,0.001982,-88.448845,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR",1.3417972,0.0044931606,0.005473,-0.0009798394,-0.17903149,0.01236408,-0.00787092,-0.63659567,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",190725,190725,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000059491023,0.0046562147,"{""low"":0.004406502,""high"":0.0046562147}",0.004406502,190725,0.004652523,"CCC",0.004652523,200777,232516,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00048616063,0.12132783,"{""low"":0.004007,""high"":0.106584}",-0.102090836,-0.95784396,0.004007,0.106584,-86.68202,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR",-5.1411185,0.002527308,0.0029946,-0.00046729203,-0.15604489,0.0041576,-0.001630292,-0.39212334,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",322736,322736,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00013697403,0.0025610027,"{""low"":0.0025156892,""high"":0.0025610027}",0.0025156892,322736,0.0025269012,"CCC",0.0025269012,325752,351311,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002524308,841.436,"{""low"":3,""high"":6}",-0.057493694,-0.95789295,0.000003,0.060021,93200,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR",-3.9215891,0.00054205244,0.0005654,-0.000023347558,-0.041293878,0.000828675,-0.00028662255,-0.34588054,294475,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",953,953,"DIO","USD=X","https://coinmarketcap.com/",-0.000022124732,0.0005420574,"{""low"":5.416786,""high"":4}",0.0005416786,953,0.00054171367,"CCC",0.00054171367,18939,2203,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008305244,0.18094213,"{""low"":4.59,""high"":4}",-0.0036599473,-0.8710013,0.000459,0.004202,-85.317764,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
