"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",152448,152448,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000107255764,0.0023250612,"{""low"":0.0021232918,""high"":0.0023250612}",0.0021232918,152448,0.0023250612,"CCC",0.0023250612,197914,145051,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000116201816,0.057129707,"{""low"":0.002034,""high"":0.039173}",-0.0370228,-0.94511014,0.002034,0.039173,-92.64985,0.00385798,-0.0017077783,-0.44266126,0.0085457,-0.0063954988,-0.7483879,1207418,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.751176,0.0021502017,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,0.00017713192,0.00175229,0.00010403886,0.059373084,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3666698,3666698,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0011443049,0.09092748,"{""low"":0.088694625,""high"":0.09092748}",0.088694625,3666698,0.08988144,"CCC",0.08988144,2403685,4572753,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012100667,0.15754436,"{""low"":0.076808,""high"":0.840823}",-0.7519143,-0.8942599,0.076808,0.840823,-88.184204,0.11254588,-0.023637213,-0.21002291,0.20521526,-0.116306596,-0.5667541,8338089,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2707065,0.088908665,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",301463,301463,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000002082772,0.00009411236,"8.317957E-5 - 9.411236E-5",0.00008317957,301463,0.00009018874,"CCC",0.00009018874,607856,248436,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010915654,0.13994429,"7.8E-5 - 0.022216",-0.022127084,-0.99599767,0.000078,0.022216,-99.45448,0.0002261,-0.00013718435,-0.6067419,0.0014036153,-0.0013146996,-0.93665236,88915,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.288802,0.00008891565,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",392820,392820,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01669088,0.2827378,"{""low"":0.2593491,""high"":0.2827378}",0.2593491,392820,0.2826217,"CCC",0.2826217,601981,373494,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012036473,0.047457006,"{""low"":0.253629,""high"":4.722161}",-4.4564953,-0.94374067,0.253629,4.722161,-93.21698,0.3959283,-0.13026282,-0.3290061,1.1902949,-0.9246294,-0.776807,42767044,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.911287,0.26566547,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",926975,926975,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00020801695,0.00354175,"{""low"":0.0033122704,""high"":0.00354175}",0.0033122704,926975,0.00354175,"CCC",0.00354175,4064378,1946729,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006418335,0.22955419,"{""low"":0.002796,""high"":0.151592}",-0.14815417,-0.9773218,0.002796,0.151592,-92.358665,0.00561744,-0.0021796066,-0.38800707,0.034567174,-0.03112934,-0.9005463,3414822,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.7055807,0.0034378336,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",837828,837828,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009974986,0.38146898,"{""low"":0.3131395,""high"":0.38146898}",0.3131395,837828,0.36850125,"CCC",0.36850125,1089921,842561,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.108730406,0.48814943,"{""low"":0.22274,""high"":2.279658}",-1.9481877,-0.85459644,0.22274,2.279658,-79.83064,0.36656812,-0.03509772,-0.095746785,0.84163237,-0.510162,-0.6061578,31841962,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.9214053,0.3314704,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",482523,482523,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.001323224,0.0103171915,"{""low"":0.008804017,""high"":0.0103171915}",0.008804017,482523,0.010172194,"CCC",0.010172194,909904,539716,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004576527,1.0650517,"{""low"":0.004297,""high"":0.05131}",-0.042436473,-0.8270605,0.004297,0.05131,-69.09334,0.0101227,-0.0012491727,-0.12340312,0.01200708,-0.003133553,-0.26097545,0,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-12.976918,0.008873527,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",102076,102076,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0054444075,0.11502084,"{""low"":0.107050985,""high"":0.11502084}",0.107050985,102076,0.111962676,"CCC",0.111962676,143875,77317,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003204897,0.030410742,"{""low"":0.105387,""high"":1.893649}",-1.7850571,-0.94265467,0.105387,1.893649,-93.614784,0.17276303,-0.064171135,-0.3714402,0.38066277,-0.27207088,-0.7147294,5322673,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.7742805,0.1085919,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",153447,153447,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00012076041,0.0019295358,"{""low"":0.0017235659,""high"":0.0019295358}",0.0017235659,153447,0.0019295358,"CCC",0.0019295358,411389,177905,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00021509826,0.13253127,"{""low"":0.001623,""high"":0.042902}",-0.0410639,-0.9571559,0.001623,0.042902,-84.67403,0.00288114,-0.0010430417,-0.36202395,0.006301015,-0.004462917,-0.7082854,1644117,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.1648283,0.0018380983,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",129204,129204,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.0636816e-7,0.000049855495,"4.498507E-5 - 4.9855495E-5",0.00004498507,129204,0.00004976842,"CCC",0.00004976842,310950,341841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004821668,0.10958336,"4.4E-5 - 0.00341",-0.0033611783,-0.98568285,0.000044,0.00341,-98.45774,0.0000613,-0.000012478333,-0.20356171,0.000314275,-0.00026545333,-0.844653,669638,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4261934,0.00004882167,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",134143,134143,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000014816265,0.00021228753,"1.8308734E-4 - 2.1228753E-4",0.00018308734,134143,0.00020346267,"CCC",0.00020346267,728166,417775,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000017973754,0.10449857,"1.72E-4 - 0.029673",-0.029483028,-0.9935978,0.000172,0.029673,-94.93387,0.00030636,-0.00011638623,-0.37990025,0.002681555,-0.0024915813,-0.9291554,349054,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.234859,0.00018997375,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1565960,1565960,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.9979964e-7,0.000009081099,"7.5954226E-6 - 9.081099E-6",0.0000075954226,1565960,0.000008238598,"CCC",0.000008238598,1991510,1430765,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.964792e-7,0.14235418,"7.0E-6 - 1.18E-4",-0.00011000352,-0.9322332,0.000007,0.000118,-91.20879,0.0000095,-0.0000015035203,-0.1582653,0.00002789,-0.000019893521,-0.7132851,656352,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-9.092475,0.000007996479,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2078072,2078072,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007846773,0.64196795,"{""low"":0.61287886,""high"":0.64196795}",0.61287886,2078072,0.63278395,"CCC",0.63278395,1596361,1789038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03156966,0.053992733,"{""low"":0.584702,""high"":2.585272}",-1.9690003,-0.7616221,0.584702,2.585272,-69.326126,0.65477645,-0.03850478,-0.05880599,0.7601406,-0.14386892,-0.1892662,3527036,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2572544,0.6162717,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",70052,70052,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000005942915,0.00043371957,"4.2309455E-4 - 4.3371957E-4",0.00042309455,70052,0.0004272053,"CCC",0.0004272053,71505,70992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001154191,0.36757675,"3.14E-4 - 0.101077",-0.100647576,-0.99575156,0.000314,0.101077,-99.51105,0.00042422,0.0000051991083,0.012255689,0.002456365,-0.0020269458,-0.82518107,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.403369,0.0004294191,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012219827,0.025494773,"{""low"":0.011774683,""high"":0.025494773}",0.011774683,0,0.013327667,"CCC",0.013327667,317,672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019620022,3.3464134,"{""low"":0.005863,""high"":0.249989}",-0.22450598,-0.8980634,0.005863,0.249989,-87.630394,0.03552062,-0.010037599,-0.2825851,0.04373612,-0.018253097,-0.41734606,706773,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,92.133354,0.025483022,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20395448,20395448,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0030635493,0.012499269,"{""low"":0.009525681,""high"":0.012499269}",0.009525681,20395448,0.009792855,"CCC",0.009792855,31492437,2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009928562,4.210586,"{""low"":0.002358,""high"":0.046846}",-0.034559436,-0.7377244,0.002358,0.046846,61.33553,0.0121185,0.00016806182,0.013868203,0.009432655,0.0028539067,0.30255604,122865616,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,33.216362,0.012286562,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",737017,737017,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.017352e-9,5.8999827e-8,"5.4010005E-8 - 5.8999827E-8",5.4010005e-8,737017,5.8880808e-8,"CCC",5.8880808e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.499338e-8,,"0.0 - 1.2E-5",-0.000011945007,-0.99541724,0,0.000012,-80,0.00000134,-0.0000012850066,-0.9589602,0.0000025706,-0.0000025156066,-0.9786068,379454,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.8078322,5.499338e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",9518,9518,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000047848094,0.00043163047,"3.4490603E-4 - 4.3163047E-4",0.00034490603,9518,0.00039113825,"CCC",0.00039113825,6214219,6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00018863047,0.77625704,"2.43E-4 - 0.002202",-0.0017703695,-0.8039825,0.000243,0.002202,50.96525,0.0005215769,-0.000089946436,-0.17245096,0.0005215769,-0.000089946436,-0.17245096,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,12.4675045,0.00043163047,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",34708,34708,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00002016942,0.00037423355,"3.4982603E-4 - 3.7423355E-4",0.00034982603,34708,0.0003632091,"CCC",0.0003632091,59213,49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022258844,1.6991484,"1.31E-4 - 0.249541",-0.24918741,-0.998583,0.000131,0.249541,-99.84528,0.00047838,-0.00012479158,-0.26086286,0.00157093,-0.0012173415,-0.7749177,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-5.3963914,0.00035358843,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,363020000,"CoinMarketCap",9450758,9450758,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00055543333,0.031296913,"{""low"":0.02975084,""high"":0.031296913}",0.02975084,9450758,0.030951437,"CCC",0.030951437,16317708,10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003409339,0.124815635,"{""low"":0.027315,""high"":0.685564}",-0.65483963,-0.95518386,0.027315,0.685564,-75.70848,0.06287342,-0.032149084,-0.51133025,0.14354959,-0.11282525,-0.78596705,11153550,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.7756954,0.03072434,"OL"
