"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.90189,0.29863453,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.414073,103.835655,0.28937933,0.009255201,0.031982936,0.48994786,-0.19131333,-0.3904769,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1905972,1905972,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.029181838,"2024-12-12T19:51:00.000Z",0.33308846,"{""low"":0.29848117,""high"":0.33308846}",0.29848117,1905972,0.32767564,"CCC",0.32767564,1822562,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19123253,1.7805305,"{""low"":0.107402,""high"":1.414073}",-1.1154385,-0.7888125,0.107402,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.51548,0.57651204,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5877916,,,,,,,,283550976,15,0,false,false,false,,6,491838752,"CoinMarketCap",7124846,7124846,"WMTX","USD=X",,0.03526485,"2024-12-12T19:51:00.000Z",0.5877916,"{""low"":0.5458837,""high"":0.5877916}",0.5458837,7124846,0.55117166,"CCC",0.55117166,,,,,,0.030628324,0.05610778,"{""low"":0.5458837,""high"":0.5877916}",-0.011279583,-0.019189766,0.5458837,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026623,0.00033813494,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004599,-89.13709,0.00033096,0.000007174938,0.02167917,0.000425645,-0.00008751007,-0.20559402,3307865,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",10553,10553,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000014186662,1734033060,0.0003644192,"3.2987047E-4 - 3.644192E-4",0.00032987047,10553,0.00035452872,"CCC",0.00035452872,19544,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014113494,0.716421,"1.97E-4 - 0.004599",-0.004260865,-0.9264764,0.000197,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5689485,0.09771938,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.662509,-49.81412,0.07074114,0.02697824,0.38136563,0.06387526,0.03384412,0.5298471,1731139,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",233943,233943,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0033673719,"2024-12-12T19:51:00.000Z",0.10150253,"{""low"":0.09040577,""high"":0.10150253}",0.09040577,233943,0.095173955,"CCC",0.095173955,448794,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05717338,1.4100868,"{""low"":0.040546,""high"":0.662509}",-0.56478965,-0.8525011,0.040546,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-12T19:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6265059,0.9503831,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.97907704,,,,,,,,150545360,15,0,false,false,false,,6,158404912,"CoinMarketCap",32716844,32716844,"CARV","USD=X",,0.024322987,"2024-12-12T19:51:00.000Z",0.97907704,"{""low"":0.9303497,""high"":0.97907704}",0.9303497,32716844,0.93686897,"CCC",0.93686897,,,,,,0.02003342,0.021533214,"{""low"":0.9303497,""high"":0.97907704}",-0.028693914,-0.029307107,0.9303497,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6352009,0.10380067,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.254709,158.22368,0.11191662,-0.008115947,-0.072517805,0.09360514,0.010195531,0.108920634,50499356,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",999864,999864,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00065518916,"2024-12-12T19:51:00.000Z",0.10921032,"{""low"":0.10325157,""high"":0.10921032}",0.10325157,999864,0.104211636,"CCC",0.104211636,766567,1291973,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07476467,2.5748956,"{""low"":0.029036,""high"":0.254709}",-0.15090834,-0.5924735,0.029036,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1863823,0.011804166,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076733,-79.59097,0.01334994,-0.0015457738,-0.11578882,0.01809876,-0.006294594,-0.34779146,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000515759,"2024-12-12T19:51:00.000Z",0.012261917,"{""low"":0.011073715,""high"":0.012261917}",0.011073715,1827,0.011156669,"CCC",0.011156669,81362,50867,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009901166,5.2029247,"{""low"":0.001903,""high"":0.076733}",-0.06492884,-0.8461658,0.001903,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1489663,0.0015340538,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00496,-29.089176,0.00108162,0.00045243383,0.41829276,0.0012924,0.00024165388,0.18698072,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",27,27,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00004683202,1734033060,0.001535135,"0.0014865093 - 0.001535135",0.0014865093,27,0.0014867912,"CCC",0.0014867912,304,586,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007750538,1.0211512,"7.59E-4 - 0.00496",-0.0034259462,-0.69071496,0.000759,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0363921,0.023627749,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062713,-35.270096,0.01748566,0.006142089,0.35126436,0.01506776,0.008559989,0.5680996,6418003,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1503088,1503088,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00024236552,"2024-12-12T19:51:00.000Z",0.02468619,"{""low"":0.02362487,""high"":0.02468619}",0.02362487,1503088,0.023775456,"CCC",0.023775456,856887,1596935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013453749,1.3223658,"{""low"":0.010174,""high"":0.062713}",-0.039085247,-0.62324,0.010174,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1484304,0.000044477856,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007,-15.094339,0.0000513,-0.000006822145,-0.13298528,0.000060555,-0.000016077145,-0.26549658,3397,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.611663e-8,1734033060,0.000044535427,"4.4477856E-5 - 4.4535427E-5",0.000044477856,1,0.000044525557,"CCC",0.000044525557,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040477855,10.119464,"4.0E-6 - 7.0E-4",-0.0006555221,-0.9364602,0.000004,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.14617,0.30667335,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.927667,-60.836006,0.3239217,-0.017248362,-0.053248554,0.36683512,-0.06016177,-0.16400221,12036564,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1485097,1485097,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006726086,"2024-12-12T19:51:00.000Z",0.3139136,"{""low"":0.2971729,""high"":0.3139136}",0.2971729,1485097,0.31300616,"CCC",0.31300616,1799133,1424837,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10354935,0.5097839,"{""low"":0.203124,""high"":0.927667}",-0.6209937,-0.6694144,0.203124,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1071343,0.17866881,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.285329,10.113502,0.15456972,0.024099097,0.15591085,0.15248601,0.0261828,0.17170624,41671232,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",557430,557430,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.013669759,"2024-12-12T19:51:00.000Z",0.1891485,"{""low"":0.17853403,""high"":0.1891485}",0.17853403,557430,0.18849343,"CCC",0.18849343,969287,755910,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08885681,0.9893645,"{""low"":0.089812,""high"":0.285329}",-0.1066602,-0.3738148,0.089812,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.678997,0.14423679,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.920555,-99.65843,0.7782907,-0.6340539,-0.8146749,3.307646,-3.1634092,-0.95639294,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54137,54137,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.049835935,"2024-12-12T19:51:00.000Z",0.16007188,"{""low"":0.14119647,""high"":0.16007188}",0.14119647,54137,0.14919814,"CCC",0.14919814,55524,73828,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.018115789,0.14363816,"{""low"":0.126121,""high"":43.920555}",-43.776318,-0.99671596,0.126121,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5706933,0.0016206926,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002457,33.850132,0.0010517,0.0005689926,0.54102176,0.000929865,0.00069082755,0.74293315,43656728,15,0,false,false,false,1586131200000,6,26937081856,"CoinMarketCap",4722558,4722558,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004061882,1734033060,0.0017180692,"0.0015000252 - 0.0017180692",0.0015000252,4722558,0.0015539108,"CCC",0.0015539108,1267065,3771832,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00096569257,1.4743398,"6.55E-4 - 0.002457",-0.00083630753,-0.34037748,0.000655,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3780656,0.07043229,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.795475,-88.99733,0.0744239,-0.0039916113,-0.05363346,0.121150956,-0.050718665,-0.41864023,69651848,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",630257,630257,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0016360208,"2024-12-12T19:51:00.000Z",0.07213125,"{""low"":0.06892757,""high"":0.07213125}",0.06892757,630257,0.06962734,"CCC",0.06962734,1621571,2029352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006962292,0.10969422,"{""low"":0.06347,""high"":0.795475}",-0.7250427,-0.9114588,0.06347,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3458976,0.16277349,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.989373,-63.496082,0.12271416,0.040059328,0.3264442,0.1442386,0.018534884,0.12850155,10449832,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1471573,1471573,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005649775,"2024-12-12T19:51:00.000Z",0.16614377,"{""low"":0.14779127,""high"":0.16614377}",0.14779127,1471573,0.16446592,"CCC",0.16446592,1742406,1477999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08824249,1.1839705,"{""low"":0.074531,""high"":0.989373}",-0.82659954,-0.8354781,0.074531,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.902711,0.009088609,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.009089192,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",144855,144855,"BLASTUP","USD=X",,0.0011093356,"2024-12-12T19:47:00.000Z",0.009089192,"{""low"":0.007938453,""high"":0.009089192}",0.007938453,144855,0.007941031,"CCC",0.007941031,,,,,,0.0011501564,0.1448842,"{""low"":0.007938453,""high"":0.009089192}",-5.8300793e-7,-0.00006414299,0.007938453,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1738153,0.006477235,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17483,-94.15197,0.00496668,0.0015105549,0.30413777,0.01020192,-0.003724685,-0.36509648,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",264004,264004,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0003534048,"2024-12-12T19:51:00.000Z",0.006756395,"{""low"":0.006354246,""high"":0.006756395}",0.006354246,264004,0.006756395,"CCC",0.006756395,714408,1330521,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002930235,0.8261164,"{""low"":0.003547,""high"":0.17483}",-0.16835277,-0.96295124,0.003547,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.429694,0.010948849,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.474858,-96.12242,0.00873078,0.0022180686,0.2540516,0.017349415,-0.0064005656,-0.36892113,9329980,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142592,"CoinMarketCap",650445,650445,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0019975966,"2024-12-12T19:51:00.000Z",0.013044868,"{""low"":0.010948849,""high"":0.013044868}",0.010948849,650445,0.013044868,"CCC",0.013044868,913367,916071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.005833849,1.1405374,"{""low"":0.005115,""high"":0.474858}",-0.46390915,-0.9769429,0.005115,"5IRE"
