"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0534475,-7.0633106,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",101662,101662,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.08006346,1.2108074,"{""low"":1.0516387,""high"":1.2108074}",1.0516387,101662,1.19913,"CCC",1.19913,236409,107608,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.32989746,0.45594287,"{""low"":0.72355,""high"":7.870733}",-6.8172855,-0.8661564,0.72355,7.870733,-73.35471,0.96783656,0.085610926,0.088455975,1.2197076,-0.16626012,-0.13631146,5267237,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012211166,-5.1939564,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",968666,968666,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0006689895,0.013145772,"{""low"":0.012017719,""high"":0.013145772}",0.012017719,968666,0.013055032,"CCC",0.013055032,3450321,777851,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0074201664,1.548772,"{""low"":0.004791,""high"":0.023976}",-0.011764834,-0.4906921,0.004791,0.023976,128.47392,0.01506138,-0.002850214,-0.18923989,0.013347168,-0.0011360021,-0.08511184,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09887842,0.50934964,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,61510040,"CoinMarketCap",59889,59889,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00050108135,0.09896816,"{""low"":0.09848379,""high"":0.09896816}",0.09848379,59889,0.09861248,"CCC",0.09861248,152003,52930,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011326417,0.12936789,"{""low"":0.087552,""high"":0.580155}",-0.4812766,-0.8295655,0.087552,0.580155,-79.85217,0.09585096,0.0030274615,0.031585094,0.15282571,-0.053947292,-0.3529988,6082015,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50757563,-9.184896,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",424765,424765,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.051335394,0.5347976,"{""low"":0.47861472,""high"":0.5347976}",0.47861472,424765,0.50852025,"CCC",0.50852025,252040,128993,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.32037464,1.711394,"{""low"":0.187201,""high"":7.063281}",-6.5557055,-0.92813885,0.187201,7.063281,78.19735,0.61924297,-0.111667335,-0.18032879,0.4655972,0.04197842,0.09016038,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000067977795,-0.46139687,"[]",1757775000,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,6,43753107456,"CoinMarketCap",421760,421760,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.150999e-7,0.00007248353,"6.175047E-5 - 7.248353E-5",0.00006175047,421760,0.00006807234,"CCC",0.00006807234,163790,424207,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028977796,0.7430204,"3.9E-5 - 0.001299",-0.0012310222,-0.9476691,0.000039,0.001299,-92.568306,0.00007512,-0.0000071422037,-0.09507726,0.000126155,-0.00005817721,-0.46115658,2974239,15,0,false,false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.811586,2.4686992,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",141422,141422,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3568449,15.175581,"{""low"":14.41105,""high"":15.175581}",14.41105,141422,14.445934,"CCC",14.445934,123459,121869,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.895931,6.731865,"{""low"":1.915655,""high"":41.41644}",-26.604853,-0.6423742,1.915655,41.41644,434.5169,12.14702,2.664566,0.21935964,9.440165,5.371422,0.5689966,77911360,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014456817,-3.61635,"[]",1757775000,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",9562,9562,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000054242555,0.0015218968,"0.0014439063 - 0.0015218968",0.0014439063,9562,0.0015189928,"CCC",0.0015189928,10111,2825,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00067068165,0.86539567,"7.75E-4 - 0.040632",-0.039186317,-0.96442014,0.000775,0.040632,-63.60805,0.00156678,-0.00012109836,-0.077291235,0.00154351,-0.000097828335,-0.063380435,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019995352,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6432773,1.6323826,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",116033,116033,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010332048,0.646627,"{""low"":0.6408583,""high"":0.646627}",0.6408583,116033,0.64331675,"CCC",0.64331675,87355,36898,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027505279,0.04466796,"{""low"":0.615772,""high"":1.057326}",-0.41404867,-0.39159983,0.615772,1.057326,-25.115479,0.7009793,-0.057702005,-0.08231628,0.7106694,-0.06739211,-0.09482906,79812880,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.544646e-7,4.7083335,"[]",1757775000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",264,264,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.2918657e-8,9.544646e-7,"9.3748844E-7 - 9.544646E-7",9.3748844e-7,264,9.3748844e-7,"CCC",9.3748844e-7,2458,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6976117e-8,0.018108081,"9.3748844E-7 - 4.8E-5",-0.000047045538,-0.98011535,9.3748844e-7,0.000048,-87.5,0.000001,-4.5535444e-8,-0.045535445,0.000001115,-1.6053548e-7,-0.143978,401533,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014183705,0,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032565225,-6.45,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1201767,1201767,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0022452772,0.032919966,"{""low"":0.031768046,""high"":0.032919966}",0.031768046,1201767,0.03197592,"CCC",0.03197592,1703354,1216233,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.030117225,12.302788,"{""low"":0.002448,""high"":0.060375}",-0.027809776,-0.4606174,0.002448,0.060375,267.58124,0.03135734,0.0012078844,0.03851999,0.01235893,0.020206295,1.634955,30936974,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021514767,-1.6098962,"[]",1757775000,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1839201,1839201,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000035203295,0.0023265134,"0.00214839 - 0.0023265134",0.00214839,1839201,0.0023245043,"CCC",0.0023245043,2140515,1521537,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0017724767,4.6767197,"3.79E-4 - 0.025274",-0.023122523,-0.91487396,0.000379,0.025274,161.5298,0.00284208,-0.0006906034,-0.24299224,0.0020517572,0.0000997195,0.048602,2140379,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015351806,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004264832,1.2576978,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",135473,135473,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00005297223,0.0042855465,"{""low"":0.004227343,""high"":0.0042855465}",0.004227343,135473,0.00425653,"CCC",0.00425653,148475,131610,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004598319,0.12084938,"{""low"":0.003805,""high"":0.060124}",-0.055859167,-0.92906606,0.003805,0.060124,-84.42434,0.0048338,-0.0005689678,-0.11770611,0.01161101,-0.007346178,-0.63269067,1642416,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055229006,0.8750479,"[]",1757775000,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",28028,28028,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000047908397,0.00056856504,"5.476225E-4 - 5.6856504E-4",0.0005476225,28028,0.00055690913,"CCC",0.00055690913,373507,31661,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022029007,0.6635243,"3.32E-4 - 0.021774",-0.02122171,-0.97463536,0.000332,0.021774,-82.58287,0.00041196,0.00014033006,0.34064,0.00077287,-0.00022057991,-0.28540364,0,15,0,false,false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015941983,2.7557945,"[]",1757775240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",115344,115344,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004275469,0.00016309139,"1.5876433E-4 - 1.6309139E-4",0.00015876433,115344,0.00016153268,"CCC",0.00016153268,240636,159159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000089419824,1.277426,"7.0E-5 - 0.001128",-0.00096858013,-0.85867035,0.00007,0.001128,-59.19396,0.00016144,-0.0000020201696,-0.012513439,0.00016499,-0.0000055701676,-0.033760637,1594198,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27680317,3.505153,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,49198308,"CoinMarketCap",73112,73112,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.009373814,0.2775948,"{""low"":0.27029413,""high"":0.2775948}",0.27029413,73112,0.27253243,"CCC",0.27253243,116173,101582,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10037017,0.56888545,"{""low"":0.176433,""high"":1.186411}",-0.9096079,-0.76668864,0.176433,1.186411,-16.98513,0.28355768,-0.0067545176,-0.023820613,0.26418003,0.012623131,0.047782306,13618247,15,0,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2326488,2.7012072,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",61048,61048,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0061190426,0.23286481,"{""low"":0.22721209,""high"":0.23286481}",0.22721209,61048,0.22784266,"CCC",0.22784266,168697,227156,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.104405805,0.8141248,"{""low"":0.128243,""high"":0.917675}",-0.6850262,-0.7464802,0.128243,0.917675,-74.13252,0.17379837,0.058850437,0.3386133,0.18983078,0.042818025,0.22555892,19509654,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028088852,-18.776167,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",23981350,23981350,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00064931787,0.003946462,"{""low"":0.0027563593,""high"":0.003946462}",0.0027563593,23981350,0.0031448316,"CCC",0.0031448316,13436809,10211701,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0014368852,1.0472925,"{""low"":0.001372,""high"":0.055415}",-0.052606117,-0.94931185,0.001372,0.055415,-90.82582,0.0090272,-0.0062183146,-0.68884206,0.010429151,-0.007620266,-0.7306698,0,15,0,false,false,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008559656,1.1066989,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",496791,496791,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000093692914,0.008719381,"{""low"":0.008392742,""high"":0.008719381}",0.008392742,496791,0.00863823,"CCC",0.00863823,674584,363659,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005359656,1.6748925,"{""low"":0.0032,""high"":0.145477}",-0.13691734,-0.94116145,0.0032,0.145477,-84.89834,0.0078993,0.00066035613,0.08359679,0.00839572,0.00016393606,0.019526146,8441047,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012869078,1.2397196,"[]","2025-09-13T14:46:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",95414,95414,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0001575863,0.013204858,"{""low"":0.012598325,""high"":0.013204858}",0.012598325,95414,0.012700155,"CCC",0.012700155,132917,78199,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.008844078,2.1972864,"{""low"":0.004025,""high"":0.130991}",-0.11812192,-0.90175605,0.004025,0.130991,-75.63829,0.00593598,0.0069330977,1.1679786,0.011948965,0.0009201132,0.07700359,5743212,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060131785,0,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7727843e-9,5.1467257,"[]",1757775060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",92349,92349,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.846705e-10,3.8357735e-9,"3.6471521E-9 - 3.8357735E-9",3.6471521e-9,92349,3.7760644e-9,"CCC",3.7760644e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.2563217e-10,0.03444665,"3.6471521E-9 - 3.8357735E-9",-6.298917e-11,-0.016421504,3.6471521e-9,3.8357735e-9,,,,,,,,2192727,15,0,false,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
