"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-12.524544,0.00018889563,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.0925237,-0.09233481,-0.9979584,0.14245857,-0.14226967,-0.998674,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",69303,69303,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000027045666,0.00021090222,"1.8888086E-4 - 2.1090222E-4",0.00018888086,69303,0.00020189407,"CCC",0.00020189407,12867720,61791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016889564,8.444782,"2.0E-5 - 0.297804",-0.2976151,-0.99936575,0.00002,0.297804,-99.82129,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-7.959919,0.07879391,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.10770096,-0.028907046,-0.268401,0.09741417,-0.01862026,-0.19114529,78793912,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2434041,2434041,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0068143457,0.08215396,"{""low"":0.07859706,""high"":0.08215396}",0.07859706,2434041,0.08215396,"CCC",0.08215396,5704280,4107479,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022570912,0.40145335,"{""low"":0.056223,""high"":0.339219}",-0.2604251,-0.7677196,0.056223,0.339219,-37.57857,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.397299,2.916875,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.3894608,-0.47258592,-0.13942805,3.2934494,-0.37657452,-0.11434046,19677416,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8866445,8866445,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.011542797,2.9667869,"{""low"":2.853721,""high"":2.9667869}",2.853721,8866445,2.883314,"CCC",2.883314,30187240,9008937,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.76551485,0.35582834,"{""low"":2.15136,""high"":9.758894}",-6.842019,-0.701106,2.15136,9.758894,-38.221954,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-9.863043,0.77805233,"Kadena USD","Kadena USD","REGULAR",1.0480247,-0.26997232,-0.2576011,0.72743565,0.05061668,0.06958235,235576896,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302777696,"CoinMarketCap",16170312,16170312,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08513671,0.82310534,"{""low"":0.77767414,""high"":0.82310534}",0.77767414,16170312,0.81996846,"CCC",0.81996846,29152328,31754329,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.40885434,1.1074121,"{""low"":0.369198,""high"":2.033428}",-1.2553756,-0.6173691,0.369198,2.033428,-21.640985,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.038543034,"Unique One USD","Unique One USD","REGULAR",0.00877458,0.029768454,3.3925786,0.01676896,0.021774074,1.2984749,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1573.5996,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.2351465,1.1484294,"Metal DAO USD","Metal DAO USD","REGULAR",1.2619629,-0.1135335,-0.0899658,1.1006848,0.04774463,0.04337721,90253800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7667405,7667405,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0634433,1.2146361,"{""low"":1.1484294,""high"":1.2146361}",1.1484294,7667405,1.1828718,"CCC",1.1828718,17630680,7768194,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4162444,0.56849617,"{""low"":0.732185,""high"":3.716443}",-2.5680137,-0.69098693,0.732185,3.716443,-21.46833,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.3447876,11.9957,"Decred USD","Decred USD","REGULAR",16.463501,-4.467801,-0.27137613,13.5938425,-1.5981426,-0.11756372,198996688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589002,"CoinMarketCap",2487436,2487436,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.81266403,12.247162,"{""low"":11.941627,""high"":12.247162}",11.941627,2487436,12.186403,"CCC",12.186403,3158479,3124106,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.19174,0.36253458,"{""low"":8.80396,""high"":32.50698}",-20.51128,-0.6309808,8.80396,32.50698,-27.342384,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-6.0938935,1.8002803,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.2150204,-0.4147401,-0.18723984,1.9802567,-0.17997634,-0.09088536,16788848,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1662913,1662913,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.116826534,1.8570186,"{""low"":1.7968626,""high"":1.8570186}",1.7968626,1662913,1.8570186,"CCC",1.8570186,9140148,6140505,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39197028,0.2783267,"{""low"":1.40831,""high"":4.522059}",-2.7217786,-0.60188925,1.40831,4.522059,-24.964016,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-7.8795495,0.10147899,"Automata Network USD","Automata Network USD","REGULAR",0.1364547,-0.034975715,-0.2563174,0.10127532,0.00020366907,0.0020110435,57142012,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11831700,11831700,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008680031,0.106724,"{""low"":0.10092401,""high"":0.106724}",0.10092401,11831700,0.106724,"CCC",0.106724,24944200,18236694,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.042744987,0.7277725,"{""low"":0.058734,""high"":0.29294}",-0.191461,-0.65358436,0.058734,0.29294,20.289743,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-7.471736,0.065292165,"Viberate USD","Viberate USD","REGULAR",0.08768844,-0.022396274,-0.25540736,0.07466292,-0.009370752,-0.12550744,13058106,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2577534,2577534,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.005272396,0.06988236,"{""low"":0.06522303,""high"":0.06988236}",0.06522303,2577534,0.069587596,"CCC",0.069587596,7820338,4148162,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.017754164,0.37347308,"{""low"":0.047538,""high"":0.173101}",-0.10780883,-0.6228088,0.047538,0.173101,7.446182,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.5186377,38.86559,"Harvest Finance USD","Harvest Finance USD","REGULAR",49.517506,-10.6519165,-0.21511416,45.018703,-6.1531143,-0.13667907,26124806,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1227061,1227061,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.2701302,39.949345,"{""low"":38.750484,""high"":39.949345}",38.750484,1227061,39.831364,"CCC",39.831364,4580211,1449521,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.10322,0.3058634,"{""low"":29.76237,""high"":123.44398}",-84.578384,-0.68515605,29.76237,123.44398,-1.064229,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-7.7093973,12.231705,"Bounce Token USD","Bounce Token USD","REGULAR",16.95587,-4.724165,-0.27861533,15.419794,-3.1880894,-0.20675305,80607824,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",28066680,28066680,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0217619,12.750729,"{""low"":12.209839,""high"":12.750729}",12.209839,28066680,12.730561,"CCC",12.730561,36427233,27272117,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1319733,0.10198204,"{""low"":11.099731,""high"":35.836727}",-23.605022,-0.6586824,11.099731,35.836727,-52.980156,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-8.179664,0.05939638,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.07019848,-0.010802098,-0.15387937,0.06508255,-0.0056861714,-0.0873686,405321696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6824013824,"CoinMarketCap",6937941,6937941,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005291231,0.062223785,"{""low"":0.05939638,""high"":0.062223785}",0.05939638,6937941,0.06200141,"CCC",0.06200141,23574769,11321748,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01969438,0.49605516,"{""low"":0.039702,""high"":0.144218}",-0.08482162,-0.58814865,0.039702,0.144218,47.868324,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.600795,0.045107607,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.05766982,-0.012562212,-0.21782991,0.047733705,-0.0026260987,-0.055015605,30499824,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9256342,9256342,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026762746,0.0455251,"{""low"":0.044167485,""high"":0.0455251}",0.044167485,9256342,0.045003276,"CCC",0.045003276,15055295,12756890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016821606,0.59469724,"{""low"":0.028286,""high"":0.146546}",-0.1014384,-0.69219494,0.028286,0.146546,-7.7621994,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.391347,0.4655926,"Mina USD","Mina USD","REGULAR",0.6386402,-0.17304763,-0.27096263,0.56230396,-0.09671137,-0.17199126,563702720,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1210721024,"CoinMarketCap",27420958,27420958,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.031789392,0.4860999,"{""low"":0.46417546,""high"":0.4860999}",0.46417546,27420958,0.48484755,"CCC",0.48484755,75313944,38204731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1297706,0.38642678,"{""low"":0.335822,""high"":1.710897}",-1.2453043,-0.72786635,0.335822,1.710897,-56.467354,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.2896676,0.43078285,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.4913041,-0.060521245,-0.1231849,0.44092542,-0.010142565,-0.023002904,111353768,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9158345,9158345,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019307375,0.444067,"{""low"":0.42955333,""high"":0.444067}",0.42955333,9158345,0.444067,"CCC",0.444067,14876452,11708991,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14313087,0.49758345,"{""low"":0.287652,""high"":1.020415}",-0.5896321,-0.5778356,0.287652,1.020415,4.265213,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-9.61173,0.06408977,"xMoney USD","xMoney USD","REGULAR",0.08406964,-0.019979872,-0.23765859,0.053511634,0.010578133,0.19767913,45126384,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16119140,16119140,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.006815195,0.06639032,"{""low"":0.06334145,""high"":0.06639032}",0.06334145,16119140,0.06614664,"CCC",0.06614664,26678678,28197323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.034879766,1.1941036,"{""low"":0.02921,""high"":0.173896}",-0.10980623,-0.63144773,0.02921,0.173896,-16.833591,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.791955,0.32988632,"JOE USD","JOE USD","REGULAR",0.41305068,-0.083164364,-0.2013418,0.37259647,-0.042710155,-0.11462845,126218376,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",15539713,15539713,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.020281583,0.34701654,"{""low"":0.32968917,""high"":0.34701654}",0.32968917,15539713,0.34701654,"CCC",0.34701654,12909271,12136187,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10030031,0.4368747,"{""low"":0.229586,""high"":1.237155}",-0.90726864,-0.7333509,0.229586,1.237155,-32.463425,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.463178,0.5789458,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.6097463,-0.030800462,-0.05051357,0.56030536,0.018640459,0.033268392,41842948,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",32252244,32252244,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02473545,0.5789458,"{""low"":0.55319965,""high"":0.5789458}",0.55319965,32252244,0.55677223,"CCC",0.55677223,9662074,11837746,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2730728,0.8927653,"{""low"":0.305873,""high"":2.670356}",-2.0914102,-0.78319526,0.305873,2.670356,-18.226505,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.8142633,0.4221486,"Storj USD","Storj USD","REGULAR",0.5187634,-0.09661484,-0.18624066,0.45951366,-0.03736508,-0.0813144,169101328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",19813666,19813666,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.035784066,0.4398105,"{""low"":0.4221486,""high"":0.4398105}",0.4221486,19813666,0.4389949,"CCC",0.4389949,39769091,25626126,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15811259,0.5988296,"{""low"":0.264036,""high"":0.939599}",-0.5174504,-0.5507141,0.264036,0.939599,-35.9768,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-7.776457,0.03930987,"Status USD","Status USD","REGULAR",0.04729384,-0.007983971,-0.1688163,0.032015797,0.0072940737,0.22782734,157044048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",9310380,9310380,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0033146814,0.040424082,"{""low"":0.03910079,""high"":0.040424082}",0.03910079,9310380,0.040298667,"CCC",0.040298667,55995506,15459950,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02302787,1.4143146,"{""low"":0.016282,""high"":0.083427}",-0.044117127,-0.52881116,0.016282,0.083427,3.4771323,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-7.938809,0.03162794,"Streamr USD","Streamr USD","REGULAR",0.04698756,-0.0153596215,-0.32688698,0.040200315,-0.008572377,-0.21324155,34651692,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5945918,5945918,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0027274042,0.033177473,"{""low"":0.03155772,""high"":0.033177473}",0.03155772,5945918,0.033177473,"CCC",0.033177473,6814609,8276959,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0064179376,0.25457904,"{""low"":0.02521,""high"":0.105911}",-0.07428306,-0.7013725,0.02521,0.105911,-32.877975,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.7932806,0.17448835,"Wanchain USD","Wanchain USD","REGULAR",0.23171905,-0.057230696,-0.24698313,0.19494224,-0.020453885,-0.1049228,34623228,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198427168,"CoinMarketCap",1111659,1111659,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010730237,0.18159282,"{""low"":0.17448835,""high"":0.18159282}",0.17448835,1111659,0.1806722,"CCC",0.1806722,2305245,1446317,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.048492357,0.38487223,"{""low"":0.125996,""high"":0.505968}",-0.3314796,-0.6551395,0.125996,0.505968,-16.028572,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.724562,0.18635084,"BakeryToken USD","BakeryToken USD","REGULAR",0.27077302,-0.084422186,-0.31178212,0.27107155,-0.084720716,-0.31254005,53998976,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6521453,6521453,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.020073906,0.20017566,"{""low"":0.18606636,""high"":0.20017566}",0.18606636,6521453,0.20017566,"CCC",0.20017566,16245302,9724441,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00028447807,0.0015289065,"{""low"":0.18606636,""high"":0.542071}",-0.35572016,-0.6562243,0.18606636,0.542071,-42.8701,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.005407,0.045445986,"IDEX USD","IDEX USD","REGULAR",0.06263884,-0.017192855,-0.27447596,0.045613296,-0.00016731024,-0.0036680147,36697132,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11163802,11163802,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003954727,0.04699819,"{""low"":0.045385085,""high"":0.04699819}",0.045385085,11163802,0.04699324,"CCC",0.04699324,20472705,15068323,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018599985,0.6928401,"{""low"":0.026846,""high"":0.124256}",-0.078810014,-0.6342552,0.026846,0.124256,-4.3706417,"IDEX"
