"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-16.496464,0.13488054,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",198079,198079,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.026646197,0.14849274,"{""low"":0.13473536,""high"":0.14849274}",0.13473536,198079,0.1461195,"CCC",0.1461195,177481,77876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00014518201,0.0010775346,"{""low"":0.13473536,""high"":2.931676}",-2.7967954,-0.953992,0.13473536,2.931676,-94.586716,0.1946897,-0.059809163,-0.3072025,0.39891684,-0.2640363,-0.66188306,6611221,15,0,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.339602,0.0022496888,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",221849,221849,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000030545983,0.0022768618,"{""low"":0.0021605082,""high"":0.0022768618}",0.0021605082,221849,0.0022571394,"CCC",0.0022571394,491470,212323,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000089180656,0.04127763,"{""low"":0.0021605082,""high"":0.042902}",-0.040652312,-0.94756216,0.0021605082,0.042902,-82.07735,0.00363064,-0.0013809511,-0.38036025,0.00705416,-0.004804471,-0.6810834,2012271,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645467900,"CCC","[]","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.380386,0.00005275153,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",331609,331609,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.383642e-7,0.000057088047,"5.2152587E-5 - 5.7088047E-5",0.000052152587,331609,0.000053813183,"CCC",0.000053813183,306894,327737,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",7.5153e-7,0.0144525,"5.2E-5 - 0.004756",-0.0047032484,-0.9889084,0.000052,0.004756,-98.490776,0.00006894,-0.000016188467,-0.23481967,0.000401945,-0.00034919346,-0.86875933,723540,15,0,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7030151,0.0002671273,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",373095,373095,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000018912251,0.00027740814,"2.6616175E-4 - 2.7740814E-4",0.00026616175,373095,0.00027131196,"CCC",0.00027131196,956128,407995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024127294,0.099289276,"2.43E-4 - 0.029673",-0.029405873,-0.9909976,0.000243,0.029673,-95.83333,0.00040964,-0.0001425127,-0.3478974,0.003048625,-0.0027814978,-0.9123778,490815,15,0,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.640488,0.000010298832,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1819692,1819692,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.011734e-7,0.0000108506265,"1.0278454E-5 - 1.08506265E-5",0.000010278454,1819692,0.0000105771405,"CCC",0.0000105771405,2031202,1674721,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032988323,0.47126174,"7.0E-6 - 1.19E-4",-0.00010870116,-0.9134552,0.000007,0.000119,-90.7563,0.0000109,-6.011678e-7,-0.05515301,0.00002929,-0.000018991168,-0.64838403,845330,15,0,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.17463966,0.6602572,false,false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1793042,1793042,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0011510849,0.6656048,"{""low"":0.650786,""high"":0.6656048}",0.650786,1793042,0.6531661,"CCC",0.6531661,1450159,4084490,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.062219203,0.10403887,"{""low"":0.598038,""high"":2.585272}",-1.9250149,-0.7446082,0.598038,2.585272,-70.7703,0.6715087,-0.011251509,-0.016755566,0.76878,-0.10852277,-0.14116232,3613709,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,6.800144,0.00043360272,false,false,false,1717113600000,6,0,"CoinMarketCap",135513,135513,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000027608185,0.00046107013,"3.7795753E-4 - 4.6107013E-4",0.00037795753,135513,0.00043119115,"CCC",0.00043119115,65060,95829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000119602715,0.38090035,"3.14E-4 - 0.101077",-0.1006434,-0.9957102,0.000314,0.101077,-99.50647,0.00042732,0.000006282731,0.014702639,0.002761915,-0.0023283125,-0.84300655,0,15,0,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-47.025948,0.025040032,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022228455,0.04588201,"{""low"":0.025037149,""high"":0.04588201}",0.025037149,18,0.045441862,"CCC",0.045441862,269,129,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019177033,3.2708566,"{""low"":0.005863,""high"":0.249989}",-0.22494897,-0.89983547,0.005863,0.249989,-55.09684,0.03917144,-0.014131406,-0.36075792,0.04642044,-0.021380408,-0.46058175,694486,15,0,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654799520,"CCC","[]","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2863443,0.010597567,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1515888,1515888,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00036010705,0.011053726,"{""low"":0.010508527,""high"":0.011053726}",0.010508527,1515888,0.010901094,"CCC",0.010901094,31577417,2058017,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008239567,3.4943032,"{""low"":0.002358,""high"":0.046846}",-0.03624843,-0.77377856,0.002358,0.046846,96.48268,0.01575144,-0.005153873,-0.3272001,0.00900221,0.0015953574,0.17721842,105975664,15,0,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-10.500424,9.300291e-8,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1589209,1589209,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.09114495e-8,9.802967e-8,"9.300291E-8 - 9.802967E-8",9.300291e-8,1589209,9.5056286e-8,"CCC",9.5056286e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.300291e-8,,"0.0 - 1.2E-5",-0.000011906997,-0.9922497,0,0.000012,-80,0.00000134,-0.0000012469972,-0.93059486,0.0000025706,-0.000002477597,-0.9638206,641719,15,0,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-26.97276,0.00065063144,false,false,false,1741996800000,6,0,"CoinMarketCap",6226562,6226562,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00024031202,0.0007556859,"5.7571835E-4 - 7.556859E-4",0.00057571835,6226562,0.0007556859,"CCC",0.0007556859,6295689,6326313,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00040763145,1.6774957,"2.43E-4 - 0.002202",-0.0015513685,-0.704527,0.000243,0.002202,191.89189,0.0005078333,0.00014279812,0.28119093,0.0005078333,0.00014279812,0.28119093,0,15,0,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.585288,0.00027802808,false,false,false,1741478400000,6,0,"CoinMarketCap",336182,336182,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000044785265,0.0002818843,"2.6690896E-4 - 2.818843E-4",0.00026690896,336182,0.0002696528,"CCC",0.0002696528,412609,380023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000012028089,0.045218382,"2.66E-4 - 6.32E-4",-0.0003539719,-0.56008214,0.000266,0.000632,-51.35135,0.00037,-0.00009197192,-0.24857275,0.00037,-0.00009197192,-0.24857275,0,15,0,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-7.786524,0.00039317078,false,false,false,1709510400000,6,0,"CoinMarketCap",37132,37132,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00003319941,0.00040292428,"3.8359436E-4 - 4.0292428E-4",0.00038359436,37132,0.0003897946,"CCC",0.0003897946,58737,10970,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002621708,2.001304,"1.31E-4 - 0.419718",-0.41932482,-0.9990632,0.000131,0.419718,-99.85834,0.00055222,-0.0001590492,-0.28801784,0.001742085,-0.0013489142,-0.77431023,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.5571847,0.057487704,false,false,false,"2024-11-27T00:00:00.000Z",6,342960608,"CoinMarketCap",9665217,9665217,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002120372,0.059918415,"{""low"":0.057200894,""high"":0.059918415}",0.057200894,9665217,0.05869785,"CCC",0.05869785,19558454,9278817,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0045797043,0.08655977,"{""low"":0.052908,""high"":0.685564}",-0.62807626,-0.9161453,0.052908,0.685564,-53.907764,0.07411342,-0.016625717,-0.22432803,0.15539715,-0.09790944,-0.6300595,19716018,15,0,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","[]","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7914361,0.52826196,false,false,false,"2020-10-29T00:00:00.000Z",6,418902976,"CoinMarketCap",1513477,1513477,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0041480064,0.5285899,"{""low"":0.51552546,""high"":0.5285899}",0.51552546,1513477,0.52588123,"CCC",0.52588123,2277598,1690662,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13787395,0.35317156,"{""low"":0.390388,""high"":2.381316}",-1.853054,-0.77816385,0.390388,2.381316,-77.11376,0.62304515,-0.09478319,-0.15212892,0.82112384,-0.29286188,-0.35665983,221290496,15,0,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.7125034,0.0382191,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",245659,245659,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001890149,0.039140612,"{""low"":0.037879094,""high"":0.039140612}",0.037879094,245659,0.03871641,"CCC",0.03871641,738381,315402,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0073241014,0.23706429,"{""low"":0.030895,""high"":0.299919}",-0.26169991,-0.8725686,0.030895,0.299919,-71.000336,0.04541594,-0.00719684,-0.15846506,0.06467997,-0.026460871,-0.40910456,15861369,15,0,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.8971844,0.019324403,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",94395,94395,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014315788,0.019809911,"{""low"":0.019324403,""high"":0.019809911}",0.019324403,94395,0.019407908,"CCC",0.019407908,349139,83534,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024874024,0.1477343,"{""low"":0.016837,""high"":0.100782}",-0.0814576,-0.80825543,0.016837,0.100782,-80.460106,0.02545582,-0.006131416,-0.240865,0.03650891,-0.017184507,-0.4706935,12415790,15,0,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-24.937359,0.018330326,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",211723,211723,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0060897116,0.058155764,"{""low"":0.015781363,""high"":0.058155764}",0.015781363,211723,0.015781363,"CCC",0.015781363,529583,128869,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002549326,0.16154401,"{""low"":0.015781,""high"":1.365037}",-1.3467066,-0.98657155,0.015781,1.365037,-98.14124,0.07287772,-0.05454739,-0.7484783,0.47455534,-0.456225,-0.9613737,55898,15,0,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5035383,21120.672,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32472362,32472362,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-322.4043,21407.77,"{""low"":21033.607,""high"":21407.77}",21033.607,32472362,21384.625,"CCC",21384.625,16254044,27056968,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19074.25,9.320782,"{""low"":2046.4216,""high"":22681.002}",-1560.3301,-0.068794586,2046.4216,22681.002,293.3347,19060.953,2059.7188,0.108059585,10104.733,11015.938,1.0901761,790103232,15,0,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-10.717491,56.335484,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5558457,5558457,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.7625237,60.747185,"{""low"":56.215443,""high"":60.747185}",56.215443,5558457,60.13433,"CCC",60.13433,7909327,6248882,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.948746,2.9157925,"{""low"":14.38674,""high"":104.69539}",-48.359905,-0.46191055,14.38674,104.69539,19.929909,54.122772,2.2127113,0.040883187,53.15085,3.1846352,0.05991692,56335484,15,0,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093980,"CCC","[]","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.2154117,0.022990482,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",874506,874506,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00052087195,0.023604278,"{""low"":0.022509374,""high"":0.023604278}",0.022509374,874506,0.023009755,"CCC",0.023009755,976426,544154,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0038894825,0.20362717,"{""low"":0.019101,""high"":0.271225}",-0.24823453,-0.9152347,0.019101,0.271225,-3.76814,0.03734862,-0.014358139,-0.3844356,0.035949614,-0.012959132,-0.36048043,0,15,0,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.072746,0.060646027,false,false,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",895727,895727,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012836456,0.06123426,"{""low"":0.057227053,""high"":0.06123426}",0.057227053,895727,0.06108559,"CCC",0.06108559,732457,662505,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009455029,0.18470101,"{""low"":0.051191,""high"":4.83823}",-4.777584,-0.98746526,0.051191,4.83823,-98.45592,0.10169714,-0.041051112,-0.40366045,0.2104655,-0.14981948,-0.71184814,2195515,15,0,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1592232,0.0006249286,false,false,false,1721260800000,6,0,"CoinMarketCap",1902940,1902940,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007329276,0.00064916397,"6.10989E-4 - 6.4916397E-4",0.000610989,1902940,0.0006361469,"CCC",0.0006361469,4370248,1961545,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003192865,0.053842578,"5.93E-4 - 0.097697",-0.097072065,-0.99360335,0.000593,0.097697,-98.16482,0.00094038,-0.00031545135,-0.33545095,0.003157275,-0.0025323464,-0.8020671,0,15,0,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.4168234,0.000061150065,false,false,false,1711670400000,6,0,"CoinMarketCap",439,439,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.538327e-7,0.00006306105,"5.950931E-5 - 6.306105E-5",0.00005950931,439,0.00006306105,"CCC",0.00006306105,27469,21890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000030150066,0.97258276,"3.1E-5 - 0.339829",-0.33976784,-0.99982005,0.000031,0.339829,-99.97469,0.00006258,-0.0000014299367,-0.022849739,0.00160336,-0.00154221,-0.9618613,0,15,0,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.592949,0.00006111696,false,false,false,1721952000000,6,0,"CoinMarketCap",124714,124714,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009614487,0.00007076624,"6.108509E-5 - 7.076624E-5",0.00006108509,124714,0.00007073545,"CCC",0.00007073545,79085,48273,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000031169584,0.05374066,"5.8E-5 - 0.033385",-0.033323884,-0.9981693,0.000058,0.033385,-99.732895,0.0000792,-0.00001808304,-0.22832121,0.00234303,-0.002281913,-0.97391546,0,15,0,"Kamala Horris USD",,"KAMA"
