"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-0.1716572,0.00035008654,"USD","REGULAR",0,"3.5008654E-4 - 3.5008654E-4",0,0,0.00035008654,0.00035008654,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",98,98,"ABE","USD=X",,-6.0198363e-7,1733629980,0.00035008654,"3.5008654E-4 - 3.5008654E-4",0.00035008654,98,0.00035008654,"CCC",0.00035008654,,,,,,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.2514784,2.3301961,"USD","REGULAR",2.3249898,"{""low"":0.700813,""high"":9.47836}",-7.148164,-0.7541562,0.700813,9.47836,-61.052715,1.3082668,1.0219294,0.7811323,1.4369714,0.8932247,0.6216023,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",5197178,5197178,"FLIP","USD=X","https://coinmarketcap.com/",-0.07831216,"2024-12-08T03:53:00.000Z",2.501676,"{""low"":2.3301961,""high"":2.501676}",2.3301961,5197178,2.5006218,"CCC",2.5006218,1305450,3113161,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.6293831,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6628414,1.7885858e-8,"USD","REGULAR",0.0051214173,"1.7794724E-8 - 1.7924787E-8",-3.892886e-11,-0.0021717893,1.7794724e-8,1.7924787e-8,,,,,,,,9371029,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1556977,1556977,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.0244252e-10,1733629980,1.7924787e-8,"1.7794724E-8 - 1.7924787E-8",1.7794724e-8,1556977,1.7824764e-8,"CCC",1.7824764e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.113421e-11,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1433308,0.004714554,"USD","REGULAR",2.3555546,"{""low"":0.001405,""high"":0.047941}",-0.043226443,-0.9016592,0.001405,0.047941,-82.44995,0.00339906,0.0013154941,0.387017,0.002977645,0.0017369092,0.5833164,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83728,83728,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015300326,"2024-12-08T03:53:00.000Z",0.0048233382,"{""low"":0.004639946,""high"":0.0048233382}",0.004639946,83728,0.0048078857,"CCC",0.0048078857,93382,107327,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0033095542,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.6108859,1.0091101,"USD","REGULAR",0.83706695,"{""low"":0.549305,""high"":14.882826}",-13.873715,-0.9321963,0.549305,14.882826,-89.40196,0.66476166,0.34434843,0.51800287,1.2406902,-0.23158014,-0.18665427,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",4,0,"CoinMarketCap",172958,172958,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016521811,"2024-12-08T03:53:00.000Z",1.0173328,"{""low"":0.9996146,""high"":1.0173328}",0.9996146,172958,1.0157733,"CCC",1.0157733,757708,291881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.45980507,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.59872234,0.006024916,"USD","REGULAR",0.65884256,"{""low"":0.003632,""high"":0.013635}",-0.007610084,-0.55812865,0.003632,0.013635,-29.286045,0.00567588,0.00034903642,0.061494682,0.005614245,0.00041067135,0.0731481,11925070,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43309,43309,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000036289915,"2024-12-08T03:53:00.000Z",0.006026444,"{""low"":0.005999901,""high"":0.006026444}",0.005999901,43309,0.0060102176,"CCC",0.0060102176,51170,75001,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023929162,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.4778865,0.090330705,"USD","REGULAR",1.3478376,"{""low"":0.038474,""high"":0.097427}",-0.007096298,-0.07283708,0.038474,0.097427,8.0448265,0.0565514,0.033779304,0.5973204,0.05679606,0.033534646,0.5904397,3588114,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39721984,"CoinMarketCap",3552,3552,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00042962283,"2024-12-08T03:53:00.000Z",0.09081655,"{""low"":0.090330705,""high"":0.09081655}",0.090330705,3552,0.09081655,"CCC",0.09081655,272512,26489,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.051856704,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,19.453417,3.5558634e-7,"USD","REGULAR",,"0.0 - 1.0E-6",-6.4441366e-7,-0.64441365,0,0.000001,,4.348e-7,-7.921366e-8,-0.18218414,4.348e-7,-7.921366e-8,-0.18218414,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1482097,1482097,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.7908522e-8,1733629980,3.6024005e-7,"3.4150852E-7 - 3.6024005E-7",3.4150852e-7,1482097,3.4339175e-7,"CCC",3.4339175e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5558634e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD","REGULAR",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,27.57143,0.082622185,"USD","REGULAR",1.0466235,"{""low"":0.04037,""high"":0.736373}",-0.65375084,-0.8877985,0.04037,0.736373,-88.72703,0.05490654,0.027715646,0.50477856,0.15120155,-0.06857936,-0.45356256,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",324221,324221,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.017856754,"2024-12-08T03:53:00.000Z",0.08328086,"{""low"":0.07837511,""high"":0.08328086}",0.07837511,324221,0.07923464,"CCC",0.07923464,149063,200321,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.042252187,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD","REGULAR",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,5.8760185,4.0644996e-12,"USD","REGULAR",0.032242026,"3.937545E-12 - 4.118506E-12",-5.400628e-14,-0.013113076,3.937545e-12,4.118506e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",143467,143467,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.2557563e-13,1733629980,4.118506e-12,"3.937545E-12 - 4.118506E-12",3.937545e-12,143467,4.118506e-12,"CCC",4.118506e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2695444e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.182522,0.004574099,"USD","REGULAR",3.0876667,"{""low"":0.001119,""high"":0.007258}",-0.0026839008,-0.3697852,0.001119,0.007258,74.35597,0.00365762,0.00091647916,0.25056708,0.002173235,0.0024008641,1.104742,39451604,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",24509210,24509210,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009769853,"2024-12-08T03:53:00.000Z",0.004585986,"{""low"":0.004520655,""high"":0.004585986}",0.004520655,24509210,0.0045376625,"CCC",0.0045376625,40132596,37091113,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034550992,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.5619617,0.23652904,"USD","REGULAR",1.2864313,"{""low"":0.103449,""high"":0.449856}",-0.21332698,-0.4742117,0.103449,0.449856,42.24452,0.15635332,0.08017571,0.5127855,0.15444788,0.082081154,0.5314489,198748880,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,840272640,"CoinMarketCap",12412773,12412773,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008736253,"2024-12-08T03:56:00.000Z",0.23913057,"{""low"":0.2360869,""high"":0.23913057}",0.2360869,12412773,0.23739651,"CCC",0.23739651,11913680,22425772,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13308004,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-18.489773,810.56274,"USD","REGULAR",1.221863,"{""low"":364.8122,""high"":5960.387}",-5149.824,-0.8640083,364.8122,5960.387,-42.907887,559.7203,250.84247,0.44815683,816.2941,-5.7313843,-0.0070212246,8105627,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",67302,67302,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-183.86798,"2024-12-08T03:53:00.000Z",888.45105,"{""low"":804.6069,""high"":888.45105}",804.6069,67302,888.44855,"CCC",888.44855,31797,47459,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",445.75055,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,12.60468,0.011131549,"USD","REGULAR",2.9168015,"{""low"":0.002842,""high"":0.035069}",-0.02393745,-0.6825815,0.002842,0.035069,-58.31657,0.00467904,0.006452509,1.3790241,0.00532157,0.005809979,1.0917791,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",95456,95456,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.001246037,"2024-12-08T03:53:00.000Z",0.011209393,"{""low"":0.011064586,""high"":0.011209393}",0.011064586,95456,0.011113848,"CCC",0.011113848,39246,78948,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0082895495,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.44273672,0.079995446,"USD","REGULAR",1.3128761,"{""low"":0.034587,""high"":1.853073}",-1.7730776,-0.956831,0.034587,1.853073,-92.846695,0.05664418,0.023351267,0.41224477,0.053082187,0.02691326,0.5070111,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",530937,530937,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00035260618,"2024-12-08T03:56:00.000Z",0.08096761,"{""low"":0.07919061,""high"":0.08096761}",0.07919061,530937,0.079950124,"CCC",0.079950124,95291,301442,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045408446,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.6016016,2.4142907,"USD","REGULAR",2.181634,"{""low"":0.758821,""high"":4.094629}",-1.6803381,-0.4103762,0.758821,4.094629,197.43266,1.8842697,0.53002095,0.2812872,1.7555478,0.6587429,0.37523496,127896400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52974728,"CoinMarketCap",38598472,38598472,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.11645484,"2024-12-08T03:53:00.000Z",2.4460986,"{""low"":2.4096496,""high"":2.4460986}",2.4096496,38598472,2.423596,"CCC",2.423596,22997005,61500231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6554697,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0187573,0.9145415,"USD","REGULAR",1.3404713,"{""low"":0.390751,""high"":1.057697}",-0.14315557,-0.13534649,0.390751,1.057697,17.249966,0.6194191,0.29512239,0.47645026,0.586531,0.3280105,0.55923814,109382168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119603288,"CoinMarketCap",11325576,11325576,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028467119,"2024-12-08T03:56:00.000Z",0.92422324,"{""low"":0.9145415,""high"":0.92422324}",0.9145415,11325576,0.91828024,"CCC",0.91828024,6207393,14163490,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5237905,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1875749,0.6569964,"USD","REGULAR",3.0367203,"{""low"":0.162755,""high"":0.861018}",-0.20402157,-0.2369539,0.162755,0.861018,64.982796,0.35066715,0.30632928,0.8735614,0.28131512,0.3756813,1.3354466,194254688,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,295670848,"CoinMarketCap",13273633,13273633,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007896125,"2024-12-08T03:53:00.000Z",0.6713759,"{""low"":0.6569964,""high"":0.6713759}",0.6569964,13273633,0.6659891,"CCC",0.6659891,16881447,41675293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.49424142,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0836098,0.23247148,"USD","REGULAR",1.5049996,"{""low"":0.092803,""high"":0.297804}",-0.06533252,-0.21938093,0.092803,0.297804,73.50093,0.16649085,0.06598063,0.3963018,0.1554785,0.07699297,0.4952001,144346960,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12131190,12131190,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0073965937,"2024-12-08T03:53:00.000Z",0.23871477,"{""low"":0.23247148,""high"":0.23871477}",0.23247148,12131190,0.23567909,"CCC",0.23567909,12513209,20607453,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.13966848,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","REGULAR",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.2459524,0.15356539,"USD","REGULAR",1.7313623,"{""low"":0.056223,""high"":0.339219}",-0.18565361,-0.5472972,0.056223,0.339219,15.60067,0.11010402,0.043461375,0.39473015,0.10166909,0.051896304,0.5104433,153565392,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4701852,4701852,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019374937,"2024-12-08T03:53:00.000Z",0.15451235,"{""low"":0.15291977,""high"":0.15451235}",0.15291977,4701852,0.15331967,"CCC",0.15331967,4435518,9953385,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09734239,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.30526817,4.7025614,"USD","REGULAR",1.1858552,"{""low"":2.15136,""high"":9.758894}",-5.0563326,-0.5181256,2.15136,9.758894,49.724915,4.209764,0.49279737,0.11706057,3.5900872,1.1124742,0.30987388,28902230,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",14177974,14177974,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0143117905,"2024-12-08T03:53:00.000Z",4.7084794,"{""low"":4.6141605,""high"":4.7084794}",4.6141605,14177974,4.6141605,"CCC",4.6141605,32722162,22743692,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5512013,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.20557721,1.8082646,"USD","REGULAR",3.897818,"{""low"":0.369198,""high"":2.033428}",-0.22516334,-0.110730916,0.369198,2.033428,142.55634,0.7739207,1.034344,1.3364986,0.63532376,1.1729409,1.8462096,538863744,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298000512,"CoinMarketCap",55922352,55922352,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.003709793,"2024-12-08T03:56:00.000Z",1.8522888,"{""low"":1.7866237,""high"":1.8522888}",1.7866237,55922352,1.8414643,"CCC",1.8414643,20434839,73223903,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4390666,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,18.162018,0.006403552,"USD","REGULAR",399.222,"1.6E-5 - 2.046363",-2.0399597,-0.9968708,0.000016,2.046363,-82.626114,0.02732512,-0.020921567,-0.76565325,0.01673854,-0.010334987,-0.6174366,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0009842538,1733629980,0.006650302,"0.00479673 - 0.006650302",0.00479673,5,0.006650302,"CCC",0.006650302,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006387552,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD","REGULAR",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","REGULAR",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.489712,1.6948847,"USD","REGULAR",1.3148311,"{""low"":0.732185,""high"":3.716443}",-2.0215583,-0.5439497,0.732185,3.716443,-4.0144563,1.1675075,0.5273771,0.45171198,1.1335627,0.561322,0.49518389,133199120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",22511126,22511126,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.024878263,"2024-12-08T03:55:00.000Z",1.7444665,"{""low"":1.6540041,""high"":1.7444665}",1.6540041,22511126,1.6646386,"CCC",1.6646386,14282298,27806396,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.96269965,"MTL"
