"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",-0.43387887,0.30035484,"CCC",0.30156785,365925,291431,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.04418984,0.17250538,"{""low"":0.256165,""high"":0.960763}",-0.66040814,-0.6873788,0.256165,0.960763,-15.394801,0.33426097,-0.033906132,-0.10143611,0.33188376,-0.03152892,-0.09499989,11984870,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",127987,127987,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0013088584,0.30213624,"{""low"":0.29935697,""high"":0.30213624}",0.29935697,127987,0.30156785,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",2.771333,0.1121043,"CCC",0.10956917,186076,72044,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0679663,1.539859,"{""low"":0.044138,""high"":0.372261}",-0.2601567,-0.69885564,0.044138,0.372261,-19.326008,0.11314776,-0.0010434613,-0.009222112,0.12399496,-0.011890665,-0.095896356,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",75439,75439,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.003023006,0.1121043,"{""low"":0.10956915,""high"":0.1121043}",0.10956915,75439,0.10956917,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.257645,0.0034324,0.000051479787,0.014998189,0.002959615,0.00052426476,0.1771395,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",-4.20405,299.2482,"CCC",309.3496,12193311,9970223,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",176.95573,1.446988,"{""low"":122.292465,""high"":365.0435}",-65.79529,-0.18023959,122.292465,365.0435,77.364265,280.30786,18.940338,0.06756977,220.21428,79.03392,0.35889554,1012594496,false,"2021-10-12T00:00:00.000Z",2,3383795,"CoinMarketCap",14141334,14141334,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-13.13266,310.63892,"{""low"":298.40234,""high"":310.63892}",298.40234,14141334,309.3496,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.6584047,4914.5317,"CCC",4980.057,10037907,8116545,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3375.898,2.1940877,"{""low"":1538.6339,""high"":5438.739}",-524.20703,-0.09638393,1538.6339,5438.739,91.00745,4827.838,86.69385,0.017957075,3314.582,1599.9497,0.4827003,594759616,false,"2022-08-24T00:00:00.000Z",2,121020,"CoinMarketCap",5638892,5638892,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-82.87744,4980.057,"{""low"":4913.2236,""high"":4980.057}",4913.2236,5638892,4980.057,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",1.6692077,8.565866,"CCC",8.423048,172337,105721,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4511104,0.6747361,"{""low"":5.114756,""high"":26.578512}",-18.012646,-0.6777146,5.114756,26.578512,9.878993,8.42108,0.14478683,0.01719338,8.221996,0.34387016,0.041823197,4356206,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",71701,71701,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.14063454,8.687026,"{""low"":8.363009,""high"":8.687026}",8.363009,71701,8.423048,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-10.743599,0.0029359448,"CCC",0.0031682237,2690803,1378614,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0017279448,1.4304179,"{""low"":0.001208,""high"":0.017867}",-0.014931056,-0.8356778,0.001208,0.017867,-12.606895,0.00423266,-0.0012967151,-0.30635938,0.004084745,-0.0011488001,-0.2812416,29359448,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1458448,1458448,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00035339338,0.0031920047,"{""low"":0.0029359448,""high"":0.0031920047}",0.0029359448,1458448,0.0031682237,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-1.903433,0.13994369,"CCC",0.1423903,8288663,237924,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09566269,2.1603553,"{""low"":0.044281,""high"":0.342889}",-0.20294532,-0.5918688,0.044281,0.342889,-26.325375,0.1555993,-0.015655607,-0.1006149,0.10455862,0.035385072,0.3384233,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",141076,141076,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0027154237,0.14420128,"{""low"":0.13907953,""high"":0.14420128}",0.13907953,141076,0.1423903,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",-3.9405806,0.013305251,"CCC",0.013825067,113338,51703,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008282503,0.06638217,"{""low"":0.012477,""high"":0.08868}",-0.07537475,-0.84996337,0.012477,0.08868,-58.035637,0.01492018,-0.0016149292,-0.108237915,0.01664788,-0.0033426303,-0.20078413,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",59692,59692,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00054581277,0.0141429035,"{""low"":0.013241328,""high"":0.0141429035}",0.013241328,59692,0.013825067,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-3.643586,0.024189658,"CCC",0.02443837,820965,293066,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0052416585,0.27663386,"{""low"":0.018948,""high"":0.109226}",-0.085036345,-0.7785357,0.018948,0.109226,-31.148928,0.0280736,-0.003883941,-0.13834852,0.0278004,-0.0036107413,-0.12988092,18681348,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",182852,182852,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00091469847,0.024516532,"{""low"":0.02404534,""high"":0.024516532}",0.02404534,182852,0.02443837,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-6.272431,0.40964535,"CCC",0.42017305,127855,88716,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017000347,0.043296993,"{""low"":0.392645,""high"":2.922343}",-2.5126977,-0.859823,0.392645,2.922343,-81.057785,0.49730915,-0.0876638,-0.17627627,0.6562008,-0.24655548,-0.37573174,5939857,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",77606,77606,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.027414262,0.43933797,"{""low"":0.40963018,""high"":0.43933797}",0.40963018,77606,0.42017305,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",2.957903,0.004448913,"CCC",0.004291881,195272,83768,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00049391296,0.124883175,"{""low"":0.003955,""high"":0.018911}",-0.014462087,-0.7647447,0.003955,0.018911,-17.142857,0.00469158,-0.0002426668,-0.0517239,0.00538992,-0.00094100693,-0.17458645,10173737,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",234071,234071,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00012781378,0.004739589,"{""low"":0.0042630304,""high"":0.004739589}",0.0042630304,234071,0.004291881,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-0.73941535,0.030748114,"CCC",0.031011036,249931,93353,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013110114,0.74328804,"{""low"":0.017638,""high"":0.156801}",-0.12605289,-0.8039036,0.017638,0.156801,-60.0203,0.03389654,-0.0031484254,-0.092883386,0.039428893,-0.0086807795,-0.2201629,5364916,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",108516,108516,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00022904947,0.031965315,"{""low"":0.03074159,""high"":0.031965315}",0.03074159,108516,0.031011036,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-0.523089,0.0037827177,"CCC",0.0038018106,76156,35918,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027787178,2.7676473,"{""low"":0.001004,""high"":0.024107}",-0.020324282,-0.84308636,0.001004,0.024107,-76.29823,0.00383956,-0.000056842342,-0.014804389,0.00425115,-0.0004684322,-0.11018953,485080,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",21027,21027,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000019891188,0.0038282895,"{""low"":0.0037676226,""high"":0.0038282895}",0.0037676226,21027,0.0038018106,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-8.1938505,0.14828864,"CCC",0.15002456,570380,417272,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.012998268,0.09607682,"{""low"":0.13529037,""high"":0.374642}",-0.22635338,-0.60418576,0.13529037,0.374642,-48.077904,0.16333091,-0.015042275,-0.092096925,0.1896512,-0.04136257,-0.2180981,47031892,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",555213,555213,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.013235003,0.15337782,"{""low"":0.13529037,""high"":0.15337782}",0.13529037,555213,0.15002456,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"REGULAR",15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,20.971205,0.026322976,"CCC",0.023961226,812451,137148,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.015607975,1.4566473,"{""low"":0.010715,""high"":0.158609}",-0.13228603,-0.83403856,0.010715,0.158609,-81.43078,0.01696808,0.009354895,0.5513231,0.03018134,-0.0038583651,-0.12783942,6210661,false,"2024-08-22T00:00:00.000Z",6,235940704,"CoinMarketCap",501006,501006,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.004563272,0.027504386,"{""low"":0.023961226,""high"":0.027504386}",0.023961226,501006,0.023961226,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-4.454118,0.01822647,"CCC",0.018632257,1556799,248591,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.003632471,0.24890167,"{""low"":0.014594,""high"":0.219184}",-0.20095752,-0.91684395,0.014594,0.219184,-78.459274,0.01959778,-0.0013713092,-0.06997268,0.03222036,-0.013993889,-0.4343182,11862142,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",119689,119689,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0008496735,0.018861687,"{""low"":0.01822342,""high"":0.018861687}",0.01822342,119689,0.018632257,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",-1.3262118,0.08361501,"CCC",0.08322951,4123653,6506195,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025277011,0.4332855,"{""low"":0.058338,""high"":0.094074}",-0.010458991,-0.11117833,0.058338,0.094074,38.189484,0.0791147,0.0045003146,0.05688342,0.07010421,0.013510801,0.19272453,614222272,false,"2019-06-07T00:00:00.000Z",6,7345837568,"CoinMarketCap",10285151,10285151,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0011238158,0.08404428,"{""low"":0.08260997,""high"":0.08404428}",0.08260997,10285151,0.08322951,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,-1.6925925,0.000053442334,"CCC",0.000056561024,188975,57169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000034423356,0.06884671,"5.0E-5 - 0.002313",-0.0022595576,-0.9768948,0.00005,0.002313,-96.79955,0.0000619,-0.000008457664,-0.13663432,0.000081005,-0.000027562663,-0.3402588,0,false,1733443200000,6,0,"CoinMarketCap",114217,114217,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.201358e-7,0.00007836983,"5.2870888E-5 - 7.836983E-5",0.000052870888,114217,0.000056561024,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",2.3408558,0.057415858,"CCC",0.055346016,1640009,952171,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.018093858,0.46014592,"{""low"":0.039322,""high"":0.187332}",-0.12991615,-0.6935075,0.039322,0.187332,-65.68352,0.078847736,-0.021431878,-0.27181348,0.078847736,-0.021431878,-0.27181348,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3594909,3594909,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0013132803,0.059023578,"{""low"":0.054048873,""high"":0.059023578}",0.054048873,3594909,0.055346016,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-1.38059,0.143008,"CCC",0.1438839,84307,71725,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02310799,0.1927272,"{""low"":0.1199,""high"":1.053709}",-0.91070104,-0.8642813,0.1199,1.053709,-81.95715,0.1730917,-0.030083701,-0.17380211,0.18478747,-0.041779473,-0.22609474,1160387,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84258,84258,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0020020008,0.14412598,"{""low"":0.14288066,""high"":0.14412598}",0.14288066,84258,0.1438839,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"REGULAR",15,0,false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,0,8.939122e-9,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"REGULAR",15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-0.4987927,0.0047561512,"CCC",0.004904195,158129,63999,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00074815145,0.18666454,"{""low"":0.004008,""high"":0.071775}",-0.067018844,-0.93373525,0.004008,0.071775,-70.8566,0.00572004,-0.0009638886,-0.16851082,0.00767834,-0.002922189,-0.3805756,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",50985,50985,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000023842324,0.004904581,"{""low"":0.004699608,""high"":0.004904581}",0.004699608,50985,0.004904195,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"REGULAR",15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",5.0821447,0.07580893,"CCC",0.07670252,18085,20090,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04266593,1.2873286,"{""low"":0.033143,""high"":0.095318}",-0.01950907,-0.20467351,0.033143,0.095318,55.334747,0.06793426,0.007874668,0.115916,0.06809708,0.00771185,0.11324789,5536515,false,"2017-11-09T00:00:00.000Z",6,73032496,"CoinMarketCap",19354,19354,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.003666386,0.077106364,"{""low"":0.07516582,""high"":0.077106364}",0.07516582,19354,0.07670252,"VTC"
