"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","USD",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-83.09859,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","REGULAR","[]",1755201060,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,0.00002418,-5.784641e-7,-0.023923246,0.000061015,-0.00003741346,-0.6131847,68098,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD",0.00036036968,0.9988098,"{""low"":0.9928542,""high"":0.9988098}",0.9928542,140891,0.99796027,"CCC",0.99796027,137371,137448,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09215456,0.10202113,"{""low"":0.903289,""high"":1.00248}",-0.0070364475,-0.00701904,0.903289,1.00248,-0.6106019,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140891,140891,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.03621734,0.9954436,0.9952836,0.00015997887,0.00016073696,0.9966435,-0.0011999011,-0.0012039421,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","USD",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,13.763237,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR","[]",1755201060,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,0.00112366,0.00005815248,0.051752735,0.001042565,0.00013924751,0.13356243,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","Gulf Coin USD","USD",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,13426,2807,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.929607,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,0.00416668,0.00007243408,0.017384123,0.004615635,-0.00037652114,-0.081575155,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"USD",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD",,"USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"USD",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","USD",0,0.0027766465,"{""low"":0.0027766465,""high"":0.0027766465}",0.0027766465,55,0.0027766465,"CCC",0.0027766465,74511,2001,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00012164656,0.045817915,"{""low"":0.002655,""high"":0.097439}",-0.09466235,-0.97150373,0.002655,0.097439,-96.423874,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027766465,0.00741654,-0.0046398933,-0.6256143,0.01461936,-0.011842713,-0.8100706,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","USD",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR","[]",1755201000,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6804531e-8,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","USD",-0.005428795,0.049621016,"{""low"":0.04418173,""high"":0.049621016}",0.04418173,200245,0.049621016,"CCC",0.049621016,163185,165331,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.011081953,0.33444855,"{""low"":0.033135,""high"":0.504989}",-0.46077207,-0.91243976,0.033135,0.504989,-81.661964,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",200245,200245,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-10.935065,0.044216953,0.0429029,0.0013140514,0.030628499,0.056114234,-0.011897281,-0.21201895,2210847,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD",,"USD",-2.0483503e-7,0.0000076038136,"7.225577E-6 - 7.6038136E-6",0.000007225577,24224,0.00000760193,"CCC",0.00000760193,76832,58412,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000033949118,0.84872794,"4.0E-6 - 1.36E-4",-0.0001286051,-0.9456257,0.000004,0.000136,-86.79245,false,1686528000000,8,0,"CoinMarketCap",24224,24224,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR","[]",1755201060,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6952865,0.000007394912,0.00000984,-0.0000024450878,-0.24848455,0.000008875,-0.0000014800885,-0.16677053,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"USD",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","USD",-0.01869157,0.2537,"{""low"":0.10977441,""high"":0.2537}",0.10977441,95937,0.24518453,"CCC",0.24518453,70649,61625,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.195914,6.8534946,"{""low"":0.028586,""high"":0.480553}",-0.256053,-0.5328299,0.028586,0.480553,7.621002,false,"2022-08-19T00:00:00.000Z",4,7600499,"CoinMarketCap",95937,95937,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6859508,0.2245,0.17836668,0.046133325,0.25864318,0.18793309,0.036566913,0.1945741,1706312,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","USD",0.0016624928,0.67730534,"{""low"":0.657676,""high"":0.67730534}",0.657676,184841,0.6615925,"CCC",0.6615925,243407,234082,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.058444023,0.09560144,"{""low"":0.61133,""high"":1.589205}",-0.91943103,-0.5785478,0.61133,1.589205,-27.533478,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",184841,184841,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.24883457,0.669774,0.6707257,-0.00095170736,-0.0014189219,0.89796597,-0.22819197,-0.25412095,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD","USD",-0.00040521612,0.0050243353,"{""low"":0.004620598,""high"":0.0050243353}",0.004620598,57660,0.005015845,"CCC",0.005015845,204233,200049,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00039066654,0.09235615,"{""low"":0.00423,""high"":0.169568}",-0.16494733,-0.9727503,0.00423,0.169568,-96.772156,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",57660,57660,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-8.062589,0.0046206666,0.00593944,-0.0013187733,-0.22203663,0.01064131,-0.0060206437,-0.5657803,193619,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","USD",0.0011268165,0.012486594,"{""low"":0.009751516,""high"":0.012486594}",0.009751516,4412,0.011763327,"CCC",0.011763327,7960,1364,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0034859674,0.38737273,"{""low"":0.008999,""high"":0.054604}",-0.042119034,-0.7713543,0.008999,0.054604,-24.894428,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4412,4412,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,9.920774,0.012484968,0.01938536,-0.0069003925,-0.35595894,0.02650139,-0.0140164215,-0.5288938,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","USD",-0.000034136,0.0027767548,"0.0026927663 - 0.0027767548",0.0026927663,51283,0.002767783,"CCC",0.002767783,83225,49649,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019569811,2.5885994,"7.56E-4 - 0.017484",-0.014771019,-0.84483063,0.000756,0.017484,-72.60342,false,1532649600000,6,0,"CoinMarketCap",51283,51283,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","REGULAR","[]",1755201060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2426062,0.002712981,0.00309828,-0.00038529886,-0.12435896,0.002899685,-0.00018670387,-0.06438764,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","USD",-0.00012715813,0.006700622,"{""low"":0.0065235486,""high"":0.006700622}",0.0065235486,506422,0.006661536,"CCC",0.006661536,368426,387943,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021531926,0.48814163,"{""low"":0.004411,""high"":0.009991}",-0.003426808,-0.34298947,0.004411,0.009991,-20.12632,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",506422,506422,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9003384,0.0065641925,0.00696716,-0.00040296745,-0.057838123,0.006511605,0.000052587595,0.0080759805,704833,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","EUROe Stablecoin USD","USD",-0.0117868185,1.1942607,"{""low"":1.1680025,""high"":1.1942607}",1.1680025,195,1.1903183,"CCC",1.1903183,5010,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3835163,0.48257497,"{""low"":0.794729,""high"":1.282175}",-0.10392964,-0.0810573,0.794729,1.282175,7.9338074,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.9904595,1.1782453,1.1728251,0.005420208,0.0046214974,1.1180087,0.060236573,0.053878445,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GODL USD",,"USD",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD",,"USD",0.00004184246,1.0000803,"{""low"":0.99935514,""high"":1.0000803}",0.99935514,20465448,0.9998984,"CCC",0.9998984,13714331,15180788,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044781923,0.046890005,"{""low"":0.955042,""high"":1.001678}",-0.0018540621,-0.0018509562,0.955042,1.001678,0.13101101,false,"2023-06-28T00:00:00.000Z",6,131735064,"CoinMarketCap",20465448,20465448,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00418273,0.9998239,0.9998819,-0.00005799532,-0.00005800217,0.9995727,0.00025123358,0.00025134097,131711864,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","WIZZ USD","USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,90.364586,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","[]",1755201060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,0.00209724,0.000095372554,0.04547527,0.00199433,0.00019828253,0.09942313,0,15,0,false,false,"MAX"
