"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61380386,0.0061665955,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18961,18961,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00003762031,"2024-12-01T17:55:00.000Z",0.0061847647,"{""low"":0.006153597,""high"":0.0061847647}",0.006153597,18961,0.0061829565,"CCC",0.0061829565,47258,46821,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025345956,0.6978512,"{""low"":0.003632,""high"":0.013635}",-0.0074684047,-0.5477378,0.003632,0.013635,-24.181885,0.00541696,0.0007496355,0.13838676,0.005627145,0.00053945044,0.09586574,12205495,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60170656,0.086790435,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39775208,"CoinMarketCap",6329,6329,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00052538514,"2024-12-01T17:54:00.000Z",0.08724507,"{""low"":0.08667142,""high"":0.08724507}",0.08667142,6329,0.08724507,"CCC",0.08724507,293367,30558,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.048316434,1.2558204,"{""low"":0.038474,""high"":0.097427}",-0.010636568,-0.10917474,0.038474,0.097427,19.518614,0.05172876,0.035061676,0.6777985,0.056072906,0.03071753,0.54781413,3452107,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.4943285,3.597796e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1475458,1475458,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.2777316e-8,1733075280,3.597796e-7,"2.7658587E-7 - 3.597796E-7",2.7658587e-7,1475458,3.028134e-7,"CCC",3.028134e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.597796e-7,,"0.0 - 1.0E-6",-6.402204e-7,-0.6402204,0,0.000001,,4.348e-7,-7.502041e-8,-0.17254004,4.348e-7,-7.502041e-8,-0.17254004,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7513363,0.0644108,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",137843,137843,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0017247051,"2024-12-01T17:55:00.000Z",0.06969085,"{""low"":0.060205467,""high"":0.06969085}",0.060205467,137843,0.06953653,"CCC",0.06953653,136114,128009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0240408,0.59551156,"{""low"":0.04037,""high"":0.736373}",-0.6719622,-0.91252965,0.04037,0.736373,-88.16412,0.05539058,0.009020217,0.16284749,0.1648931,-0.10048231,-0.60937846,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.685464,2.921146e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",49082,49082,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.1326786e-13,1733075640,3.066851e-12,"2.84823E-12 - 3.066851E-12",2.84823e-12,49082,3.037086e-12,"CCC",3.037086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.2916066e-14,0.025600484,"2.84823E-12 - 3.066851E-12",-1.4570506e-13,-0.047509663,2.84823e-12,3.066851e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1710277,0.004512468,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",28837952,28837952,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009588525,"2024-12-01T17:55:00.000Z",0.0045430753,"{""low"":0.0043282546,""high"":0.0045430753}",0.0043282546,28837952,0.0044005066,"CCC",0.0044005066,37233563,116556576,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003393468,3.0325897,"{""low"":0.001119,""high"":0.007258}",-0.002745532,-0.37827668,0.001119,0.007258,82.27009,0.00330132,0.001211148,0.3668678,0.002109045,0.002403423,1.1395788,38920036,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13634405,0.21297629,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,839230656,"CoinMarketCap",15963095,15963095,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00029078126,"2024-12-01T17:55:00.000Z",0.21548435,"{""low"":0.20591062,""high"":0.21548435}",0.20591062,15963095,0.21230736,"CCC",0.21230736,10170487,16844918,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10952729,1.0587564,"{""low"":0.103449,""high"":0.449856}",-0.23687972,-0.5265679,0.103449,0.449856,34.07618,0.1443826,0.068593696,0.47508284,0.15350367,0.05947262,0.3874345,178736240,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3744736,607.2344,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30148,30148,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-41.343384,"2024-12-01T17:49:00.000Z",664.0165,"{""low"":590.8665,""high"":664.0165}",590.8665,30148,664.0165,"CCC",664.0165,60253,16997,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",242.42218,0.6645123,"{""low"":364.8122,""high"":5960.387}",-5353.153,-0.89812165,364.8122,5960.387,-63.21324,540.47485,66.75952,0.12352013,837.74805,-230.51367,-0.2751587,6072343,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.975031,0.005762422,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60822,60822,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00017669052,"2024-12-01T17:55:00.000Z",0.0060029263,"{""low"":0.005635826,""high"":0.0060029263}",0.005635826,60822,0.0059901304,"CCC",0.0059901304,33767,63975,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002920422,1.027594,"{""low"":0.002842,""high"":0.035069}",-0.029306578,-0.8356833,0.002842,0.035069,-54.029167,0.00423146,0.0015309621,0.3618047,0.00537062,0.00039180182,0.07295281,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1430929,0.075060636,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99410,99410,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00086793303,"2024-12-01T17:55:00.000Z",0.076149665,"{""low"":0.07270292,""high"":0.076149665}",0.07270292,99410,0.076149665,"CCC",0.076149665,71775,139372,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040473636,1.170198,"{""low"":0.034587,""high"":1.853073}",-1.7780124,-0.959494,0.034587,1.853073,-92.94545,0.05331086,0.021749776,0.4079802,0.053124163,0.021936473,0.41292834,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.808014,2.2740912,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52858404,"CoinMarketCap",48880312,48880312,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.16613054,"2024-12-01T17:54:00.000Z",2.3727033,"{""low"":2.2629888,""high"":2.3727033}",2.2629888,48880312,2.3515105,"CCC",2.3515105,19146773,50227097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5152702,1.9968743,"{""low"":0.758821,""high"":4.094629}",-1.8205376,-0.44461602,0.758821,4.094629,188.80591,1.8474058,0.42668545,0.23096466,1.7640518,0.51003945,0.28912953,120204824,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4557686,0.7997826,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",10842384,10842384,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011475921,"2024-12-01T17:55:00.000Z",0.8117365,"{""low"":0.77135473,""high"":0.8117365}",0.77135473,10842384,0.7988101,"CCC",0.7988101,5170614,9648257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40903157,1.0467832,"{""low"":0.390751,""high"":1.057697}",-0.25791448,-0.24384533,0.390751,1.057697,1.156199,0.5737751,0.22600746,0.39389554,0.581919,0.21786356,0.3743881,96121688,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8254757,0.74423134,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",63370812,63370812,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.04755169,"2024-12-01T17:54:00.000Z",0.8205269,"{""low"":0.69650745,""high"":0.8205269}",0.69650745,63370812,0.6967767,"CCC",0.6967767,14604353,81161606,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.58147633,3.5727096,"{""low"":0.162755,""high"":0.861018}",-0.11678666,-0.13563788,0.162755,0.861018,90.81018,0.29025188,0.45397946,1.5640879,0.2713294,0.47290194,1.742907,219253216,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5609627,0.20245458,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18120924,18120924,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0050553232,"2024-12-01T17:55:00.000Z",0.20989919,"{""low"":0.19921973,""high"":0.20989919}",0.19921973,18120924,0.20449628,"CCC",0.20449628,13639521,16083779,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10965158,1.181552,"{""low"":0.092803,""high"":0.297804}",-0.095349416,-0.32017508,0.092803,0.297804,61.416054,0.15849182,0.04396276,0.2773819,0.15323351,0.04922107,0.32121608,125708768,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7621794,0.13736357,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8071440,8071440,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0036922395,"2024-12-01T17:55:00.000Z",0.14196935,"{""low"":0.1336825,""high"":0.14196935}",0.1336825,8071440,0.1341044,"CCC",0.1341044,3669250,6304518,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08114056,1.4431916,"{""low"":0.056223,""high"":0.339219}",-0.20185544,-0.59505934,0.056223,0.339219,17.20413,0.10372816,0.033635408,0.32426497,0.102139,0.035224564,0.3448689,137363568,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4213198,4.5542183,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",16331784,16331784,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06382275,"2024-12-01T17:55:00.000Z",4.610529,"{""low"":4.352843,""high"":4.610529}",4.352843,16331784,4.4019995,"CCC",4.4019995,30975742,29436483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4028583,1.116902,"{""low"":2.15136,""high"":9.758894}",-5.2046757,-0.5333264,2.15136,9.758894,47.432827,4.0658545,0.48836374,0.12011343,3.6292677,0.9249506,0.25485873,25257974,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0103786,1.196033,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,297644608,"CoinMarketCap",29928692,29928692,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0122077465,"2024-12-01T17:55:00.000Z",1.2342491,"{""low"":1.1418849,""high"":1.2342491}",1.1418849,29928692,1.1835443,"CCC",1.1835443,15078193,52662427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.82683504,2.2395437,"{""low"":0.369198,""high"":2.033428}",-0.83739495,-0.41181442,0.369198,2.033428,95.28476,0.65911734,0.53691566,0.81459796,0.6138053,0.5822277,0.9485544,355992768,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-68.13416,0.0016371674,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0035005212,1733075700,0.005877303,"0.0016161327 - 0.005877303",0.0016161327,5,0.005100178,"CCC",0.005100178,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0016211674,101.32296,"1.6E-5 - 2.046363",-2.044726,-0.9991999,0.000016,2.046363,106.56135,0.03092218,-0.029285012,-0.9470552,0.016869945,-0.015232778,-0.9029536,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10657904,1.5458435,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10946209,10946209,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0016456842,"2024-12-01T17:55:00.000Z",1.561117,"{""low"":1.4802672,""high"":1.561117}",1.4802672,10946209,1.5339445,"CCC",1.5339445,11862602,27796623,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.8136585,1.1112745,"{""low"":0.732185,""high"":3.716443}",-2.1705995,-0.5840529,0.732185,3.716443,-7.0069494,1.088617,0.4572265,0.42000678,1.1415964,0.40424705,0.35410678,121486136,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61989534,17.047894,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16477566,"CoinMarketCap",3089793,3089793,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10502815,"2024-12-01T17:55:00.000Z",17.71131,"{""low"":16.549591,""high"":17.71131}",16.549591,3089793,17.575089,"CCC",17.575089,1524718,2437326,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.243934,0.93638927,"{""low"":8.80396,""high"":32.50698}",-15.459087,-0.47556207,8.80396,32.50698,20.589935,13.302196,3.745698,0.28158495,13.817823,3.23007,0.23376113,280907808,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12586711,2.2631056,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4409615,4409615,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0028522015,"2024-12-01T17:55:00.000Z",2.2895372,"{""low"":2.2332828,""high"":2.2895372}",2.2332828,4409615,2.267487,"CCC",2.267487,7350567,6634277,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8547956,0.6069655,"{""low"":1.40831,""high"":4.522059}",-2.2589533,-0.4995409,1.40831,4.522059,-3.6493897,2.0663815,0.19672418,0.09520226,1.9806473,0.2824583,0.14260909,19844428,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9609351,0.12789884,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3244173,3244173,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012409538,"2024-12-01T17:55:00.000Z",0.12886152,"{""low"":0.12319852,""high"":0.12886152}",0.12319852,3244173,0.12752144,"CCC",0.12752144,3512975,7253333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06916484,1.1775947,"{""low"":0.058734,""high"":0.29294}",-0.16504115,-0.56339574,0.058734,0.29294,30.296839,0.09222854,0.035670303,0.38675994,0.10165897,0.026239872,0.25811663,71956008,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2837434,0.085554585,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2638841,2638841,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0019102171,"2024-12-01T17:55:00.000Z",0.08691997,"{""low"":0.082208395,""high"":0.08691997}",0.082208395,2638841,0.08419343,"CCC",0.08419343,2880814,4123735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.038016584,0.7997093,"{""low"":0.047538,""high"":0.15482}",-0.06926541,-0.44739318,0.047538,0.15482,15.698135,0.0721904,0.013364188,0.18512419,0.07464047,0.010914117,0.14622252,17110490,15,0,false,false,"VIB"
