"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CrossSwap USD","CrossSwap USD","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021388682,false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,"2023-11-17T18:19:00.000Z",0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,"REGULAR",15,0,false,false,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROCKI USD","ROCKI USD","finmb_ROCKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1130422,0.01856582,false,"2020-12-24T00:00:00.000Z",6,8057237,"CoinMarketCap",64437,64437,"ROCKI","USD=X","https://coinmarketcap.com/currencies/rocki",-0.00020897202,"2024-11-07T08:54:00.000Z",0.018654484,"{""low"":0.01819158,""high"":0.018654484}",0.01819158,64437,0.01834673,"CCC",0.01834673,30485,73297,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png",0.015580821,5.2197056,"{""low"":0.002985,""high"":0.124909}",-0.10634318,-0.85136527,0.002985,0.124909,364.4421,0.01525726,0.0033085607,0.21685156,0.01738666,0.0011791606,0.06781984,149589,"REGULAR",15,0,false,false,"ROCKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argocoin USD",,,"UTC","UTC",0,"ccc_market",false,31.317759,0.34912455,false,,6,0,"CoinMarketCap",221717,221717,"AGC","USD=X",,0.083262146,"2024-11-07T08:54:00.000Z",0.36513165,"{""low"":0.33662066,""high"":0.36513165}",0.33662066,221717,0.3508877,"CCC",0.3508877,,,,,,0.012503892,0.03714535,"{""low"":0.33662066,""high"":0.36513165}",-0.016007096,-0.043839246,0.33662066,0.36513165,,,,,,,,0,"REGULAR",15,0,false,false,"AGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SELO+ USD","SELO+ USD","finmb_SELO_CCC","UTC","UTC",0,"ccc_market",false,79.834885,0.0023078234,false,"2023-11-21T00:00:00.000Z",6,59779364,"CoinMarketCap",84549,84549,"SELO","USD=X","https://coinmarketcap.com/currencies/seloplus",0.0010245221,"2024-11-07T08:52:00.000Z",0.002714883,"{""low"":0.0021596951,""high"":0.002714883}",0.0021596951,84549,0.0021597708,"CCC",0.0021597708,33464,45883,"2023-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28481.png",0.0012988234,1.2872382,"{""low"":0.001009,""high"":0.854783}",-0.85247517,-0.9973001,0.001009,0.854783,-99.49332,0.00528088,-0.0029730564,-0.56298506,0.03978409,-0.037476264,-0.94199127,137960,"REGULAR",15,0,false,false,"SELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kento USD",,"finmb_KNTO_CCC","UTC","UTC",0,"ccc_market",false,7.132683,2.686178e-10,false,1691366400000,8,0,"CoinMarketCap",679,679,"KNTO","USD=X","https://coinmarketcap.com/currencies/kento-coin",1.7884055e-11,1730969640,2.7645283e-10,"2.6431188E-10 - 2.7645283E-10",2.6431188e-10,679,2.6436467e-10,"CCC",2.6436467e-10,,,1691366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27769.png",4.3059167e-12,0.016291045,"2.6431188E-10 - 2.7645283E-10",-7.835038e-12,-0.02834132,2.6431188e-10,2.7645283e-10,,,,,,,,0,"REGULAR",15,0,false,false,"KNTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crepe Coin USD",,"finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,-0.5658983,0.0017206139,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5466,5466,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",-0.000009792391,"2024-11-07T08:54:00.000Z",0.0017809579,"{""low"":0.0016710814,""high"":0.0017809579}",0.0016710814,5466,0.0016913868,"CCC",0.0016913868,168532,7724,"2023-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.000121613964,0.076056264,"{""low"":0.001599,""high"":0.219645}",-0.21792439,-0.9921664,0.001599,0.219645,-96.04582,0.0041907,-0.0024700863,-0.5894209,0.014224,-0.0125033865,-0.87903446,0,"REGULAR",15,0,false,false,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FORE Protocol USD",,"finmb_FORE_CCC","UTC","UTC",0,"ccc_market",false,-3.9382317,0.0039355205,false,"2023-07-03T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"FORE","USD=X","https://coinmarketcap.com/currencies/fore-protocol",-0.00016134419,"2024-11-07T08:54:00.000Z",0.0039937864,"{""low"":0.00393544,""high"":0.0039937864}",0.00393544,211,0.0039936453,"CCC",0.0039936453,81243,517,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27256.png",8.05594e-8,0.000020470241,"{""low"":0.00393544,""high"":0.223112}",-0.21917649,-0.9823608,0.00393544,0.223112,-96.35921,0.00529934,-0.0013638195,-0.25735646,0.008914,-0.00497848,-0.5585012,0,"REGULAR",15,0,false,false,"FORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Itheum USD","Itheum USD","finmb_ITHEUM_CCC","UTC","UTC",0,"ccc_market",false,4.14521,0.003018372,false,"2022-04-30T00:00:00.000Z",6,486440320,"CoinMarketCap",6256,6256,"ITHEUM","USD=X","https://coinmarketcap.com/currencies/itheum",0.00012013782,"2024-11-07T08:54:00.000Z",0.003085471,"{""low"":0.002968074,""high"":0.003085471}",0.002968074,6256,0.0030355973,"CCC",0.0030355973,53603,4492,"2022-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18978.png",0.0005313719,0.2136598,"{""low"":0.002487,""high"":0.038925}",-0.035906628,-0.92245674,0.002487,0.038925,-88.37289,0.00358048,-0.0005621081,-0.15699239,0.00567174,-0.002653368,-0.46782258,1468257,"REGULAR",15,0,false,false,"ITHEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hello Art USD","Hello Art USD","finmb_HTT_CCC","UTC","UTC",0,"ccc_market",false,10.929032,0.0000063022485,false,1658361600000,8,0,"CoinMarketCap",4803,4803,"HTT","USD=X","https://coinmarketcap.com/currencies/hello-art",6.209152e-7,1730969640,0.0000064044425,"5.7826196E-6 - 6.4044425E-6",0.0000057826196,4803,0.000005784743,"CCC",0.000005784743,33647,2659,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21075.png",0.0000023022485,0.5755621,"4.0E-6 - 2.0E-4",-0.00019369775,-0.96848875,0.000004,0.0002,-96.7033,0.00000982,-0.0000035177513,-0.35822317,0.0000249,-0.000018597751,-0.74689764,0,"REGULAR",15,0,false,false,"HTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shimmer USD","Shimmer USD","finmb_SMR_CCC","UTC","UTC",0,"ccc_market",false,-4.353096,0.002454876,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1823,1823,"SMR","USD=X","https://coinmarketcap.com/currencies/shimmer",-0.00011172658,"2024-11-07T08:54:00.000Z",0.0025939047,"{""low"":0.0023490423,""high"":0.0025939047}",0.0023490423,1823,0.0024500086,"CCC",0.0024500086,8130,1512,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14801.png",0.0014548759,1.4548758,"{""low"":0.001,""high"":0.055195}",-0.052740123,-0.95552355,0.001,0.055195,-94.49952,0.00290036,-0.00044548395,-0.15359609,0.00550861,-0.003053734,-0.5543566,0,"REGULAR",15,0,false,false,"SMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solympics USD",,,"UTC","UTC",0,"ccc_market",false,-3.4378004,0.00002651831,false,,6,0,"CoinMarketCap",239,239,"SOLYMPICS","USD=X",,-9.441028e-7,1730969640,0.00002713499,"2.6506714E-5 - 2.713499E-5",0.000026506714,239,0.00002713499,"CCC",0.00002713499,,,,,,1.15960574e-8,0.00043747624,"2.6506714E-5 - 2.713499E-5",-6.1668106e-7,-0.022726415,0.000026506714,0.00002713499,,,,,,,,0,"REGULAR",15,0,false,false,"SOLYMPICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TPRO Network USD","TPRO Network USD","finmb_TPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2147846,0.008862786,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",34175,34175,"TPRO","USD=X","https://coinmarketcap.com/currencies/tpro-network",-0.00048760325,"2024-11-07T08:54:00.000Z",0.009136102,"{""low"":0.008862786,""high"":0.009136102}",0.008862786,34175,0.008893959,"CCC",0.008893959,20401,16216,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30296.png",0.0023237858,0.35537326,"{""low"":0.006539,""high"":0.027034}",-0.018171214,-0.6721615,0.006539,0.027034,-41.998543,0.00956316,-0.00070037413,-0.07323668,0.01131937,-0.002456584,-0.2170248,0,"REGULAR",15,0,false,false,"TPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trump Pepe USD","Trump Pepe USD","finmb_TRUMPEPE_CCC","UTC","UTC",0,"ccc_market",false,-48.480835,4.0552559e-10,false,1710547200000,8,0,"CoinMarketCap",44206,44206,"TRUMPEPE","USD=X","https://coinmarketcap.com/currencies/trump-pepe-solana",-3.8160977e-10,1730969640,5.467839e-10,"3.8603232E-10 - 5.467839E-10",3.8603232e-10,44206,5.467839e-10,"CCC",5.467839e-10,,,1710547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29891.png",1.9493268e-11,0.050496466,"3.8603232E-10 - 5.467839E-10",-1.4125831e-10,-0.25834394,3.8603232e-10,5.467839e-10,,,,,,,,0,"REGULAR",15,0,false,false,"TRUMPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paras USD","Paras USD","finmb_PARAS_CCC","UTC","UTC",0,"ccc_market",false,3.2055013,0.005491874,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"PARAS","USD=X","https://coinmarketcap.com/currencies/paras",0.00017057452,"2024-11-07T08:54:00.000Z",0.0058573764,"{""low"":0.0054917806,""high"":0.0058573764}",0.0054917806,47,0.005608125,"CCC",0.005608125,363,153,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13018.png",0.0010248744,0.22943237,"{""low"":0.004467,""high"":1807.6715}",-1807.666,-0.99999696,0.004467,1807.6715,-10.62963,0.00758502,-0.0020931456,-0.27595782,0.022812646,-0.01732077,-0.7592618,0,"REGULAR",15,0,false,false,"PARAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT Art Finance USD","NFT Art Finance USD","finmb_NFTART_CCC","UTC","UTC",0,"ccc_market",false,5.6534505,1.2522433e-11,false,1618790400000,8,25282174664048640,"CoinMarketCap",25597,25597,"NFTART","USD=X","https://coinmarketcap.com/currencies/nft-art-finance",6.7006817e-13,1730969640,5.3252482e-11,"8.116049E-12 - 5.3252482E-11",8.116049e-12,25597,1.4812348e-11,"CCC",1.4812348e-11,,,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9299.png",4.406384e-12,0.5429223,"8.116049E-12 - 5.3252482E-11",-4.073005e-11,-0.76484793,8.116049e-12,5.3252482e-11,,,,,,,,316594,"REGULAR",15,0,false,false,"NFTART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smog USD","Smog USD","finmb_SMOG_CCC","UTC","UTC",0,"ccc_market",false,3.5486863,0.023475444,false,"2024-02-09T00:00:00.000Z",6,778999936,"CoinMarketCap",25176,25176,"SMOG","USD=X","https://coinmarketcap.com/currencies/smog",0.0008045193,"2024-11-07T08:54:00.000Z",0.023893153,"{""low"":0.023348851,""high"":0.023893153}",0.023348851,25176,0.023579545,"CCC",0.023579545,188253,116748,"2024-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29358.png",0.004589444,0.24300773,"{""low"":0.018886,""high"":0.383985}",-0.36050957,-0.93886364,0.018886,0.383985,-66.81162,0.02249892,0.0009765234,0.043403123,0.03451639,-0.0110409465,-0.31987548,18287370,"REGULAR",15,0,false,false,"SMOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop USD","GameStop USD","finmb_GSTOP_CCC","UTC","UTC",0,"ccc_market",false,-5.140677,0.00005321909,false,1716336000000,6,0,"CoinMarketCap",1386,1386,"GSTOP","USD=X","https://coinmarketcap.com/currencies/gamestop-coin",-0.0000028840805,1730969640,0.000053722804,"4.9285954E-5 - 5.3722804E-5",0.000049285954,1386,0.000049299564,"CCC",0.000049299564,8807,1291,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31364.png",0.00001021909,0.23765326,"4.3E-5 - 0.007001",-0.006947781,-0.9923984,0.000043,0.007001,-98.00291,0.00006268,-0.000009460913,-0.1509399,0.0003881845,-0.0003349654,-0.8629026,0,"REGULAR",15,0,false,false,"GSTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","krest Network USD","krest Network USD","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,4.1324506,0.13823937,false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",68110,68110,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.005485967,"2024-11-07T08:52:00.000Z",0.15740696,"{""low"":0.12657003,""high"":0.15740696}",0.12657003,68110,0.12661277,"CCC",0.12661277,37503,42704,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.06915437,1.0010041,"{""low"":0.069085,""high"":1.524102}",-1.3858626,-0.9092978,0.069085,1.524102,17.40898,0.14844625,-0.010206878,-0.06875808,0.20384328,-0.06560391,-0.32183504,0,"REGULAR",15,0,false,false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sirius Chain USD","Sirius Chain USD","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,0.9326666,0.0006541746,false,1533772800000,6,0,"CoinMarketCap",55262,55262,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",0.000006044924,1730969640,0.0006877474,"6.518671E-4 - 6.877474E-4",0.0006518671,55262,0.00065888674,"CCC",0.00065888674,25524,56549,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00022417461,0.5213363,"4.3E-4 - 0.001483",-0.0008288254,-0.55888426,0.00043,0.001483,2.591467,0.00066576,-0.00001158542,-0.017401796,0.000691125,-0.000036950398,-0.053464133,0,"REGULAR",15,0,false,false,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Epiko USD",,"finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,52.81412,0.0029189766,false,1694476800000,6,149222464,"CoinMarketCap",7271,7271,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.0010088282,1730969640,0.0029189766,"0.0024942164 - 0.0029189766",0.0024942164,7271,0.0027376595,"CCC",0.0027376595,10651,1053,1694476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0025549766,7.0191665,"3.64E-4 - 0.033604",-0.030685022,-0.913136,0.000364,0.033604,226.35379,0.00260426,0.00031471648,0.12084679,0.005305905,-0.0023869283,-0.44986263,435576,"REGULAR",15,0,false,false,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat wif Hands USD","Cat wif Hands USD","finmb_CATWIF_CCC","UTC","UTC",0,"ccc_market",false,9.855512,4.8046485e-7,false,1711324800000,8,0,"CoinMarketCap",432,432,"CATWIF","USD=X","https://coinmarketcap.com/currencies/cat-wif-hands",4.3104137e-8,1730969640,4.8046485e-7,"4.7415656E-7 - 4.8046485E-7",4.7415656e-7,432,4.7415656e-7,"CCC",4.7415656e-7,872,156,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png",4.8046485e-7,,"0.0 - 1.2E-5",-0.000011519535,-0.95996124,0,0.000012,-88.88889,9.4e-7,-4.5953516e-7,-0.4888672,0.000001265,-7.845352e-7,-0.6201859,0,"REGULAR",15,0,false,false,"CATWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardiocoin USD","Cardiocoin USD","finmb_CRDC_CCC","UTC","UTC",0,"ccc_market",false,4.9510813,0.000119042474,false,1650412800000,6,0,"CoinMarketCap",59117,59117,"CRDC","USD=X","https://coinmarketcap.com/currencies/cardiocoin",0.000005615846,1730969640,0.000119353215,"1.1333001E-4 - 1.19353215E-4",0.00011333001,59117,0.00011339297,"CCC",0.00011339297,22773,54315,1650240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png",0.000013042474,0.12304221,"1.06E-4 - 0.001355",-0.0012359575,-0.9121458,0.000106,0.001355,-88.32645,0.00012176,-0.0000027175265,-0.022318713,0.00019455,-0.00007550752,-0.3881137,0,"REGULAR",15,0,false,false,"CRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","King Swap USD",,"finmb_KING_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022309288,false,1633132800000,6,0,"CoinMarketCap",14821,14821,"KING","USD=X","https://coinmarketcap.com/currencies/dchess",0,1660760700,0.616033,"2.2309288E-4 - 0.616033",0.00022309288,14821,0.61591834,"CCC",0.61591834,28416,29570,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18295.png",0,0,"2.2309288E-4 - 0.616033",-0.6158099,-0.99963784,0.00022309288,0.616033,-99.53582,0.00196152,-0.0017384271,-0.88626534,0.006374985,-0.0061518922,-0.965005,0,"REGULAR",15,0,false,false,"KING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfToken USD","SelfToken USD","finmb_SELF_CCC","UTC","UTC",0,"ccc_market",false,1.1525759,0.20892763,false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"SELF","USD=X","https://coinmarketcap.com/currencies/selftoken",0.0023806095,"2024-11-07T08:54:00.000Z",0.20892763,"{""low"":0.2084566,""high"":0.20892763}",0.2084566,598,0.20849505,"CCC",0.20849505,532,882,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png",0.011523634,0.05837589,"{""low"":0.197404,""high"":0.559335}",-0.35040736,-0.6264714,0.197404,0.559335,-43.117542,0.26289353,-0.053965896,-0.20527662,0.36565164,-0.156724,-0.42861563,0,"REGULAR",15,0,false,false,"SELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Winkyverse USD","The Winkyverse USD","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,-1.6449153,0.00020187203,false,1641254400000,6,0,"CoinMarketCap",56321,56321,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",-0.0000033761607,1730969640,0.00020206567,"2.0171786E-4 - 2.0206567E-4",0.00020171786,56321,0.00020206567,"CCC",0.00020206567,24446,55259,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",0.000008872026,0.045969047,"1.93E-4 - 0.001764",-0.0015621281,-0.8855601,0.000193,0.001764,-54.323723,0.00024144,-0.000039567967,-0.16388324,0.000296615,-0.00009474298,-0.319414,0,"REGULAR",15,0,false,false,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shadow Node USD","Shadow Node USD","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,8.052378,0.004282131,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",71859,71859,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node",0.00031911675,"2024-11-07T08:52:00.000Z",0.0045638056,"{""low"":0.0042691445,""high"":0.0045638056}",0.0042691445,71859,0.004355317,"CCC",0.004355317,43585,42556,"2024-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.0023481308,1.2141317,"{""low"":0.001934,""high"":0.035722}",-0.031439867,-0.8801262,0.001934,0.035722,-84.52526,0.00317246,0.0011096708,0.34978247,0.005630785,-0.0013486543,-0.23951443,0,"REGULAR",15,0,false,false,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Web3Shot USD","Web3Shot USD","finmb_W3S_CCC","UTC","UTC",0,"ccc_market",false,-35.35717,0.27353278,false,"2023-09-05T00:00:00.000Z",6,0,"CoinMarketCap",805685,805685,"W3S","USD=X","https://coinmarketcap.com/currencies/web3shot",-0.14961204,"2024-11-07T08:52:00.000Z",0.31886002,"{""low"":0.25220215,""high"":0.31886002}",0.25220215,805685,0.31886002,"CCC",0.31886002,1977541,666963,"2023-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png",0.14779478,1.1754186,"{""low"":0.125738,""high"":1.024705}",-0.7511723,-0.73306197,0.125738,1.024705,22.698164,0.37498847,-0.10145569,-0.27055684,0.6266165,-0.3530837,-0.56347656,0,"REGULAR",15,0,false,false,"W3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GROOVE USD","GROOVE USD","finmb_GROOVE_CCC","UTC","UTC",0,"ccc_market",false,14.57968,0.00024049725,false,1719792000000,6,0,"CoinMarketCap",12359,12359,"GROOVE","USD=X","https://coinmarketcap.com/currencies/groove",0.000030602037,1730969640,0.00024295172,"2.3654991E-4 - 2.4295172E-4",0.00023654991,12359,0.00023816914,"CCC",0.00023816914,86336,3283,1719792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png",0.00003449725,0.16746238,"2.06E-4 - 0.002727",-0.0024865028,-0.91180885,0.000206,0.002727,-87.0044,0.00032324,-0.00008274276,-0.25597933,0.0006356719,-0.00039517466,-0.6216645,0,"REGULAR",15,0,false,false,"GROOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPTOS USD","UPTOS USD","finmb_UPTOS_CCC","UTC","UTC",0,"ccc_market",false,3.0534575,0.00003920913,false,1712188800000,6,0,"CoinMarketCap",41516,41516,"UPTOS","USD=X","https://coinmarketcap.com/currencies/uptos",0.0000011617631,1730969640,0.00004246784,"3.8196715E-5 - 4.246784E-5",0.000038196715,41516,0.000038618724,"CCC",0.000038618724,121156,42028,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30366.png",0.000032209133,4.6013045,"7.0E-6 - 3.33E-4",-0.0002937909,-0.8822549,0.000007,0.000333,-83.88625,0.00004576,-0.0000065508684,-0.1431571,0.00003652,0.000002689132,0.073634505,0,"REGULAR",15,0,false,false,"UPTOS"
