"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63773215,1.0760578,false,false,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2333806,2333806,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0068188906,1.0760578,"{""low"":1.0598793,""high"":1.0760578}",1.0598793,2333806,1.0633796,"CCC",1.0633796,7307012,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1537348,0.16668218,"{""low"":0.922323,""high"":4.120097}",-3.0440392,-0.73882705,0.922323,4.120097,-69.15687,1.1278255,-0.051767707,-0.045900457,1.4392297,-0.36317194,-0.25233772,11951686,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BinaryX [Old] USD","BinaryX [Old] USD","2025-03-23T06:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09065923,217.58554,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6656,6656,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.19708252,217.77893,"{""low"":217.51744,""high"":217.77893}",217.51744,6656,217.74397,"CCC",217.74397,777305,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",187.98135,6.3498216,"{""low"":29.604195,""high"":218.17754}",-0.59199524,-0.0027133648,29.604195,218.17754,303.6526,99.93323,117.65231,1.1773093,82.62189,134.96365,1.6335096,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dForce USD","dForce USD","2025-03-23T06:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5358368,0.06321559,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",27771816,27771816,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003405586,0.0654707,"{""low"":0.062272146,""high"":0.0654707}",0.062272146,27771816,0.06517979,"CCC",0.06517979,19911572,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04108359,1.8562981,"{""low"":0.022132,""high"":0.127502}",-0.0642864,-0.5041992,0.022132,0.127502,7.9794526,0.08018644,-0.01697085,-0.2116424,0.055695184,0.0075204074,0.13502797,63210924,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lisk USD","Lisk USD","2025-03-23T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07044198,0.5660393,false,false,false,"2017-11-09T00:00:00.000Z",6,176454432,"CoinMarketCap",12672880,12672880,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0003989935,0.56991905,"{""low"":0.56022274,""high"":0.56991905}",0.56022274,12672880,0.56128025,"CCC",0.56128025,29258737,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.061338305,0.121533945,"{""low"":0.504701,""high"":2.197521}",-1.6314816,-0.7424191,0.504701,2.197521,-72.39422,0.67351645,-0.10747713,-0.1595761,0.8753911,-0.3093518,-0.35338694,99880144,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ICON USD","ICON USD","2025-03-23T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5188384,0.10226512,false,false,false,"2017-11-09T00:00:00.000Z",6,1055703872,"CoinMarketCap",1955424,1955424,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00053335726,0.10313874,"{""low"":0.10194748,""high"":0.10313874}",0.10194748,1955424,0.10194748,"CCC",0.10194748,6258226,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013162121,0.14771806,"{""low"":0.089103,""high"":0.394767}",-0.29250187,-0.74094814,0.089103,0.394767,-67.79864,0.11939142,-0.0171263,-0.14344665,0.15530472,-0.053039595,-0.34151953,107961688,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hive USD","Hive USD","2025-03-23T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0524259,0.23489644,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2691213,2691213,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0024984032,0.23609409,"{""low"":0.23355418,""high"":0.23609409}",0.23355418,2691213,0.23609409,"CCC",0.23609409,99943668,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.086730435,0.5853599,"{""low"":0.148166,""high"":0.687169}",-0.4522726,-0.6581679,0.148166,0.687169,-40.197086,0.29423347,-0.059337035,-0.2016665,0.285266,-0.050369576,-0.17657055,117624208,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Flourishing AI USD","Flourishing AI USD",1742712840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03112399,0.023178706,false,false,false,1632268800000,6,0,"CoinMarketCap",12911,12911,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000072158873,0.02323971,"0.023031887 - 0.02323971",0.023031887,12911,0.02313353,"CCC",0.02313353,10410,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022429707,29.946203,"7.49E-4 - 0.09447",-0.0712913,-0.7546448,0.000749,0.09447,-31.104315,0.02643216,-0.0032534543,-0.12308697,0.034296926,-0.01111822,-0.32417542,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Liquity USD","Liquity USD","2025-03-23T06:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0476794,0.7458053,false,false,false,"2021-04-07T00:00:00.000Z",6,94793216,"CoinMarketCap",11175916,11175916,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.015590966,0.7493291,"{""low"":0.7372641,""high"":0.7493291}",0.7372641,11175916,0.7388538,"CCC",0.7388538,37417326,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24513632,0.48961753,"{""low"":0.500669,""high"":2.856887}",-2.1110818,-0.73894477,0.500669,2.856887,-48.446888,0.90374124,-0.15793592,-0.1747579,1.2289099,-0.48310453,-0.39311633,70697288,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-03-23T06:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05329443,1.3877696,false,false,false,"2021-04-19T00:00:00.000Z",4,38606416,"CoinMarketCap",8555864,8555864,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00073993206,1.4054044,"{""low"":1.380042,""high"":1.4054044}",1.380042,8555864,1.4054044,"CCC",1.4054044,12133956,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20236254,0.17071143,"{""low"":1.185407,""high"":8.269983}",-6.8822136,-0.83219194,1.185407,8.269983,-82.51316,1.7922301,-0.40446055,-0.22567445,2.670044,-1.2822744,-0.48024467,53576808,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eurite USD",,"2025-03-23T06:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12632585,1.0813761,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1873951,1873951,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013678074,1.0830346,"{""low"":1.0810976,""high"":1.0830346}",1.0810976,1873951,1.0814756,"CCC",1.0814756,10381603,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06322408,0.062096894,"{""low"":1.018152,""high"":1.121016}",-0.03963995,-0.035360735,1.018152,1.121016,-2.6308656,1.056605,0.024771094,0.023444045,1.0657195,0.01565659,0.014691099,35826644,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","COMBO USD","COMBO USD","2025-03-23T06:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7469115,0.1245414,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",12267046,12267046,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0048481077,0.12561277,"{""low"":0.12128518,""high"":0.12561277}",0.12128518,12267046,0.12561277,"CCC",0.12561277,8000894,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.003256224,0.026847668,"{""low"":0.12128518,""high"":1.183027}",-1.0584856,-0.8947265,0.12128518,1.183027,-86.29734,0.24254768,-0.118006274,-0.48652816,0.39132285,-0.26678145,-0.68174255,10270572,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TROY USD","TROY USD","2025-03-23T06:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1883434,0.0012588166,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7140602,7140602,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000023753382,0.0012677343,"{""low"":0.0012509978,""high"":0.0012677343}",0.0012509978,7140602,0.0012537088,"CCC",0.0012537088,30986524,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023681659,0.23171878,"{""low"":0.001022,""high"":0.008133}",-0.006874183,-0.8452211,0.001022,0.008133,-59.664692,0.0014238,-0.00016498344,-0.11587544,0.00271427,-0.0014554535,-0.5362228,12588166,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AirSwap USD","AirSwap USD","2025-03-23T06:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.970551,0.031134615,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4641390,4641390,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019769426,0.033775214,"{""low"":0.030996203,""high"":0.033775214}",0.030996203,4641390,0.031756785,"CCC",0.031756785,4536670,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0001384113,0.0044654272,"{""low"":0.030996203,""high"":0.217059}",-0.18592438,-0.8565615,0.030996203,0.217059,-78.938896,0.0635291,-0.032394484,-0.5099157,0.08570852,-0.05457391,-0.6367384,5432353,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Steem USD","Steem USD","2025-03-23T06:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0663695,0.13539496,false,false,false,"2017-11-09T00:00:00.000Z",6,505631328,"CoinMarketCap",8842482,8842482,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002856791,0.13567293,"{""low"":0.13443477,""high"":0.13567293}",0.13443477,8842482,0.1352163,"CCC",0.1352163,73999035,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020844959,0.18197258,"{""low"":0.11455,""high"":0.402925}",-0.26753005,-0.6639698,0.11455,0.402925,-60.465633,0.15726888,-0.021873921,-0.13908614,0.19980645,-0.06441149,-0.32236943,68459936,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Self Chain USD","Self Chain USD","2025-03-23T06:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6017218,0.2690846,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22900336,22900336,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0071878433,0.27525276,"{""low"":0.26631415,""high"":0.27525276}",0.26631415,22900336,0.266573,"CCC",0.266573,24928173,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.118766606,0.79010236,"{""low"":0.150318,""high"":0.832836}",-0.56375134,-0.67690563,0.150318,0.832836,-61.056297,0.22433145,0.04475315,0.19949564,0.32606456,-0.056979954,-0.17475054,26101208,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FUNToken USD","FUNToken USD","2025-03-23T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42000788,0.0021458429,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2206466,2206466,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000008975156,0.0021910514,"{""low"":0.0021051094,""high"":0.0021910514}",0.0021051094,2206466,0.0021910514,"CCC",0.0021910514,4059985,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00068784284,0.47177148,"{""low"":0.001458,""high"":0.00838}",-0.006234157,-0.74393284,0.001458,0.00838,-67.422844,0.00257454,-0.0004286971,-0.16651405,0.003484375,-0.0013385322,-0.38415274,23267808,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beam USD","Beam USD","2025-03-23T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93812454,0.029268367,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92061,92061,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00027202256,0.029955415,"{""low"":0.029120492,""high"":0.029955415}",0.029120492,92061,0.029683381,"CCC",0.029683381,111188,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002902368,0.11007996,"{""low"":0.026366,""high"":0.126649}",-0.09738064,-0.7689017,0.026366,0.126649,-74.78454,0.03238894,-0.0031205732,-0.09634688,0.045577426,-0.016309058,-0.35783193,4412310,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cyberpunk City USD","Cyberpunk City USD","2025-03-23T06:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.259276,0.0030381568,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00009589642,0.0030381568,"{""low"":0.002930833,""high"":0.0030381568}",0.002930833,46,0.0029316866,"CCC",0.0029316866,4129,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00041515683,0.15827557,"{""low"":0.002623,""high"":0.18869}",-0.18565185,-0.9838987,0.002623,0.18869,-97.98414,0.0112179,-0.008179743,-0.72916883,0.045719996,-0.04268184,-0.9335486,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-03-23T06:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8123209,2135.1133,false,false,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2320196,2320196,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",17.204102,2138.2473,"{""low"":2106.6848,""high"":2138.2473}",2106.6848,2320196,2109.3152,"CCC",2109.3152,11577701,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",263.79858,0.14096965,"{""low"":1871.3147,""high"":4340.1694}",-2205.0562,-0.5080576,1871.3147,4340.1694,-41.434246,2570.8052,-435.6919,-0.16947682,3033.3157,-898.2024,-0.2961124,4299363840,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Threshold USD","Threshold USD","2025-03-23T06:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.526547,0.016317885,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6229760,6229760,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00042296574,0.01643679,"{""low"":0.016304629,""high"":0.01643679}",0.016304629,6229760,0.01643679,"CCC",0.01643679,18476941,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016308855,0.1110428,"{""low"":0.014687,""high"":0.065077}",-0.048759114,-0.7492526,0.014687,0.065077,-56.904774,0.0195943,-0.0032764152,-0.16721267,0.024676304,-0.008358419,-0.33872247,165236032,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","First Digital USD USD",,"2025-03-23T06:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05239699,0.99869305,false,false,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",1954336640,1954336640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005235672,0.99908584,"{""low"":0.99842757,""high"":0.99908584}",0.99842757,1954336640,0.99883884,"CCC",0.99883884,6648033988,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067560673,0.0068109846,"{""low"":0.991937,""high"":1.00974}",-0.011046946,-0.010940387,0.991937,1.00974,-0.06750226,0.99878454,-0.00009149313,-0.000091604474,0.99908686,-0.0003938079,-0.00039416782,2475708160,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IQ USD","IQ USD","2025-03-23T06:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6308029,0.004407236,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4720952,4720952,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000027977396,0.004472253,"{""low"":0.0043955827,""high"":0.004472253}",0.0043955827,4720952,0.004472253,"CCC",0.004472253,21949782,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00035723578,0.088206366,"{""low"":0.00405,""high"":0.017328}",-0.012920763,-0.7456581,0.00405,0.017328,-71.03954,0.00516216,-0.000754924,-0.14624189,0.006496575,-0.0020893393,-0.32160628,92068744,15,0,"IQ"
