"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2799236,10126848,3235342,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.16649377,0.1511745,"{""low"":1.101335,""high"":49.139732}",-47.871902,-0.9741995,1.101335,49.139732,-70.05709,1.5717843,-0.30395544,-0.19338241,5.159373,-3.8915439,-0.75426686,15465492,15,0,"finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2572072,2572072,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.004916072,1.2870986,"{""low"":1.254633,""high"":1.2870986}",1.254633,2572072,1.2799236,"[]","2026-03-11T10:05:00.000Z","CCC",-0.386264,1.2678288,"REGULAR","Folks Finance USD","Folks Finance USD",false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"[]","2025-07-04T04:00:00.000Z","CCC",0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.026881814,35211,38627,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017083,1.8508127,"{""low"":0.00923,""high"":0.140952}",-0.11463901,-0.81331944,0.00923,0.140952,31.875347,0.04023194,-0.01391894,-0.3459674,0.060091496,-0.033778496,-0.56211776,10047799,15,0,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",47581,47581,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00026151352,0.027304979,"{""low"":0.026313,""high"":0.027304979}",0.026313,47581,0.026881814,"[]","2026-03-11T10:05:00.000Z","CCC",-0.98408043,0.026313,"REGULAR","WazirX USD","WazirX USD",false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018884051,558829,98685,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006294798,0.034548834,"{""low"":0.001822,""high"":0.059496}",-0.057611052,-0.96831805,0.001822,0.059496,-94.51584,0.00216074,-0.0002757921,-0.12763779,0.00624034,-0.004355392,-0.6979415,1293681,15,0,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",96615,96615,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00002920325,0.0018924593,"{""low"":0.0018788137,""high"":0.0018924593}",0.0018788137,96615,0.0018884051,"[]","2026-03-11T10:05:00.000Z","CCC",1.5736686,0.001884948,"REGULAR","Biswap USD","Biswap USD",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7504492,25714146,18336843,"2023-12-26T00:00:00.000Z",0,301025888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5032761,0.15606444,"{""low"":3.224797,""high"":5.996774}",-2.268701,-0.37832025,3.224797,5.996774,0.25291443,3.9199047,-0.19183159,-0.04893782,4.8281927,-1.1001196,-0.22785328,1122246528,15,0,"finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,301025888,"CoinMarketCap",17318116,17318116,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.06555748,3.7701569,"{""low"":3.7280731,""high"":3.7701569}",3.7280731,17318116,3.7504492,"[]","2026-03-11T10:04:00.000Z","CCC",-1.728092,3.7280731,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"[]","2025-05-18T13:56:00.000Z","CCC",0,0.014000333,"REGULAR","Goldex Token USD","Goldex Token USD",false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06137107,828110,2243294,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05359538,6.706128,"{""low"":0.007992,""high"":0.126744}",-0.06515662,-0.5140805,0.007992,0.126744,405.83582,0.04788854,0.013698839,0.28605673,0.060372554,0.0012148246,0.020122133,61474108,15,0,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2141575,2141575,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0014533699,0.06160924,"{""low"":0.061347503,""high"":0.06160924}",0.061347503,2141575,0.06137107,"[]","2026-03-11T10:04:00.000Z","CCC",2.4168794,0.06158738,"REGULAR","Pythia USD","Pythia USD",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC",0,1.5595465e-7,"REGULAR","Mercury Tools USD",,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0077104717,283071,195316,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00060946075,0.089705735,"{""low"":0.006794,""high"":0.052181}",-0.044777542,-0.85811967,0.006794,0.052181,-78.404144,0.00827264,-0.0008691796,-0.10506677,0.0166395,-0.00923604,-0.5550671,4327658,15,0,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",174501,174501,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020650681,0.007759403,"{""low"":0.0073909205,""high"":0.007759403}",0.0073909205,174501,0.0077104717,"[]","2026-03-11T10:04:00.000Z","CCC",-2.7136393,0.007403461,"REGULAR","Suku USD","Suku USD",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27942398,88965,57198,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.000012367964,0.000048039285,"{""low"":0.2574552,""high"":2.163307}",-1.9058394,-0.8809843,0.2574552,2.163307,-81.39656,0.35342857,-0.095961004,-0.27151456,0.70362747,-0.4461599,-0.6340854,0,15,0,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",94084,94084,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04139167,0.2798913,"{""low"":0.2574552,""high"":0.2798913}",0.2574552,94084,0.27942398,"[]","2026-03-11T10:05:00.000Z","CCC",-13.849885,0.25746757,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15144569,123586,97313,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0049696863,0.034034055,"{""low"":0.146021,""high"":0.510278}",-0.35928732,-0.70410115,0.146021,0.510278,-54.19725,0.15958916,-0.008598477,-0.05387883,0.22977938,-0.0787887,-0.34288847,6024885,15,0,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",89257,89257,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00061164796,0.15171643,"{""low"":0.15099068,""high"":0.15171643}",0.15099068,89257,0.15144569,"[]","2026-03-11T10:06:00.000Z","CCC",-0.4034513,0.15099068,"REGULAR","Kryll USD","Kryll USD",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021049026,337080,173907,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0019014385,0.10124266,"{""low"":0.018781,""high"":0.113333}",-0.09265056,-0.8175073,0.018781,0.113333,-67.72969,0.02436498,-0.0036825407,-0.15114072,0.04542479,-0.02474235,-0.5446883,5113122,15,0,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",154348,154348,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00089607947,0.0210866,"{""low"":0.020476133,""high"":0.0210866}",0.020476133,154348,0.021049026,"[]","2026-03-11T10:04:00.000Z","CCC",-4.1526423,0.02068244,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6320168,69833,100515,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05368179,0.09299542,"{""low"":0.577252,""high"":2.457757}",-1.8268232,-0.7432888,0.577252,2.457757,-67.38705,0.6903769,-0.059443116,-0.08610241,1.0940622,-0.46312845,-0.42331088,3785602,15,0,"finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",27324,27324,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.014230609,0.63661796,"{""low"":0.6213355,""high"":0.63661796}",0.6213355,27324,0.6320168,"[]","2026-03-11T10:06:00.000Z","CCC",-2.2057343,0.63093376,"REGULAR","Aventus USD","Aventus USD",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038978737,1358355,821265,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047219172,0.13798706,"{""low"":0.003422,""high"":0.039653}",-0.03575881,-0.9017933,0.003422,0.039653,-87.12379,0.00440588,-0.0005116882,-0.11613757,0.01011164,-0.0062174485,-0.6148803,4767039,15,0,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",539559,539559,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00008575851,0.0039194073,"{""low"":0.0038642855,""high"":0.0039194073}",0.0038642855,539559,0.0038978737,"[]","2026-03-11T10:05:00.000Z","CCC",-2.1547594,0.0038941917,"REGULAR","CLV USD","CLV USD",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.876747,87870,86166,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.3280716,0.0808552,"{""low"":16.425308,""high"":66.164764}",-48.411385,-0.73167926,16.425308,66.164764,-44.319588,20.961529,-3.208149,-0.15304938,33.80063,-16.047249,-0.47476184,12859953,15,0,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",65742,65742,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.11482239,18.355644,"{""low"":17.600948,""high"":18.355644}",17.600948,65742,17.876747,"[]","2026-03-11T10:04:00.000Z","CCC",-0.642605,17.75338,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003468195,0.00001568487,0.0045224875,0,15,0,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"[]","2026-03-11T10:06:00.000Z","CCC",0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014286468,709909,580343,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0051081115,0.5595478,"{""low"":0.009129,""high"":0.228996}",-0.21475889,-0.9378281,0.009129,0.228996,-68.281364,0.01460314,-0.0003660284,-0.025065048,0.044337384,-0.030100273,-0.6788915,8318061,15,0,"finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",376359,376359,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0003202185,0.014404352,"{""low"":0.014189509,""high"":0.014404352}",0.014189509,376359,0.014286468,"[]","2026-03-11T10:04:00.000Z","CCC",-2.1997046,0.014237111,"REGULAR","Mamo USD","Mamo USD",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",116.70739,2906752,1075343,"2021-08-29T00:00:00.000Z",0,2077393,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.446083,0.25353402,"{""low"":92.47707,""high"":335.38306}",-219.4599,-0.65435594,92.47707,335.38306,-28.183186,129.77539,-13.852234,-0.106740065,204.40874,-88.48558,-0.4328855,240817968,15,0,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2077393,"CoinMarketCap",1721785,1721785,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.0176086,118.14222,"{""low"":115.80469,""high"":118.14222}",115.80469,1721785,116.70739,"[]","2026-03-11T10:04:00.000Z","CCC",-2.5370646,115.92316,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2288.9006,12046894,5977501,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",732.95935,0.47637022,"{""low"":1538.6339,""high"":5438.739}",-3167.1455,-0.5823309,1538.6339,5438.739,8.28588,2522.905,-251.31177,-0.09961206,3670.621,-1399.0278,-0.381142,271937792,15,0,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,119712,"CoinMarketCap",4712423,4712423,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-52.793213,2292.0422,"{""low"":2266.7854,""high"":2292.0422}",2266.7854,4712423,2288.9006,"[]","2026-03-11T10:04:00.000Z","CCC",-2.2712727,2271.5933,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27224153,12020,9514,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.044882268,0.19588722,"{""low"":0.229123,""high"":12.574147}",-12.300142,-0.97820884,0.229123,12.574147,-96.21796,0.3378507,-0.063845426,-0.18897527,3.9323077,-3.6583025,-0.9303195,139346,15,0,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10269,10269,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.03933066,0.28507555,"{""low"":0.27183178,""high"":0.28507555}",0.27183178,10269,0.27224153,"[]","2026-03-11T10:05:00.000Z","CCC",-12.55223,0.27400526,"REGULAR","Muse USD","Muse USD",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005725683,512357,492032,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013353233,0.3069709,"{""low"":4.35,""high"":4}",-0.008116468,-0.9345386,0.000435,0.008685,-78.01924,0.00065172,-0.00008318765,-0.12764324,0.001842195,-0.0012736628,-0.69138324,5685323,15,0,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",425652,425652,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000036172278,0.00058359007,"{""low"":5.669281,""high"":4}",0.0005669281,425652,0.0005725683,"[]","2026-03-11T10:05:00.000Z","CCC",-5.981807,0.0005685323,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017755918,158,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0020019189,0.12707369,"{""low"":0.015754,""high"":0.295289}",-0.27753308,-0.93986934,0.015754,0.295289,-84.8959,0.02590254,-0.008146621,-0.31451052,0.07536813,-0.05761221,-0.7644108,0,15,0,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0010091662,0.017755918,"{""low"":0.017755918,""high"":0.017755918}",0.017755918,94,0.017755918,"[]","2026-03-11T10:04:00.000Z","CCC",6.026041,0.017755918,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004880997,62356,46823,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010684591,0.28560787,"{""low"":0.003741,""high"":0.033755}",-0.028945541,-0.8575186,0.003741,0.033755,-76.53172,0.0049145,-0.00010504061,-0.021373613,0.00851854,-0.003709081,-0.43541276,0,15,0,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16922,16922,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000016216654,0.0049806335,"{""low"":0.0046405727,""high"":0.0049806335}",0.0046405727,16922,0.004880997,"[]","2026-03-11T10:04:00.000Z","CCC",-0.33604923,0.004809459,"REGULAR","00 Token USD","00 Token USD",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000017519983,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.484189e-7,0.6484189,"{""low"":1,""high"":6}",-0.00001935158,-0.92150384,0.000001,0.000021,-88.2353,0.00000174,-9.1581114e-8,-0.052632824,0.00000444,-0.000002791581,-0.62873447,0,15,0,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.765324e-8,0.0000017519983,"{""low"":1.6419787,""high"":6}",0.0000016419787,2056,0.0000017519983,"[]","2026-03-11T10:04:00.000Z","CCC",-5.592737,0.0000016484189,"REGULAR","Équilibre USD","Équilibre USD",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0074947127,1550959,2320458,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007096133,0.108619824,"{""low"":0.006533,""high"":0.062998}",-0.055755384,-0.88503426,0.006533,0.062998,-75.16369,0.00783934,-0.0005967263,-0.07611946,0.01202767,-0.004785056,-0.39783734,10863920,15,0,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2380025,2380025,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000100401696,0.0074947127,"{""low"":0.0072233127,""high"":0.0074947127}",0.0072233127,2380025,0.0074947127,"[]","2026-03-11T10:06:00.000Z","CCC",-1.367309,0.0072426135,"REGULAR","Assemble AI USD","Assemble AI USD",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005363277,494870,152012,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010056058,0.239316,"{""low"":0.004202,""high"":0.12284}",-0.1176324,-0.9576066,0.004202,0.12284,-93.51921,0.00534632,-0.00013871444,-0.025945779,0.02141612,-0.016208515,-0.7568371,4174695,15,0,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,801653440,"CoinMarketCap",118405,118405,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00019279588,0.005447173,"{""low"":0.0052076057,""high"":0.005447173}",0.0052076057,118405,0.005363277,"[]","2026-03-11T10:04:00.000Z","CCC",-3.5700343,0.0052076057,"REGULAR","KARRAT USD","KARRAT USD",false,false,"KARRAT"
