"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,0,0.0012734702,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",755095,755095,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","2025-03-24T06:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026647508,0.3557978,"{""low"":0.3349191,""high"":0.3557978}",0.3349191,755095,0.3364308,"CCC",0.3364308,1244514,763962,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13243948,0.59319675,"{""low"":0.223264,""high"":2.892096}",-2.5363927,-0.87700844,0.223264,2.892096,8.098171,0.35570347,-76.56085,0.4647815,-0.10907802,-0.23468667,0.8756398,-0.5199363,-0.5937788,34171616,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",482923,482923,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","2025-03-24T06:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008019619,0.009036119,"{""low"":0.008636723,""high"":0.009036119}",0.008636723,482923,0.008699941,"CCC",0.008699941,915381,645191,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004375352,1.0182341,"{""low"":0.004297,""high"":0.05131}",-0.042637646,-0.83098125,0.004297,0.05131,-0.09238537,0.008672352,-74.12494,0.01289654,-0.0042241877,-0.32754427,0.012660662,-0.0039883098,-0.3150159,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",28060,28060,"THL","USD=X","https://coinmarketcap.com/currencies/thala","2025-03-24T06:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003825724,0.18311058,"{""low"":0.18027693,""high"":0.18311058}",0.18027693,28060,0.1804055,"CCC",0.1804055,183963,64241,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032228768,0.21444814,"{""low"":0.150287,""high"":3.131733}",-2.949217,-0.9417205,0.150287,3.131733,-0.20916834,0.18251577,-93.74345,0.1980602,-0.015544429,-0.07848336,0.40259117,-0.2200754,-0.54664737,8946080,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",197866,197866,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","2025-03-24T06:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000071371906,0.0025603308,"{""low"":0.0024210536,""high"":0.0025603308}",0.0024210536,197866,0.0024298248,"CCC",0.0024298248,506985,196662,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00014430867,0.06117366,"{""low"":0.002359,""high"":0.042902}",-0.04039869,-0.9416505,0.002359,0.042902,2.9347813,0.0025033087,-81.0212,0.00383506,-0.0013317512,-0.34725696,0.007235455,-0.004732146,-0.6540219,2239126,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,0,0.0019686734,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",false,1640217600000,6,13715999744,"CoinMarketCap",330150,330150,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1742799060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000012867931,0.00005707833,"5.2394207E-5 - 5.707833E-5",0.000052394207,330150,0.000054099353,"CCC",0.000054099353,308892,326926,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",3.0177034e-7,0.0057596127,"5.2394207E-5 - 0.004756",-0.004703304,-0.9889201,0.000052394207,0.004756,-2.3837104,0.000052695978,-98.28858,0.00007098,-0.000018284023,-0.25759402,0.000426135,-0.00037343902,-0.87633973,722778,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",false,1709251200000,6,1837382528,"CoinMarketCap",357416,357416,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1742799060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000046817004,0.0002985129,"2.914952E-4 - 2.985129E-4",0.0002914952,357416,0.00029248465,"CCC",0.00029248465,963592,439797,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053323558,0.21943851,"2.43E-4 - 0.029673",-0.029376678,-0.9900137,0.000243,0.029673,-1.5553513,0.00029632356,-96.00435,0.00044516,-0.00014883644,-0.3343437,0.00314982,-0.0028534965,-0.90592366,544459,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",false,1703203200000,6,82080219136,"CoinMarketCap",3391202,3391202,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1742799060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.968168e-7,0.000011387925,"1.0299994E-5 - 1.1387925E-5",0.000010299994,3391202,0.000010310983,"CCC",0.000010310983,2018020,1520033,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000041119133,0.5874162,"7.0E-6 - 1.38E-4",-0.00012688809,-0.9194789,0.000007,0.000138,5.6758027,0.000011111913,-90.83333,0.00001128,-1.6808644e-7,-0.01490128,0.0000296,-0.000018488086,-0.6245975,912068,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",8346633,8346633,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2025-03-24T06:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021900475,0.6577319,"{""low"":0.63436544,""high"":0.6577319}",0.63436544,8346633,0.6347277,"CCC",0.6347277,1299270,4046171,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.059693873,0.09981618,"{""low"":0.598038,""high"":2.585272}",-1.9275402,-0.745585,0.598038,2.585272,3.4443886,0.6577319,-68.43171,0.6746977,-0.016965806,-0.02514579,0.7715689,-0.113837,-0.14753965,3478208,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",false,1717113600000,6,0,"CoinMarketCap",99878,99878,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1742799060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005322305,0.0004352715,"4.2772683E-4 - 4.352715E-4",0.00042772683,99878,0.00042948299,"CCC",0.00042948299,62647,86495,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000119190605,0.37958792,"3.14E-4 - 0.101077",-0.100643806,-0.99571425,0.000314,0.101077,1.2439172,0.0004331906,-99.51448,0.00043004,0.000003150606,0.007326309,0.002850945,-0.0024177544,-0.84805363,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2025-03-24T06:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022776587,0.024228048,"{""low"":0.023775188,""high"":0.024228048}",0.023775188,21,0.024225412,"CCC",0.024225412,281,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017953413,3.0621545,"{""low"":0.005863,""high"":0.249989}",-0.2261726,-0.9047302,0.005863,0.249989,-48.884144,0.023816412,-57.99741,0.03759788,-0.013781467,-0.36654904,0.04655882,-0.022742407,-0.48846614,660549,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,0,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1567382,1567382,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","2025-03-24T06:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007459428,0.011023601,"{""low"":0.010640549,""high"":0.011023601}",0.010640549,1567382,0.010844505,"CCC",0.010844505,32011999,2533197,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008574452,3.6363242,"{""low"":0.002358,""high"":0.046846}",-0.035913546,-0.76662993,0.002358,0.046846,-0.6776923,0.010932452,93.818245,0.01788732,-0.0069548683,-0.38881555,0.0088378,0.0020946525,0.23701064,109324520,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",false,1722556800000,8,6899998130176,"CoinMarketCap",1792121,1792121,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1742799060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9241145e-9,1.0003941e-7,"9.500991E-8 - 1.0003941E-7",9.500991e-8,1792121,9.503385e-8,"CCC",9.503385e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0001314e-7,,"0.0 - 1.2E-5",-0.000011899987,-0.99166554,0,0.000012,6.296291,1.0001314e-7,-80,0.00000134,-0.0000012399869,-0.9253633,0.0000025706,-0.0000024705869,-0.9610935,690090,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD",,"[]",false,,6,0,"CoinMarketCap",6119917,6119917,"PASTERNAK","USD=X",,1742799060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001658022,0.00034038746,"3.2323494E-4 - 3.4038746E-4",0.00032323494,6119917,0.00032411164,"CCC",0.00032411164,,,,,,0.000008327683,0.02576356,"3.2323494E-4 - 3.4038746E-4",-0.000008824834,-0.02592585,0.00032323494,0.00034038746,-4.762474,0.00033156262,,,,,,,,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",false,1741478400000,6,0,"CoinMarketCap",449185,449185,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",1742799000,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000133352005,0.00033186312,"3.185475E-4 - 3.3186312E-4",0.0003185475,449185,0.00032187786,"CCC",0.00032187786,404596,353701,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008220231,0.025805354,"3.185475E-4 - 6.32E-4",-0.00030523224,-0.48296243,0.0003185475,0.000632,-3.9209332,0.00032676774,-33.693695,0.0003896429,-0.00006287516,-0.1613661,0.0003896429,-0.00006287516,-0.1613661,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",false,1709510400000,6,0,"CoinMarketCap",178,178,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",1742799060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020065927,0.00054867094,"5.4782035E-4 - 5.4867094E-4",0.00054782035,178,0.0005486706,"CCC",0.0005486706,61413,48730,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004168218,3.181846,"1.31E-4 - 0.438381",-0.43783316,-0.9987503,0.000131,0.438381,-0.36494878,0.0005478218,-99.86804,0.00058792,-0.00004009821,-0.06820351,0.001781385,-0.0012335633,-0.69247425,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]",false,"2024-11-27T00:00:00.000Z",6,340263808,"CoinMarketCap",5857910,5857910,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","2025-03-24T06:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005905032,0.05923815,"{""low"":0.05633971,""high"":0.05923815}",0.05633971,5857910,0.05688724,"CCC",0.05688724,20770590,8864568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0056698024,0.10716342,"{""low"":0.052908,""high"":0.685564}",-0.6269862,-0.9145554,0.052908,0.685564,1.0183351,0.058577802,-54.476284,0.07627222,-0.017694417,-0.23199034,0.15874083,-0.10016303,-0.63098466,19931906,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,0,0.00026428487,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]",false,"2020-10-29T00:00:00.000Z",6,418757184,"CoinMarketCap",1441453,1441453,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","2025-03-24T06:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001193583,0.53758436,"{""low"":0.5272342,""high"":0.53758436}",0.5272342,1441453,0.52785385,"CCC",0.52785385,2291650,2220979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14059275,0.36013594,"{""low"":0.390388,""high"":2.592478}",-2.0614972,-0.7951841,0.390388,2.592478,0.22529472,0.53098077,-79.02372,0.63404936,-0.10306859,-0.1625561,0.82738644,-0.29640567,-0.35824332,222352000,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",265002,265002,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","2025-03-24T06:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040712208,0.039263435,"{""low"":0.037631985,""high"":0.039263435}",0.037631985,265002,0.037879914,"CCC",0.037879914,755431,298850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0077166464,0.24977008,"{""low"":0.030895,""high"":0.299919}",-0.26130736,-0.87125975,0.030895,0.299919,1.0656337,0.038611647,-67.84521,0.04726386,-0.008652214,-0.18306194,0.06506577,-0.026454125,-0.40657514,16024280,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",55741,55741,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","2025-03-24T06:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008090604,0.020374814,"{""low"":0.020084832,""high"":0.020374814}",0.020084832,55741,0.02013174,"CCC",0.02013174,362813,109039,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035378132,0.21012135,"{""low"":0.016837,""high"":0.109308}",-0.088933185,-0.8136018,0.016837,0.109308,-3.8192255,0.020374814,-80.681366,0.0261214,-0.0057465862,-0.21999533,0.036712974,-0.01633816,-0.44502416,13090671,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",210530,210530,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","2025-03-24T06:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013833158,0.032312997,"{""low"":0.031144155,""high"":0.032312997}",0.031144155,210530,0.03116433,"CCC",0.03116433,613155,86133,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.008263439,0.34566382,"{""low"":0.023906,""high"":1.365037}",-1.3328675,-0.9764333,0.023906,1.365037,4.4933114,0.03216944,-96.40274,0.07854792,-0.04637848,-0.5904482,0.48459175,-0.45242232,-0.9336154,98100,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30832602,30832602,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","2025-03-24T06:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.25586,21533.258,"{""low"":21411.014,""high"":21533.258}",21411.014,30832602,21519.988,"CCC",21519.988,15417589,26723174,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19384.621,9.472447,"{""low"":2046.4216,""high"":22681.002}",-1249.959,-0.055110395,2046.4216,22681.002,0.14605802,21431.043,259.4508,18514.729,2916.3145,0.15751322,9816.159,11614.884,1.1832411,801713856,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6776434,6776434,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","2025-03-24T06:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9570274,64.82883,"{""low"":61.569344,""high"":64.82883}",61.569344,6776434,61.709526,"CCC",61.709526,8059268,6182749,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.442085,3.5061512,"{""low"":14.38674,""high"":104.69539}",-39.86656,-0.3807862,14.38674,104.69539,6.5005865,64.82883,17.849361,50.777805,14.051022,0.27671582,52.75535,12.073479,0.2288579,64828828,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-4.986013,0.0013190147,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",319857,319857,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","2025-03-24T06:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005770195,0.023659188,"{""low"":0.02301392,""high"":0.023659188}",0.02301392,319857,0.02311955,"CCC",0.02311955,955364,468255,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004532611,0.23729706,"{""low"":0.019101,""high"":0.271225}",-0.24759139,-0.91286343,0.019101,0.271225,2.5026243,0.02363361,-3.9187014,0.0482836,-0.024649989,-0.5105251,0.036227636,-0.012594026,-0.34763587,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]",false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",851181,851181,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","2025-03-24T06:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000372082,0.06663373,"{""low"":0.06377314,""high"":0.06663373}",0.06377314,851181,0.06377314,"CCC",0.06377314,741493,587939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013711523,0.26785028,"{""low"":0.051191,""high"":4.874519}",-4.8096166,-0.9866854,0.051191,4.874519,0.05736851,0.06490252,-98.15566,0.11053748,-0.045634955,-0.412846,0.21167454,-0.14677203,-0.69338536,2233117,15,0,false,false,"SLN"
