"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.019821413,"CCC",0.019821413,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006863894,0.5289276,"{""low"":0.012977,""high"":0.059809}",-0.039968103,-0.66826236,0.012977,0.059809,-52.306736,0.01910226,0.0007386338,0.03866735,0.018778015,0.0010628793,0.056602325,0,15,0,false,false,"REGULAR",0.00006559305,0.019897861,"{""low"":0.019685987,""high"":0.019897861}",0.019685987,67086,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67086,67086,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.3316921,0.019840894,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00495091,"CCC",0.00495091,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006282828,0.14354187,"{""low"":0.004377,""high"":0.080004}",-0.074998714,-0.93743706,0.004377,0.080004,-87.60527,0.00769402,-0.0026887371,-0.34945804,0.010931875,-0.005926592,-0.54213864,0,15,0,false,false,"REGULAR",-0.000019676518,0.005097172,"{""low"":0.004896186,""high"":0.005097172}",0.004896186,6782,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6782,6782,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.3915733,0.005005283,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0000020357206,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,false,false,"REGULAR",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.07249986,"CCC",0.07249986,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.039036486,1.1118338,"{""low"":0.03511,""high"":0.910581}",-0.8364345,-0.9185723,0.03511,0.910581,-93.345985,0.04522236,0.028924126,0.6395979,0.15411156,-0.07996508,-0.51887786,3707324,15,0,false,false,"REGULAR",0.003111802,0.07429292,"{""low"":0.07247855,""high"":0.07429292}",0.07247855,156580,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156580,156580,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",4.380683,0.07414649,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"REGULAR",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,1.5149029e-8,"CCC",1.5149029e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6302335e-8,,"0.0 - 2.0E-6",-0.0000019836978,-0.9918489,0,0.000002,0,2e-8,-3.6976644e-9,-0.18488322,5e-9,1.1302335e-8,2.260467,0,15,0,false,false,"REGULAR",6.6222583e-10,1.9000238e-8,"1.5100332E-8 - 1.9000238E-8",1.5100332e-8,39213,false,1686700800000,8,0,"CoinMarketCap",39213,39213,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",4.234146,1.6302335e-8,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.009899365,"CCC",0.009899365,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.009802576,98.025764,"1.0E-4 - 0.092545",-0.08264243,-0.8929972,0.0001,0.092545,-66.57865,0.00991306,-0.000010483898,-0.0010575844,0.022594545,-0.012691969,-0.5617271,0,15,0,false,false,"REGULAR",0.0000025071204,0.0099026915,"0.009893679 - 0.0099026915",0.009893679,11,false,1663200000000,6,0,"CoinMarketCap",11,11,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0253169,0.009902576,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.000006440767,"CCC",0.000006440767,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000015062096,0.30124193,"5.0E-6 - 0.001481",-0.0014744938,-0.9956069,0.000005,0.001481,-99.44853,0.00000616,3.4620962e-7,0.056202862,0.000014105,-0.000007598791,-0.53873026,0,15,0,false,false,"REGULAR",6.56737e-8,0.000006700524,"6.0274883E-6 - 6.700524E-6",0.0000060274883,17376,false,1686528000000,8,0,"CoinMarketCap",17376,17376,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.0196959,0.0000065062095,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00420773,"CCC",0.00420773,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000056028366,0.0013330565,"{""low"":0.004203,""high"":0.784303}",-0.7800944,-0.9946339,0.004203,0.784303,-85.34681,0.00473508,-0.0005264771,-0.11118653,0.006058605,-0.001850002,-0.30535114,0,15,0,false,false,"REGULAR",-4.642643e-7,0.004214232,"{""low"":0.0042031677,""high"":0.004214232}",0.0042031677,18920,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18920,18920,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.01103322,0.004208603,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.088321,"CCC",1.088321,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7576973,2.3054209,"{""low"":0.328659,""high"":1.104995}",-0.01863873,-0.016867705,0.328659,1.104995,99.91902,0.994769,0.091587305,0.09206892,0.7091892,0.3771671,0.53182864,15126617,15,0,false,false,"REGULAR",0.004812956,1.0936867,"{""low"":1.0760393,""high"":1.0936867}",1.0760393,130873,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",130873,130873,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.44501072,1.0863563,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0046693194,"CCC",0.0046693194,6035508,87259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0025784208,1.1789762,"{""low"":0.002187,""high"":5.324388}",-5.3196225,-0.999105,0.002187,5.324388,-99.68004,0.03108708,-0.026321659,-0.84670734,0.2283428,-0.22357738,-0.9791304,0,15,0,false,false,"REGULAR",0.00043319352,0.004829691,"{""low"":0.004014887,""high"":0.004829691}",0.004014887,20403,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",20403,20403,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",9.999322,0.0047654207,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.24820352,"CCC",0.24820352,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20272908,7.091901,"{""low"":0.028586,""high"":0.480553}",-0.24923792,-0.51864815,0.028586,0.480553,-45.729874,0.15771052,0.073604554,0.46670666,0.2528354,-0.021520317,-0.08511592,1997516,15,0,false,false,"REGULAR",-0.0058915466,0.25856605,"{""low"":0.12418672,""high"":0.25856605}",0.12418672,356162,false,"2022-08-19T00:00:00.000Z",6,8635480,"CoinMarketCap",356162,356162,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-2.483717,0.23131508,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00048525873,"CCC",0.00048525873,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005170086,0.11912641,"4.34E-4 - 0.015087",-0.0146013,-0.9678067,0.000434,0.015087,-95.80818,0.00050164,-0.000015939178,-0.031774137,0.00405059,-0.0035648893,-0.88009137,0,15,0,false,false,"REGULAR",3.16737e-7,0.00048574826,"4.8525873E-4 - 4.8574826E-4",0.00048525873,12064,false,1683763200000,6,0,"CoinMarketCap",12064,12064,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.06525858,0.00048570085,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",69.503716,5.3311476e-7,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0127078,"CCC",1.0127078,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22544461,0.2769287,"{""low"":0.814089,""high"":1.589205}",-0.5496714,-0.3458782,0.814089,1.589205,-29.234093,0.9546352,0.08489841,0.088932835,1.1103373,-0.07080364,-0.063767694,0,15,0,false,false,"REGULAR",0.027380109,1.0433985,"{""low"":1.0078304,""high"":1.0433985}",1.0078304,210491,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",210491,210491,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",2.70513,1.0395336,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.000011399268,"CCC",0.000011399268,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003701533,0.5287904,"7.0E-6 - 1.07E-4",-0.00009629846,-0.8999856,0.000007,0.000107,-88.34952,0.00001112,-4.184667e-7,-0.0376319,0.00002512,-0.000014418467,-0.57398355,0,15,0,false,false,"REGULAR",-1.985436e-7,0.00001190016,"1.04987175E-5 - 1.190016E-5",0.0000104987175,7421,false,1678752000000,6,0,"CoinMarketCap",7421,7421,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.8214899,0.000010701533,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9953821,"CCC",0.9953821,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026115239,0.026946679,"{""low"":0.969145,""high"":1.00248}",-0.0072197914,-0.0072019305,0.969145,1.00248,-0.27626157,0.9976569,-0.0023966432,-0.002402272,0.9977603,-0.0025000572,-0.0025056691,0,15,0,false,false,"REGULAR",0.000041425228,0.9983385,"{""low"":0.9928086,""high"":0.9983385}",0.9928086,143058,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143058,143058,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0041593,0.99526024,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.019487735,"CCC",0.019487735,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009272518,1.1420763,"{""low"":0.008119,""high"":0.359337}",-0.34194547,-0.951601,0.008119,0.359337,-93.037415,0.01854494,-0.0011534225,-0.062196076,0.017621065,-0.0002295468,-0.013026841,0,15,0,false,false,"REGULAR",-0.0020944607,0.01949944,"{""low"":0.016948154,""high"":0.01949944}",0.016948154,5349,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5349,5349,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-10.748553,0.017391518,"Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.025198383,"CCC",0.025198383,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012094022,1.3439295,"{""low"":0.008999,""high"":0.054604}",-0.03351098,-0.6137092,0.008999,0.054604,-13.70346,0.02960018,-0.008507159,-0.28740224,0.033856966,-0.0127639435,-0.3769961,0,15,0,false,false,"REGULAR",-0.0041171573,0.02581342,"{""low"":0.020976132,""high"":0.02581342}",0.020976132,9599,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9599,9599,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-16.331326,0.021093022,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.47247043,"CCC",0.47247043,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30621758,1.9019843,"{""low"":0.160999,""high"":10.482392}",-10.015176,-0.9554284,0.160999,10.482392,-95.04109,0.29831755,0.16889903,0.56617194,1.0685915,-0.60137486,-0.5627734,4942415,15,0,false,false,"REGULAR",-0.009151131,0.49687976,"{""low"":0.4606049,""high"":0.49687976}",0.4606049,3577,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3577,3577,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-1.9210237,0.46721658,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030598036,"CCC",0.00030598036,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007043709,0.023636607,"2.98E-4 - 3.51E-4",-0.000045956287,-0.13092959,0.000298,0.000351,0,0.00030546,-4.163012e-7,-0.0013628664,0.00030476,2.8370414e-7,0.00093091,0,15,0,false,false,"REGULAR",-9.611831e-7,0.00030611397,"3.049392E-4 - 3.0611397E-4",0.0003049392,15555,false,1635724800000,6,0,"CoinMarketCap",15555,15555,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.31411055,0.0003050437,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
