"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,8.5067425,1.2260997,"REGULAR","CoinMarketCap",82,82,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.09612405,1.2263993,"{""low"":1.2258297,""high"":1.2263993}",1.2258297,82,1.2261792,"CCC",1.2261792,57268,49282,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.22702974,0.22724108,"{""low"":0.99907,""high"":6.810646}",-5.584546,-0.81997305,0.99907,6.810646,-66.499176,1.1122942,0.11380553,0.10231604,1.5855744,-0.35947466,-0.22671573,0,15,0,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD",false,1702425600000,6,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0045464,0.00001943728,"REGULAR","CoinMarketCap",105,105,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.8220986e-10,0.000019456038,"1.9437266E-5 - 1.9456038E-5",0.000019437266,105,0.000019455963,"CCC",0.000019455963,9920,2530,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009437281,0.9437281,"1.0E-5 - 1.98E-4",-0.00017856271,-0.90183187,0.00001,0.000198,-41.176468,0.00003246,-0.00001302272,-0.40119284,0.000040235,-0.000020797721,-0.5169062,0,15,0,"DBX USD","DBX USD",false,1633392000000,6,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,false,1536710400000,8,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.9783645,0.0031221851,"REGULAR","CoinMarketCap",62,62,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000030848198,0.0031221851,"{""low"":0.0031031268,""high"":0.0031221851}",0.0031031268,62,0.0031146542,"CCC",0.0031146542,227,78,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013911851,0.80368865,"{""low"":0.001731,""high"":0.010915}",-0.0077928146,-0.7139546,0.001731,0.010915,67.56613,0.00336064,-0.0002384549,-0.0709552,0.003091915,0.00003027008,0.009790075,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,false,1604534400000,6,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,3.1824124,0.0014829646,"REGULAR","CoinMarketCap",77,77,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000045738416,0.0014830198,"0.0014653462 - 0.0014830198",0.0014653462,77,0.0014653462,"CCC",0.0014653462,38,43,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006039646,0.6871042,"8.79E-4 - 0.00361",-0.0021270355,-0.5892065,0.000879,0.00361,-59.19956,0.00145156,0.000031404663,0.021635113,0.001252455,0.00023050955,0.18404616,363739,15,0,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.09850566,3.443962e-9,"REGULAR","CoinMarketCap",16602,16602,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.3890668e-12,3.4554979e-9,"3.3960599E-9 - 3.4554979E-9",3.3960599e-9,16602,3.4456162e-9,"CCC",3.4456162e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.7902127e-11,0.014105206,"3.3960599E-9 - 3.4554979E-9",-1.1535883e-11,-0.0033384142,3.3960599e-9,3.4554979e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.49867958,258.14734,"REGULAR","CoinMarketCap",290271,290271,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.2809448,258.14734,"{""low"":250.02113,""high"":258.14734}",250.02113,290271,251.94298,"CCC",251.94298,1770277,2168416,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",142.83118,1.2386051,"{""low"":115.316154,""high"":344.17398}",-86.02664,-0.24995103,115.316154,344.17398,81.72096,230.70593,27.441406,0.11894538,192.09326,66.05408,0.34386462,244265104,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,946223,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.4360837,0.025617363,"REGULAR","CoinMarketCap",207873,207873,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0003626775,0.025617363,"{""low"":0.02525239,""high"":0.025617363}",0.02525239,207873,0.025317669,"CCC",0.025317669,135281,195006,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015960362,1.6527246,"{""low"":0.009657,""high"":0.059991}",-0.034373634,-0.57297987,0.009657,0.059991,-27.839397,0.0347782,-0.009160837,-0.26340747,0.022923065,0.0026942976,0.11753653,3038688,15,0,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9848138,0.058380634,"REGULAR","CoinMarketCap",11519,11519,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0011361949,0.058390114,"{""low"":0.057161137,""high"":0.058390114}",0.057161137,11519,0.057344858,"CCC",0.057344858,22608,12424,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007784635,0.1538587,"{""low"":0.050596,""high"":0.247759}",-0.18937837,-0.76436526,0.050596,0.247759,-52.112724,0.0692755,-0.010894865,-0.15726866,0.070034586,-0.011653952,-0.16640282,2404317,15,0,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2730004,0.008917335,"REGULAR","CoinMarketCap",230,230,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000114981085,0.009076118,"0.008910718 - 0.009076118",0.008910718,230,0.009069828,"CCC",0.009069828,15789,6458,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008798336,73.93559,"1.19E-4 - 0.054526",-0.045608666,-0.8364572,0.000119,0.054526,139.249,0.00913826,-0.00022092462,-0.024175785,0.005162325,0.0037550102,0.72738737,0,15,0,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.4291928,0.0069571375,"REGULAR","CoinMarketCap",132015,132015,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00023066392,0.0070378594,"{""low"":0.006842703,""high"":0.0070378594}",0.006842703,132015,0.006868374,"CCC",0.006868374,250300,119523,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019701375,0.39505464,"{""low"":0.004987,""high"":0.048158}",-0.041200865,-0.8555352,0.004987,0.048158,-32.18897,0.00715588,-0.00019874237,-0.027773296,0.00829837,-0.0013412326,-0.16162603,733086,15,0,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.8990701,0.018985262,"REGULAR","CoinMarketCap",484,484,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00016916916,0.018988438,"{""low"":0.018721793,""high"":0.018988438}",0.018721793,484,0.018727968,"CCC",0.018727968,1017,551,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00063226186,0.034450054,"{""low"":0.018353,""high"":0.260461}",-0.24147575,-0.927109,0.018353,0.260461,-72.98738,0.0229148,-0.0039295387,-0.17148474,0.031573996,-0.012588734,-0.39870575,0,15,0,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.9873523,0.001430487,"REGULAR","CoinMarketCap",64397,64397,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000027874834,0.001430487,"{""low"":0.0014031033,""high"":0.001430487}",0.0014031033,64397,0.0014048507,"CCC",0.0014048507,119940,65864,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000069487025,0.05105586,"{""low"":0.001361,""high"":0.007315}",-0.0058845133,-0.80444473,0.001361,0.007315,-22.428883,0.00169196,-0.000261473,-0.15453853,0.002575825,-0.0011453379,-0.44464898,2801615,15,0,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0093625,0.00037606125,"REGULAR","CoinMarketCap",15791,15791,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-3.5215635e-8,0.0003781154,"3.739955E-4 - 3.781154E-4",0.0003739955,15791,0.0003770859,"CCC",0.0003770859,16171,16178,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000074061245,0.2452359,"3.02E-4 - 0.002471",-0.0020949387,-0.8478101,0.000302,0.002471,-74.47529,0.00037962,-0.0000035587582,-0.009374527,0.00054693,-0.00017086876,-0.31241432,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.3349462,0.0001931946,"REGULAR","CoinMarketCap",51862,51862,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000025450572,0.00019344388,"1.89715E-4 - 1.9344388E-4",0.000189715,51862,0.00018982605,"CCC",0.00018982605,68852,51664,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000034795958,0.018341172,"1.89715E-4 - 0.614976",-0.6147828,-0.9996859,0.000189715,0.614976,-99.94472,0.0003353,-0.00014210539,-0.42381567,0.03179923,-0.031606037,-0.99392456,0,15,0,"Rabi USD","Rabi USD",false,1709596800000,6,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.0525293,0.044581465,"REGULAR","CoinMarketCap",45139,45139,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.002372358,0.048572585,"{""low"":0.044554066,""high"":0.048572585}",0.044554066,45139,0.04680347,"CCC",0.04680347,56511,40171,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.036302466,4.3848853,"{""low"":0.008279,""high"":0.128042}",-0.08346053,-0.65182155,0.008279,0.128042,-14.600825,0.04965102,-0.005069554,-0.102103725,0.047389224,-0.0028077587,-0.059248887,0,15,0,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.573179,0.09706258,"REGULAR","CoinMarketCap",160990,160990,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.003596738,0.09706258,"{""low"":0.0946294,""high"":0.09706258}",0.0946294,160990,0.09563145,"CCC",0.09563145,162780,152464,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0024331808,0.025712736,"{""low"":0.0946294,""high"":0.728902}",-0.6318394,-0.86683726,0.0946294,0.728902,-70.803345,0.1213094,-0.02424682,-0.19987585,0.17145649,-0.074393906,-0.4338938,17471264,15,0,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR","CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,98977,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.86362,0.00127798,-0.00027775322,-0.21733768,0.00330252,-0.0023022932,-0.6971323,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,3.0522876,0.4111547,"REGULAR","CoinMarketCap",13405,13405,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.012177885,0.4111547,"{""low"":0.40648815,""high"":0.4111547}",0.40648815,13405,0.40728286,"CCC",0.40728286,37294,12061,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3199097,3.5060515,"{""low"":0.091245,""high"":1.142197}",-0.7310423,-0.64003175,0.091245,1.142197,97.48596,0.4190094,-0.0078547,-0.01874588,0.48846993,-0.07731524,-0.15828045,15925275,15,0,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733048,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.06622013,0.031713746,"REGULAR","CoinMarketCap",2312523,2312523,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000020988286,0.031713746,"{""low"":0.03015031,""high"":0.031713746}",0.03015031,2312523,0.03015031,"CCC",0.03015031,8924479,1425581,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020672746,1.8723618,"{""low"":0.011041,""high"":0.07895}",-0.047236256,-0.59830594,0.011041,0.07895,-7.562852,0.0365326,-0.004818853,-0.13190556,0.02937633,0.0023374166,0.07956803,15852029,15,0,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.5728127,14.775199,"REGULAR","CoinMarketCap",7351610,7351610,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.23609924,14.810658,"{""low"":14.664071,""high"":14.810658}",14.664071,7351610,14.809786,"CCC",14.809786,5762929,6847498,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.657407,1.0758121,"{""low"":7.117792,""high"":15.166304}",-0.3911047,-0.025787741,7.117792,15.166304,94.307884,12.277514,2.4976845,0.20343567,11.378667,3.396532,0.2985,1881762688,15,0,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"KCS"
