"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.6920545,0.00058617815,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",95244,95244,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","REGULAR",-0.000016216829,0.0005893034,"5.811267E-4 - 5.893034E-4",0.0005811267,95244,0.00058470346,"CCC",0.00058470346,101799,101550,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000065178145,0.125102,"5.21E-4 - 0.006645",-0.006058822,-0.91178656,0.000521,0.006645,-90.167465,0.00068338,-0.000097201846,-0.14223689,0.001034815,-0.00044863683,-0.43354303,586178,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.20828637,0.8925155,"Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177219,177219,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","REGULAR",0.0018550754,0.89880246,"{""low"":0.8730015,""high"":0.89880246}",0.8730015,177219,0.8790326,"CCC",0.8790326,203318,204204,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46118447,1.0692124,"{""low"":0.431331,""high"":1.41179}",-0.51927453,-0.36781287,0.431331,1.41179,1.8390536,0.93364286,-0.041127384,-0.044050444,0.8178037,0.0747118,0.09135664,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,20.676964,0.01671724,"LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2692864,2692864,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","REGULAR",0.002864357,0.016798317,"{""low"":0.013960591,""high"":0.016798317}",0.013960591,2692864,0.0140335355,"CCC",0.0140335355,4236926,4723841,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.01192624,2.489301,"{""low"":0.004791,""high"":0.023114}",-0.0063967593,-0.27674827,0.004791,0.023114,166.25832,0.01323258,0.0034846598,0.2633394,0.0125122545,0.0042049857,0.33606938,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.7589031,0.08856746,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63594048,"CoinMarketCap",224637,224637,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","REGULAR",0.00066707283,0.088772126,"{""low"":0.087565586,""high"":0.088772126}",0.087565586,224637,0.08764606,"CCC",0.08764606,159505,236023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0010018721,0.011441391,"{""low"":0.087565586,""high"":0.580155}",-0.49158755,-0.84733826,0.087565586,0.580155,-79.17413,0.13687688,-0.048309423,-0.3529407,0.18358922,-0.09502176,-0.5175781,5632363,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,5.1148534,0.70984226,"Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",186444,186444,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD","REGULAR",0.034540713,0.72003454,"{""low"":0.63832796,""high"":0.72003454}",0.63832796,186444,0.63926,"CCC",0.63926,517379,386444,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5226413,2.7918725,"{""low"":0.187201,""high"":7.063281}",-6.353439,-0.89950246,0.187201,7.063281,7.7793956,0.5272958,0.18254644,0.34619358,0.6605941,0.04924816,0.074551314,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DogeCEO Ai USD","REGULAR",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7682046,0.00009045036,"Gaimin USD",false,1711411200000,6,42340835328,"CoinMarketCap",92467,92467,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD","REGULAR",-7.002236e-7,0.00009198235,"8.933363E-5 - 9.198235E-5",0.00008933363,92467,0.0000893819,"CCC",0.0000893819,117251,128232,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000054503616,0.0641219,"8.5E-5 - 0.001566",-0.0014755497,-0.94224113,0.000085,0.001566,-92.4513,0.0001179,-0.000027449641,-0.23282138,0.00017675,-0.000086299646,-0.48825824,3829743,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.49734467,0.0023853297,"Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",200161,200161,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","Universe Boss Coin USD","REGULAR",-0.000011922559,0.002386188,"{""low"":0.0023487904,""high"":0.002386188}",0.0023487904,200161,0.00236258,"CCC",0.00236258,235384,200501,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00015832973,0.071095526,"{""low"":0.002227,""high"":0.002706}",-0.00032067043,-0.11850348,0.002227,0.002706,-10.800743,0.00242708,-0.00004175026,-0.017201848,0.0024764445,-0.00009111478,-0.03679258,2385329,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,25.96057,0.21841775,"Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,45510900,"CoinMarketCap",45903,45903,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","Ref Finance USD","REGULAR",0.045016065,0.21841775,"{""low"":0.17790565,""high"":0.21841775}",0.17790565,45903,0.17850997,"CCC",0.17850997,124455,4778,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.17330875,3.8419993,"{""low"":0.045109,""high"":0.412291}",-0.19387324,-0.470234,0.045109,0.412291,-1.0127068,0.07672554,0.1416922,1.846741,0.10008419,0.118333556,1.1823401,9940388,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD","REGULAR",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.8198674,11.920414,"Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",80240,80240,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","REGULAR",-0.09853935,12.2295065,"{""low"":11.862955,""high"":12.2295065}",11.862955,80240,11.914177,"CCC",11.914177,134030,126816,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.203434,5.942663,"{""low"":1.71698,""high"":41.41644}",-29.496025,-0.71218157,1.71698,41.41644,516.2202,10.205601,1.7148132,0.16802669,9.221854,2.6985598,0.2926266,62703332,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754243400,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.26174432,0.0012656648,"Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",374610,374610,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","Mubarakah USD","REGULAR",0.000003304216,0.0013077793,"0.001183447 - 0.0013077793",0.001183447,374610,0.0012245394,"CCC",0.0012245394,13507430,424007,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006296648,0.990039,"6.36E-4 - 0.003433",-0.0021673352,-0.631324,0.000636,0.003433,-25.68859,0.00156872,-0.00030305516,-0.19318627,0.0013065935,-0.000040928717,-0.03132475,1265664,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,7.717324,0.0007306678,"Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",299701,299701,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","REGULAR",0.00005234813,0.00073160004,"6.632859E-4 - 7.3160004E-4",0.0006632859,299701,0.0006955549,"CCC",0.0006955549,1193291,735901,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006738189,0.101587996,"6.632859E-4 - 0.062639",-0.06190833,-0.98833525,0.0006632859,0.062639,-98.513916,0.0010702,-0.0003395322,-0.31726053,0.004679352,-0.0039486843,-0.8438528,701844,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.3730997,0.0016315358,"A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",5863,5863,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","REGULAR",0.000022099237,0.0016316121,"0.0015738814 - 0.0016316121",0.0015738814,5863,0.0015750453,"CCC",0.0015750453,18346,6604,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008565358,1.1052074,"7.75E-4 - 0.040632",-0.039000463,-0.959846,0.000775,0.040632,-54.58026,0.00174838,-0.000116844196,-0.06682998,0.00178822,-0.0001566842,-0.0876202,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD","REGULAR",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.3719747,0.0000011216026,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",4077,4077,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","REGULAR",1.5179921e-8,0.0000011465954,"1.0764888E-6 - 1.1465954E-6",0.0000010764888,4077,0.0000010764888,"CCC",0.0000010764888,8357,2314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2160262e-7,0.121602625,"1.0E-6 - 4.8E-5",-0.0000468784,-0.97663325,0.000001,0.000048,-88.88889,0.00000104,8.160259e-8,0.07846403,0.00000124,-1.1839734e-7,-0.09548173,471847,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD","REGULAR",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","REGULAR",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.5941596,0.0028309268,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",990573,990573,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.00009821798,0.0029147395,"{""low"":0.0026277602,""high"":0.0029147395}",0.0026277602,990573,0.0026781661,"CCC",0.0026781661,1019613,979253,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013839268,0.9564111,"{""low"":0.001447,""high"":0.012981}",-0.010150073,-0.78191763,0.001447,0.012981,-77.15162,0.00437662,-0.0015456933,-0.35317054,0.005498783,-0.0026678564,-0.48517215,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,5.6808715,0.0137401335,"Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6006,6006,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD","REGULAR",0.00073860027,0.013745805,"{""low"":0.01299579,""high"":0.013745805}",0.01299579,6006,0.0130092325,"CCC",0.0130092325,56270,6741,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0029001338,0.26754004,"{""low"":0.01084,""high"":0.040861}",-0.027120866,-0.6637348,0.01084,0.040861,-42.59957,0.01392596,-0.0001858268,-0.013343913,0.014771965,-0.0010318318,-0.06985068,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.0293303,10.472897,"Euler USD",false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",394774,394774,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","REGULAR",0.20830345,10.511271,"{""low"":10.05762,""high"":10.511271}",10.05762,394774,10.083518,"CCC",10.083518,1028290,988545,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.246452,3.703867,"{""low"":2.226444,""high"":15.891142}",-5.4182453,-0.3409601,2.226444,15.891142,149.51158,11.302124,-0.82922745,-0.07336917,7.6908,2.7820964,0.36174342,206447904,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-1.0629745,0.037394397,"Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","Stryke USD","REGULAR",-0.0004017651,0.037394397,"{""low"":0.036472186,""high"":0.037394397}",0.036472186,529,0.036472186,"CCC",0.036472186,2006,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014799397,0.6549855,"{""low"":0.022595,""high"":0.222923}",-0.1855286,-0.83225423,0.022595,0.222923,-52.091892,0.03460734,0.0027870573,0.080533706,0.04925496,-0.011860564,-0.24079938,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,18.411036,0.022847101,"nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1733572,1733572,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","REGULAR",0.0035523623,0.023961112,"{""low"":0.017907603,""high"":0.023961112}",0.017907603,1733572,0.018273186,"CCC",0.018273186,1148677,1425946,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.020399101,8.332966,"{""low"":0.002448,""high"":0.05494}",-0.0320929,-0.5841445,0.002448,0.05494,31.033981,0.01089828,0.011948821,1.0963951,0.007234185,0.015612916,2.1582136,21704752,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.43554208,0.010405722,"Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5491,5491,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","Dechat USD","REGULAR",0.00004512444,0.0105220545,"{""low"":0.010405221,""high"":0.0105220545}",0.010405221,5491,0.010407824,"CCC",0.010407824,99438,12240,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.007849722,3.0710964,"{""low"":0.002556,""high"":0.419864}",-0.40945828,-0.97521645,0.002556,0.419864,-95.42584,0.0094133,0.000992422,0.10542764,0.03532537,-0.024919648,-0.705432,50936,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754243460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,12.548938,0.0036012765,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1192438,1192438,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","REGULAR",0.00040153367,0.00362172,"0.0031837127 - 0.00362172",0.0031837127,1192438,0.0032000183,"CCC",0.0032000183,1624288,1318751,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032222765,8.5020485,"3.79E-4 - 0.025274",-0.021672722,-0.85751057,0.000379,0.025274,256.1305,0.00347662,0.0001246566,0.03585569,0.0018330459,0.0017682307,0.96464074,3582700,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.6995023,5.233668,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",185924,185924,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","REGULAR",-0.09048414,5.3832936,"{""low"":5.175636,""high"":5.3832936}",5.175636,185924,5.263908,"CCC",5.263908,182811,193604,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0002437,0.23627296,"{""low"":4.233424,""high"":63.37263}",-58.13896,-0.91741437,4.233424,63.37263,-87.96427,5.179517,0.05415106,0.0104548475,10.197141,-4.963473,-0.48675144,2225240,15,0,false,false,"KP3R"
