"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,false,false,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,false,false,,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4118114,0.84365356,false,false,"Portugal National Team Fan Token USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",534941,534941,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020850182,0.8619949,"{""low"":0.8296188,""high"":0.8619949}",0.8296188,534941,0.85774004,"CCC",0.85774004,261493,718860,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28778058,0.51770926,"{""low"":0.555873,""high"":2.995138}",-2.1514845,-0.7183257,0.555873,2.995138,-68.79007,0.7976635,0.04599005,0.057655953,0.78327954,0.06037402,0.077078514,3077595,15,0,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4941924,3.1571779e-10,false,false,"RichQUACK.com USD","[]",1749502500,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",362653,362653,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.5525914e-12,3.1617062e-10,"3.1083694E-10 - 3.1617062E-10",3.1083694e-10,362653,3.1336791e-10,"CCC",3.1336791e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.8808457e-12,0.01570227,"3.1083694E-10 - 3.1617062E-10",-4.5283222e-13,-0.00143224,3.1083694e-10,3.1617062e-10,,,,,,,,13918722,15,0,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3215423,0.001891366,false,false,"NuriTopia USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",146882,146882,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000025329995,0.0019593933,"{""low"":0.001866868,""high"":0.0019593933}",0.001866868,146882,0.001956877,"CCC",0.001956877,91003,144835,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00020536594,0.12180661,"{""low"":0.001686,""high"":0.007315}",-0.0054236343,-0.7414401,0.001686,0.007315,-15.447861,0.0020247,-0.00013333396,-0.06585369,0.00290653,-0.001015164,-0.34927008,3204763,15,0,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6832376,11.279578,false,false,"KuCoin Token USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3565558,3565558,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.18671894,11.283864,"{""low"":11.066045,""high"":11.283864}",11.066045,3565558,11.0882,"CCC",11.0882,1479980,3820678,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.904302,0.769269,"{""low"":6.375276,""high"":14.585032}",-3.3054543,-0.22663331,6.375276,14.585032,7.2200894,11.05897,0.22060776,0.01994831,11.431309,-0.15173054,-0.013273243,1409981056,15,0,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,false,false,"IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,false,false,"Medicalveda USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,false,false,,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0174699,0.08983843,false,false,"Blocksquare Token USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,58055408,"CoinMarketCap",325888,325888,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00090488046,0.09015231,"{""low"":0.088123806,""high"":0.09015231}",0.088123806,325888,0.0883859,"CCC",0.0883859,258579,319075,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.028749429,0.47061548,"{""low"":0.061089,""high"":0.600049}",-0.5102106,-0.8502815,0.061089,0.600049,-84.952614,0.11335484,-0.02351641,-0.20745836,0.15501365,-0.06517522,-0.42044827,5215607,15,0,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007701694,false,false,"MetamonkeyAi USD","[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00054552,0.0077878116,false,false,"TenUp USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",654676,654676,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-4.284084e-8,0.008039044,"{""low"":0.00772985,""high"":0.008039044}",0.00772985,654676,0.008012306,"CCC",0.008012306,398638,644807,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015898114,0.25650394,"{""low"":0.006198,""high"":0.048158}",-0.04037019,-0.8382862,0.006198,0.048158,-61.72002,0.00855448,-0.00076666847,-0.089621864,0.014703345,-0.006915533,-0.47033742,820615,15,0,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5604192,0.0009884648,false,false,"Metaverser USD","[]",1749502440,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",217,217,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000015187135,0.0009885381,"9.6631853E-4 - 9.885381E-4",0.00096631853,217,0.0009727878,"CCC",0.0009727878,812,610,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00016046478,0.19379805,"8.28E-4 - 0.00353",-0.0025415353,-0.7199817,0.000828,0.00353,-68.89386,0.0011981,-0.00020963524,-0.17497307,0.00134325,-0.00035478524,-0.26412448,165185,15,0,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,22.999279,false,false,"New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8059154,0.0009633484,false,false,"GoCrypto Token USD","[]",1749502500,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000007701688,0.0009633484,"9.504293E-4 - 9.633484E-4",0.0009504293,0,0.0009556467,"CCC",0.0009556467,188,6,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000030348368,0.032527726,"9.33E-4 - 0.007916",-0.0069526513,-0.87830365,0.000933,0.007916,-87.45242,0.0011602,-0.00019685162,-0.16967042,0.00163061,-0.0006672616,-0.40920982,236288,15,0,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,false,false,"PlatinX USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.604007,0.013189198,false,false,"AVINOC USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0003526304,0.013541829,"{""low"":0.013189198,""high"":0.013541829}",0.013189198,3,0.013541829,"CCC",0.013541829,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044541983,0.50992537,"{""low"":0.008735,""high"":0.136935}",-0.1237458,-0.90368277,0.008735,0.136935,-80.46169,0.013793,-0.00060380157,-0.043775942,0.03155866,-0.01836946,-0.58207357,5133822,15,0,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3477037,1.1809789,false,false,"CRYN USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20329,20329,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.027089953,1.1821616,"{""low"":1.1434817,""high"":1.1821616}",1.1434817,20329,1.1469617,"CCC",1.1469617,50151,20300,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11384487,0.10668282,"{""low"":1.067134,""high"":6.810646}",-5.6296673,-0.8265981,1.067134,6.810646,-63.376904,1.2019284,-0.020949483,-0.017429894,3.781679,-2.6007,-0.6877104,0,15,0,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27976608,0.000041761632,false,false,"Zamio USD","[]",1749502500,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",96532,96532,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-1.1716111e-7,0.000045497865,"4.032818E-5 - 4.5497865E-5",0.00004032818,96532,0.000040677904,"CCC",0.000040677904,31808,83204,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010761632,0.34714943,"3.1E-5 - 0.001376",-0.0013342383,-0.96965,0.000031,0.001376,-96.69355,0.0000482,-0.0000064383676,-0.1335761,0.000121745,-0.000079983365,-0.65697455,0,15,0,"Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8708378,0.000823097,false,false,"BitBook USD","[]",1749502440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",15730,15730,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000007105933,0.00082345377,"8.0878194E-4 - 8.2345377E-4",0.00080878194,15730,0.00081128144,"CCC",0.00081128144,15826,15651,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000171097,0.2624187,"6.52E-4 - 0.001228",-0.00040490302,-0.3297256,0.000652,0.001228,-29.232115,0.00080024,0.000022856984,0.028562661,0.000842065,-0.000018968014,-0.022525594,0,15,0,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6756084,0.0004252562,false,false,"Meta Masters Guild Games USD","[]",1749502500,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16095,16095,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000011081662,0.00044030644,"4.1117307E-4 - 4.4030644E-4",0.00041117307,16095,0.00041724072,"CCC",0.00041724072,15622,16199,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007525622,0.21501778,"3.5E-4 - 0.003769",-0.0033437437,-0.88717,0.00035,0.003769,-87.3483,0.0005142,-0.00008894381,-0.17297512,0.00091316,-0.00048790377,-0.53430265,0,15,0,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.4274,0.23023157,false,false,"IXS USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",915407,915407,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.04217598,0.25309098,"{""low"":0.19359788,""high"":0.25309098}",0.19359788,915407,0.19627477,"CCC",0.19627477,123875,181636,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13371956,1.3855227,"{""low"":0.096512,""high"":0.849851}",-0.6196194,-0.7290918,0.096512,0.849851,-67.73538,0.19478326,0.035448313,0.18198851,0.27139103,-0.041159466,-0.15166111,41441680,15,0,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,false,false,"LiveGreen Coin USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,false,false,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016396097,false,false,"TeraBlock USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0016396097,"{""low"":0.0016396097,""high"":0.0016396097}",0.0016396097,0,0.0016396097,"CCC",0.0016396097,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0016396097,""high"":0.005054}",-0.0034143901,-0.67558175,0.0016396097,0.005054,-64.578835,0.00229534,-0.00065573025,-0.28567892,0.003002825,-0.0013632153,-0.4539776,0,15,0,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00029917195,false,false,"Payslink USD","[]",1749502440,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,676,24,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.023091",-0.022791827,-0.98704374,0.000221,0.023091,-98.61523,0.00106326,-0.00076408806,-0.7186277,0.00233551,-0.002036338,-0.87190294,0,15,0,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5670077,0.000052762465,false,false,"Lithium USD","[]",1749502500,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",300114,300114,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.0087176e-7,0.000054360797,"4.915755E-5 - 5.4360797E-5",0.00004915755,300114,0.000052414667,"CCC",0.000052414667,212825,297698,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000047624635,0.09921799,"4.8E-5 - 0.001535",-0.0014822376,-0.9656271,0.000048,0.001535,-96.32509,0.00007178,-0.000019017534,-0.26494196,0.00016914,-0.00011637753,-0.6880545,276592,15,0,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.513315,0.0036788618,false,false,"Vela Exchange USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0006006595,0.003738506,"{""low"":0.0030702539,""high"":0.003738506}",0.0030702539,49,0.0030706958,"CCC",0.0030706958,40864,200,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0018978617,1.0656158,"{""low"":0.001781,""high"":0.408439}",-0.40476015,-0.9909929,0.001781,0.408439,-99.21514,0.00351844,0.00016042171,0.045594554,0.01346684,-0.009787978,-0.7268207,0,15,0,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1181104,0.000043614305,false,false,"Rainmaker Games USD","[]",1749502500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",9155,9155,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000014037105,0.00004897036,"4.1439933E-5 - 4.897036E-5",0.000041439933,9155,0.000043993274,"CCC",0.000043993274,370426,27514,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010614305,0.32164562,"3.3E-5 - 0.001978",-0.0019343856,-0.9779503,0.000033,0.001978,-97.1813,0.00009694,-0.000053325693,-0.55008966,0.00057811,-0.0005344957,-0.9245571,28865,15,0,"Rainmaker Games USD","RAIN"
