"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14926341,14926341,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0055009723,0.21885754,"{""low"":0.19811861,""high"":0.21885754}",0.19811861,14926341,0.19940175,"CCC",0.19940175,21773883,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.055550113,0.36955065,"{""low"":0.150318,""high"":0.832836}",-0.62696785,-0.7528107,0.150318,0.832836,-71.94328,0.22735997,-0.021491855,-0.09452788,0.29655126,-0.09068315,-0.30579248,19969208,15,0,false,"Self Chain USD",2.7454484,0.20586811,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",146054400,146054400,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009397313,0.2778217,"{""low"":0.22274663,""high"":0.2778217}",0.22274663,146054400,0.25553676,"CCC",0.25553676,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.005621448,0.025236962,"{""low"":0.22274663,""high"":0.464646}",-0.23627794,-0.5085117,0.22274663,0.464646,-21.043253,0.27123368,-0.042865604,-0.15803939,0.27123368,-0.042865604,-0.15803939,37068132,15,0,false,"KernelDAO USD",-3.9523451,0.22836807,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14986195,14986195,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0007922547,0.008430564,"{""low"":0.007837539,""high"":0.008430564}",0.007837539,14986195,0.008359413,"CCC",0.008359413,14518845,37683851,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0063835033,4.37826,"{""low"":0.001458,""high"":0.010176}",-0.002334497,-0.22941203,0.001458,0.010176,50.90383,0.00385748,0.0039840234,1.0328047,0.00374975,0.004091753,1.0912069,85027008,15,0,false,"FUNToken USD",-9.176249,0.007841503,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"Denarius USD",0,0.000043100597,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001325265,0.002558739,"{""low"":0.002438718,""high"":0.002558739}",0.002438718,117,0.0024439273,"CCC",0.0024439273,3237,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000496631,0.24084918,"{""low"":0.002062,""high"":0.158123}",-0.15556437,-0.9838187,0.002062,0.158123,-98.17122,0.00371506,-0.0011564288,-0.31128132,0.03888853,-0.0363299,-0.93420607,0,15,0,false,"Cyberpunk City USD",5.462524,0.0025586311,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,,0,0.010716833,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151286,151286,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00016887672,0.028926907,"{""low"":0.027968124,""high"":0.028926907}",0.027968124,151286,0.028891038,"CCC",0.028891038,102197,123174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031351857,0.12594143,"{""low"":0.024894,""high"":0.09625}",-0.06822081,-0.7087876,0.024894,0.09625,-65.10279,0.03001974,-0.0019905549,-0.0663082,0.044943914,-0.016914729,-0.37635192,4225499,15,0,false,"Beam USD",0.6061611,0.028029185,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,,0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",26214882,26214882,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0049818307,0.1545643,"{""low"":0.1427729,""high"":0.1545643}",0.1427729,26214882,0.14412598,"CCC",0.14412598,74179501,59779171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.01012443,0.07091283,"{""low"":0.1427729,""high"":0.239123}",-0.08622567,-0.3605913,0.1427729,0.239123,-32.418854,0.17887644,-0.025979117,-0.14523497,0.17887644,-0.025979117,-0.14523497,35625076,15,0,false,"Particle Network USD",3.3680189,0.15289733,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",211962656,211962656,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0018574123,0.006135945,"{""low"":0.004090835,""high"":0.006135945}",0.004090835,211962656,0.0041101994,"CCC",0.0041101994,9509194,8603946,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0024741169,0.76385206,"{""low"":0.003239,""high"":0.013001}",-0.0072878827,-0.56056327,0.003239,0.013001,-53.00103,0.00431842,0.001394697,0.32296467,0.006341615,-0.0006284984,-0.09910699,121394360,15,0,false,"IQ USD",48.1731,0.005713117,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,"Neutron USD",0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","2017-11-09T00:00:00.000Z",6,17643446272,"CoinMarketCap",5237326,5237326,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00018030964,0.010320125,"{""low"":0.00992268,""high"":0.010320125}",0.00992268,5237326,0.010204541,"CCC",0.010204541,7330005,7853758,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0051259883,1.0258131,"{""low"":0.004997,""high"":0.021972}",-0.011849012,-0.5392778,0.004997,0.021972,-18.865824,0.00899346,0.0011295285,0.12559444,0.009780225,0.00034276303,0.035046536,178604400,15,0,false,"DigiByte USD",1.8134899,0.010122988,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1706909,1706909,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018040419,1.0324726,"{""low"":1.0018374,""high"":1.0324726}",1.0018374,1706909,1.0186198,"CCC",1.0186198,2238825,1696111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09624261,0.10279804,"{""low"":0.93623,""high"":4.365407}",-3.3329344,-0.76348764,0.93623,4.365407,-68.74292,1.2129089,-0.18043625,-0.14876324,1.7792077,-0.7467351,-0.41970092,6782721,15,0,false,"Atletico De Madrid Fan Token USD",1.7783742,1.0324726,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,596422272,"CoinMarketCap",3991976,3991976,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0016636066,0.04770779,"{""low"":0.045919098,""high"":0.04770779}",0.045919098,3991976,0.04672393,"CCC",0.04672393,7715557,4789882,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025295652,0.05612899,"{""low"":0.045067,""high"":0.503308}",-0.45571142,-0.9054325,0.045067,0.503308,-87.56217,0.06805868,-0.02046211,-0.30065396,0.15227088,-0.10467432,-0.68742174,28387652,15,0,false,"Maverick Protocol USD",3.6218185,0.047596566,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",1733011200000,6,10000000000,"CoinMarketCap",22257096,22257096,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002126405,0.005330067,"0.0050228448 - 0.005330067",0.0050228448,22257096,0.0053121247,"CCC",0.0053121247,13280751,25156166,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043260353,6.0000486,"7.21E-4 - 0.008291",-0.0032439642,-0.39126334,0.000721,0.008291,-22.23686,0.00401096,0.0010360754,0.2583111,0.003393978,0.0016530573,0.48705596,50470356,15,0,false,,-4.042848,0.0050470354,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","2024-01-29T00:00:00.000Z",6,272785216,"CoinMarketCap",21724008,21724008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.011729628,0.26840654,"{""low"":0.25519854,""high"":0.26840654}",0.25519854,21724008,0.25702512,"CCC",0.25702512,126038204,22541968,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05140829,0.23733439,"{""low"":0.216607,""high"":4.222483}",-3.9544678,-0.9365266,0.216607,4.222483,-93.05315,0.32533133,-0.057316035,-0.17617743,1.1573541,-0.88933885,-0.76842415,73110608,15,0,false,"Dymension USD",4.5767784,0.2680153,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",1575590400000,6,10000000000,"CoinMarketCap",1322680,1322680,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000021357744,0.00011771925,"6.970583E-5 - 1.1771925E-4",0.00006970583,1322680,0.000100549514,"CCC",0.000100549514,16860575,28058229,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019706597,0.28980288,"6.8E-5 - 0.008133",-0.008045293,-0.98921597,0.000068,0.008133,-95.84362,0.00104948,-0.00096177345,-0.9164285,0.002638515,-0.0025508085,-0.9667591,877065,15,0,false,"TROY USD",-19.582703,0.0000877066,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,,0,0.0028011913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17536,17536,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0074739456,1.0322205,"{""low"":1.0210147,""high"":1.0322205}",1.0210147,17536,1.021767,"CCC",1.021767,108693,37835,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2767225,0.36627826,"{""low"":0.755498,""high"":1.270515}",-0.23829448,-0.1875574,0.755498,1.270515,-3.8898587,1.0070477,0.02517283,0.024996663,1.0289432,0.0032773018,0.0031851144,58846484,15,0,false,"Anchored Coins AEUR USD",0.7293517,1.0322205,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11467783,11467783,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0025511011,0.074766085,"{""low"":0.07176952,""high"":0.074766085}",0.07176952,11467783,0.07276268,"CCC",0.07276268,22587373,24241021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07459231,,"{""low"":0,""high"":1.110797}",-1.0362047,-0.9328479,0,1.110797,,0.13173634,-0.05714403,-0.43377575,0.31269693,-0.23810463,-0.76145494,23489118,15,0,false,,3.5411706,0.07459231,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,,0,0.00008386745,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2004226,2004226,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00014971383,0.009529656,"{""low"":0.009100762,""high"":0.009529656}",0.009100762,2004226,0.009394805,"CCC",0.009394805,7549549,5018993,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007353034,0.08368082,"{""low"":0.008787,""high"":0.128383}",-0.11886069,-0.92582893,0.008787,0.128383,-88.38905,0.01692984,-0.0074075377,-0.43754327,0.035525914,-0.02600361,-0.7319617,5885576,15,0,false,"PlayDapp USD",1.5973535,0.009522303,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7053025,7053025,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0053910017,0.067829154,"{""low"":0.061524544,""high"":0.067829154}",0.061524544,7053025,0.06213602,"CCC",0.06213602,7983432,6892807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0149884485,0.28712952,"{""low"":0.052201,""high"":0.154645}",-0.08745555,-0.5655246,0.052201,0.154645,-41.98624,0.07176026,-0.004570812,-0.06369559,0.09033635,-0.023146905,-0.25623024,65830812,15,0,false,"Orchid USD",8.723517,0.06718945,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3205120,3205120,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023079932,0.95988697,"{""low"":0.9418349,""high"":0.95988697}",0.9418349,3205120,0.949146,"CCC",0.949146,11423940,4580515,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.074732125,0.084922485,"{""low"":0.880004,""high"":3.536558}",-2.581822,-0.73003805,0.880004,3.536558,-64.70208,1.1051248,-0.15038872,-0.136083,1.459923,-0.5051869,-0.34603667,8644429,15,0,false,"Juventus Fan Token USD",2.4773037,0.9547361,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,0.00046364,-0.000003927038,-0.008470016,0.00060869,-0.00014897707,-0.2447503,36663,15,0,false,"Formation Fi USD",0,0.00045971296,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","2018-06-04T00:00:00.000Z",6,7112208384,"CoinMarketCap",12014904,12014904,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020582741,0.007786658,"{""low"":0.0070632705,""high"":0.007786658}",0.0070632705,12014904,0.007786658,"CCC",0.007786658,8016559,22680678,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022406233,0.4349036,"{""low"":0.005152,""high"":0.017233}",-0.009840376,-0.57101935,0.005152,0.017233,-39.060806,0.00699478,0.0003978433,0.05687717,0.00915405,-0.0017614262,-0.19242044,52577876,15,0,false,"QuarkChain USD",2.8639648,0.0073926235,false,false,"QKC"
