"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,8.732888,0.000113917224,false,1615852800000,6,2216879616,"CoinMarketCap",32598,32598,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009149269,1731081060,0.00011876553,"1.12599606E-4 - 1.1876553E-4",0.000112599606,32598,0.000115183764,"CCC",0.000115183764,59257,36385,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000037917227,0.4989109,"7.6E-5 - 0.00105",-0.00093608274,-0.8915074,0.000076,0.00105,-60.069443,0.00010568,0.000008237221,0.077944934,0.000280395,-0.00016647778,-0.5937259,252540,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,5.4890933,1.6573805e-8,false,1704844800000,8,72824911822848,"CoinMarketCap",67439,67439,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",8.6241414e-10,1731081060,1.773284e-8,"1.6159623E-8 - 1.773284E-8",1.6159623e-8,67439,1.6266394e-8,"CCC",1.6266394e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.1418247e-10,0.025630701,"1.6159623E-8 - 1.773284E-8",-1.1590338e-9,-0.06536087,1.6159623e-8,1.773284e-8,,,,,,,,1206985,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.631472,0.74051094,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3089690,3089690,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.06118083,"2024-11-08T15:52:00.000Z",0.76282156,"{""low"":0.73337126,""high"":0.76282156}",0.73337126,3089690,0.74820215,"CCC",0.74820215,5872061,3299484,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.46811193,1.7184788,"{""low"":0.272399,""high"":3.337614}",-2.597103,-0.77813166,0.272399,3.337614,67.335526,0.9631279,-0.22261697,-0.23113957,1.1911587,-0.4506477,-0.3783272,4864057,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.820942,0.03285645,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",83499,83499,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0015111379,"2024-11-08T15:51:00.000Z",0.033465385,"{""low"":0.032326814,""high"":0.033465385}",0.032326814,83499,0.032332547,"CCC",0.032332547,669978,47247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02269245,2.2326298,"{""low"":0.010164,""high"":0.176829}",-0.14397255,-0.8141908,0.010164,0.176829,212.69931,0.0302464,0.0026100501,0.08629292,0.05014207,-0.017285619,-0.34473285,12322074,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.8762169,0.2998621,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2279985,2279985,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0026506782,"2024-11-08T15:51:00.000Z",0.3068057,"{""low"":0.28839,""high"":0.3068057}",0.28839,2279985,0.30181187,"CCC",0.30181187,2209965,2237699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054061085,0.21993843,"{""low"":0.245801,""high"":5.867882}",-5.56802,-0.9488978,0.245801,5.867882,-94.1862,0.38832366,-0.08846158,-0.22780372,1.1982563,-0.89839417,-0.74975127,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.3344078,0.000008179218,false,1709769600000,8,136365129728,"CoinMarketCap",136886,136886,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0770691e-7,1731080940,0.000008179218,"7.728236E-6 - 8.179218E-6",0.000007728236,136886,0.00000800072,"CCC",0.00000800072,635581,171437,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011792176,0.16845965,"7.0E-6 - 3.54E-4",-0.00034582076,-0.97689486,0.000007,0.000354,-95.12195,0.00001022,-0.0000020407824,-0.19968517,0.00002063,-0.0000124507815,-0.60352796,1115360,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6727093,0.17694448,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",46661,46661,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0011983812,"2024-11-08T15:46:00.000Z",0.18429556,"{""low"":0.17171873,""high"":0.18429556}",0.17171873,46661,0.18148825,"CCC",0.18148825,140316,34609,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.050753474,0.40219566,"{""low"":0.126191,""high"":1.939585}",-1.7626405,-0.908772,0.126191,1.939585,-46.956043,0.22637565,-0.049431175,-0.21835905,0.45333615,-0.27639169,-0.60968375,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.8051866,0.028947903,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",11016632,11016632,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00051329844,"2024-11-08T15:51:00.000Z",0.029042343,"{""low"":0.028683525,""high"":0.029042343}",0.028683525,11016632,0.028711358,"CCC",0.028711358,6186995,10354074,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0074809026,0.34848383,"{""low"":0.021467,""high"":0.064806}",-0.035858095,-0.55331445,0.021467,0.064806,-47.206898,0.02815464,0.0007932633,0.028175225,0.030530876,-0.0015829727,-0.05184826,432276704,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.464536,0.007971423,false,1620777600000,6,6034885632,"CoinMarketCap",5808597,5808597,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00019173324,1731081060,0.008115909,"0.007629552 - 0.008115909",0.007629552,5808597,0.0076882457,"CCC",0.0076882457,6570645,6217349,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007851423,65.42853,"1.2E-4 - 0.030652",-0.022680577,-0.7399379,0.00012,0.030652,-9.600746,0.00859714,-0.00062571745,-0.07278205,0.00946296,-0.0014915373,-0.15761848,48106624,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,3.1650844,0.006878301,false,"2024-03-19T00:00:00.000Z",6,862714176,"CoinMarketCap",782825,782825,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00021102512,"2024-11-08T15:51:00.000Z",0.0072511085,"{""low"":0.0066766776,""high"":0.0072511085}",0.0066766776,782825,0.0066766776,"CCC",0.0066766776,757697,847854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00061630085,0.09841917,"{""low"":0.006262,""high"":0.094168}",-0.0872897,-0.92695713,0.006262,0.094168,-87.85941,0.0079964,-0.0011180989,-0.13982528,0.017206565,-0.010328263,-0.6002513,5934008,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.4925604,0.077545814,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",530644,530644,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0028063431,"2024-11-08T15:49:00.000Z",0.08143379,"{""low"":0.076604955,""high"":0.08143379}",0.076604955,530644,0.08132898,"CCC",0.08132898,559151,494514,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044804815,1.3684621,"{""low"":0.032741,""high"":0.531716}",-0.45417017,-0.8541593,0.032741,0.531716,103.21581,0.0922338,-0.014687985,-0.15924732,0.122364335,-0.04481852,-0.3662711,2474156,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.4834985,0.044205092,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",142969,142969,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0006656572,"2024-11-08T15:51:00.000Z",0.044598095,"{""low"":0.043555804,""high"":0.044598095}",0.043555804,142969,0.044584084,"CCC",0.044584084,227974,146695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00420209,0.10504437,"{""low"":0.040003,""high"":0.210209}",-0.16600391,-0.7897089,0.040003,0.210209,-76.22125,0.04966124,-0.0054561496,-0.109867364,0.06818933,-0.023984239,-0.35173008,5280811,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7716445,0.0018353288,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",36094,36094,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000033102,"2024-11-08T15:51:00.000Z",0.0018691177,"{""low"":0.0018080949,""high"":0.0018691177}",0.0018080949,36094,0.0018667885,"CCC",0.0018667885,30897,22112,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00009532878,0.054786656,"{""low"":0.00174,""high"":0.01377}",-0.011934672,-0.86671543,0.00174,0.01377,-64.806786,0.00233494,-0.00049961125,-0.21397178,0.00469795,-0.0028626213,-0.6093341,2262197,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,17.905594,0.00017787107,false,1702252800000,6,652191744,"CoinMarketCap",717,717,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000027012182,1731080940,0.00018566668,"1.5339695E-4 - 1.8566668E-4",0.00015339695,717,0.00018566668,"CCC",0.00018566668,6313,1079,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00010487107,1.43659,"7.3E-5 - 3.933968",-3.9337902,-0.99995476,0.000073,3.933968,-77.72455,0.00021288,-0.000035008925,-0.1644538,0.00118094,-0.0010030689,-0.84938174,116006,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,9.534397,0.19816256,false,"2024-03-15T00:00:00.000Z",6,967446592,"CoinMarketCap",2324368,2324368,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.017249018,"2024-11-08T15:51:00.000Z",0.19816256,"{""low"":0.18445943,""high"":0.19816256}",0.18445943,2324368,0.18517444,"CCC",0.18517444,1177655,1515788,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.18707456,16.871803,"{""low"":0.011088,""high"":0.512619}",-0.31445646,-0.61343116,0.011088,0.512619,1470.8606,0.17318717,0.02497539,0.1442104,0.20407626,-0.0059137046,-0.028977916,191711680,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.888288,0.0064049023,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",237119,237119,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000624822,"2024-11-08T15:51:00.000Z",0.0072919624,"{""low"":0.0060513066,""high"":0.0072919624}",0.0060513066,237119,0.0072919624,"CCC",0.0072919624,208440,113276,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0021189023,0.49437758,"{""low"":0.004286,""high"":0.199922}",-0.19351709,-0.967963,0.004286,0.199922,-88.50005,0.00543676,0.0009681424,0.17807342,0.032969616,-0.026564714,-0.80573314,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,7.517238,0.98906684,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",47885928,47885928,"SD","USD=X","https://coinmarketcap.com/",0.069152236,"2024-11-08T15:51:00.000Z",1.387367,"{""low"":0.9598141,""high"":1.387367}",0.9598141,47885928,1.387367,"CCC",1.387367,2350660,9188658,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.69650185,2.380674,"{""low"":0.292565,""high"":1.387367}",-0.39830017,-0.2870907,0.292565,1.387367,52.632175,0.43127373,0.55779314,1.2933623,0.56225854,0.4268083,0.75909615,40317444,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,8.843245,0.0000061433284,false,1711324800000,8,0,"CoinMarketCap",1175554,1175554,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.9913024e-7,1731081060,0.0000062549543,"5.9018857E-6 - 6.2549543E-6",0.0000059018857,1175554,0.0000061389237,"CCC",0.0000061389237,1103293,1127479,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000011433285,0.22866571,"5.0E-6 - 5.8E-5",-0.000051856674,-0.8940806,0.000005,0.000058,-88.2353,0.00000552,6.2332856e-7,0.11292184,0.000011365,-0.000005221672,-0.45945197,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,5.7717576,0.14535311,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",118305,118305,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.007931635,"2024-11-08T15:51:00.000Z",0.14900273,"{""low"":0.14085361,""high"":0.14900273}",0.14085361,118305,0.14092913,"CCC",0.14092913,85103,111181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027161106,0.22980495,"{""low"":0.118192,""high"":1.923487}",-1.7781339,-0.9244325,0.118192,1.923487,-92.37556,0.21161176,-0.066258654,-0.31311423,0.4625202,-0.3171671,-0.6857367,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,8.459072,0.00024815247,false,1712880000000,6,0,"CoinMarketCap",1716,1716,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000019354193,1731081060,0.00024832127,"2.3796243E-4 - 2.4832127E-4",0.00023796243,1716,0.00023950089,"CCC",0.00023950089,10801,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00015215247,1.5849215,"9.6E-5 - 0.008994",-0.008745847,-0.97240907,0.000096,0.008994,-96.47846,0.00027256,-0.00002440752,-0.08954917,0.000688205,-0.00044005254,-0.6394207,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,23.252617,0.031212008,false,1705017600000,6,653868096,"CoinMarketCap",687530,687530,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0058884006,1731081060,0.031212008,"0.028589923 - 0.031212008",0.028589923,687530,0.028589923,"CCC",0.028589923,228871,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.030807007,76.06668,"4.05E-4 - 0.148637",-0.11742499,-0.7900118,0.000405,0.148637,2580.926,0.0172906,0.013921408,0.8051432,0.01876139,0.012450617,0.6636297,20408534,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,54.441666,0.040639482,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",1670563,1670563,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.014325675,"2024-11-08T15:51:00.000Z",0.040639482,"{""low"":0.025442401,""high"":0.040639482}",0.025442401,1670563,0.025442401,"CCC",0.025442401,446483,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.022413483,1.2297533,"{""low"":0.018226,""high"":0.326447}",-0.28580752,-0.8755097,0.018226,0.326447,-72.31297,0.03362204,0.007017441,0.2087155,0.0895988,-0.048959315,-0.54642826,26624308,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,12.059106,0.0008940678,false,1716854400000,6,988811712,"CoinMarketCap",271570,271570,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000096214004,1731081060,0.00090440165,"7.932112E-4 - 9.0440165E-4",0.0007932112,271570,0.000805566,"CCC",0.000805566,677016,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00024606782,0.3797343,"6.48E-4 - 0.010152",-0.009257932,-0.9119319,0.000648,0.010152,-76.649155,0.00151404,-0.00061997224,-0.40948206,0.0032710184,-0.0023769506,-0.7266699,884064,15,0,false,false,"LRT"
