"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD",1652898000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09179337,0.9986669,false,"2023-07-26T00:00:00.000Z",6,2139454208,"CoinMarketCap",8906258432,8906258432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009175539,1.0006342,"{""low"":0.99724305,""high"":1.0006342}",0.99724305,8906258432,0.99894893,"CCC",0.99894893,7167674105,6425136215,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013239861,0.013435658,"{""low"":0.985427,""high"":1.013093}",-0.014426112,-0.014239673,0.985427,1.013093,0.0218153,0.9991497,-0.00048279762,-0.0004832085,0.99925995,-0.0005930662,-0.00059350545,2136602112,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD",1647282420,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0998344,0.0049083987,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8293131,8293131,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015701959,0.005134733,"{""low"":0.0048338086,""high"":0.005134733}",0.0048338086,8293131,0.0051229494,"CCC",0.0051229494,35623658,9309630,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00083339866,0.20451501,"{""low"":0.004075,""high"":0.020501}",-0.015592602,-0.7605776,0.004075,0.020501,-32.15468,0.00654886,-0.0016404614,-0.2504957,0.00656007,-0.0016516712,-0.25177646,100722440,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",1729609080,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7039359,0.029298449,false,"2017-12-21T00:00:00.000Z",6,4337634304,"CoinMarketCap",7897181,7897181,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0008142274,0.030004874,"{""low"":0.028444745,""high"":0.030004874}",0.028444745,7897181,0.029876247,"CCC",0.029876247,22692724,11790431,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003560448,0.13833429,"{""low"":0.025738,""high"":0.122892}",-0.09359355,-0.7615919,0.025738,0.122892,-62.723892,0.03758826,-0.008289812,-0.22054258,0.03817283,-0.008874381,-0.23247899,127085960,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4177147,0.15998611,false,"2022-05-30T00:00:00.000Z",6,934053824,"CoinMarketCap",4337567,4337567,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002300769,0.16317354,"{""low"":0.15343203,""high"":0.16317354}",0.15343203,4337567,0.16142687,"CCC",0.16142687,18446466,11692117,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012176111,0.08237678,"{""low"":0.14781,""high"":0.754673}",-0.59468687,-0.788006,0.14781,0.754673,-19.235832,0.21920925,-0.059223145,-0.27016717,0.25371918,-0.09373307,-0.3694363,149435632,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","2025-02-26T20:55:00.000Z","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.6246262,0.007803159,false,"2017-11-09T00:00:00.000Z",6,17554679808,"CoinMarketCap",4171816,4171816,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00019956613,0.008039308,"{""low"":0.0075021624,""high"":0.008039308}",0.0075021624,4171816,0.0076672197,"CCC",0.0076672197,13203129,3190954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028061587,0.5615687,"{""low"":0.004997,""high"":0.022142}",-0.014338842,-0.64758563,0.004997,0.022142,-37.080498,0.01005072,-0.0022475608,-0.22362188,0.009236985,-0.001433826,-0.15522663,136981952,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.7172271,1.4055834,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1666184,1666184,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.024558783,1.4432778,"{""low"":1.3769495,""high"":1.4432778}",1.3769495,1666184,1.3903676,"CCC",1.3903676,3287810,2752479,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2533654,0.21989363,"{""low"":1.152218,""high"":4.695422}",-3.2898388,-0.7006481,1.152218,4.695422,-49.61762,1.7191538,-0.31357038,-0.1823981,1.9370987,-0.53151536,-0.27438733,9233834,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","2025-02-26T20:55:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.8216517,0.4163935,false,"2017-11-09T00:00:00.000Z",6,186983552,"CoinMarketCap",12627620,12627620,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016545415,0.43423942,"{""low"":0.4002497,""high"":0.43423942}",0.4002497,12627620,0.43423942,"CCC",0.43423942,46276567,120728252,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17567049,0.72976196,"{""low"":0.240723,""high"":1.355895}",-0.9395015,-0.6929014,0.240723,1.355895,-50.750698,0.5015138,-0.08512029,-0.16972673,0.49406666,-0.07767317,-0.15721191,77858736,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",1740603180,"[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,13.067797,0.00092157454,false,1531872000000,6,1113865984,"CoinMarketCap",3247296,3247296,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00010651082,0.0010946514,"6.610568E-4 - 0.0010946514",0.0006610568,3247296,0.0008141885,"CCC",0.0008141885,3530489,7220585,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00040557457,0.7859973,"5.16E-4 - 0.048085",-0.047163427,-0.9808345,0.000516,0.048085,-96.74823,0.0082411,-0.007319526,-0.8881734,0.01350031,-0.012578735,-0.93173677,1026510,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",1740603180,"[]","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.7557312,0.00031466054,false,1510185600000,6,5384828928,"CoinMarketCap",4123396,4123396,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000002360146,0.00031981184,"3.12306E-4 - 3.1981184E-4",0.000312306,4123396,0.0003186749,"CCC",0.0003186749,5330721,15878872,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009660551,0.031673938,"3.05E-4 - 0.017217",-0.016902339,-0.98172385,0.000305,0.017217,-97.09189,0.0048151,-0.00450044,-0.9346513,0.00692285,-0.0066081895,-0.9545476,1694393,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3543994,0.12748796,false,"2024-10-29T00:00:00.000Z",6,5954696704,"CoinMarketCap",23154990,23154990,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0030739456,0.13100436,"{""low"":0.124015234,""high"":0.13100436}",0.124015234,23154990,0.12951672,"CCC",0.12951672,66694704,21206112,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01432696,0.12660687,"{""low"":0.113161,""high"":0.415024}",-0.28753605,-0.69281787,0.113161,0.415024,4.0573597,0.1726825,-0.045194536,-0.26172042,0.19096369,-0.06347573,-0.33239686,759152064,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.1680038,0.07879432,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8088788,8088788,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0017461181,0.081339285,"{""low"":0.075852975,""high"":0.081339285}",0.075852975,8088788,0.0801755,"CCC",0.0801755,9891307,8509791,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0051483214,0.069906324,"{""low"":0.073646,""high"":0.821637}",-0.7428427,-0.90410084,0.073646,0.821637,-88.00065,0.12674867,-0.047954343,-0.378342,0.18602245,-0.10722812,-0.57642573,39675400,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00378823,0.31290978,false,"2021-10-05T00:00:00.000Z",6,712770560,"CoinMarketCap",10451538,10451538,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000011861324,0.31951308,"{""low"":0.30531973,""high"":0.31951308}",0.30531973,10451538,0.31344151,"CCC",0.31344151,16506683,11999110,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07127778,0.29498488,"{""low"":0.241632,""high"":1.830767}",-1.5178573,-0.8290827,0.241632,1.830767,-80.41152,0.37686116,-0.06395137,-0.16969478,0.46921593,-0.15630615,-0.333122,223032880,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",1734354900,"[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD",1647282420,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.0446296,0.43681955,false,"2024-01-29T00:00:00.000Z",6,238722304,"CoinMarketCap",121934904,121934904,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.016980916,0.44058838,"{""low"":0.41524133,""high"":0.44058838}",0.41524133,121934904,0.41737607,"CCC",0.41737607,337752721,128201134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07035956,0.19199792,"{""low"":0.36646,""high"":7.998286}",-7.561466,-0.9453859,0.36646,7.998286,-92.98317,0.83756346,-0.4007439,-0.47846392,1.4508498,-1.0140302,-0.69892156,104278568,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.600298,0.002424486,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7326338,7326338,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006472692,0.0025069641,"{""low"":0.0023658792,""high"":0.0025069641}",0.0023658792,7326338,0.002477505,"CCC",0.002477505,14007794,6972807,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00041448604,0.20621197,"{""low"":0.00201,""high"":0.00741}",-0.004985514,-0.6728089,0.00201,0.00741,-50.46,0.0031138,-0.000689314,-0.22137389,0.003040325,-0.0006158389,-0.20255694,44295084,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-02-26T20:51:00.000Z","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.4610827,2.3408146,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2429909,2429909,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.033708572,2.4020858,"{""low"":2.2888281,""high"":2.4020858}",2.2888281,2429909,2.3042333,"CCC",2.3042333,15160299,8395147,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5346496,0.2960137,"{""low"":1.806165,""high"":6.46197}",-4.1211553,-0.6377553,1.806165,6.46197,-37.4392,2.5924127,-0.25159812,-0.097051725,2.7485418,-0.40772724,-0.14834312,17626570,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD","2022-03-30T18:28:00.000Z","[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.715374,0.0044830693,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7630637,7630637,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00003184285,0.0045669614,"{""low"":0.0043416787,""high"":0.0045669614}",0.0043416787,7630637,0.004431555,"CCC",0.004431555,13421799,5412487,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00040506944,0.09933042,"{""low"":0.004078,""high"":0.032716}",-0.028232928,-0.8629701,0.004078,0.032716,-38.95853,0.00578342,-0.0013003508,-0.22484115,0.00760037,-0.0031173006,-0.41015115,23206424,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0487963,0.997689,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",65038,65038,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010355055,0.9995355,"{""low"":0.9843344,""high"":0.9995355}",0.9843344,65038,0.99585414,"CCC",0.99585414,299291,138845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24219102,0.32057136,"{""low"":0.755498,""high"":1.270515}",-0.27282596,-0.21473652,0.755498,1.270515,-8.227402,0.98883915,0.008849859,0.008949746,1.0541918,-0.05650282,-0.053598233,56877856,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2161003,1.3166469,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",17088510,17088510,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01581943,1.3717842,"{""low"":1.2762148,""high"":1.3717842}",1.2762148,17088510,1.3007052,"CCC",1.3007052,8796288,28644279,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.43664294,0.49618292,"{""low"":0.880004,""high"":3.584878}",-2.268231,-0.63272196,0.880004,3.584878,-46.578552,1.3431954,-0.026548505,-0.019765183,1.5891405,-0.2724936,-0.17147231,11526269,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3014696,0.085660815,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5473449,5473449,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011295453,0.087379396,"{""low"":0.083045274,""high"":0.087379396}",0.083045274,5473449,0.08647984,"CCC",0.08647984,21383005,9311288,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017422818,0.25532427,"{""low"":0.068238,""high"":0.289896}",-0.2042352,-0.70451194,0.068238,0.289896,-45.473637,0.1044392,-0.018778384,-0.17980206,0.111061394,-0.025400579,-0.22870755,40474736,15,0,false,false,"REGULAR","AERGO"
