"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-88.17215,"Hosico USD","Hosico USD","USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",202207,202207,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0007215912,0.000103953345,"{""low"":8.617611,""high"":5}",0.00008617611,202207,0.00009230359,"CCC",0.00009230359,311850,168669,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000053797827,1.2511122,"{""low"":4.3,""high"":5}",-0.0755032,-0.99871963,0.000043,0.0756,-98.41574,0.00127834,-0.0011815422,-0.9242785,0.00601088,-0.0059140823,-0.9838962,96797,15,0,0.00009679783,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,"Will Smith Inu USD",,"USD",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,"CROSSY ANIMALS USD",,"USD",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:31:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,"XcelToken Plus USD","XcelToken Plus USD","USD",false,false,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,5.10517e-7,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,"NALS (Ordinals) USD","NALS (Ordinals) USD","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,0.0012802053,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,"Clips USD","Clips USD","USD",false,false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,3.6955454e-9,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.22719052,"Nuco.cloud USD","Nuco.cloud USD","USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",68599,68599,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000023852102,0.010488875,"{""low"":0.010466415,""high"":0.010488875}",0.010466415,68599,0.010467795,"CCC",0.010467795,61965,72678,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0008609053,0.089547046,"{""low"":0.009614,""high"":0.091087}",-0.08061209,-0.88500106,0.009614,0.091087,-86.08047,0.01549266,-0.0050177546,-0.32387948,0.02439668,-0.013921775,-0.5706422,523745,15,0,0.010474905,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,"Abyss World USD",,"USD",false,false,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,2.1493697e-7,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-2.404109,"Gata USD","Gata USD","USD",false,false,false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",336259,336259,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000078321435,0.0032130168,"{""low"":0.0031779064,""high"":0.0032130168}",0.0031779064,336259,0.0032118717,"CCC",0.0032118717,583421,395908,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00009248778,0.029960409,"{""low"":0.003087,""high"":0.175188}",-0.17200851,-0.981851,0.003087,0.175188,-91.682014,0.00505828,-0.0018787924,-0.3714291,0.016327891,-0.013148404,-0.8052726,337793,15,0,0.0031794878,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,"CatBoy USD",,"USD",false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.01897744,"Wrapped WDOGE USD","Wrapped WDOGE USD","USD",false,false,false,"2022-08-19T00:00:00.000Z",6,6434074,"CoinMarketCap",27898,27898,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.000023461878,0.12361399,"{""low"":0.12351963,""high"":0.12361399}",0.12351963,27898,0.12355073,"CCC",0.12355073,48732,44698,"2022-08-16T00:00:00.000Z",0,6434074,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09501828,3.3239446,"{""low"":0.028586,""high"":0.684906}",-0.5613017,-0.819531,0.028586,0.684906,262.35248,0.14427894,-0.02067466,-0.14329645,0.14007029,-0.016466007,-0.11755531,795279,15,0,0.12360428,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.880332,"Paladeum USD","Paladeum USD","USD",false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",251953,251953,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.019928098,1.1052021,"{""low"":1.0797418,""high"":1.1052021}",1.0797418,251953,1.1015131,"CCC",1.1015131,258814,271800,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7450088,2.2256808,"{""low"":0.334733,""high"":1.328094}",-0.24835217,-0.18699893,0.334733,1.328094,-19.509161,1.0344234,0.045318484,0.043810382,0.7764888,0.30325305,0.39054403,0,15,0,1.0797418,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-7.3512907,"Zynecoin USD","Zynecoin USD","USD",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",37019,37019,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000009992873,0.00012893324,"{""low"":1.2493684,""high"":4}",0.00012493684,37019,0.00012493684,"CCC",0.00012493684,64419,38975,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000057940728,0.8520695,"{""low"":6.8,""high"":5}",-0.063172065,-0.9980104,0.000068,0.063298,-98.780594,0.00049316,-0.00036721927,-0.74462503,0.00323471,-0.0031087694,-0.9610659,5277,15,0,0.00012594073,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,"DocuChain USD",,"USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00929752,"Kunci Coin USD","Kunci Coin USD","USD",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.2121745e-8,0.00013048758,"{""low"":1.3042954,""high"":4}",0.00013042954,5,0.00013045195,"CCC",0.00013045195,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012442954,20.738256,"{""low"":6,""high"":6}",-0.0006065705,-0.8230264,0.000006,0.000737,-54.22535,0.00012434,0.00000608954,0.048974905,0.000171185,-0.00004075546,-0.23807846,160765,15,0,0.00013042954,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,"MeconCash USD","MeconCash USD","USD",false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,"Vinci USD",,"USD",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.20793174,"Rubidium USD","Rubidium USD","USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31467,31467,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00007312745,0.035361692,"{""low"":0.0345826,""high"":0.035361692}",0.0345826,31467,0.035207517,"CCC",0.035207517,22028,19988,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025488751,2.613695,"{""low"":0.009752,""high"":0.039881}",-0.0046402477,-0.11635234,0.009752,0.039881,6.262672,0.0364343,-0.0011935495,-0.03275895,0.031651717,0.003589034,0.11339145,0,15,0,0.03524075,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-7.2475824,"More Coin USD","More Coin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0042956546,0.059268925,"{""low"":0.054972637,""high"":0.059268925}",0.054972637,11,0.059268925,"CCC",0.059268925,4284,6054,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069935583,0.14575683,"{""low"":0.047981,""high"":0.112018}",-0.057043437,-0.50923455,0.047981,0.112018,-43.541462,0.06128368,-0.006309122,-0.102949455,0.07462355,-0.019648988,-0.26330814,0,15,0,0.05497456,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:41:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6459278,"EXMO Coin USD","EXMO Coin USD","USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3165686,3165686,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00008940976,0.0053551765,"{""low"":0.005341471,""high"":0.0053551765}",0.005341471,3165686,0.005343257,"CCC",0.005343257,2958664,2835136,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00093175843,0.2112352,"{""low"":0.004411,""high"":0.009991}",-0.004648242,-0.46524292,0.004411,0.009991,-2.962172,0.00630234,-0.0009595817,-0.15225801,0.006960975,-0.0016182167,-0.23246984,573681,15,0,0.0053427583,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,"HASH Token USD","HASH Token USD","USD",false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-2.2491963,"Whiteheart USD","Whiteheart USD","USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-76.42407,3321.4133,"{""low"":3321.4133,""high"":3321.4133}",3321.4133,107,3321.4133,"CCC",3321.4133,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-29.09761,4661.7686,-1340.3552,-0.28752077,4787.064,-1465.6506,-0.306169,29520720,15,0,3321.4133,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03591733,"crvUSD USD",,"USD",false,false,false,"2023-06-28T00:00:00.000Z",6,290763904,"CoinMarketCap",10787861,10787861,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00035834312,0.99821955,"{""low"":0.9979719,""high"":0.99821955}",0.9979719,10787861,0.9981097,"CCC",0.9981097,23201386,21439430,"2023-06-27T00:00:00.000Z",0,290763904,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043304384,0.04535811,"{""low"":0.954722,""high"":1.048344}",-0.050317645,-0.047997266,0.954722,1.048344,-0.16502738,0.998319,-0.0002925992,-0.0002930919,0.9978906,0.00013577938,0.0001360664,290190048,15,0,0.9980264,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,"WIZZ USD","WIZZ USD","USD",false,false,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,"Maxcoin USD","Maxcoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.0013601,-0.00012861867,-0.0945656,0.002111375,-0.0008798938,-0.41673967,0,15,0,0.0012314813,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.9752653,"Dfyn Network USD","Dfyn Network USD","USD",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",62325,62325,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000007041788,0.0007197675,"{""low"":7.1147137,""high"":4}",0.00071147137,62325,0.00071472744,"CCC",0.00071472744,129800,61760,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000003526453,0.0049565635,"{""low"":7.1147137,""high"":4}",-0.004523002,-0.8634979,0.00071147137,0.005238,-85.4192,0.00145,-0.00073500216,-0.50689805,0.00242729,-0.0017122922,-0.7054337,122892,15,0,0.0007149978,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,"Xeta Reality USD",,"USD",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0.0026308272,"REGULAR","XETA"
