"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",104249,104249,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0009283703,0.01986554,"{""low"":0.018879294,""high"":0.01986554}",0.018879294,104249,0.019792141,"CCC",0.019792141,80331,73092,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0063230935,0.497999,"{""low"":0.012697,""high"":0.02886}",-0.009839907,-0.3409531,0.012697,0.02886,-10.98817,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-4.653842,0.019020094,0.01700722,0.002012873,0.11835403,0.02017188,-0.0011517871,-0.05709865,14169531,15,0,false,false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",9481,9481,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000073224306,0.0017501751,"0.0016716236 - 0.0017501751",0.0016716236,9481,0.0017501751,"CCC",0.0017501751,15908,16867,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00090145454,1.1631671,"7.75E-4 - 0.040632",-0.038955543,-0.95874053,0.000775,0.040632,-87.5116,"REGULAR","[]",1748645640,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-4.1850147,0.0016764546,0.00166492,0.0000115345465,0.0069279885,0.003464445,-0.0017879904,-0.51609725,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",97769,97769,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00015852391,0.0027389338,"{""low"":0.0025473586,""high"":0.0027389338}",0.0025473586,97769,0.0027370658,"CCC",0.0027370658,23547,70574,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005512587,0.27209213,"{""low"":0.002026,""high"":0.156525}",-0.15394774,-0.9835345,0.002026,0.156525,-97.557976,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7944613,0.0025772587,0.00255576,0.00002149865,0.008411842,0.031518895,-0.028941637,-0.9182313,0,15,0,false,false,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13273,13273,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00024454296,0.010913885,"{""low"":0.010619537,""high"":0.010913885}",0.010619537,13273,0.010805354,"CCC",0.010805354,18622,17874,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0046119993,0.764462,"{""low"":0.006033,""high"":0.029596}",-0.018951003,-0.6403231,0.006033,0.029596,-63.181923,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.2456732,0.010644999,0.00871716,0.0019278396,0.22115456,0.01058515,0.000059849583,0.0056541082,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",132212,132212,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000122054014,0.0061129383,"{""low"":0.005504433,""high"":0.0061129383}",0.005504433,132212,0.0056678765,"CCC",0.0056678765,97498,162135,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024560818,0.79433435,"{""low"":0.003092,""high"":0.037131}",-0.031582918,-0.8505809,0.003092,0.037131,-67.96517,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-2.1525786,0.005548082,0.00423998,0.0013081017,0.308516,0.00943585,-0.0038877684,-0.41202098,691822,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,,"MOCHISWAP USD","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",115771,115771,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000011200093,0.000099807825,"8.6624525E-5 - 9.9807825E-5",0.000086624525,115771,0.00009721994,"CCC",0.00009721994,41060,84507,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000047782036,1.2251805,"3.9E-5 - 0.003754",-0.003667218,-0.97688276,0.000039,0.003754,-96.05792,"REGULAR","[]",1748645640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-11.430756,0.000086782034,0.00007384,0.000012942037,0.17527136,0.00017476,-0.00008797797,-0.50342166,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1046227,1046227,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.062644005,0.3771699,"{""low"":0.2960672,""high"":0.3771699}",0.2960672,1046227,0.36956045,"CCC",0.36956045,886985,722392,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.12947819,0.6916533,"{""low"":0.187201,""high"":7.063281}",-6.746602,-0.95516545,0.187201,7.063281,-56.63792,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-16.514679,0.31667918,0.42230052,-0.10562134,-0.25010943,1.5940437,-1.2773645,-0.80133593,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",95302,95302,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000011281372,0.0002131687,"2.0629636E-4 - 2.131687E-4",0.00020629636,95302,0.00020960267,"CCC",0.00020960267,25822,75357,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005011745,0.31921944,"1.57E-4 - 0.001361",-0.0011538826,-0.8478197,0.000157,0.001361,-80.83942,"REGULAR","[]",1748645580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.5417358,0.00020711745,0.00018958,0.000017537459,0.09250691,0.000345105,-0.00013798756,-0.39984223,1478260,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",106497,106497,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00010043348,0.0012894316,"0.0010091857 - 0.0012894316",0.0010091857,106497,0.0011605595,"CCC",0.0011605595,30651,84553,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0007430161,1.4427496,"5.15E-4 - 0.023561",-0.022302985,-0.94660604,0.000515,0.023561,-94.54383,"REGULAR","[]",1748645520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,8.676138,0.0012580161,0.00078946,0.00046855607,0.5935146,0.00128217,-0.000024153851,-0.01883826,2245355,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",444421,444421,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.005608989,0.022011943,"{""low"":0.016457595,""high"":0.022011943}",0.016457595,444421,0.019161101,"CCC",0.019161101,195835,415391,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.009116331,1.1907433,"{""low"":0.007656,""high"":0.096144}",-0.07937167,-0.8255499,0.007656,0.096144,-79.32586,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-25.06103,0.016772332,0.01189198,0.004880352,0.4103902,0.02084888,-0.004076548,-0.19552839,1678997,15,0,false,false,,"BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",115131,115131,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.006112322,0.05908323,"{""low"":0.05012448,""high"":0.05908323}",0.05012448,115131,0.054592665,"CCC",0.054592665,74041,77966,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0110213235,0.27442852,"{""low"":0.040161,""high"":0.477199}",-0.42601666,-0.89274424,0.040161,0.477199,-57.74414,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-10.668223,0.051182322,0.05540634,-0.0042240173,-0.076237075,0.10592548,-0.054743156,-0.5168082,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",162789,162789,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.021139894,0.069180675,"{""low"":0.046931803,""high"":0.069180675}",0.046931803,162789,0.06875868,"CCC",0.06875868,57102,163706,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.00055364147,0.011796723,"{""low"":0.046931803,""high"":5.258519}",-5.211034,-0.99096984,0.046931803,5.258519,-98.520226,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-30.804794,0.047485445,0.10761042,-0.060124975,-0.5587282,0.3034997,-0.25601426,-0.84354043,0,15,0,false,false,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184592544,"CoinMarketCap",196394,196394,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0006669229,0.013992669,"{""low"":0.013371842,""high"":0.013992669}",0.013371842,196394,0.013955349,"CCC",0.013955349,538678,174223,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0053222124,0.65657693,"{""low"":0.008106,""high"":0.274019}",-0.2605908,-0.9509953,0.008106,0.274019,-57.8887,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.731583,0.013428212,0.0135142,-0.00008598808,-0.006362795,0.031195406,-0.017767195,-0.5695452,2478748,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,663216192,"CoinMarketCap",164977,164977,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0001481548,0.007795165,"{""low"":0.0074984543,""high"":0.007795165}",0.0074984543,164977,0.007634716,"CCC",0.007634716,68089,137895,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025032302,0.47808066,"{""low"":0.005236,""high"":0.04587}",-0.038130768,-0.83127904,0.005236,0.04587,-68.85507,"REGULAR","[]","2025-05-30T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.9516977,0.00773923,0.00715032,0.0005889102,0.08236138,0.01065955,-0.0029203203,-0.2739628,5132782,15,0,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",108073,108073,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00005253742,0.0007939497,"6.742293E-4 - 7.939497E-4",0.0006742293,108073,0.00078533764,"CCC",0.00078533764,58077,71238,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00045415864,1.6104916,"2.82E-4 - 0.080275",-0.07953884,-0.9908295,0.000282,0.080275,-93.775276,"REGULAR","[]",1748645580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-6.6612997,0.00073615863,0.0009667,-0.0002305414,-0.23848286,0.008538065,-0.0078019057,-0.9137792,0,15,0,false,false,,"Catana USD","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",137388,137388,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0005072551,0.011249406,"{""low"":0.010792399,""high"":0.011249406}",0.010792399,137388,0.011165897,"CCC",0.011165897,96775,112091,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003447399,0.46935317,"{""low"":0.007345,""high"":0.049888}",-0.039095603,-0.7836675,0.007345,0.049888,-76.81472,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-4.4891233,0.010792399,0.00985704,0.0009353589,0.09489248,0.01627987,-0.005487472,-0.33707097,1079239,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56610,56610,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.002004385,2.4475915,"{""low"":2.3210626,""high"":2.4475915}",2.3210626,56610,2.3588889,"CCC",2.3588889,58461,57977,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.75247276,0.46438158,"{""low"":1.620376,""high"":7.48011}",-5.1072617,-0.68277895,1.620376,7.48011,-59.740364,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.08454166,2.3728487,2.0681465,0.30470228,0.14733109,2.2317827,0.14106607,0.0632078,9067896,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",209030,209030,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000017895909,0.00006295445,"5.908519E-5 - 6.295445E-5",0.00005908519,209030,0.0000609961,"CCC",0.0000609961,117773,176456,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000015410515,0.32788327,"4.7E-5 - 4.15E-4",-0.00035258947,-0.8496132,0.000047,0.000415,-84.47837,"REGULAR","[]",1748645580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,2.952099,0.000062410516,0.0000635,-0.0000010894873,-0.01715728,0.000094775,-0.000032364485,-0.3414876,3055922,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,502412672,"CoinMarketCap",3704,3704,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00006077625,0.0023535262,"{""low"":0.002245029,""high"":0.0023535262}",0.002245029,3704,0.0023006564,"CCC",0.0023006564,6584,5211,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0008194583,0.5746552,"{""low"":0.001426,""high"":0.009679}",-0.0074335416,-0.7680072,0.001426,0.009679,-54.24707,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.6352992,0.0022454583,0.00232462,-0.00007916172,-0.034053616,0.00377185,-0.0015263916,-0.40467983,1128146,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",513531,513531,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0037558377,0.039812908,"{""low"":0.03514361,""high"":0.039812908}",0.03514361,513531,0.039356194,"CCC",0.039356194,488190,530248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01848676,1.0721935,"{""low"":0.017242,""high"":1.044768}",-1.0090392,-0.96580213,0.017242,1.044768,-44.69132,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-9.512158,0.03572876,0.03673016,-0.001001399,-0.027263671,0.15701109,-0.12128233,-0.77244437,2502394,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",119860,119860,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00037248712,0.004226377,"{""low"":0.0029588654,""high"":0.004226377}",0.0029588654,119860,0.0035886052,"CCC",0.0035886052,95830,119759,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00047225086,0.15960538,"{""low"":0.0029588654,""high"":0.051656}",-0.048224885,-0.9335776,0.0029588654,0.051656,-87.64519,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-9.79301,0.0034311162,0.00849078,-0.005059664,-0.59590095,0.01440426,-0.010973143,-0.7617985,514667,15,0,false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2217591,2217591,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00026169512,0.0047297506,"{""low"":0.0038601013,""high"":0.0047297506}",0.0038601013,2217591,0.0042352877,"CCC",0.0042352877,1969441,1930515,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0020104942,1.0406284,"{""low"":0.001932,""high"":0.036446}",-0.032503508,-0.89182645,0.001932,0.036446,-84.89617,"REGULAR","[]","2025-05-30T22:49:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-6.224627,0.0039424943,0.0046341,-0.00069160573,-0.14924273,0.005423734,-0.0014812397,-0.2731033,3942453,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",99235,99235,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.0000011220491,0.0000117206055,"6.965763E-6 - 1.17206055E-5",0.000006965763,99235,0.000008614827,"CCC",0.000008614827,737643,96202,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000029243806,0.419822,"6.965763E-6 - 0.001036",-0.0010261098,-0.9904535,0.000006965763,0.001036,-98.95953,"REGULAR","[]",1748645580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,12.796957,0.000009890144,0.00007542,-0.00006552986,-0.8688658,0.000305385,-0.00029549486,-0.9676142,87450,15,0,false,false,"Suiswap USD","Suiswap USD","SSWP"
