"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6248558e-10,5.3316764e-9,"5.078493E-9 - 5.3316764E-9",5.078493e-9,196858,5.289425e-9,"CCC",5.289425e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.1146643e-12,0.0012040312,"5.078493E-9 - 5.3316764E-9",-2.470686e-10,-0.046339758,5.078493e-9,5.3316764e-9,,,,,,,,0,15,0,-3.0966842,"Mumu USD","Mumu USD",5.084608e-9,1735898040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681948800000,8,0,"CoinMarketCap",196858,196858,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015549362,0.037501205,"{""low"":0.03647109,""high"":0.037501205}",0.03647109,4295742,0.036599625,"CCC",0.036599625,5111313,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029219205,3.528037,"{""low"":0.008282,""high"":0.092386}",-0.054884795,-0.5940813,0.008282,0.092386,-33.22333,0.0322709,0.005230304,0.16207492,0.01728221,0.020218994,1.169931,0,15,0,-0.04144827,"Altered State Token USD","Altered State Token USD",0.037501205,"2025-01-03T09:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4295742,4295742,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003222704,1.3682677,"{""low"":1.3399162,""high"":1.3682677}",1.3399162,1166645,1.3675177,"CCC",1.3675177,1604124,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.39892346,0.41370344,"{""low"":0.964274,""high"":5.510528}",-4.1473308,-0.7526195,0.964274,5.510528,-64.15393,1.6579642,-0.29476678,-0.17778839,1.4465053,-0.08330786,-0.057592504,86758088,15,0,0.2369591,"Seedify.fund USD","Seedify.fund USD",1.3631974,"2025-01-03T09:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1166645,1166645,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037428737,0.026696024,"{""low"":0.02610633,""high"":0.026696024}",0.02610633,495994,0.026660416,"CCC",0.026660416,647520,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0071633253,0.377693,"{""low"":0.018966,""high"":3653.8577}",-3653.8315,-0.99999285,0.018966,3653.8577,-85.71337,0.05586732,-0.029737996,-0.5322968,0.058790725,-0.0326614,-0.5555536,0,15,0,-1.4122119,"Ready to Fight USD","Ready to Fight USD",0.026129326,"2025-01-03T09:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",495994,495994,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018031411,0.035649016,"{""low"":0.034133326,""high"":0.035649016}",0.034133326,1830567,0.034254603,"CCC",0.034254603,2137136,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0074040387,0.27183753,"{""low"":0.027237,""high"":0.144176}",-0.109534964,-0.7597309,0.027237,0.144176,-70.16581,0.04152082,-0.0068797804,-0.16569471,0.039378393,-0.004737355,-0.12030341,121928008,15,0,5.491042,"Oasys USD","Oasys USD",0.03464104,"2025-01-03T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-12T00:00:00.000Z",6,3519756288,"CoinMarketCap",1830567,1830567,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,"Bone USD",,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00421308,0.24887466,"{""low"":0.24633999,""high"":0.24887466}",0.24633999,2081875,0.24852768,"CCC",0.24852768,5904763,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14620598,1.4431403,"{""low"":0.101311,""high"":1.79532}",-1.547803,-0.86213213,0.101311,1.79532,-41.645466,0.26905715,-0.02154018,-0.08005801,0.23444167,0.013075307,0.05577211,76593816,15,0,-1.6736465,"LimeWire USD","LimeWire USD",0.24751697,"2025-01-03T09:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-15T00:00:00.000Z",6,309448736,"CoinMarketCap",2081875,2081875,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3999468e-11,1.9994e-8,"1.9976E-8 - 1.9994E-8",1.9976e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9986e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100014,-0.9821553,0.00005733,-0.00005731001,-0.9996514,0,15,0,0.07009814,"PAW USD","PAW USD",1.9986e-8,1735898040,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017999113,0.2154688,"{""low"":0.20930442,""high"":0.2154688}",0.20930442,2143442,0.21273834,"CCC",0.21273834,4687030,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047695085,0.29350638,"{""low"":0.162501,""high"":1.237484}",-1.0272878,-0.8301423,0.162501,1.237484,-19.429516,0.23797908,-0.027782992,-0.11674552,0.22382294,-0.013626844,-0.060882248,36074744,15,0,-0.08555884,"Boba Network USD","Boba Network USD",0.2101961,"2025-01-03T09:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2143442,2143442,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033219438,0.022668535,"{""low"":0.021167666,""high"":0.022668535}",0.021167666,555895,0.022597875,"CCC",0.022597875,473884,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001321204,0.066458955,"{""low"":0.01988,""high"":0.183569}",-0.16236779,-0.8845055,0.01988,0.183569,-16.095144,0.03087582,-0.009674616,-0.31333956,0.02985152,-0.008650316,-0.28977805,14378989,15,0,-13.54616,"DexCheck AI USD","DexCheck AI USD",0.021201205,"2025-01-03T09:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",555895,555895,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000235365,0.0028954982,"{""low"":0.0026745321,""high"":0.0028954982}",0.0026745321,131378,0.0028579682,"CCC",0.0028579682,148580,145535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00039397855,0.17084932,"{""low"":0.002306,""high"":0.034889}",-0.032189023,-0.9226123,0.002306,0.034889,-75.639656,0.00335046,-0.0006504813,-0.19414687,0.00401274,-0.0013127616,-0.3271484,618272,15,0,-8.018313,"Fabwelt USD","Fabwelt USD",0.0026999786,"2025-01-03T09:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",131378,131378,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000048591937,0.000051978983,"5.1542454E-5 - 5.1978983E-5",0.000051542454,3812,0.000051753155,"CCC",0.000051753155,168293,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008978983,0.20881355,"4.3E-5 - 0.014323",-0.014271021,-0.996371,0.000043,0.014323,-99.32522,0.000145,-0.000093021015,-0.64152426,0.0010438852,-0.0009919063,-0.9502062,0,15,0,10.312424,"Doogle USD","Doogle USD",0.000051978983,1735898040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719964800000,6,0,"CoinMarketCap",3812,3812,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,"Xfinance USD",,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,"HIPPO TOKEN USD",,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,"Avaware USD USD",,0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001653214,0.0017743356,"{""low"":0.0017465624,""high"":0.0017743356}",0.0017465624,296054,0.0017572124,"CCC",0.0017572124,400058,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004564497,0.35111514,"{""low"":0.0013,""high"":0.02383}",-0.02207355,-0.9262925,0.0013,0.02383,-62.17344,0.00197234,-0.00021589035,-0.10945899,0.003390865,-0.0016344152,-0.48200542,1756449,15,0,0.09421495,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0017564497,"2025-01-03T09:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",296054,296054,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072577596,0.13415562,"{""low"":0.13027078,""high"":0.13415562}",0.13027078,3832289,0.13366382,"CCC",0.13366382,22294284,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05662957,0.7530928,"{""low"":0.075196,""high"":0.261647}",-0.12982142,-0.49617013,0.075196,0.261647,-10.523802,0.14098985,-0.009164289,-0.06499963,0.10648551,0.025340058,0.2379672,144975168,15,0,0.5536047,"BORA USD","BORA USD",0.13182557,"2025-01-03T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3832289,3832289,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08265543,3.4890456,"{""low"":3.263774,""high"":3.4890456}",3.263774,7915224,3.3208857,"CCC",3.3208857,,,,,,0.026692629,0.008178455,"{""low"":3.263774,""high"":3.4890456}",-0.19857907,-0.05691501,3.263774,3.4890456,,,,,,,,84102128,15,0,-2.4504108,"XION USD",,3.2904665,"2025-01-03T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,25559332,"CoinMarketCap",7915224,7915224,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01327429,0.10271634,"{""low"":0.09114151,""high"":0.10271634}",0.09114151,286206,0.09114151,"CCC",0.09114151,337091,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0761239,3.5362058,"{""low"":0.021527,""high"":0.198359}",-0.1007081,-0.5077062,0.021527,0.198359,-33.81919,0.08506366,0.012587242,0.14797437,0.06803275,0.029618151,0.43535137,0,15,0,15.7322,"SuiPad USD","SuiPad USD",0.0976509,"2025-01-03T09:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",286206,286206,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,"Toshimon USD",,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006652456,0.0147990575,"{""low"":0.013656516,""high"":0.0147990575}",0.013656516,319515,0.014345318,"CCC",0.014345318,435838,262411,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024504298,0.21324775,"{""low"":0.011491,""high"":0.054518}",-0.04057657,-0.74427843,0.011491,0.054518,-72.14943,0.01527598,-0.0013345508,-0.08736269,0.016794056,-0.0028526261,-0.16985928,0,15,0,-4.554397,"MerlinStarter USD","MerlinStarter USD",0.01394143,"2025-01-03T09:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",319515,319515,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015923753,0.027137566,"{""low"":0.026086533,""high"":0.027137566}",0.026086533,3563951,0.027114373,"CCC",0.027114373,2559342,4515354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02204555,4.875177,"{""low"":0.004522,""high"":0.047421}",-0.02085345,-0.4397514,0.004522,0.047421,114.911224,0.02421202,0.0023555309,0.09728766,0.011687435,0.014880115,1.273172,35354868,15,0,0.602987,"Metacade USD","Metacade USD",0.02656755,"2025-01-03T09:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3563951,3563951,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,"Foxy Equilibrium USD",,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,0,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0.0000050329677,1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,"Dora Factory (old) USD","Dora Factory (old) USD",2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020725317,0.034467146,"{""low"":0.034085378,""high"":0.034467146}",0.034085378,2676879,0.034467146,"CCC",0.034467146,1633992,2157930,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017541379,1.0602865,"{""low"":0.016544,""high"":0.202607}",-0.16852163,-0.83176607,0.016544,0.202607,-73.95613,0.0455915,-0.011506122,-0.25237426,0.037962824,-0.003877446,-0.102137975,13635069,15,0,6.47406,"Creo Engine USD","Creo Engine USD",0.034085378,"2025-01-03T09:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2676879,2676879,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000053287484,0.0062455786,"{""low"":0.0061228722,""high"":0.0062455786}",0.0061228722,622073,0.0061338646,"CCC",0.0061338646,117602,295786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004746706,3.3451066,"{""low"":0.001419,""high"":0.299694}",-0.2935283,-0.9794266,0.001419,0.299694,-35.702072,0.00382318,0.002342526,0.6127167,0.002845355,0.003320351,1.1669374,0,15,0,0.87178415,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.006165706,"2025-01-03T09:54:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",622073,622073,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022559777,0.19854645,"{""low"":0.17200737,""high"":0.19854645}",0.17200737,892475,0.17200737,"CCC",0.17200737,747817,358836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07111566,0.6056881,"{""low"":0.117413,""high"":0.63495}",-0.44642133,-0.7030811,0.117413,0.63495,-52.9161,0.19568044,-0.0071517825,-0.036548276,0.1660698,0.022458851,0.13523741,52941884,15,0,13.592782,"DIMO USD","DIMO USD",0.18852866,"2025-01-03T09:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",892475,892475,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006018281,1.1597079,"{""low"":1.1271406,""high"":1.1597079}",1.1271406,19606884,1.143489,"CCC",1.143489,102684726,48959830,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.79178965,2.2308395,"{""low"":0.354929,""high"":2.878916}",-1.7321974,-0.6016839,0.354929,2.878916,70.95744,1.1453722,0.0013464689,0.0011755733,0.61596364,0.530755,0.8616661,478278880,15,0,0.52759975,"Creditcoin USD","Creditcoin USD",1.1467186,"2025-01-03T09:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",19606884,19606884,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
