"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,120891,"CoinMarketCap",5219146,5219146,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",64.32178,2441.6873,"{""low"":2294.911,""high"":2441.6873}",2294.911,5219146,2315.2412,"CCC",2315.2412,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",871.85803,0.56664425,"{""low"":1538.6339,""high"":5438.739}",-3028.2468,-0.5567921,1538.6339,5438.739,4.6691537,2313.2795,97.2124,0.04202363,3518.4255,-1107.9336,-0.3148947,291406976,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.7415679,2410.492,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","USD","REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10609,10609,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.02294761,0.3157243,"{""low"":0.29873312,""high"":0.3157243}",0.29873312,10609,0.30086106,"CCC",0.30086106,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08214891,0.3585363,"{""low"":0.229123,""high"":12.574147}",-12.262876,-0.9752451,0.229123,12.574147,-96.35178,0.30230787,0.008964032,0.029651996,3.4353797,-3.1241078,-0.9093923,158298,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.958962,0.3112719,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",496135,496135,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000025975169,0.0005149684,"{""low"":4.5713614,""high"":4}",0.00045713614,496135,0.00047975144,"CCC",0.00047975144,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000065499975,0.15057465,"{""low"":4.35,""high"":4}",-0.0081845,-0.9423719,0.000435,0.008685,-90.861855,0.00056942,-0.000068920024,-0.12103549,0.001578035,-0.001077535,-0.68283343,5004999,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.52169806,0.00050049997,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",38482,38482,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.011919243,0.014449797,"{""low"":0.0023823269,""high"":0.014449797}",0.0023823269,38482,0.014448358,"CCC",0.014448358,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.0023823269,""high"":0.295289}",-0.29290667,-0.99193215,0.0023823269,0.295289,-87.89233,0.02769174,-0.025309414,-0.91396976,0.067856364,-0.06547403,-0.96489155,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-83.3422,0.0023823269,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18043,18043,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00003286777,0.0045579695,"{""low"":0.004375832,""high"":0.0045579695}",0.004375832,18043,0.004515441,"CCC",0.004515441,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00080972747,0.21644679,"{""low"":0.003741,""high"":0.033755}",-0.029204274,-0.8651836,0.003741,0.033755,-77.81836,0.00466562,-0.00011489261,-0.024625367,0.007864685,-0.0033139572,-0.4213719,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.7170741,0.0045507275,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,141939376,"CoinMarketCap",498062,498062,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0002234038,0.016252933,"{""low"":0.015135064,""high"":0.016252933}",0.015135064,498062,0.016074244,"CCC",0.016074244,735214,414098,"2020-07-21T00:00:00.000Z",0,155292448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0008258289,0.05488329,"{""low"":0.015047,""high"":0.287287}",-0.27141416,-0.9447492,0.015047,0.287287,-90.85339,0.01742612,-0.0015532915,-0.08913582,0.04571083,-0.029838,-0.6527556,2252979,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.387928,0.015872829,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","USD","REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.2183266e-8,0.0000014496613,"{""low"":1.3909973,""high"":6}",0.0000013909973,2056,0.0000014208299,"CCC",0.0000014208299,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4192439e-7,0.4419244,"{""low"":1,""high"":6}",-0.000018558076,-0.92790383,0.000001,0.00002,-94.44444,0.00000166,-2.1807557e-7,-0.13137083,0.000003935,-0.000002493076,-0.63356435,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.2829204,0.0000014419244,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2157812,2157812,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003632973,0.007252343,"{""low"":0.0070716715,""high"":0.007252343}",0.0070716715,2157812,0.007252343,"CCC",0.007252343,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005735592,0.08779415,"{""low"":0.006533,""high"":0.062998}",-0.05589144,-0.8871939,0.006533,0.062998,-73.951614,0.00735212,-0.00024556043,-0.03339995,0.011299885,-0.0041933255,-0.37109452,10659839,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.8635106,0.0071065594,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,803922048,"CoinMarketCap",285795,285795,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000008438714,0.004925385,"{""low"":0.0044022896,""high"":0.004925385}",0.0044022896,285795,0.0046940343,"CCC",0.0046940343,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000350798,0.083483584,"{""low"":0.004202,""high"":0.12284}",-0.118287206,-0.9629372,0.004202,0.12284,-95.26291,0.00518662,-0.0006338223,-0.122203335,0.01825792,-0.013705121,-0.7506398,3660094,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18501301,0.004552798,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","USD","REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",239269,239269,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00000406467,0.00011215117,"{""low"":1.0634014,""high"":4}",0.00010634014,239269,0.000108702,"CCC",0.000108702,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000023034161,0.26476046,"{""low"":8.7,""high"":5}",-0.0014719659,-0.9304462,0.000087,0.001582,-92.2853,0.00011062,-5.858383e-7,-0.005295953,0.00023307,-0.00012303583,-0.5278922,7440428,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.835706,0.00011003416,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",537146,537146,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005047202,0.030605454,"{""low"":0.025698574,""high"":0.030605454}",0.025698574,537146,0.02585877,"CCC",0.02585877,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012593137,0.71349216,"{""low"":0.01765,""high"":0.306194}",-0.27595088,-0.90122885,0.01765,0.306194,-87.20414,0.0267731,0.0034700371,0.1296091,0.06166561,-0.031422473,-0.5095624,1247985,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,20.031807,0.030243138,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD","REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,251235,"CoinMarketCap",188194,188194,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",58.85083,2386.5789,"{""low"":2255.4463,""high"":2386.5789}",2255.4463,188194,2267.8896,"CCC",2267.8896,70360,22112,"2023-03-07T00:00:00.000Z",0,251235,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",826.4896,0.54214656,"{""low"":1524.4764,""high"":5325.2524}",-2974.2864,-0.55852497,1524.4764,5325.2524,3.1569362,2252.1873,98.77881,0.043859057,3415.8572,-1064.8911,-0.3117493,590646464,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.5675318,2350.966,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",332844,332844,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0009378325,0.01441871,"{""low"":0.01307994,""high"":0.01441871}",0.01307994,332844,0.013580863,"CCC",0.013580863,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0052289916,0.57366884,"{""low"":0.009115,""high"":0.12375}",-0.10940601,-0.88408893,0.009115,0.12375,-78.4068,0.01172994,0.002614052,0.22285298,0.027230166,-0.012886174,-0.47323155,7102734,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.1369143,0.014343992,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"USD","REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",13110,13110,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000030387193,0.00683632,"{""low"":0.006525734,""high"":0.00683632}",0.006525734,13110,0.0065263906,"CCC",0.0065263906,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013668695,0.25668913,"{""low"":0.005325,""high"":0.048312}",-0.04162013,-0.8614864,0.005325,0.048312,-77.461334,0.00695364,-0.00026177056,-0.037645113,0.01460392,-0.007912051,-0.5417758,5168040,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.45204398,0.0066918693,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","USD","REGULAR",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",178848,178848,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00012599304,0.026825376,"{""low"":0.026278483,""high"":0.026825376}",0.026278483,178848,0.026353594,"CCC",0.026353594,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0019685682,0.07985106,"{""low"":0.024653,""high"":0.212118}",-0.18549643,-0.87449646,0.024653,0.212118,-80.80146,0.02795984,-0.0013382714,-0.047864057,0.051611725,-0.024990156,-0.48419532,3044340,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.4710406,0.026621569,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Digital Dollar USD","Australian Digital Dollar USD","USD","REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",127161,127161,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0013157129,0.70319325,"{""low"":0.69038725,""high"":0.70319325}",0.69038725,127161,0.7017713,"CCC",0.7017713,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07127428,0.11343628,"{""low"":0.62832,""high"":0.72202}",-0.022425711,-0.031059682,0.62832,0.72202,8.024859,0.70414627,-0.0045520067,-0.0064645754,0.6740068,0.02558744,0.037963174,4106142,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.18771015,0.69959426,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD","REGULAR",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",839072,839072,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00056884997,0.019433534,"{""low"":0.018721124,""high"":0.019433534}",0.018721124,839072,0.018878004,"CCC",0.018878004,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00013628602,0.007279799,"{""low"":0.018721124,""high"":0.201913}",-0.1830556,-0.9066063,0.018721124,0.201913,-82.29913,0.02358784,-0.0047304295,-0.20054527,0.07217658,-0.05331917,-0.7387323,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.9282517,0.01885741,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",27609,27609,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004149705,0.1510137,"{""low"":0.14244017,""high"":0.1510137}",0.14244017,27609,0.1510137,"CCC",0.1510137,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033235095,0.29932627,"{""low"":0.111033,""high"":1.295725}",-1.1514568,-0.88865834,0.111033,1.295725,-81.43029,0.1416638,0.0026042908,0.018383602,0.24161278,-0.09734468,-0.40289542,2452557,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.795964,0.1442681,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",20389,20389,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00039570546,0.0071029174,"{""low"":0.0069,""high"":0.0071029174}",0.0069,20389,0.007000298,"CCC",0.007000298,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000104294624,0.015115163,"{""low"":0.0069,""high"":0.094223}",-0.0872187,-0.9256625,0.0069,0.094223,-76.16011,0.0088722,-0.0018679053,-0.21053463,0.01874888,-0.011744585,-0.6264153,1222106,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.347371,0.0070042945,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10043,10043,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00002196338,0.0073230467,"{""low"":0.0069918735,""high"":0.0073230467}",0.0069918735,10043,0.0069918735,"CCC",0.0069918735,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00029043993,0.04198322,"{""low"":0.006918,""high"":0.041962}",-0.03475356,-0.82821506,0.006918,0.041962,-72.24331,0.00911498,-0.0019065398,-0.20916556,0.01633536,-0.00912692,-0.55872166,7208440,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.30376208,0.00720844,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Financie Token USD",,"USD","REGULAR",false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",81893,81893,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000030817755,0.00040947326,"{""low"":3.9618445,""high"":4}",0.00039618445,81893,0.00040013387,"CCC",0.00040013387,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00001760057,0.04547951,"{""low"":3.87,""high"":4}",-0.0020233996,-0.8333606,0.000387,0.002428,-79.506546,0.00046468,-0.000060079416,-0.12929203,0.00105527,-0.0006506694,-0.61659044,1524817,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7559256,0.00040460058,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",75148,75148,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000034830417,0.0014531891,"{""low"":0.0012976755,""high"":0.0014531891}",0.0012976755,75148,0.0013090683,"CCC",0.0013090683,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00030174456,0.2895821,"{""low"":0.001042,""high"":0.084441}",-0.08309726,-0.98408663,0.001042,0.084441,-98.10686,0.0014253,-0.00008155545,-0.057219848,0.010447475,-0.00910373,-0.8713809,261785,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.661009,0.0013437446,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","USD","REGULAR",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",328611,328611,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00008532405,0.14074038,"{""low"":0.1378866,""high"":0.14074038}",0.1378866,328611,0.13977295,"CCC",0.13977295,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037144154,0.36166218,"{""low"":0.102704,""high"":0.262903}",-0.12305485,-0.46806177,0.102704,0.262903,-42.258274,0.1303438,0.009504363,0.07291765,0.14409748,-0.0042493194,-0.0294892,61362288,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.06097833,0.13984816,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"USD","REGULAR",false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"USD","REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,435535328,"CoinMarketCap",114748,114748,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.003754191,0.026076928,"{""low"":0.024167683,""high"":0.026076928}",0.024167683,114748,0.025033139,"CCC",0.025033139,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013452683,1.2555,"{""low"":0.010715,""high"":0.072998}",-0.04883032,-0.6689268,0.010715,0.072998,-54.81609,0.01512578,0.009041903,0.5977809,0.02080386,0.0033638235,0.16169228,10525879,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-13.445338,0.024167683,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",82349,82349,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00022842153,0.002922208,"{""low"":0.0025690633,""high"":0.002922208}",0.0025690633,82349,0.0025894379,"CCC",0.0025894379,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00041620806,0.16608462,"{""low"":0.002506,""high"":0.063795}",-0.060872793,-0.9541938,0.002506,0.063795,-92.978386,0.00323064,-0.00030843192,-0.095470846,0.00799921,-0.0050770016,-0.6346879,1944357,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,8.479577,0.002922208,"ZCX"
