"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KelVPN USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR","CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1737863580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.4434786,0.000015790847,"REGULAR","CCC",0.000015708281,443010,1093210,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000014790847,14.790847,false,1717200000000,6,420690001920,"CoinMarketCap",216967,216967,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.3429146e-7,0.000015956335,"1.5610929E-5 - 1.5956335E-5",0.000015610929,216967,0.000015708281,"1.0E-6 - 1.17E-4",-0.00010120915,-0.8650355,0.000001,0.000117,-50,-0.5,0.00002634,-0.000010549153,-0.40049934,0.000009245,0.000006545847,0.70804185,6643051,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,8.098549,0.08633885,"REGULAR","CCC",0.08659375,28153,10593,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02013985,0.30423197,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1686,1686,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0064683557,0.08675029,"{""low"":0.08633885,""high"":0.08675029}",0.08633885,1686,0.08659375,"{""low"":0.066199,""high"":3.142767}",-3.0564282,-0.9725278,0.066199,3.142767,-72.17365,-0.72173655,0.13560198,-0.049263135,-0.36329213,0.17337617,-0.087037325,-0.50201434,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,17.171684,6.0856504,"REGULAR","CCC",6.104995,172658,97064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.2369967,2.291936,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",196829,196829,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.89186096,6.1107388,"{""low"":6.0856504,""high"":6.1107388}",6.0856504,196829,6.104995,"{""low"":1.848654,""high"":15.413671}",-9.32802,-0.60517836,1.848654,15.413671,-40.695484,-0.40695482,7.819368,-1.7337174,-0.22172092,5.117993,0.96765757,0.18906973,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.1226296,0.29998124,"REGULAR","CCC",0.29930377,50414,49008,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09865624,0.4900347,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42502,42502,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009669244,0.3026082,"{""low"":0.2990247,""high"":0.3026082}",0.2990247,42502,0.29930377,"{""low"":0.201325,""high"":2.035138}",-1.7351567,-0.8525991,0.201325,2.035138,-82.551834,-0.82551837,0.37964648,-0.07966524,-0.2098406,0.30841017,-0.008428931,-0.027330264,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.78245765,134.73283,"REGULAR","CCC",134.01616,380336,362470,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",75.38664,1.2702861,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",246016,246016,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0625458,134.73283,"{""low"":133.46097,""high"":134.73283}",133.46097,246016,134.01616,"{""low"":59.346195,""high"":181.58723}",-46.8544,-0.25802696,59.346195,181.58723,46.529686,0.46529686,148.43031,-13.697479,-0.09228222,100.543976,34.188858,0.34003887,75313424,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.5101619,1.0640874,"REGULAR","CCC",1.0467143,25300649,29166428,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37325037,0.54028714,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21417580,21417580,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.036084652,1.0640874,"{""low"":1.0453333,""high"":1.0640874}",1.0453333,21417580,1.0467143,"{""low"":0.690837,""high"":1.706224}",-0.6421366,-0.3763495,0.690837,1.706224,-9.645528,-0.096455276,1.2355379,-0.1714505,-0.13876587,1.0467031,0.01738429,0.016608616,443351904,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bellscoin USD","[]",1737863580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,6.2535605,0.32334417,"REGULAR","CCC",0.3257729,1420837,1742015,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.32308516,1247.4331,false,1729641600000,6,58302552,"CoinMarketCap",437123,437123,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.019030452,0.32588622,"0.31272152 - 0.32588622",0.31272152,437123,0.3257729,"2.59E-4 - 1.887809",-1.5644648,-0.82871985,0.000259,1.887809,7323.4893,73.23489,0.59684944,-0.27350527,-0.45824835,0.8401084,-0.5167642,-0.6151161,18851790,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1737863580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-26.071918,0.0006418105,"REGULAR","CCC",0.00064181315,116,144,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00038781046,1.5268128,false,1599350400000,6,0,"CoinMarketCap",44,44,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022634468,0.0006418752,"6.4177276E-4 - 6.418752E-4",0.00064177276,44,0.00064181315,"2.54E-4 - 0.016968",-0.01632619,-0.9621753,0.000254,0.016968,-25.704527,-0.25704527,0.00083986,-0.00019804953,-0.23581254,0.000858285,-0.00021647452,-0.25221753,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Base Velocimeter USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.70735794,0.015916105,"REGULAR","CCC",0.015804313,407,19,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0009161057,0.061073713,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00011179224,0.015916105,"{""low"":0.015804313,""high"":0.015916105}",0.015804313,5,0.015804313,"{""low"":0.015,""high"":0.196201}",-0.18028489,-0.91887856,0.015,0.196201,-68.08519,-0.68085194,0.01998924,-0.0040731356,-0.20376639,0.02089512,-0.0049790144,-0.23828599,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1737863520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-7.280535,0.0012108429,"REGULAR","CCC",0.0011915974,142486,84237,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025384285,0.26524854,false,1710892800000,6,0,"CoinMarketCap",66629,66629,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009507802,0.0012112047,"0.0011886478 - 0.0012112047",0.0011886478,66629,0.0011915974,"9.57E-4 - 168.12076",-168.11955,-0.99999285,0.000957,168.12076,-16.412449,-0.16412449,0.00228212,-0.0010712772,-0.46942192,0.002938185,-0.001727342,-0.58789426,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.42270032,0.030142967,"REGULAR","CCC",0.030382922,433274,309484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0052179676,0.20934676,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",187026,187026,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00012687966,0.030640021,"{""low"":0.029962175,""high"":0.030640021}",0.029962175,187026,0.030382922,"{""low"":0.024925,""high"":0.600037}",-0.569894,-0.94976485,0.024925,0.600037,-89.10896,-0.8910896,0.05713232,-0.026989352,-0.47240078,0.061420374,-0.031277407,-0.509235,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.26614523,0.11049354,"REGULAR","CCC",0.10920634,18385187,25320848,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09478754,6.035116,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35583280,35583280,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00029485673,0.11142303,"{""low"":0.10860139,""high"":0.11142303}",0.10860139,35583280,0.10920634,"{""low"":0.015706,""high"":0.172338}",-0.061844453,-0.3588556,0.015706,0.172338,118.41161,1.1841161,0.12047398,-0.00998044,-0.08284312,0.05421266,0.05628088,1.0381502,109388600,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-20.918695,0.023643766,"REGULAR","CCC",0.023809973,15908,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036187656,0.18071239,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30003,30003,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.006254282,0.023863979,"{""low"":0.023632322,""high"":0.023863979}",0.023632322,30003,0.023809973,"{""low"":0.020025,""high"":0.215283}",-0.19163924,-0.89017355,0.020025,0.215283,-59.825123,-0.5982512,0.04279326,-0.019149493,-0.44748855,0.03611494,-0.012471173,-0.34531897,3546565,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,9.401091,0.050173737,"REGULAR","CCC",0.050820764,436896,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0059057362,0.1334087,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",252503,252503,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0043115467,0.050900757,"{""low"":0.049908895,""high"":0.050900757}",0.049908895,252503,0.050820764,"{""low"":0.044268,""high"":0.654886}",-0.60471225,-0.9233855,0.044268,0.654886,-20.297241,-0.20297241,0.08679804,-0.036624305,-0.42194852,0.097473495,-0.047299758,-0.48525763,2867683,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1737863580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.3460058,0.000043484768,"REGULAR","CCC",0.00004460181,14481,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000014847683,0.035351627,false,1713830400000,6,0,"CoinMarketCap",483,483,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.509834e-7,0.000044609857,"4.3426462E-5 - 4.4609857E-5",0.000043426462,483,0.00004460181,"4.2E-5 - 0.030788",-0.030744515,-0.9985876,0.000042,0.030788,-99.77163,-0.9977163,0.00008888,-0.00004539523,-0.51074743,0.00035232,-0.00030883524,-0.87657595,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.14166698,1.3543172,"REGULAR","CCC",1.3390157,7253514,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2049792,8.068805,false,"2023-05-01T00:00:00.000Z",4,106425456,"CoinMarketCap",5346517,5346517,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0019214153,1.3551968,"{""low"":1.3304904,""high"":1.3551968}",1.3304904,5346517,1.3390157,"{""low"":0.149338,""high"":7.565844}",-6.211527,-0.82099587,0.149338,7.565844,460.89392,4.608939,2.4290888,-1.0747716,-0.44245878,2.6796057,-1.3252885,-0.4945834,144133824,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1737863580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,12.538498,0.0005945625,"REGULAR","CCC",0.000598526,937714,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002895625,0.9493853,false,1705449600000,6,0,"CoinMarketCap",60665,60665,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000066243345,0.000598526,"5.653262E-4 - 5.98526E-4",0.0005653262,60665,0.000598526,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.41423,-0.9741423,0.00315054,-0.0025559776,-0.8112824,0.004914625,-0.0043200627,-0.8790218,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.18093117,0.20284681,"REGULAR","CCC",0.20045693,28238,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062861815,0.4490611,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9868,9868,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00036635995,0.20284681,"{""low"":0.20045693,""high"":0.20284681}",0.20045693,9868,0.20045693,"{""low"":0.139985,""high"":0.272736}",-0.0698892,-0.2562522,0.139985,0.272736,32.500946,0.32500947,0.21613084,-0.013284028,-0.061462898,0.18852873,0.014318079,0.0759464,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1737863580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-6.90219,0.0015010257,"REGULAR","CCC",0.0018142206,12536,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009470257,1.7094326,false,1698624000000,6,0,"CoinMarketCap",161,161,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000111284666,0.0018143706,"0.0015010257 - 0.0018143706",0.0015010257,161,0.0018142206,"5.54E-4 - 0.04143",-0.039928973,-0.96376956,0.000554,0.04143,-79.62314,-0.7962314,0.00321826,-0.0017172341,-0.5335909,0.002308985,-0.00080795924,-0.34991965,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.127491,0.02998045,"REGULAR","CCC",0.030067146,225530,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0012824517,0.04468784,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",208327,208327,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0006245449,0.03011327,"{""low"":0.029974947,""high"":0.03011327}",0.029974947,208327,0.030067146,"{""low"":0.028698,""high"":0.173158}",-0.14317755,-0.8268607,0.028698,0.173158,-69.42102,-0.6942102,0.03430412,-0.004323669,-0.12603934,0.047560886,-0.017580435,-0.36964062,5462783,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.3686113,0.03408093,"REGULAR","CCC",0.03356794,26739484,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0056139305,0.19720837,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8233784,8233784,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011106431,0.03408093,"{""low"":0.03356794,""high"":0.03408093}",0.03356794,8233784,0.03356794,"{""low"":0.028467,""high"":0.092558}",-0.058477066,-0.6317884,0.028467,0.092558,-21.2695,-0.212695,0.0408017,-0.00672077,-0.1647179,0.040288575,-0.006207645,-0.15407954,321770624,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.8499793,0.19896726,"REGULAR","CCC",0.20091148,674227,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19008826,21.408745,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",190086,190086,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0036140084,0.2009419,"{""low"":0.19866276,""high"":0.2009419}",0.19866276,190086,0.20091148,"{""low"":0.008879,""high"":0.813287}",-0.61431974,-0.75535417,0.008879,0.813287,483.98236,4.8398237,0.29116267,-0.09219541,-0.3166457,0.23854442,-0.039577156,-0.16591105,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.4813855,0.051275525,"REGULAR","CCC",0.051093847,1596135,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031708524,1.6205102,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",858126,858126,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00074850395,0.051338855,"{""low"":0.050880868,""high"":0.051338855}",0.050880868,858126,0.051093847,"{""low"":0.019567,""high"":0.1963}",-0.14502448,-0.73879004,0.019567,0.1963,75.39872,0.7539872,0.0727781,-0.021502573,-0.2954539,0.07172113,-0.020445604,-0.28507087,17433672,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.0197074,0.01178972,"REGULAR","CCC",0.012259323,26584,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014517196,0.14042558,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3857,3857,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00036710035,0.012259323,"{""low"":0.01178972,""high"":0.012259323}",0.01178972,3857,0.012259323,"{""low"":0.010338,""high"":0.350148}",-0.33835828,-0.96632934,0.010338,0.350148,-89.44249,-0.8944249,0.0248158,-0.01302608,-0.52491075,0.02035484,-0.008565121,-0.42079037,0,15,0,false,false,"MZERO"
