"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-58.227543,0.02756116,0,"ccc_market",false,"COMBO USD","COMBO USD",0.2197501,-0.19218895,-0.87457955,0.38281447,-0.3552533,-0.92800385,2272889,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",3455820,3455820,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.038418107,0.03360947,"{""low"":0.027211912,""high"":0.03360947}",0.027211912,3455820,0.031760983,"CCC",0.031760983,8969117,20879577,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00034924783,0.012834373,"{""low"":0.027211912,""high"":1.183027}",-1.1554658,-0.9767028,0.027211912,1.183027,-97.20188,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.26781204,1.127965,0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.2143432,-0.08637822,-0.07113163,1.5178862,-0.3899212,-0.25688434,9874498,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5705686,5705686,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0030288696,1.1394147,"{""low"":1.104912,""high"":1.1394147}",1.104912,5705686,1.1328592,"CCC",1.1328592,10532965,7821214,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24796098,0.28177258,"{""low"":0.880004,""high"":3.584878}",-2.456913,-0.6853547,0.880004,3.584878,-62.258076,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_JUV_CCC","UTC","UTC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.9719977,0.0068948907,0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00792636,-0.0010314691,-0.1301315,0.00941844,-0.0025235494,-0.2679371,48992948,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7105688576,"CoinMarketCap",2374594,2374594,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003607506,0.0072743683,"{""low"":0.006890931,""high"":0.0072743683}",0.006890931,2374594,0.0072743683,"CCC",0.0072743683,10604828,2199117,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014068908,0.25635767,"{""low"":0.005488,""high"":0.018385}",-0.01149011,-0.624972,0.005488,0.018385,-53.32563,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_QKC_CCC","UTC","UTC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.832087,0.43257704,0,"ccc_market",false,"Lumia USD","Lumia USD",0.4882181,-0.055641055,-0.11396762,1.0423722,-0.6097952,-0.58500713,50332112,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4798975,4798975,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.04716903,0.47066045,"{""low"":0.42364174,""high"":0.47066045}",0.42364174,4798975,0.46609068,"CCC",0.46609068,10517735,4998446,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07368305,0.2053059,"{""low"":0.358894,""high"":2.595168}",-2.162591,-0.8333144,0.358894,2.595168,-67.63244,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_LUMIA_CCC","UTC","UTC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.178447,0.282873,0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.29976925,-0.016896248,-0.05636418,0.45331714,-0.17044413,-0.37599313,203198288,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,718337472,"CoinMarketCap",6509816,6509816,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012335122,0.29881525,"{""low"":0.28060603,""high"":0.29881525}",0.28060603,6509816,0.29813793,"CCC",0.29813793,12103653,7911247,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.053007007,0.2305996,"{""low"":0.229866,""high"":1.4034}",-1.1205269,-0.79843736,0.229866,1.4034,-78.58665,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_OSMO_CCC","UTC","UTC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7856123,0.13839641,0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.15625826,-0.017861843,-0.11430976,0.24260567,-0.10420926,-0.42954174,130804952,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,945146944,"CoinMarketCap",5176269,5176269,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0054452866,0.14622746,"{""low"":0.13623433,""high"":0.14622746}",0.13623433,5176269,0.14622746,"CCC",0.14622746,9309666,9018777,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028601415,0.26049834,"{""low"":0.109795,""high"":0.754673}",-0.6162766,-0.8166141,0.109795,0.754673,-72.391846,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2269399,28.367804,0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,"[]","CCC","finmb_VANA_CCC","UTC","UTC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6787705,0.00088688,0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00114866,-0.00026178,-0.22790034,0.00175212,-0.00086524,-0.49382463,31024196,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",9048774,9048774,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000063471845,0.00093662983,"8.778714E-4 - 9.3662983E-4",0.0008778714,9048774,0.0009294046,"CCC",0.0009294046,12661426,10996482,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000069879985,0.08553242,"8.17E-4 - 0.004407",-0.00352012,-0.79875654,0.000817,0.004407,-66.986496,1743162840,"[]","CCC","finmb_LEVER_CCC","UTC","UTC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6241697,0.107896864,0,"ccc_market",false,"Kaia USD",,0.11998448,-0.012087613,-0.100743145,0.17529057,-0.067393705,-0.38446853,645113856,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5978985984,"CoinMarketCap",11053591,11053591,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017813593,0.111517794,"{""low"":0.10728594,""high"":0.111517794}",0.10728594,11053591,0.11150448,"CCC",0.11150448,31551555,11412839,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012083866,0.12611927,"{""low"":0.095813,""high"":0.415024}",-0.30712715,-0.7400226,0.095813,0.415024,-10.411763,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1904445,137.33917,0,"ccc_market",false,"Binance Staked SOL USD",,160.11195,-22.772781,-0.14223036,187.83263,-50.493454,-0.26882154,1082339840,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7880780,"CoinMarketCap",2303409,2303409,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.006836,145.03148,"{""low"":136.15915,""high"":145.03148}",136.15915,2303409,144.39754,"CCC",144.39754,11191195,3378429,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.667854,0.17714597,"{""low"":116.67132,""high"":301.27524}",-163.93607,-0.5441405,116.67132,301.27524,5.998969,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_BNSOL_CCC","UTC","UTC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0070021446,0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,1643826540,"[]","CCC","finmb_STG_CCC","UTC","UTC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8372376,2.2860749,0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.254091,0.031983852,0.014189246,2.7190962,-0.4330213,-0.15925193,17214374,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2986935,2986935,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0427866,2.3329272,"{""low"":2.255057,""high"":2.3329272}",2.255057,2986935,2.313896,"CCC",2.313896,7716136,5110174,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4799099,0.26570657,"{""low"":1.806165,""high"":6.084435}",-3.79836,-0.6242749,1.806165,6.084435,-56.407894,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_PSG_CCC","UTC","UTC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059008705,0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"[]","CCC","finmb_SYN_CCC","UTC","UTC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0137029,0.00014685302,0,"ccc_market",false,"Cheems USD","Cheems USD",0.0001777,-0.000030846975,-0.17359018,0.000572655,-0.00042580196,-0.7435576,374597,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",973,973,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000045632332,0.00014975647,"1.463982E-4 - 1.4975647E-4",0.0001463982,973,0.00014975647,"CCC",0.00014975647,9871,303,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009853029,0.071919926,"1.37E-4 - 0.009239",-0.009092147,-0.9841051,0.000137,0.009239,-84.42623,1743162840,"[]","CCC","finmb_CHEEMS_CCC","UTC","UTC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.992254,0.0037200185,0,"ccc_market",false,"Contentos USD","Contentos USD",0.00442238,-0.0007023616,-0.15881981,0.007166915,-0.0034468966,-0.48094565,19256522,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7943565,7943565,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001954711,0.003914782,"{""low"":0.0036712012,""high"":0.003914782}",0.0036712012,7943565,0.0038931724,"CCC",0.0038931724,8328254,7250110,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003500185,0.10386305,"{""low"":0.00337,""high"":0.032716}",-0.02899598,-0.8862936,0.00337,0.032716,-61.03561,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_COS_CCC","UTC","UTC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.2544675,0.11834814,0,"ccc_market",false,"Cetus Protocol USD",,0.11587874,0.002469398,0.021310192,0.22197479,-0.10362665,-0.46683973,81213552,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,686225856,"CoinMarketCap",28668898,28668898,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009257078,0.13129345,"{""low"":0.1168625,""high"":0.13129345}",0.1168625,28668898,0.13024242,"CCC",0.13024242,32100236,19240820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07945314,2.0427597,"{""low"":0.038895,""high"":0.492378}",-0.37402987,-0.7596397,0.038895,0.492378,-29.40153,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC","UTC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.081275,0.038436294,0,"ccc_market",false,"Viberate USD","Viberate USD",0.05144224,-0.013005946,-0.25282618,0.07086995,-0.03243366,-0.45765036,7687066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1302025,1302025,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0033792257,0.041244503,"{""low"":0.03796765,""high"":0.041244503}",0.03796765,1302025,0.041244503,"CCC",0.041244503,3627366,950524,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00046864524,0.012343278,"{""low"":0.03796765,""high"":0.173101}",-0.1346647,-0.7779545,0.03796765,0.173101,-63.134373,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019388805,0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"[]","CCC","finmb_HEI_CCC","UTC","UTC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7459006,5.460647,0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",6.505856,-1.0452089,-0.16065663,13.303861,-7.8432136,-0.5895442,10133099,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3988434,3988434,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.45849037,5.7856665,"{""low"":5.407745,""high"":5.7856665}",5.407745,3988434,5.7856665,"CCC",5.7856665,5981231,4659513,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.23230791,0.04443245,"{""low"":5.228339,""high"":96.92423}",-91.463585,-0.9436607,5.228339,96.92423,-80.68311,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CREAM_CCC","UTC","UTC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7035694,2024.4054,0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2470.8174,-446.412,-0.18067381,3025.828,-1001.4225,-0.3309582,4177657856,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",3845764,3845764,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-122.44714,2146.632,"{""low"":2018.3107,""high"":2146.632}",2018.3107,3845764,2134.4553,"CCC",2134.4553,11499562,5314211,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",153.0907,0.08180917,"{""low"":1871.3147,""high"":4340.1694}",-2315.7642,-0.5335654,1871.3147,4340.1694,-41.04823,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3631015,0.0007198033,0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"[]","CCC","finmb_AXL_CCC","UTC","UTC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4043732,0.00020791897,0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00041488,-0.00020696102,-0.49884552,0.0006299052,-0.00042198622,-0.6699202,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00000488176,0.0002081164,"2.0789607E-4 - 2.081164E-4",0.00020789607,6,0.00020794003,"CCC",0.00020794003,23,81,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000107918975,1.0791898,"1.0E-4 - 9.99E-4",-0.00079108105,-0.7918729,0.0001,0.000999,-75.4717,1743162840,"[]","CCC","finmb_CTK_CCC","UTC","UTC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7549515,0.13256602,0,"ccc_market",false,"Steem USD","Steem USD",0.15186238,-0.019296363,-0.1270648,0.19926596,-0.06669994,-0.3347282,67173560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,506717792,"CoinMarketCap",18804552,18804552,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006618142,0.13930959,"{""low"":0.13181719,""high"":0.13930959}",0.13181719,18804552,0.13930959,"CCC",0.13930959,64822933,20902846,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018016018,0.15727645,"{""low"":0.11455,""high"":0.402925}",-0.27035898,-0.6709908,0.11455,0.402925,-62.468506,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024462484,0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2023-06-09T18:30:00.000Z","[]","CCC","finmb_ACM_CCC","UTC","UTC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2704773,0.023622401,0,"ccc_market",false,"WAX USD","WAX USD",0.02816672,-0.0045443196,-0.16133648,0.037269995,-0.013647594,-0.3661818,102869136,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4354727936,"CoinMarketCap",8690290,8690290,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010537915,0.02501892,"{""low"":0.02355308,""high"":0.02501892}",0.02355308,8690290,0.02501892,"CCC",0.02501892,14892804,10929774,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029064007,0.14029738,"{""low"":0.020716,""high"":0.103334}",-0.0797116,-0.7713976,0.020716,0.103334,-75.51505,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7894454,0.026817251,0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.03211376,-0.0052965097,-0.1649296,0.045464367,-0.018647116,-0.41014794,18132672,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7156687,7156687,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001647979,0.028785307,"{""low"":0.026002653,""high"":0.028785307}",0.026002653,7156687,0.0275945,"CCC",0.0275945,10381570,8521681,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0041672513,0.18398461,"{""low"":0.02265,""high"":0.134881}",-0.10806376,-0.80117846,0.02265,0.134881,-72.94146,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.906188,0.7153291,0,"ccc_market",false,"Liquity USD","Liquity USD",0.84620404,-0.13087493,-0.1546612,1.2305717,-0.51524264,-0.41870183,67817304,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94805736,"CoinMarketCap",16288478,16288478,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.061410487,0.7773443,"{""low"":0.70946,""high"":0.7773443}",0.70946,16288478,0.7765925,"CCC",0.7765925,34339264,16022421,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21466011,0.42874655,"{""low"":0.500669,""high"":2.856887}",-2.141558,-0.7496124,0.500669,2.856887,-51.391685,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
