"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86859185,0.0002353847,"Dreams Quest USD","Dreams Quest USD","USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1635811200000,6,1564101248,"CoinMarketCap",253637,253637,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000020269363,0.00023894855,"2.2421507E-4 - 2.3894855E-4",0.00022421507,253637,0.00023334945,"CCC",0.00023334945,141048,192360,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000983847,0.7181365,"1.37E-4 - 0.001033",-0.00079761527,-0.77213484,0.000137,0.001033,-50.635593,0.00020398,0.000031404692,0.15395966,0.000261925,-0.000026540292,-0.10132784,368165,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0415273,0.581844,"WHALE USD","WHALE USD","USD","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4963,4963,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.022601902,0.5839847,"{""low"":0.5579947,""high"":0.5839847}",0.5579947,4963,0.56023663,"CCC",0.56023663,4234,4900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.32220998,1.2410161,"{""low"":0.259634,""high"":1.08915}",-0.507306,-0.46578157,0.259634,1.08915,7.7426076,0.48271596,0.09912801,0.20535474,0.44472593,0.13711804,0.3083203,5818439,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19494355,0.061094772,"Colony USD","Colony USD","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",113143,113143,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00011886656,0.061951447,"{""low"":0.059188653,""high"":0.061951447}",0.059188653,113143,0.061025973,"CCC",0.061025973,64414,112035,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01572477,0.3465896,"{""low"":0.04537,""high"":0.220015}",-0.15892023,-0.72231543,0.04537,0.220015,-48.748653,0.0575031,0.0035916716,0.062460486,0.093894586,-0.032799814,-0.34932593,6884708,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"Pros.Finance USD",,"USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.88787,0.061810516,"Heurist AI USD","Heurist AI USD","USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",316045,316045,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.015644636,0.061810516,"{""low"":0.04289204,""high"":0.061810516}",0.04289204,316045,0.046070587,"CCC",0.046070587,157478,169015,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.049675517,4.0935736,"{""low"":0.012135,""high"":0.061810516}",0,0,0.012135,0.061810516,208.4081,0.02656178,0.035248734,1.3270471,0.027817624,0.033992894,1.2219913,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.424743,0.003655914,"StupidCoin USD","StupidCoin USD","USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1742774400000,6,994841856,"CoinMarketCap",1464008,1464008,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000015462516,0.0039429385,"0.0035383822 - 0.0039429385",0.0035383822,1464008,0.0036549259,"CCC",0.0036549259,1570382,1969089,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003276914,8.646211,"3.79E-4 - 0.025274",-0.021618085,-0.8553488,0.000379,0.025274,311.1361,0.00299134,0.0006645741,0.22216603,0.0017150246,0.0019408894,1.1316977,3637056,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18228874,0.035385784,"Hegic USD","Hegic USD","USD","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",80883,80883,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00006438419,0.035539765,"{""low"":0.034652203,""high"":0.035539765}",0.034652203,80883,0.035328217,"CCC",0.035328217,80555,108500,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024999782,2.4070654,"{""low"":0.010386,""high"":0.051398}",-0.016012218,-0.31153387,0.010386,0.051398,73.329414,0.03210894,0.0032768436,0.10205393,0.027145134,0.0082406495,0.3035774,24901944,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2361255,0.017163612,"nubcat USD","nubcat USD","USD","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1344066,1344066,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000853993,0.019378837,"{""low"":0.015179661,""high"":0.019378837}",0.015179661,1344066,0.016316742,"CCC",0.016316742,1106970,1811828,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014715612,6.0112796,"{""low"":0.002448,""high"":0.05494}",-0.03777639,-0.6875935,0.002448,0.05494,-50.499046,0.00826216,0.008901452,1.0773758,0.00703552,0.010128092,1.4395655,16305435,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.339113,0.000012609861,"MetaDOS USD","MetaDOS USD","USD","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1712880000000,6,3131478528,"CoinMarketCap",1426,1426,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000011472184,0.000013928821,"1.234813E-5 - 1.3928821E-5",0.00001234813,1426,0.000013757066,"CCC",0.000013757066,30640,1987,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.6173075e-7,0.021195982,"1.234813E-5 - 9.96E-4",-0.0009833901,-0.9873395,0.00001234813,0.000996,-98.32935,0.0000464,-0.00003379014,-0.7282358,0.000142485,-0.00012987514,-0.91150045,39487,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.189688,1.5457778,"Cream Finance USD","Cream Finance USD","USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",82295,82295,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06215906,1.5786484,"{""low"":1.4796113,""high"":1.5786484}",1.4796113,82295,1.4836189,"CCC",1.4836189,148920,91899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6113348,0.65422374,"{""low"":0.934443,""high"":41.01685}",-39.471073,-0.96231365,0.934443,41.01685,-95.99602,1.2491891,0.29658866,0.23742494,4.259577,-2.713799,-0.6371053,2868436,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27023166,0.0016444909,"GAMEE USD","GAMEE USD","USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",425172,425172,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000004455913,0.001706899,"{""low"":0.001622083,""high"":0.001706899}",0.001622083,425172,0.0016513484,"CCC",0.0016513484,242837,342018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0002884909,0.2127514,"{""low"":0.001356,""high"":0.025699}",-0.02405451,-0.9360096,0.001356,0.025699,-92.40477,0.00173122,-0.00008672918,-0.050097145,0.00359054,-0.0019460492,-0.54199344,2740228,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.133923,0.0032545447,"TOPGOAL USD","TOPGOAL USD","USD","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",107882,107882,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00009889575,0.0034188703,"{""low"":0.0023010406,""high"":0.0034188703}",0.0023010406,107882,0.0031232568,"CCC",0.0031232568,77998,85781,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010765446,0.49428126,"{""low"":0.002178,""high"":0.068815}",-0.06556045,-0.95270586,0.002178,0.068815,-80.91659,0.00294184,0.0003127046,0.10629558,0.00794164,-0.004687095,-0.5901923,1769658,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1948162,0.001800216,"Ninja Protocol USD","Ninja Protocol USD","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000021769432,0.0018352834,"{""low"":0.0017752271,""high"":0.0018352834}",0.0017752271,56,0.0018220197,"CCC",0.0018220197,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00053421606,0.42197162,"{""low"":0.001266,""high"":0.029963}",-0.028162783,-0.9399187,0.001266,0.029963,-92.36282,0.0020593,-0.00025908393,-0.12581165,0.0033931,-0.0015928841,-0.469448,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6924157,0.00027246407,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1731369600000,6,0,"CoinMarketCap",218274,218274,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000013414625,0.0002897791,"2.6939053E-4 - 2.897791E-4",0.00026939053,218274,0.00028587456,"CCC",0.00028587456,222536,221861,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000055464072,0.25559482,"2.17E-4 - 0.035847",-0.035574537,-0.9923993,0.000217,0.035847,-98.787674,0.00029738,-0.000024915935,-0.08378483,0.00064762,-0.00037515594,-0.5792841,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9190776,0.035812754,"AIntivirus USD","AIntivirus USD","USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",160074,160074,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014607795,0.037853483,"{""low"":0.03526535,""high"":0.037853483}",0.03526535,160074,0.037271153,"CCC",0.037271153,2138910,435174,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021538753,1.50895,"{""low"":0.014274,""high"":0.066098}",-0.030285243,-0.458187,0.014274,0.066098,-2.9855788,0.03516872,0.00064403564,0.018312741,0.03442656,0.0013861954,0.040265292,3299952,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91091436,0.000059367274,"SparkPoint USD","SparkPoint USD","USD","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1557792000000,6,12897880064,"CoinMarketCap",6013,6013,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-5.4575503e-7,0.00006028051,"5.7235247E-5 - 6.028051E-5",0.000057235247,6013,0.000059720278,"CCC",0.000059720278,27453,6830,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024367273,0.69620776,"3.5E-5 - 3.91E-4",-0.00033163273,-0.8481656,0.000035,0.000391,-25.925928,0.00005922,1.4727266e-7,0.0024868737,0.00009926,-0.00003989273,-0.40190136,765711,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4095774,0.00008722349,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753399080,false,1741305600000,6,1000000000,"CoinMarketCap",41,41,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000059735394,0.00009319703,"8.722349E-5 - 9.319703E-5",0.00008722349,41,0.00009319703,"CCC",0.00009319703,4184,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000016223486,0.2284998,"7.1E-5 - 7.23E-4",-0.0006357765,-0.87935895,0.000071,0.000723,-86.30339,0.00009064,-0.0000034165132,-0.037693217,0.0002634388,-0.00017621531,-0.6689042,87223,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.614346,0.0014511052,"SAD HAMSTER USD","SAD HAMSTER USD","USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1715817600000,6,941901248,"CoinMarketCap",33082,33082,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000070198206,0.0015470276,"0.0014443026 - 0.0015470276",0.0014443026,33082,0.0015209949,"CCC",0.0015209949,72039,63663,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00078010524,1.162601,"6.71E-4 - 0.056938",-0.055486895,-0.9745143,0.000671,0.056938,-91.75744,0.00147862,-0.000027514761,-0.018608406,0.001740285,-0.00028917973,-0.16616803,1366797,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008707195,"Risecoin USD","Risecoin USD","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.864906,0.00015853418,"Dogecast USD",,"USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1732060800000,6,0,"CoinMarketCap",431,431,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00003739079,0.00015853418,"1.2110711E-4 - 1.5853418E-4",0.00012110711,431,0.00012114339,"CCC",0.00012114339,165311,127240,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006253418,0.65139765,"9.6E-5 - 0.045064",-0.044905465,-0.996482,0.000096,0.045064,-99.38691,0.00012414,0.00003439418,0.27705958,0.003422415,-0.0032638807,-0.9536777,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.69179,0.0005978019,"Blockchain Brawlers USD","Blockchain Brawlers USD","USD","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1648598400000,6,1000000000,"CoinMarketCap",110794,110794,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00012849492,0.00073479075,"5.288916E-4 - 7.3479075E-4",0.0005288916,110794,0.00072606705,"CCC",0.00072606705,97872,102915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000068910245,0.1302918,"5.288916E-4 - 0.007354",-0.006756198,-0.91871065,0.0005288916,0.007354,-89.14799,0.0007209,-0.00012309814,-0.17075619,0.001088165,-0.0004903631,-0.45063305,597801,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.493667,0.002794456,"BurgerCities USD","BurgerCities USD","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",137961,137961,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00016244198,0.0030007982,"{""low"":0.0027932443,""high"":0.0030007982}",0.0027932443,137961,0.0029561939,"CCC",0.0029561939,319642,424321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00063445605,0.29372966,"{""low"":0.00216,""high"":0.735952}",-0.7331576,-0.99620295,0.00216,0.735952,-99.21758,0.00414218,-0.0013477241,-0.3253659,0.12745276,-0.1246583,-0.97807455,120261,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.830672,0.017840154,"Unagi Token USD","Unagi Token USD","USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",270347,270347,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0003326852,0.018965757,"{""low"":0.014958397,""high"":0.018965757}",0.014958397,270347,0.0181723,"CCC",0.0181723,82867,108027,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011353155,1.7501395,"{""low"":0.006487,""high"":0.094752}",-0.076911844,-0.8117174,0.006487,0.094752,-33.39442,0.02214526,-0.0043051057,-0.19440302,0.02529838,-0.007458225,-0.29481038,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8987737,0.053398613,"SaucerSwap USD","SaucerSwap USD","USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-09-22T00:00:00.000Z",6,843086336,"CoinMarketCap",392555,392555,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001594115,0.0554561,"{""low"":0.052169167,""high"":0.0554561}",0.052169167,392555,0.05493105,"CCC",0.05493105,371681,632436,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027559614,1.0665898,"{""low"":0.025839,""high"":0.160603}",-0.10720439,-0.66751176,0.025839,0.160603,1.9771338,0.03703764,0.016360972,0.44173905,0.05018376,0.0032148547,0.06406166,45019640,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4920754,0.0005051387,"The First Youtube Cat USD","The First Youtube Cat USD","USD","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1710374400000,6,979915072,"CoinMarketCap",4504,4504,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000012910168,0.0005230653,"4.9977977E-4 - 5.230653E-4",0.00049977977,4504,0.0005172588,"CCC",0.0005172588,10578,6135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016513871,0.4857021,"3.4E-4 - 0.020837",-0.020331861,-0.97575766,0.00034,0.020837,-95.06821,0.00050532,-1.8125866e-7,-0.00035870075,0.001006765,-0.00050162623,-0.49825555,494993,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.45936,0.08360565,"NEOPIN USD","NEOPIN USD","USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T06:30:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95875174,0.0011974645,"HAVAH USD","HAVAH USD","USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47264,47264,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011591823,0.0012353997,"{""low"":0.0011920832,""high"":0.0012353997}",0.0011920832,47264,0.0012066367,"CCC",0.0012066367,96260,78561,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001234645,0.11495763,"{""low"":0.001074,""high"":0.011183}",-0.009985535,-0.892921,0.001074,0.011183,-84.910614,0.0012712,-0.000073735486,-0.05800463,0.001794975,-0.0005975105,-0.33287954,2707324,15,0,false,false,"HVH"
