"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]",0.00606416,-0.0026100622,-0.43040788,0.008368505,-0.0049144076,-0.58725035,0,15,0,false,false,1739893920,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.479991,0.0034540975,false,1703721600000,6,0,"CoinMarketCap",430,430,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00008783955,0.003541188,"0.0034126183 - 0.003541188",0.0034126183,430,0.0035376118,"CCC",0.0035376118,3036,1199,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026620976,3.3612344,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.461716,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]",22.198595,-3.5133038,-0.15826695,34.426403,-15.741112,-0.4572395,7944575,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.733263,18.685291,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",914304,914304,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7246227,19.090206,"{""low"":18.617876,""high"":19.090206}",18.617876,914304,19.080532,"CCC",19.080532,2140030,1111419,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.6436653,0.24223879,"{""low"":15.041626,""high"":128.33095}",-109.64566,-0.85439765,15.041626,128.33095,-74.790016,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739893920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.1830106,4.160174e-8,false,1650326400000,8,0,"CoinMarketCap",923417,923417,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8161757e-9,4.3104e-8,"4.106277E-8 - 4.3104E-8",4.106277e-8,923417,4.2936687e-8,"CCC",4.2936687e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.3897153e-10,0.013125553,"4.106277E-8 - 4.3104E-8",-1.5022579e-9,-0.03485194,4.106277e-8,4.3104e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",0.00000768,-0.0000014561374,-0.18960123,0.00001086,-0.0000046361374,-0.42690033,11230055,15,0,false,false,1739893920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.814353,0.0000062238623,false,1654560000000,8,1804354715648,"CoinMarketCap",628910,628910,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.1479385e-7,0.000006501625,"6.220883E-6 - 6.501625E-6",0.000006220883,628910,0.000006494288,"CCC",0.000006494288,891225,609317,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022238623,0.5559656,"4.0E-6 - 3.4E-5",-0.00002777614,-0.81694525,0.000004,0.000034,-76,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",0.00104598,-0.00070740865,-0.6763118,0.004579638,-0.004241067,-0.92607033,0,15,0,false,false,1739893920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.7837963,0.00033857135,false,1731715200000,6,0,"CoinMarketCap",1798850,1798850,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000013314653,0.000393633,"3.3857135E-4 - 3.93633E-4",0.00033857135,1798850,0.0003647359,"CCC",0.0003647359,3428712,1523349,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0,0,"3.3857135E-4 - 0.086643",-0.08630443,-0.9960924,0.00033857135,0.086643,-99.060005,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]",0.009829,-0.002650198,-0.2696305,0.009829,-0.002650198,-0.2696305,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-21.301718,0.0071788016,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",191568,191568,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0019431277,0.0083251335,"{""low"":0.0071788016,""high"":0.0083251335}",0.0071788016,191568,0.00832104,"CCC",0.00832104,243689,187468,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0071788016,""high"":0.012512}",-0.0053331987,-0.4262467,0.0071788016,0.012512,-32.819313,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]",0.6243694,-0.044886947,-0.07189165,0.6394242,-0.05994177,-0.093743354,2954923,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.6498195,0.57948244,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2513781,2513781,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009405255,0.6122791,"{""low"":0.5661013,""high"":0.6122791}",0.5661013,2513781,0.5790406,"CCC",0.5790406,3951846,4356548,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14277944,0.3269486,"{""low"":0.436703,""high"":1.463122}",-0.8836396,-0.60394114,0.436703,1.463122,-23.671764,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",0.00089928,-0.00022605981,-0.25137866,0.00294814,-0.0022749198,-0.7716458,4039321,15,0,false,false,1739893920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.5179825,0.0006732202,false,1515974400000,6,6000000000,"CoinMarketCap",775801,775801,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00004693994,0.00073019223,"6.732202E-4 - 7.3019223E-4",0.0006732202,775801,0.00072629465,"CCC",0.00072629465,6790615,807879,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006822019,0.11276065,"6.05E-4 - 0.013393",-0.012719779,-0.9497334,0.000605,0.013393,-89.18033,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]",0.00780658,-0.0016170037,-0.20713343,0.009056465,-0.0028668884,-0.3165571,4873672,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.57042754,0.0061895764,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",147837,147837,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003510667,0.0062393495,"{""low"":0.0061453665,""high"":0.0062393495}",0.0061453665,147837,0.0062350775,"CCC",0.0062350775,212275,206520,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00026057614,0.04394942,"{""low"":0.005929,""high"":0.019837}",-0.013647423,-0.6879782,0.005929,0.019837,-59.026085,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]",0.2520461,-0.07782987,-0.30879217,0.3269245,-0.15270826,-0.4671056,91458720,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.968547,0.17421624,false,"2021-07-15T00:00:00.000Z",6,524972416,"CoinMarketCap",1024160,1024160,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011058196,0.19428562,"{""low"":0.17421624,""high"":0.19428562}",0.17421624,1024160,0.19001059,"CCC",0.19001059,2354129,1135633,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.022106245,0.14533065,"{""low"":0.15211,""high"":1.146328}",-0.9721117,-0.84802234,0.15211,1.146328,-68.46246,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]",2.1055095,-0.40767896,-0.19362485,2.0345526,-0.33672202,-0.16550176,38183132,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.4746003,1.6978306,false,"2018-02-01T00:00:00.000Z",4,22489364,"CoinMarketCap",467446,467446,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07952976,1.7921978,"{""low"":1.6972029,""high"":1.7921978}",1.6972029,467446,1.7921978,"CCC",1.7921978,769285,322587,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.10833359,0.06815589,"{""low"":1.589497,""high"":6.277619}",-4.579788,-0.72954226,1.589497,6.277619,-53.926373,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]",0.45737407,-0.19128576,-0.41822606,0.36934993,-0.10326162,-0.27957666,103853104,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.547065,0.2660883,false,"2021-05-11T00:00:00.000Z",6,390295616,"CoinMarketCap",796379,796379,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.028084904,0.28180012,"{""low"":0.26400498,""high"":0.28180012}",0.26400498,796379,0.28180012,"CCC",0.28180012,2382313,725831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06681031,0.33526185,"{""low"":0.199278,""high"":1.200003}",-0.9339147,-0.7782603,0.199278,1.200003,-31.268383,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]",0.00624916,-0.0022814805,-0.36508593,0.009407065,-0.0054393853,-0.5782234,2692150,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.454097,0.0039676796,false,"2023-12-21T00:00:00.000Z",6,678520128,"CoinMarketCap",232978,232978,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00031957636,0.004179478,"{""low"":0.003937635,""high"":0.004179478}",0.003937635,232978,0.004166676,"CCC",0.004166676,307722,233223,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010167947,0.026300948,"{""low"":0.003866,""high"":0.060284}",-0.05631632,-0.93418354,0.003866,0.060284,-78.7831,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]",0.5019378,-0.18185988,-0.36231557,1.6190543,-1.2989764,-0.80230564,3056312,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6837125,0.32007793,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1216248,1216248,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015728205,0.33329263,"{""low"":0.31532606,""high"":0.33329263}",0.31532606,1216248,0.32892266,"CCC",0.32892266,3354273,1294971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014612913,0.047838256,"{""low"":0.305465,""high"":9.299548}",-8.97947,-0.96558136,0.305465,9.299548,-95.1634,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",0.00010028,-0.000012341217,-0.12306759,0.000108395,-0.000020456217,-0.1887192,0,15,0,false,false,1739893920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.2869229,0.00008793878,false,1635897600000,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011464581,0.00008908524,"8.793878E-5 - 8.908524E-5",0.00008793878,22,0.00008908524,"CCC",0.00008908524,45,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004193878,0.9117126,"4.6E-5 - 7.11E-4",-0.0006230612,-0.8763167,0.000046,0.000711,-67.03703,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]",3.8213649,0.10716319,0.028043171,3.01693,0.91159797,0.3021608,1713865600,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.19513083,3.928528,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64960036,64960036,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.007680893,3.9393926,"{""low"":3.926623,""high"":3.9393926}",3.926623,64960036,3.9323993,"CCC",3.9323993,65817282,53094661,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.328917,1.455927,"{""low"":1.599611,""high"":3.949469}",-0.020941019,-0.0053022364,1.599611,3.949469,139.41815,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",0.00164424,-0.00024634134,-0.14982079,0.00138228,0.000015618629,0.011299179,40156500,15,0,false,false,1739893920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-5.5827436,0.0013978987,false,1586476800000,6,28726331392,"CoinMarketCap",1137989,1137989,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00008265558,0.0014697388,"0.0013911084 - 0.0014697388",0.0013911084,1137989,0.0014678775,"CCC",0.0014678775,1324933,1228255,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00054789864,0.6445866,"8.5E-4 - 0.003965",-0.0025671015,-0.64744043,0.00085,0.003965,-41.15062,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]",0.00743028,-0.0011608065,-0.15622649,0.01008527,-0.0038157962,-0.37835342,1182614,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0377276,0.0062694736,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",110920,110920,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013041217,0.006376976,"{""low"":0.0062551354,""high"":0.006376976}",0.0062551354,110920,0.0063570617,"CCC",0.0063570617,212972,153262,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009344737,0.17515908,"{""low"":0.005335,""high"":0.115001}",-0.10873152,-0.94548327,0.005335,0.115001,-44.441532,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]",0.9996614,0.00029456615,0.00029466592,0.9997034,0.00025254488,0.0002526198,651635904,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00670328,0.99995595,false,"2023-08-20T00:00:00.000Z",6,651664640,"CoinMarketCap",44201684,44201684,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006699562,1.0005472,"{""low"":0.9998338,""high"":1.0005472}",0.9998338,44201684,0.9998732,"CCC",0.9998732,25349619,28736014,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008033931,0.008099358,"{""low"":0.991922,""high"":1.007746}",-0.007790029,-0.0077301515,0.991922,1.007746,0.07997751,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]",0.01893164,0.004695587,0.24802853,0.011726615,0.011900612,1.0148377,39969760,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.9624612,0.023627227,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4952323,4952323,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0004547499,0.024107976,"{""low"":0.021298163,""high"":0.024107976}",0.021298163,4952323,0.02253708,"CCC",0.02253708,8842775,6444420,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018023226,3.2161362,"{""low"":0.005604,""high"":0.039613}",-0.015985774,-0.40354866,0.005604,0.039613,97.93606,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]",0.02992598,-0.013793092,-0.46090695,0.030561635,-0.014428748,-0.47211963,11102116,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.394456,0.016132887,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2073783,2073783,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014783684,0.017162794,"{""low"":0.016132887,""high"":0.017162794}",0.016132887,2073783,0.017050363,"CCC",0.017050363,2739211,1902356,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00040788762,0.0259388,"{""low"":0.015725,""high"":0.107627}",-0.09149411,-0.85010374,0.015725,0.107627,-49.343437,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]",0.41178253,-0.10324842,-0.2507353,0.60849786,-0.29996374,-0.49295777,8617763,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-8.67466,0.30853412,false,"2024-07-24T00:00:00.000Z",6,27931312,"CoinMarketCap",9324305,9324305,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.029306531,0.33594283,"{""low"":0.3040787,""high"":0.33594283}",0.3040787,9324305,0.33389145,"CCC",0.33389145,14427362,12921045,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0044554174,0.014652185,"{""low"":0.3040787,""high"":2.598519}",-2.289985,-0.8812654,0.3040787,2.598519,-80.92004,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]",0.74385136,-0.1574179,-0.21162547,1.1527511,-0.5663176,-0.49127486,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.233288,0.5864335,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",343632,343632,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.025922835,0.5994862,"{""low"":0.5862638,""high"":0.5994862}",0.5862638,343632,0.59683347,"CCC",0.59683347,1024987,571512,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0271855,0.048610814,"{""low"":0.559248,""high"":8.075026}",-7.488592,-0.9273769,0.559248,8.075026,-84.38071,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",0.00017498,-0.000060463848,-0.3455472,0.000249445,-0.00013492885,-0.5409162,0,15,0,false,false,1739893920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-7.7276254,0.00011451615,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009590498,0.00012218412,"1.1451615E-4 - 1.2218412E-4",0.00011451615,2,0.0001217353,"CCC",0.0001217353,327,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009351615,4.4531503,"2.1E-5 - 0.010045",-0.009930484,-0.98859966,0.000021,0.010045,-97.44556,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","[]",0.00056486,-0.0002875929,-0.50914013,0.0009072,-0.00062993285,-0.69437045,0,15,0,false,false,1739893920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.830705,0.0002772671,false,1699833600000,6,0,"CoinMarketCap",47235,47235,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026856229,0.0003147156,"2.772671E-4 - 3.147156E-4",0.0002772671,47235,0.0003024686,"CCC",0.0003024686,208960,33471,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"2.772671E-4 - 0.009829",-0.009551733,-0.97179097,0.0002772671,0.009829,-93.333336,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
