"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0686176,0.19884978,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4447180,4447180,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0042003244,"2024-12-10T20:54:00.000Z",0.21387768,"{""low"":0.18690716,""high"":0.21387768}",0.18690716,4447180,0.19997756,"CCC",0.19997756,1410747,4251673,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.10065478,1.0250499,"{""low"":0.098195,""high"":0.392981}",-0.19413121,-0.49399644,0.098195,0.392981,8.471691,0.14536978,0.05348,0.36788937,0.14569318,0.0531566,0.36485302,75932160,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.937881,0.012057327,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",17512014,17512014,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0007611457,"2024-12-10T20:54:00.000Z",0.012384894,"{""low"":0.011103451,""high"":0.012384894}",0.011103451,17512014,0.012223756,"CCC",0.012223756,13896541,24773480,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0065883268,1.2046676,"{""low"":0.005469,""high"":0.032716}",-0.020658672,-0.6314547,0.005469,0.032716,48.296345,0.00901674,0.0030405866,0.33721572,0.008261655,0.0037956713,0.45943227,62414252,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.346996,0.6687651,false,,6,334282400,"CoinMarketCap",82012760,82012760,"USUAL","USD=X",,0.08390921,"2024-12-10T20:54:00.000Z",0.71841085,"{""low"":0.5586778,""high"":0.71841085}",0.5586778,82012760,0.5892878,"CCC",0.5892878,,,,,,0.110087335,0.19704978,"{""low"":0.5586778,""high"":0.71841085}",-0.049645722,-0.06910492,0.5586778,0.71841085,,,,,,,,223556432,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8850546,1.7262028,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7688786,7688786,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.14776325,"2024-12-10T20:54:00.000Z",1.8245054,"{""low"":1.6569473,""high"":1.8245054}",1.6569473,7688786,1.8053751,"CCC",1.8053751,4747559,7294444,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34272683,0.24772878,"{""low"":1.383476,""high"":3.584878}",-1.8586751,-0.51847655,1.383476,3.584878,-27.46886,1.7094852,0.016717672,0.009779361,1.7688638,-0.04266095,-0.024117714,13169651,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1686027,0.13981229,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",35241372,35241372,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016531646,"2024-12-10T20:54:00.000Z",0.14502713,"{""low"":0.123034924,""high"":0.14502713}",0.123034924,35241372,0.13528587,"CCC",0.13528587,12629250,17079645,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07157429,1.048892,"{""low"":0.068238,""high"":0.289896}",-0.15008372,-0.5177157,0.068238,0.289896,-14.692295,0.11781856,0.021993734,0.18667461,0.10297194,0.03684035,0.35777077,65245740,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.998709,0.32103294,false,"2023-05-10T00:00:00.000Z",6,611036032,"CoinMarketCap",88051792,88051792,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.035665214,"2024-12-10T20:54:00.000Z",0.34605503,"{""low"":0.30396158,""high"":0.34605503}",0.30396158,88051792,0.34448132,"CCC",0.34448132,58943393,79272741,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28213793,7.2538357,"{""low"":0.038895,""high"":0.492378}",-0.17134506,-0.34799495,0.038895,0.492378,434.92175,0.3035149,0.017518044,0.057717245,0.1433404,0.17769255,1.2396544,196162688,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.774274,0.05027947,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11416940,11416940,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.004835982,"2024-12-10T20:54:00.000Z",0.055946756,"{""low"":0.04730768,""high"":0.055946756}",0.04730768,11416940,0.05464673,"CCC",0.05464673,5004072,9390847,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.015191469,0.43295342,"{""low"":0.035088,""high"":0.459252}",-0.40897253,-0.8905188,0.035088,0.459252,-68.66168,0.0466615,0.0036179684,0.07753648,0.055441353,-0.005161885,-0.09310532,30667802,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8135123,0.110716864,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20556414,20556414,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005598873,"2024-12-10T20:54:00.000Z",0.114769846,"{""low"":0.102175884,""high"":0.114769846}",0.102175884,20556414,0.11256048,"CCC",0.11256048,9923742,17672489,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057039864,1.06265,"{""low"":0.053677,""high"":0.177655}",-0.06693813,-0.37678722,0.053677,0.177655,41.750454,0.08766446,0.023052402,0.26296178,0.07991818,0.030798681,0.38537765,108478072,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.921729,1.8178847,false,,4,87417328,"CoinMarketCap",67842944,67842944,"LUMIA","USD=X",,-0.29401255,"2024-12-10T20:54:00.000Z",1.9442823,"{""low"":1.652462,""high"":1.9442823}",1.652462,67842944,1.8820686,"CCC",1.8820686,,,,,,0.16542268,0.1001068,"{""low"":1.652462,""high"":1.9442823}",-0.12639761,-0.06500991,1.652462,1.9442823,,,,,,,,158914608,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.102844,0.32980964,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",186302112,186302112,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.068044335,"2024-12-10T20:54:00.000Z",0.42476583,"{""low"":0.3154724,""high"":0.42476583}",0.3154724,186302112,0.42476583,"CCC",0.42476583,25226882,100056870,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18164364,1.2259468,"{""low"":0.148166,""high"":0.528244}",-0.19843438,-0.3756491,0.148166,0.528244,19.623268,0.24098334,0.0888263,0.36859933,0.22091761,0.10889202,0.49290785,165151920,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50.715847,0.001961936,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",145795,145795,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0020189297,"2024-12-10T20:54:00.000Z",0.0039808657,"{""low"":0.0017069089,""high"":0.0039808657}",0.0017069089,145795,0.0039808657,"CCC",0.0039808657,7603653,12282564,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0002550271,0.14940873,"{""low"":0.0017069089,""high"":0.064608}",-0.06264606,-0.96963316,0.0017069089,0.064608,-83.24354,0.01357652,-0.011614583,-0.8554905,0.018592576,-0.01663064,-0.8944775,4391944,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7330315,217.59245,false,,2,4904349,"CoinMarketCap",11838658,11838658,"BNSOL","USD=X",,-6.113968,"2024-12-10T20:54:00.000Z",224.66931,"{""low"":207.58467,""high"":224.66931}",207.58467,11838658,221.411,"CCC",221.411,,,,,,10.007782,0.048210602,"{""low"":207.58467,""high"":224.66931}",-7.0768585,-0.031499,207.58467,224.66931,,,,,,,,1067149376,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.087411,0.00081037334,false,1603324800000,6,0,"CoinMarketCap",8167,8167,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000034534896,1733864040,0.00084586424,"7.013095E-4 - 8.4586424E-4",0.0007013095,8167,0.00084540306,"CCC",0.00084540306,1497,1198,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038237334,0.89339566,"4.28E-4 - 1.011139",-1.0103287,-0.99919856,0.000428,1.011139,-99.91643,0.79269767,-0.7918873,-0.99897766,0.79269767,-0.7918873,-0.99897766,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.607285,0.002080688,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",26658176,26658176,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00024689315,"2024-12-10T20:54:00.000Z",0.0022318526,"{""low"":0.0019308815,""high"":0.0022318526}",0.0019308815,26658176,0.002179771,"CCC",0.002179771,10760757,18835300,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000857688,0.7012985,"{""low"":0.001223,""high"":0.004407}",-0.0023263118,-0.52786744,0.001223,0.004407,60.64849,0.00209016,-0.000009472016,-0.0045317183,0.002258395,-0.00017770706,-0.07868732,72775184,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5328035,0.0032027592,false,"2018-07-30T00:00:00.000Z",6,83790594048,"CoinMarketCap",8979184,8979184,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015206775,"2024-12-10T20:54:00.000Z",0.0034963859,"{""low"":0.0029691546,""high"":0.0034963859}",0.0029691546,8979184,0.0033689819,"CCC",0.0033689819,7050255,17932622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018607592,1.3865569,"{""low"":0.001342,""high"":0.006922}",-0.003719241,-0.53730726,0.001342,0.006922,28.9212,0.00232148,0.0008812791,0.3796195,0.00230289,0.00089986925,0.39075652,268361104,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8713117,19.008202,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7318363,7318363,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.9733639,"2024-12-10T20:54:00.000Z",20.163239,"{""low"":18.08267,""high"":20.163239}",18.08267,7318363,18.865074,"CCC",18.865074,5262874,9728324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.631607,0.5358184,"{""low"":12.376595,""high"":96.92423}",-77.91603,-0.803886,12.376595,96.92423,7.149112,16.698404,2.3097973,0.13832442,32.044556,-13.036354,-0.4068196,35272740,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.104097,0.04413412,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2946110,2946110,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.004960574,"2024-12-10T20:53:00.000Z",0.049812414,"{""low"":0.037442006,""high"":0.049812414}",0.037442006,2946110,0.047447912,"CCC",0.047447912,6132865,9992377,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006692115,0.17873281,"{""low"":0.037442006,""high"":0.481843}",-0.43770888,-0.9084056,0.037442006,0.481843,-72.57406,0.13611454,-0.09198041,-0.67575747,0.15472831,-0.11059418,-0.71476376,3399847,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.097295,6.092987,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9285185,9285185,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.5368366,"2024-12-10T20:54:00.000Z",6.5493894,"{""low"":5.795631,""high"":6.5493894}",5.795631,9285185,6.422573,"CCC",6.422573,8513851,7722266,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.714603,0.39160633,"{""low"":4.378384,""high"":16.400267}",-10.30728,-0.62848246,4.378384,16.400267,34.405113,6.016889,0.076097965,0.012647394,6.5410094,-0.44802237,-0.06849438,111197016,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0780523,0.40779576,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2540428,2540428,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008301705,"2024-12-10T20:54:00.000Z",0.45164046,"{""low"":0.38437283,""high"":0.45164046}",0.38437283,2540428,0.43227854,"CCC",0.43227854,1037015,2095275,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21933076,1.1637745,"{""low"":0.188465,""high"":0.930018}",-0.5222223,-0.5615185,0.188465,0.930018,55.021584,0.30110523,0.106690526,0.3543297,0.32214677,0.08564898,0.26586944,56013724,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.713567,0.06363136,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",16788774,16788774,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00926812,"2024-12-10T20:54:00.000Z",0.07196545,"{""low"":0.061894607,""high"":0.07196545}",0.061894607,16788774,0.07196545,"CCC",0.07196545,23407920,21569829,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023488361,0.5851172,"{""low"":0.040143,""high"":0.154327}",-0.09069564,-0.58768487,0.040143,0.154327,-36.563843,0.06316158,0.00046978146,0.007437772,0.058557916,0.005073447,0.086639814,78894672,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0030022,1.716364,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1718251,1718251,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.035081506,"2024-12-10T20:54:00.000Z",1.7425605,"{""low"":1.6931622,""high"":1.7425605}",1.6931622,1718251,1.7302862,"CCC",1.7302862,1620136,2505448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33954,0.24661104,"{""low"":1.376824,""high"":7.38279}",-5.666426,-0.7675183,1.376824,7.38279,-5.411494,1.7231859,-0.006821871,-0.003958871,1.7714509,-0.05508685,-0.031097025,11112832,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4676633,0.012967101,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",4706,4706,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0006064195,"2024-12-10T20:54:00.000Z",0.013256921,"{""low"":0.011950109,""high"":0.013256921}",0.011950109,4706,0.013256368,"CCC",0.013256368,369587,17645,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007069101,1.1985589,"{""low"":0.005898,""high"":0.030376}",-0.0174089,-0.5731136,0.005898,0.030376,67.25552,0.01154292,0.0014241813,0.12338137,0.01120086,0.0017662412,0.15768799,128513376,15,0,false,false,"CUDOS"
