"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.217884,1.8422368e-8,"[]",1748030040,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,-2.2712854e-10,1.9053193e-8,"1.7990098E-8 - 1.9053193E-8",1.7990098e-8,33393,1.8100437e-8,"CCC",1.8100437e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8422368e-8,,"0.0 - 2.0E-6",-0.0000019815777,-0.9907889,0,0.000002,0,2e-8,-1.5776322e-9,-0.078881614,5e-9,1.3422367e-8,2.6844735,0,15,0,false,false,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",33393,33393,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00676427,0.00910037,"[]",1748029980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",6.146729e-7,0.00910037,"0.00910037 - 0.00910037",0.00910037,41,0.00910037,"CCC",0.00910037,65,51,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00900037,90.00371,"1.0E-4 - 0.092545",-0.08344463,-0.90166545,0.0001,0.092545,-66.770134,0.01031576,-0.0012153899,-0.11781875,0.02057558,-0.011475209,-0.5577101,0,15,0,false,false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.122384,0.0000056704107,"[]",1748030040,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,-3.0614183e-7,0.000006052153,"5.6647214E-6 - 6.052153E-6",0.0000056647214,71122,0.000006030719,"CCC",0.000006030719,18525,25479,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",6.704108e-7,0.13408217,"5.0E-6 - 0.001269",-0.0012633296,-0.9955316,0.000005,0.001269,-99.282295,0.000006,-3.295895e-7,-0.054931585,0.000013175,-0.0000075045896,-0.56960833,0,15,0,false,false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",71122,71122,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03197285,0.004207541,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",-0.0000013457611,0.00421301,"{""low"":0.0042017074,""high"":0.00421301}",0.0042017074,19599,0.004207101,"CCC",0.004207101,19863,19723,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000005833339,0.0013883258,"{""low"":0.0042017074,""high"":0.784303}",-0.78009546,-0.9946353,0.0042017074,0.784303,-84.77435,0.00448704,-0.00027949922,-0.062290333,0.00576435,-0.0015568091,-0.27007538,0,15,0,false,false,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19599,19599,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1764274,1.1274348,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",-0.0019927025,1.1294862,"{""low"":1.1205826,""high"":1.1294862}",1.1205826,116177,1.1269068,"CCC",1.1269068,105514,114239,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.79877585,2.4304092,"{""low"":0.328659,""high"":1.136684}",-0.009249091,-0.008136907,0.328659,1.136684,120.995094,1.0348579,0.09257698,0.089458644,0.74294496,0.3844899,0.5175214,15698602,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",116177,116177,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.021774,0.000070008995,"[]",1748030040,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.000020010346,0.00007001383,"3.9975E-5 - 7.001383E-5",0.000039975,667,0.000060001446,"CCC",0.000060001446,949020,9890,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000030033996,0.7513195,"3.9975E-5 - 5.324388",-5.324318,-0.9999868,0.000039975,5.324388,-99.99332,0.01583662,-0.015766611,-0.9955793,0.17667608,-0.17660607,-0.99960375,0,15,0,false,false,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",667,667,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5685542,0.23360483,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-0.008644804,0.25156716,"{""low"":0.2311235,""high"":0.25156716}",0.2311235,145818,0.24481606,"CCC",0.24481606,204577,249836,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20501883,7.1720014,"{""low"":0.028586,""high"":0.480553}",-0.24694817,-0.5138833,0.028586,0.480553,48.083138,0.17395402,0.05965081,0.34291133,0.2579669,-0.024362072,-0.094438754,1973802,15,0,false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,8449321,"CoinMarketCap",145818,145818,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18006425,0.0004894504,"[]",1748029920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-8.828938e-7,0.0004906062,"4.893029E-4 - 4.906062E-4",0.0004893029,12124,0.000490424,"CCC",0.000490424,17649,12171,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000055450422,0.12776595,"4.34E-4 - 0.015087",-0.01459755,-0.96755815,0.000434,0.015087,-96.44025,0.0004968,-0.0000073495903,-0.014793862,0.003156725,-0.0026672748,-0.84494996,0,15,0,false,false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12124,12124,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1600411,0.99656963,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-0.011696339,1.014664,"{""low"":0.9941796,""high"":1.014664}",0.9941796,189641,1.0059305,"CCC",1.0059305,185661,218419,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.18248063,0.22415318,"{""low"":0.814089,""high"":1.589205}",-0.5926354,-0.37291312,0.814089,1.589205,-12.543708,0.9519202,0.044649422,0.046904586,1.1046317,-0.10806203,-0.0978263,0,15,0,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",189641,189641,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.052516,0.0000121015555,"[]",1748030040,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",9.018577e-7,0.0000121015555,"1.0598326E-5 - 1.21015555E-5",0.000010598326,7105,0.0000108002605,"CCC",0.0000108002605,5882,7303,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000051015554,0.7287936,"7.0E-6 - 1.04E-4",-0.000091898444,-0.8836389,0.000007,0.000104,-88.77551,0.00001136,7.415556e-7,0.065277785,0.000023105,-0.000011003444,-0.4762365,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7105,7105,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18476221,0.9960863,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.0018438101,0.9982323,"{""low"":0.9927717,""high"":0.9982323}",0.9927717,107752,0.99798405,"CCC",0.99798405,86048,131180,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09279728,0.10273266,"{""low"":0.903289,""high"":1.00248}",-0.0063937306,-0.006377913,0.903289,1.00248,0.05685091,0.99702525,-0.00093895197,-0.00094175345,0.9976316,-0.00154531,-0.0015489786,0,15,0,false,false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",107752,107752,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6086817,0.017273951,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD",-0.0010264087,0.018282434,"{""low"":0.015915908,""high"":0.018282434}",0.015915908,21,0.018280601,"CCC",0.018280601,1789,3237,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009154951,1.1275959,"{""low"":0.008119,""high"":0.359337}",-0.34206304,-0.95192826,0.008119,0.359337,-93.10601,0.0183835,-0.0011095479,-0.06035564,0.017638026,-0.00036407448,-0.020641454,0,15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4644163,0.023112971,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",0.00033358485,0.02511381,"{""low"":0.019749982,""high"":0.02511381}",0.019749982,22845,0.024780598,"CCC",0.024780598,23117,17083,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014113971,1.5683932,"{""low"":0.008999,""high"":0.054604}",-0.03149103,-0.57671654,0.008999,0.054604,-14.089096,0.02670836,-0.0035953894,-0.13461663,0.03379994,-0.0106869675,-0.31618303,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22845,22845,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5664623,0.42729867,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.011255324,0.4581139,"{""low"":0.41562065,""high"":0.4581139}",0.41562065,3692,0.4581139,"CCC",0.4581139,3206327,5279411,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26629966,1.6540455,"{""low"":0.160999,""high"":8.752725}",-8.325426,-0.95118105,0.160999,8.752725,-94.44202,0.34194028,0.08535838,0.2496295,0.9681182,-0.5408195,-0.55862963,4520146,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3692,3692,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01555176,0.00030603932,"[]",1748029980,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",4.7613867e-8,0.000306071,"3.0480936E-4 - 3.06071E-4",0.00030480936,14274,0.00030600736,"CCC",0.00030600736,15406,16266,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008039322,0.026977591,"2.98E-4 - 3.51E-4",-0.000044960674,-0.1280931,0.000298,0.000351,0.32787323,0.00030536,6.793125e-7,0.0022246283,0.000304815,0.0000012243108,0.00401657,0,15,0,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",14274,14274,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9626737,0.00018001944,"[]",1748029980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",-0.000009400275,0.00018005265,"1.5222924E-4 - 1.8005265E-4",0.00015222924,87,0.00018003558,"CCC",0.00018003558,564,760,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017001944,17.001944,"1.0E-5 - 6.2E-4",-0.00043998056,-0.70964605,0.00001,0.00062,-31.818182,0.00015276,0.000027259448,0.17844625,0.00014483,0.00003518944,0.24297066,1775817,15,0,false,false,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",87,87,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2937145,0.0024944968,"[]",1748029980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-0.0000585597,0.0025653138,"0.0024879158 - 0.0025653138",0.0024879158,126296,0.0024901496,"CCC",0.0024901496,128747,129663,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017384968,2.299599,"7.56E-4 - 0.032308",-0.029813504,-0.9227901,0.000756,0.032308,-91.633064,0.00301812,-0.0005236233,-0.1734932,0.00532864,-0.0028341431,-0.5318699,0,15,0,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",126296,126296,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22258045,0.00086806866,"[]",1748030040,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.0000019278377,0.0008769717,"8.5001334E-4 - 8.769717E-4",0.00085001334,84332,0.0008709372,"CCC",0.0008709372,55538,37048,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038506865,0.79724354,"4.83E-4 - 0.00127",-0.00040193135,-0.31648138,0.000483,0.00127,-16.490894,0.00080474,0.000063328655,0.07869455,0.00088883,-0.000020761334,-0.023358049,614558,15,0,false,false,"REGULAR",false,1627862400000,6,707960832,"CoinMarketCap",84332,84332,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.852846,0.10708974,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.019920625,0.118377574,"{""low"":0.08501559,""high"":0.118377574}",0.08501559,16275,0.118377574,"CCC",0.118377574,46452,13625,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.047925744,0.8100491,"{""low"":0.059164,""high"":62.724884}",-62.617794,-0.9982927,0.059164,62.724884,-31.653141,0.09228416,0.014805585,0.16043474,0.11134424,-0.0042544976,-0.038210306,103640064,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16275,16275,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90260726,0.000022546144,"[]",1748029980,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-2.0535663e-7,0.000025705887,"2.2521075E-5 - 2.5705887E-5",0.000022521075,72833,0.00002405023,"CCC",0.00002405023,22137,28704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007546145,0.5030763,"1.5E-5 - 3.33E-4",-0.00031045385,-0.93229383,0.000015,0.000333,-92,0.00002516,-0.000002613855,-0.10388931,0.000045805,-0.000023258857,-0.50777984,0,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",72833,72833,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.561907,0.0060692644,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",-0.00042622816,0.0062701614,"{""low"":0.0057650497,""high"":0.0062701614}",0.0057650497,312185,0.0062701614,"CCC",0.0062701614,232048,214164,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00030421466,0.05276878,"{""low"":0.0057650497,""high"":0.310757}",-0.30468774,-0.9804694,0.0057650497,0.310757,-97.831985,0.00985042,-0.0037811557,-0.3838573,0.025124,-0.019054737,-0.7584277,254320,15,0,false,false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",312185,312185,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8210275,0.40841448,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.0075753033,0.4170775,"{""low"":0.39547595,""high"":0.4170775}",0.39547595,340637,0.41669005,"CCC",0.41669005,454169,449083,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20914648,1.0495739,"{""low"":0.199268,""high"":0.53796}",-0.12954551,-0.24080881,0.199268,0.53796,71.49431,0.36734083,0.04107365,0.11181346,0.3668564,0.041558087,0.11328162,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",340637,340637,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
