"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7959572,"CoinMarketCap",16238014,16238014,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5940304,"REGULAR",6.9745226,9.111179,"[]","2025-03-04T21:55:00.000Z",9.203265,"{""low"":8.240438,""high"":9.203265}",8.240438,16238014,8.726117,"CCC",8.726117,12558500,12551630,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8707409,0.105666816,"{""low"":8.240438,""high"":54.173706}",-45.062527,-0.8318155,8.240438,54.173706,-73.73129,11.73728,-2.6261005,-0.22374013,15.162659,-6.0514793,-0.39910412,72521088,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,308807104,"CoinMarketCap",16859176,16859176,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0063172877,"REGULAR",-1.2886742,0.48389795,"[]","2025-03-04T21:54:00.000Z",0.490849,"{""low"":0.44593018,""high"":0.490849}",0.44593018,16859176,0.4908487,"CCC",0.4908487,21888276,12559096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11469996,0.3106733,"{""low"":0.369198,""high"":2.033428}",-1.54953,-0.7620285,0.369198,2.033428,-69.92475,0.6499176,-0.16601965,-0.25544724,0.73500186,-0.2511039,-0.3416371,149431120,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"REGULAR",0,0.00026727642,"[]",1741125120,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.62367,0.00929074,-0.009023463,-0.97123194,0.01596924,-0.015701963,-0.983263,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"REGULAR",0,0.001829096,"[]",1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3360418,3360418,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02515316,"REGULAR",-3.0419288,0.80172914,"[]","2025-03-04T21:55:00.000Z",0.8362203,"{""low"":0.7611368,""high"":0.8362203}",0.7611368,3360418,0.8329063,"CCC",0.8329063,10626714,2671224,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06954414,0.09498165,"{""low"":0.732185,""high"":3.716443}",-2.9147139,-0.7842751,0.732185,3.716443,-66.67576,1.0436796,-0.24195045,-0.23182446,1.0898489,-0.28811973,-0.2643667,67357712,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16660128,"CoinMarketCap",3174011,3174011,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0731802,"REGULAR",0.63992506,11.508897,"[]","2025-03-04T21:54:00.000Z",11.581995,"{""low"":10.798735,""high"":11.581995}",10.798735,3174011,11.497338,"CCC",11.497338,3075720,2915822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.704937,0.30724096,"{""low"":8.80396,""high"":32.50698}",-20.998085,-0.64595616,8.80396,32.50698,-49.739967,12.763431,-1.2545338,-0.09829127,13.69902,-2.1901236,-0.15987447,191739696,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8590382,8590382,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.004774809,"REGULAR",-0.27369437,1.7398043,"[]","2025-03-04T21:52:00.000Z",1.7894437,"{""low"":1.7028196,""high"":1.7894437}",1.7028196,8590382,1.7894437,"CCC",1.7894437,7678063,8136860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4815272,0.38268775,"{""low"":1.258277,""high"":4.522059}",-2.7822547,-0.6152628,1.258277,4.522059,-38.87394,1.7366049,0.003199339,0.0018422952,1.9457594,-0.20595515,-0.10584821,16224868,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9956231,9956231,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016730763,"REGULAR",-2.9950345,0.054188684,"[]","2025-03-04T21:52:00.000Z",0.056129843,"{""low"":0.050625425,""high"":0.056129843}",0.050625425,9956231,0.055945113,"CCC",0.055945113,27596101,9525621,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0035632588,0.07038477,"{""low"":0.050625425,""high"":0.29294}",-0.2387513,-0.8150178,0.050625425,0.29294,-60.34546,0.08768076,-0.033492073,-0.38197747,0.099064216,-0.044875532,-0.45299438,30513216,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",705055,705055,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0007312447,"REGULAR",-1.4730887,0.04890915,"[]","2025-03-04T21:52:00.000Z",0.050119337,"{""low"":0.0463614,""high"":0.050119337}",0.0463614,705055,0.050055392,"CCC",0.050055392,7414241,959574,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0025477484,0.054954085,"{""low"":0.0463614,""high"":0.173101}",-0.12419184,-0.7174531,0.0463614,0.173101,-37.01297,0.06527754,-0.01636839,-0.25075072,0.07365705,-0.0247479,-0.33598822,9781585,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",977260,977260,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23269844,"REGULAR",-0.82459414,27.986933,"[]","2025-03-04T21:52:00.000Z",28.640152,"{""low"":26.410637,""high"":28.640152}",26.410637,977260,28.640152,"CCC",28.640152,2105290,897003,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.5762959,0.059684128,"{""low"":26.410637,""high"":123.44398}",-95.45705,-0.77328235,26.410637,123.44398,-39.381695,36.862965,-8.876032,-0.24078454,43.682186,-15.695253,-0.3593056,18812352,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",24656948,24656948,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.47581577,"REGULAR",-3.7747488,12.129413,"[]","2025-03-04T21:52:00.000Z",12.424138,"{""low"":11.280806,""high"":12.424138}",11.280806,24656948,12.332967,"CCC",12.332967,42891354,58636011,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7262278,0.63840467,"{""low"":7.403185,""high"":30.71}",-18.580585,-0.60503376,7.403185,30.71,-50.614555,12.361762,-0.2323494,-0.018795814,14.726563,-2.5971508,-0.17635824,79934360,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6863283712,"CoinMarketCap",9194654,9194654,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00027512386,"REGULAR",0.6613383,0.041876476,"[]","2025-03-04T21:55:00.000Z",0.042180292,"{""low"":0.038862545,""high"":0.042180292}",0.038862545,9194654,0.04193242,"CCC",0.04193242,19999980,23994012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0030139312,0.07755362,"{""low"":0.038862545,""high"":0.144218}",-0.10234152,-0.70963067,0.038862545,0.144218,-52.435673,0.05417698,-0.0123005025,-0.22704297,0.062472835,-0.020596359,-0.32968503,287410144,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7112836,7112836,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00058300793,"REGULAR",2.1799128,0.02732758,"[]","2025-03-04T21:52:00.000Z",0.027480122,"{""low"":0.024995668,""high"":0.027480122}",0.024995668,7112836,0.02722498,"CCC",0.02722498,15129509,9024182,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0023319125,0.09329267,"{""low"":0.024995668,""high"":0.146546}",-0.119218424,-0.81352216,0.024995668,0.146546,-65.61632,0.0404367,-0.01310912,-0.32418865,0.04696224,-0.019634658,-0.4180946,18477736,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1218142592,"CoinMarketCap",36444540,36444540,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00039458275,"REGULAR",-0.13678055,0.28808558,"[]","2025-03-04T21:52:00.000Z",0.2923288,"{""low"":0.26643687,""high"":0.2923288}",0.26643687,36444540,0.29225618,"CCC",0.29225618,53288614,31596635,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021648705,0.081252664,"{""low"":0.26643687,""high"":1.710897}",-1.4228114,-0.83161724,0.26643687,1.710897,-76.29491,0.4085665,-0.120480925,-0.29488695,0.5403803,-0.25229472,-0.46688363,350929312,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",14947197,14947197,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0038954318,"REGULAR",-1.2145939,0.31682456,"[]","2025-03-04T21:52:00.000Z",0.33529627,"{""low"":0.30134025,""high"":0.33529627}",0.30134025,14947197,0.3256798,"CCC",0.3256798,12679976,8329625,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02917257,0.10141619,"{""low"":0.287652,""high"":1.020415}",-0.7035904,-0.689514,0.287652,1.020415,-53.73197,0.396466,-0.07964143,-0.20087835,0.4349506,-0.118126035,-0.27158496,81865736,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9395878,9395878,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00014507398,"REGULAR",0.3396114,0.04286193,"[]","2025-03-04T21:52:00.000Z",0.04339108,"{""low"":0.040240474,""high"":0.04339108}",0.040240474,9395878,0.04315966,"CCC",0.04315966,30821862,10934776,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013651932,0.46737185,"{""low"":0.02921,""high"":0.173896}",-0.13103408,-0.7535198,0.02921,0.173896,-54.85524,0.06073096,-0.01786903,-0.2942326,0.055748153,-0.012886222,-0.23115066,30179606,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",14173839,14173839,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0025437772,"REGULAR",-1.2857591,0.19529799,"[]","2025-03-04T21:52:00.000Z",0.20096521,"{""low"":0.17884688,""high"":0.20096521}",0.17884688,14173839,0.20009598,"CCC",0.20009598,10851202,9409897,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016451105,0.0919843,"{""low"":0.17884688,""high"":1.237155}",-1.041857,-0.8421395,0.17884688,1.237155,-60.39232,0.27189898,-0.076601,-0.28172594,0.3569165,-0.1616185,-0.4528188,75230248,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21908494,21908494,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.07061285,"REGULAR",-6.7156005,0.98086196,"[]","2025-03-04T21:52:00.000Z",1.0446316,"{""low"":0.9481604,""high"":1.0446316}",0.9481604,21908494,1.0267204,"CCC",1.0267204,16950408,20329425,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.674989,2.206762,"{""low"":0.305873,""high"":2.670356}",-1.6894941,-0.63268495,0.305873,2.670356,30.203163,0.7830097,0.19785225,0.25268173,0.63139826,0.3494637,0.55347586,78468960,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",19734448,19734448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018211901,"REGULAR",0.6111194,0.29983068,"[]","2025-03-04T21:55:00.000Z",0.301521,"{""low"":0.27984467,""high"":0.301521}",0.27984467,19734448,0.2996416,"CCC",0.2996416,37750140,25123726,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035794675,0.13556741,"{""low"":0.264036,""high"":0.939599}",-0.6397683,-0.68089503,0.264036,0.939599,-58.965622,0.39186075,-0.09203008,-0.23485403,0.45354465,-0.15371397,-0.33891696,120512848,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",24951868,24951868,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011315886,"REGULAR",-3.8539658,0.0282301,"[]","2025-03-04T21:54:00.000Z",0.030343274,"{""low"":0.026428496,""high"":0.030343274}",0.026428496,24951868,0.030343274,"CCC",0.030343274,30937070,28600079,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011948101,0.7338227,"{""low"":0.016282,""high"":0.083427}",-0.055196896,-0.6616191,0.016282,0.083427,-33.836227,0.03494402,-0.0067139193,-0.19213358,0.03359817,-0.005368069,-0.15977265,112863920,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5413287,5413287,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00078958273,"REGULAR",-3.8410451,0.019766867,"[]","2025-03-04T21:52:00.000Z",0.020613031,"{""low"":0.018425712,""high"":0.020613031}",0.018425712,5413287,0.020492263,"CCC",0.020492263,7593560,7451121,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013411548,0.072787136,"{""low"":0.018425712,""high"":0.105911}",-0.086144134,-0.81336343,0.018425712,0.105911,-70.715256,0.0290764,-0.009309532,-0.32017487,0.038534947,-0.01876808,-0.4870405,21854324,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198494608,"CoinMarketCap",857238,857238,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0030847713,"REGULAR",-2.5492327,0.11792303,"[]","2025-03-04T21:54:00.000Z",0.121883266,"{""low"":0.11355643,""high"":0.121883266}",0.11355643,857238,0.121883266,"CCC",0.121883266,1629652,718655,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004366599,0.03845312,"{""low"":0.11355643,""high"":0.505968}",-0.38804495,-0.7669358,0.11355643,0.505968,-51.70449,0.16235754,-0.04443451,-0.27368307,0.19016671,-0.07224368,-0.37989658,23407086,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5699334,5699334,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00030122884,"REGULAR",0.997599,0.030496536,"[]","2025-03-04T21:52:00.000Z",0.030668162,"{""low"":0.028604984,""high"":0.030668162}",0.028604984,5699334,0.030140245,"CCC",0.030140245,23104628,6083935,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003650535,0.13598059,"{""low"":0.026846,""high"":0.124256}",-0.09375946,-0.7545669,0.026846,0.124256,-57.637596,0.04234872,-0.011852184,-0.27987114,0.0457026,-0.015206063,-0.3327177,28242164,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",20985976,20985976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026908636,"REGULAR",-4.7888412,0.53499395,"[]","2025-03-04T21:54:00.000Z",0.5699279,"{""low"":0.49686757,""high"":0.5699279}",0.49686757,20985976,0.56918347,"CCC",0.56918347,53125997,20700618,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12797394,0.31441686,"{""low"":0.40702,""high"":3.423217}",-2.8882232,-0.843716,0.40702,3.423217,-28.703886,0.7602157,-0.22522175,-0.29626033,0.7390105,-0.20401657,-0.2760672,30762276,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9493597,"CoinMarketCap",9160975,9160975,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.040112495,"REGULAR",-0.6130812,6.5026336,"[]","2025-03-04T21:52:00.000Z",6.651179,"{""low"":6.0896964,""high"":6.651179}",6.0896964,9160975,6.6199017,"CCC",6.6199017,8303118,7959364,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7964635,0.13957934,"{""low"":5.70617,""high"":32.221092}",-25.718458,-0.798187,5.70617,32.221092,-70.366516,8.619225,-2.116591,-0.2455663,10.887596,-4.3849626,-0.40274847,61733384,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54225,54225,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000066007487,"REGULAR",0.269709,0.0024539758,"[]","2025-03-04T21:52:00.000Z",0.0026440606,"{""low"":0.0024503628,""high"":0.0026440606}",0.0024503628,54225,0.0026321255,"CCC",0.0026321255,55377,55344,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000028975774,0.011948773,"{""low"":0.002425,""high"":0.028019}",-0.025565024,-0.9124175,0.002425,0.028019,-73.7404,0.00438806,-0.0019340841,-0.44076064,0.0047961,-0.002342124,-0.4883393,0,15,0,false,false,"QI"
