"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"REGULAR",0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.6356108,-0.10663867,-0.06519807,2.2916818,-0.7627096,-0.33281654,150686784,15,0,false,false,"REGULAR",-2.7166164,1.5289721,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",932977,932977,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.042696238,"2024-10-31T18:53:00.000Z",1.5973818,"{""low"":1.5190548,""high"":1.5973818}",1.5190548,932977,1.5588349,"CCC",1.5588349,1523238,1168408,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4589732,20.842772,"{""low"":0.069999,""high"":4.696195}",-3.167223,-0.6744232,0.069999,4.696195,1710.9293,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0916105,-0.009642325,-0.105253495,0.11423902,-0.03227085,-0.28248534,20450374,15,0,false,false,"REGULAR",-8.045734,0.08196817,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3001026,3001026,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.007171981,"2024-10-31T18:53:00.000Z",0.09297107,"{""low"":0.08100545,""high"":0.09297107}",0.08100545,3001026,0.09242489,"CCC",0.09242489,5351357,2945657,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05899117,2.567401,"{""low"":0.022977,""high"":0.447771}",-0.36580282,-0.81694174,0.022977,0.447771,264.8377,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01608842,-0.0023964262,-0.14895348,0.03829892,-0.024606925,-0.6424966,2492497,15,0,false,false,"REGULAR",2.2411683,0.013691994,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",865834,865834,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00030013453,"2024-10-31T18:53:00.000Z",0.013815045,"{""low"":0.013420324,""high"":0.013815045}",0.013420324,865834,0.013457572,"CCC",0.013457572,1342369,756558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00080799405,0.06271298,"{""low"":0.012884,""high"":0.152672}",-0.13898,-0.9103176,0.012884,0.152672,-89.9846,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.075103,-0.0009868667,-0.013140176,0.12971546,-0.055599324,-0.4286253,4474029,15,0,false,false,"REGULAR",-3.83162,0.07411613,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",365056,365056,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.002952993,"2024-10-31T18:53:00.000Z",0.07795471,"{""low"":0.07402489,""high"":0.07795471}",0.07402489,365056,0.07795471,"CCC",0.07795471,673986,346367,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016485132,0.28604627,"{""low"":0.057631,""high"":0.33158}",-0.25746387,-0.77647585,0.057631,0.33158,-60.591232,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.00433724,-0.00061888085,-0.14269002,0.00642564,-0.002707281,-0.4213247,0,15,0,false,false,"REGULAR",2.0065413,0.0037183592,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000073142815,"2024-10-31T18:52:00.000Z",0.004465479,"{""low"":0.003608912,""high"":0.004465479}",0.003608912,,0.003658592,"CCC",0.003658592,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0011843592,0.46738723,"{""low"":0.002534,""high"":0.040007}",-0.03628864,-0.90705734,0.002534,0.040007,-75.83702,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01506426,-0.0038124667,-0.25308025,0.053420555,-0.042168763,-0.78937334,3855886,15,0,false,false,"REGULAR",16.109356,0.011251793,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",866743,866743,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0015611071,"2024-10-31T18:54:00.000Z",0.012085372,"{""low"":0.0094548,""high"":0.012085372}",0.0094548,866743,0.00976829,"CCC",0.00976829,7340705,447673,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0024067936,0.27210784,"{""low"":0.008845,""high"":0.202307}",-0.19105521,-0.9443826,0.008845,0.202307,-91.86377,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00983212,-0.0040145074,-0.40830538,0.03671004,-0.030892426,-0.8415253,1208029,15,0,false,false,"REGULAR",-13.077684,0.005817612,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",111587,111587,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00087527465,"2024-10-31T18:54:00.000Z",0.0069340034,"{""low"":0.0057700416,""high"":0.0069340034}",0.0057700416,111587,0.0068627624,"CCC",0.0068627624,3140576,671923,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00004757056,0.0082444055,"{""low"":0.0057700416,""high"":0.233601}",-0.2277834,-0.975096,0.0057700416,0.233601,-82.35506,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.13283828,-0.036921732,-0.27794498,0.3502837,-0.25436717,-0.7261747,8405245,15,0,false,false,"REGULAR",-10.2074175,0.09591655,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",4381924,4381924,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0109035745,"2024-10-31T18:53:00.000Z",0.10737773,"{""low"":0.09569458,""high"":0.10737773}",0.09569458,4381924,0.10374617,"CCC",0.10374617,6926163,5294267,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0002219677,0.0023195432,"{""low"":0.09569458,""high"":1.884834}",-1.7889175,-0.9491114,0.09569458,1.884834,-94.29908,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.05427228,-0.010419846,-0.19199204,0.16999628,-0.12614384,-0.74203885,4683732,15,0,false,false,"REGULAR",-3.087855,0.043852434,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",67233,67233,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0013972446,"2024-10-31T18:53:00.000Z",0.045977946,"{""low"":0.043781277,""high"":0.045977946}",0.043781277,67233,0.045793846,"CCC",0.045793846,177202,71650,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00031443313,0.0072220387,"{""low"":0.043538,""high"":0.782209}",-0.73835653,-0.94393766,0.043538,0.782209,-89.17014,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.01446548,-0.002037784,-0.14087221,0.03510195,-0.022674255,-0.6459543,1411599,15,0,false,false,"REGULAR",-3.9044044,0.012427696,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",79779,79779,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0005049426,"2024-10-31T18:53:00.000Z",0.013241405,"{""low"":0.012392891,""high"":0.013241405}",0.012392891,79779,0.012760112,"CCC",0.012760112,480827,246822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00008769613,0.0071066553,"{""low"":0.01234,""high"":0.144724}",-0.1322963,-0.91412824,0.01234,0.144724,-66.16283,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-7.0956197,1.9448521e-8,false,1645574400000,8,0,"CoinMarketCap",201051,201051,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.4853914e-9,1730400720,2.0723203e-8,"1.9448521E-8 - 2.0723203E-8",1.9448521e-8,201051,2.0582991e-8,"CCC",2.0582991e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"1.9448521E-8 - 2.0723203E-8",-1.2746817e-9,-0.061509877,1.9448521e-8,2.0723203e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00002708,0.000013001243,0.480105,0.0001059,-0.00006581876,-0.621518,3036170,15,0,false,false,"REGULAR",-8.040836,0.000040081242,false,1651622400000,6,75750408192,"CoinMarketCap",245638,245638,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000035046723,1730400780,0.000043606404,"3.9914386E-5 - 4.3606404E-5",0.000039914386,245638,0.00004331388,"CCC",0.00004331388,2250391,620357,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029081242,2.6437492,"1.1E-5 - 4.87E-4",-0.00044691877,-0.91769767,0.000011,0.000487,-78.71287,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.6535305,-0.21833146,-0.13203958,2.2341983,-0.7989993,-0.35762239,11352801,15,0,false,false,"REGULAR",-3.5857425,1.435199,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",1603574,1603574,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.053376555,"2024-10-31T18:53:00.000Z",1.5032461,"{""low"":1.4266704,""high"":1.5032461}",1.4266704,1603574,1.4942684,"CCC",1.4942684,2211155,957099,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.25504398,0.21611057,"{""low"":1.180155,""high"":8.057837}",-6.6226377,-0.82188785,1.180155,8.057837,-64.80137,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.35394537,-0.04024598,-0.11370675,0.4676831,-0.15398371,-0.32924798,30465770,15,0,false,false,"REGULAR",-5.9981265,0.3136994,false,"2022-12-03T00:00:00.000Z",6,97117720,"CoinMarketCap",751074,751074,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.02001673,"2024-10-31T18:54:00.000Z",0.3367222,"{""low"":0.3136994,""high"":0.3367222}",0.3136994,751074,0.3355975,"CCC",0.3355975,809290,919279,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026997387,0.094165325,"{""low"":0.286702,""high"":1.364387}",-1.0506877,-0.7700804,0.286702,1.364387,-59.215767,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012576,0.0000057842117,0.04599405,0.00014892,-0.000017375787,-0.11667867,0,15,0,false,false,"REGULAR",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730400840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,428.00003,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,40.47173,-2.1942215,-0.054216154,42.855816,-4.578308,-0.1068305,2296650496,15,0,false,false,"REGULAR",-2.970381,38.277508,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2714054,2714054,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1717949,"2024-10-31T18:52:00.000Z",39.195328,"{""low"":38.206577,""high"":39.195328}",38.206577,2714054,39.188602,"CCC",39.188602,2902944,2603547,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.8645706,0.25859293,"{""low"":30.412937,""high"":73.82613}",-35.548626,-0.48151818,30.412937,73.82613,-13.722253,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.01477978,-0.00229468,-0.15525807,0.016099766,-0.003614666,-0.22451667,39086040,15,0,false,false,"REGULAR",5.891972,0.0124851,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",679199,679199,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0006946875,"2024-10-31T18:53:00.000Z",0.012724756,"{""low"":0.011922215,""high"":0.012724756}",0.011922215,679199,0.012037035,"CCC",0.012037035,2997535,853894,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0028841002,0.30039582,"{""low"":0.009601,""high"":0.048933}",-0.036447898,-0.74485314,0.009601,0.048933,-66.88037,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.0184183,-0.000100439414,-0.00545324,0.02605483,-0.007736968,-0.29694948,0,15,0,false,false,"REGULAR",-2.6464005,0.018317861,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31412,31412,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0004979409,"2024-10-31T18:53:00.000Z",0.019296248,"{""low"":0.017479142,""high"":0.019296248}",0.017479142,31412,0.019252678,"CCC",0.019252678,52861,54871,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0026118606,0.16629699,"{""low"":0.015706,""high"":0.086625}",-0.06830714,-0.7885384,0.015706,0.086625,-4.290116,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.00547602,-0.0017558881,-0.32065043,0.007861165,-0.0041410336,-0.52677095,19442518,15,0,false,false,"REGULAR",3.675331,0.0037201317,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",2234437,2234437,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00013188017,"2024-10-31T18:53:00.000Z",0.0038606615,"{""low"":0.003379114,""high"":0.0038606615}",0.003379114,2234437,0.0036568064,"CCC",0.0036568064,2888775,4802407,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00034101773,0.10091928,"{""low"":0.003379114,""high"":0.035279}",-0.031558868,-0.8945511,0.003379114,0.035279,-38.80522,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1104834,-0.047705173,-0.042958926,1.1844366,-0.121658325,-0.10271409,98799752,15,0,false,false,"REGULAR",-2.7380624,1.0627782,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",31496838,31496838,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.02991879,"2024-10-31T18:53:00.000Z",1.140502,"{""low"":1.0616803,""high"":1.140502}",1.0616803,31496838,1.0936396,"CCC",1.0936396,40421514,32394716,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.44491225,0.7200789,"{""low"":0.617866,""high"":3.264713}",-2.2019348,-0.67446506,0.617866,3.264713,16.152096,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.3863941,-0.047371805,-0.122599706,0.5462683,-0.20724598,-0.37938496,90444016,15,0,false,false,"REGULAR",-3.268652,0.3390223,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",645520,645520,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.011455923,"2024-10-31T18:53:00.000Z",0.35180107,"{""low"":0.33886433,""high"":0.35180107}",0.33886433,645520,0.35180107,"CCC",0.35180107,930240,678570,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010031313,0.030491147,"{""low"":0.328991,""high"":1.878577}",-1.5395547,-0.8195324,0.328991,1.878577,-62.751953,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0000259,-0.0000024317033,-0.093888156,0.000047015,-0.000023546703,-0.5008338,1689722,15,0,false,false,"REGULAR",2.7453039,0.000023468298,false,1707177600000,6,72000200704,"CoinMarketCap",270361,270361,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",6.2706204e-7,1730400780,0.000023754452,"2.2184271E-5 - 2.3754452E-5",0.000022184271,270361,0.000022901864,"CCC",0.000022901864,607003,269213,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000044682984,0.23517361,"1.9E-5 - 4.32E-4",-0.0004085317,-0.9456752,0.000019,0.000432,-79.64601,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sonne Finance USD","Sonne Finance USD","finmb_SONNE_CCC","UTC","UTC",0,"ccc_market",false,0.00722762,-0.00047122873,-0.065198325,0.02011626,-0.013359869,-0.66413283,0,15,0,false,false,"REGULAR",0.403909,0.0067563914,false,"2022-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57742,57742,"SONNE","USD=X","https://coinmarketcap.com/currencies/sonne-finance",0.000027179718,"2024-10-31T18:53:00.000Z",0.006817845,"{""low"":0.006682994,""high"":0.006817845}",0.006682994,57742,0.006728446,"CCC",0.006728446,59858,56864,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png",0.0010093912,0.17563792,"{""low"":0.005747,""high"":0.191288}",-0.1845316,-0.9646795,0.005747,0.191288,-90.35039,"SONNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.14879242,-0.016546905,-0.111207984,0.41426522,-0.2820197,-0.6807709,0,15,0,false,false,"REGULAR",-3.0816872,0.13224551,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",479041,479041,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0042049736,"2024-10-31T18:52:00.000Z",0.14662391,"{""low"":0.13123935,""high"":0.14662391}",0.13123935,479041,0.13375421,"CCC",0.13375421,307158,402423,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10289851,3.50627,"{""low"":0.029347,""high"":1.190465}",-1.0582194,-0.8889127,0.029347,1.190465,-79.23232,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01347148,-0.0017266972,-0.12817428,0.01568464,-0.003939857,-0.25119203,11742211,15,0,false,false,"REGULAR",-8.983675,0.011744783,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",428353,428353,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0011592563,"2024-10-31T18:53:00.000Z",0.012909628,"{""low"":0.011721537,""high"":0.012909628}",0.011721537,428353,0.012909628,"CCC",0.012909628,2751378,790262,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007541783,1.7943809,"{""low"":0.004203,""high"":0.07529}",-0.06354522,-0.84400606,0.004203,0.07529,34.619392,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"REGULAR",0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
