"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106047,102789,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0011341246,0.10313036,"{""low"":0.010997,""high"":0.143489}",-0.13135788,-0.91545606,0.010997,0.143489,-89.954216,0.0191744,-0.007043276,-0.36732703,0.04604782,-0.033916697,-0.7365538,1367634,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104549,104549,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0004337188,0.012234109,"{""low"":0.01208172,""high"":0.012234109}",0.01208172,104549,0.012220782,"CCC",0.012220782,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4518404,0.012131125,"[]","2026-02-24T15:10:00.000Z","REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28757,55200,"2023-06-27T00:00:00.000Z",20999999488,16541548544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005966569,0.13560385,"{""low"":4.4,""high"":5}",-0.00033903343,-0.8715513,0.000044,0.000389,-85.029945,0.00006998,-0.000020013431,-0.28598785,0.00010884,-0.000058873433,-0.5409172,826524,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16541548544,"CoinMarketCap",48660,48660,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.7028516e-7,0.000050905106,"{""low"":4.977821,""high"":5}",0.00004977821,48660,0.000050030976,"CCC",0.000050030976,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.9501487,0.00004996657,"[]","2026-02-24T15:10:00.000Z","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56316,29745,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002468972,0.48449212,"{""low"":0.005096,""high"":0.724387}",-0.716822,-0.9895567,0.005096,0.724387,-98.56447,0.00860256,-0.0010375874,-0.1206138,0.14272484,-0.13515987,-0.9469961,2536493,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",33778,33778,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00028742338,0.007665898,"{""low"":0.0071326043,""high"":0.007665898}",0.0071326043,33778,0.0071647754,"CCC",0.0071647754,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.9494557,0.007564972,"[]","2026-02-24T15:10:00.000Z","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125441,75440,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000009684649,0.021378916,"{""low"":4.53,""high"":4}",-0.0048903152,-0.91356534,0.000453,0.005353,-85.90425,0.0006158,-0.00015311534,-0.2486446,0.001014485,-0.00055180036,-0.54392165,1692099,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77017,77017,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000085019565,0.00047761726,"{""low"":4.6155258,""high"":4}",0.00046155258,77017,0.00047732083,"CCC",0.00047732083,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8043722,0.00046268463,"[]","2026-02-24T15:11:00.000Z","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]","2025-09-16T09:45:00.000Z","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35795,28440,"2024-08-14T00:00:00.000Z",18400000,4764324,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.033806324,0.07671174,"{""low"":0.440693,""high"":3.184668}",-2.7101688,-0.85100514,0.440693,3.184668,-83.79803,0.729452,-0.2549527,-0.34951264,1.0584655,-0.58396614,-0.5517101,2260668,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4764324,"CoinMarketCap",27647,27647,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.006584555,0.50290674,"{""low"":0.45058584,""high"":0.50290674}",0.45058584,27647,0.45058584,"CCC",0.45058584,"XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3686914,0.47449932,"[]","2026-02-24T15:11:00.000Z","REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]","2024-08-14T01:28:00.000Z","REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34839,33010,"2021-07-24T00:00:00.000Z",3000000000,2751551232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008563362,0.16718785,"{""low"":0.005122,""high"":0.014528}",-0.008549664,-0.5884956,0.005122,0.014528,-12.32897,0.00744258,-0.001464244,-0.19673876,0.007224145,-0.0012458088,-0.17245069,9077330,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1518370688,"CoinMarketCap",53021,53021,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000146147795,0.005988908,"{""low"":0.005804005,""high"":0.005988908}",0.005804005,53021,0.005894905,"CCC",0.005894905,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.24505614,0.005978336,"[]","2026-02-24T15:10:00.000Z","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83622,50959,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003589049,0.15108603,"{""low"":0.023755,""high"":0.072002}",-0.044657953,-0.6202321,0.023755,0.072002,-47.19821,0.02961148,-0.0022674296,-0.07657266,0.045141816,-0.017797766,-0.39426342,19376912,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",63778,63778,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00025146455,0.027491985,"{""low"":0.027216772,""high"":0.027491985}",0.027216772,63778,0.027445173,"CCC",0.027445173,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.9112552,0.02734405,"[]","2026-02-24T15:11:00.000Z","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6734,4422,"2022-07-19T00:00:00.000Z",20999999488,9791225856,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010426493,0.35953423,"{""low"":2.9,""high"":5}",-0.0004065735,-0.9115998,0.000029,0.000446,-87.98799,0.00005328,-0.000013853507,-0.26001325,0.00009273,-0.000053303505,-0.5748248,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3807,3807,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-8.29139e-7,0.0000401697,"{""low"":3.9100996,""high"":5}",0.000039100996,3807,0.00003975625,"CCC",0.00003975625,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.059683,0.000039426493,"[]","2026-02-24T15:10:00.000Z","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",513777,462203,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001241286,0.14073536,"{""low"":8.82,""high"":4}",-0.015189871,-0.93787795,0.000882,0.016196,-80.51312,0.00131632,-0.00031019142,-0.23565046,0.002749095,-0.0017429664,-0.6340146,1006051,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",477744,477744,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00003905862,0.001008796,"{""low"":9.617541,""high"":4}",0.0009617541,477744,0.0009951789,"CCC",0.0009951789,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.7370043,0.0010061286,"[]","2026-02-24T15:11:00.000Z","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",472594,248416,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.6391353e-7,0.03313291,"{""low"":7.965299,""high"":6}",-0.0013247709,-0.99382657,0.000007965299,0.001333,-99.35065,0.00001314,-0.0000049107875,-0.37372813,0.000048405,-0.000040175786,-0.8299925,459072,15,0,false,false,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",257760,257760,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.0659052e-7,0.000009573058,"{""low"":7.965299,""high"":6}",0.000007965299,257760,0.0000079654355,"CCC",0.0000079654355,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.197625,0.000008229213,"[]","2026-02-24T15:09:00.000Z","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.05882e-11,0.012644772,"{""low"":3.2098797,""high"":9}",-1.382856e-10,-0.040807217,3.2098797e-9,3.3887535e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60510,60510,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3283685e-10,3.3887535e-9,"{""low"":3.2098797,""high"":9}",3.2098797e-9,60510,3.3451657e-9,"CCC",3.3451657e-9,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.926248,3.250468e-9,"[]","2026-02-24T15:10:00.000Z","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7042,4805,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.5467014e-8,,"{""low"":0,""high"":0.001785}",-0.0017849245,-0.99995774,0,0.001785,-75,9.6e-7,-8.8453294e-7,-0.9213885,0.00000284,-0.000002764533,-0.9734271,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4358,4358,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.2965453e-9,7.835891e-8,"{""low"":7.5380655,""high"":8}",7.5380655e-8,4358,7.835891e-8,"CCC",7.835891e-8,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.386604,7.5467014e-8,"[]","2026-02-24T15:10:00.000Z","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2025-05-06T00:00:00.000Z",14600000440893440,13296786030460928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.7471636e-12,0.011115279,"{""low"":2.4715202,""high"":10}",-1.0803081e-11,-0.041438386,2.4715202e-10,2.6070227e-10,,,,,,,,3322856,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13296786030460928,"CoinMarketCap",326382,326382,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.8534119e-11,2.6070227e-10,"{""low"":2.4715202,""high"":10}",2.4715202e-10,326382,2.571561e-10,"CCC",2.571561e-10,"Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-6.9045568,2.4989918e-10,"[]","2026-02-24T15:10:00.000Z","REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12275,16772,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004082607,1.9339683,"{""low"":0.002111,""high"":0.012049}",-0.0058553927,-0.48596504,0.002111,0.012049,-11.326557,0.00517286,0.0010207472,0.19732745,0.00526753,0.0009260769,0.17580856,4197596,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",17786,17786,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00033925334,0.0066528353,"{""low"":0.006134498,""high"":0.0066528353}",0.006134498,17786,0.00663073,"CCC",0.00663073,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1930337,0.006193607,"[]","2026-02-24T15:10:00.000Z","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7361,4586,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15168309,1.6786159,"{""low"":0.090362,""high"":0.932756}",-0.6907109,-0.74050546,0.090362,0.932756,-52.312683,0.26058885,-0.018543765,-0.071161,0.38382244,-0.14177735,-0.36938265,3464371,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4809,4809,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.006709039,0.25256932,"{""low"":0.22897093,""high"":0.25256932}",0.22897093,4809,0.23463503,"CCC",0.23463503,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.850825,0.24204509,"[]","2026-02-24T15:10:00.000Z","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400848,362592,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000992718,0.37041715,"{""low"":2.68,""high"":4}",-0.016611727,-0.978369,0.000268,0.016979,-92.76572,0.00052842,-0.00016114817,-0.3049623,0.00140826,-0.0010409881,-0.73920166,367253,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",347333,347333,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000020754815,0.00037652167,"{""low"":3.610837,""high"":4}",0.0003610837,347333,0.00037255985,"CCC",0.00037255985,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.348813,0.0003672718,"[]","2026-02-24T15:10:00.000Z","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3933578,1284197,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007064324,0.09679808,"{""low"":0.007298,""high"":0.087201}",-0.079196565,-0.90820706,0.007298,0.087201,-83.35562,0.01185126,-0.003846828,-0.3245923,0.01658053,-0.008576097,-0.51723903,8004433,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1165180,1165180,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0002995059,0.008340757,"{""low"":0.007968433,""high"":0.008340757}",0.007968433,1165180,0.00821518,"CCC",0.00821518,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.6067905,0.008004433,"[]","2026-02-24T15:10:00.000Z","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72529,50706,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0091537535,0.04411724,"{""low"":0.207487,""high"":1.664944}",-1.4483033,-0.8698811,0.207487,1.664944,-85.50728,0.3078254,-0.09118463,-0.29622194,0.7233989,-0.50675815,-0.7005238,3239856,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",54935,54935,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.008157209,0.22299667,"{""low"":0.21252593,""high"":0.22299667}",0.21252593,54935,0.22164258,"CCC",0.22164258,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6286838,0.21664076,"[]","2026-02-24T15:10:00.000Z","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70805,58498,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00047265098,0.33450174,"{""low"":0.001413,""high"":0.066049}",-0.06416335,-0.9714507,0.001413,0.066049,-96.43746,0.00487532,-0.0029896689,-0.61322516,0.01618404,-0.014298389,-0.88348705,219992,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",56253,56253,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000081241014,0.001979626,"{""low"":0.0018303936,""high"":0.001979626}",0.0018303936,56253,0.0018892656,"CCC",0.0018892656,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,4.5023546,0.001885651,"[]","2026-02-24T15:11:00.000Z","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",650189,398075,"2019-03-05T00:00:00.000Z",0,5634713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000027154165,0.015428503,"{""low"":1.76,""high"":4}",-0.0005282846,-0.74722004,0.000176,0.000707,-54.791153,0.00028516,-0.00010644458,-0.3732802,0.00034198,-0.00016326457,-0.47740972,648042,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3626111744,"CoinMarketCap",398179,398179,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000048060756,0.00018422087,"{""low"":1.785813,""high"":4}",0.0001785813,398179,0.00018396597,"CCC",0.00018396597,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6188056,0.00017871542,"[]","2026-02-24T15:11:00.000Z","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3127,2640,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.001147151,0.00090093503,"{""low"":1.2732893,""high"":14.767235}",-13.492798,-0.9136983,1.2732893,14.767235,-78.38907,1.957707,-0.6832706,-0.34901574,4.312259,-3.0378227,-0.704462,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2341,2341,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.03184831,1.3070385,"{""low"":1.2732893,""high"":1.3070385}",1.2732893,2341,1.306334,"CCC",1.306334,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.438078,1.2744365,"[]","2026-02-24T15:11:00.000Z","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14308,7231,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0013136864,0.013534228,"{""low"":0.097064,""high"":1.594486}",-1.4961083,-0.9383013,0.097064,1.594486,-89.582565,0.1459906,-0.047612906,-0.3261368,0.2643685,-0.16599081,-0.62787664,121199,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6658,6658,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.002636522,0.10027304,"{""low"":0.097722255,""high"":0.10027304}",0.097722255,6658,0.0997962,"CCC",0.0997962,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.6100488,0.09837769,"[]","2026-02-24T15:10:00.000Z","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","REGULAR","CROWN"
