"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,false,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.0203891,0.00026157429,false,false,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2351156224,"CoinMarketCap",4841,4841,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000026965863,0.00026167036,"2.6149134E-4 - 2.6167036E-4",0.00026149134,4841,0.00026154774,"CCC",0.00026154774,43960,40926,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000085742795,0.033890434,"2.53E-4 - 0.008068",-0.007806426,-0.9675788,0.000253,0.008068,-96.11707,0.00033084,-0.00006926572,-0.20936319,0.001890345,-0.0016287707,-0.86162615,615002,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.96833277,0.0139769865,false,false,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",733,733,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00013666693,0.014240874,"{""low"":0.013964883,""high"":0.014240874}",0.013964883,733,0.01422687,"CCC",0.01422687,3631,2038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008670987,1.6341852,"{""low"":0.005306,""high"":0.046731}",-0.03275401,-0.70090544,0.005306,0.046731,-62.35733,0.0138947,0.000082286075,0.0059221196,0.009445845,0.0045311414,0.47969678,1516581,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.5222035,0.19158423,false,false,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",102,102,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0010057092,0.1928532,"{""low"":0.1903937,""high"":0.1928532}",0.1903937,102,0.19061598,"CCC",0.19061598,892,627,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17378223,9.76195,"{""low"":0.017802,""high"":1.031282}",-0.8396977,-0.8142271,0.017802,1.031282,-75.594246,0.20174578,-0.010161549,-0.050368086,0.33438924,-0.14280501,-0.4270622,1490002,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-6.430031,0.00048207378,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",200169,200169,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00003312758,0.0004963775,"4.7814383E-4 - 4.963775E-4",0.00047814383,200169,0.00049079215,"CCC",0.00049079215,63537,142566,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00028707378,1.4721732,"1.95E-4 - 8.34E-4",-0.00035192622,-0.42197388,0.000195,0.000834,51.7647,0.00046152,0.000020553794,0.044535004,0.000457845,0.000024228793,0.052919205,11642323,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.29908797,0.10448339,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78593408,"CoinMarketCap",20977,20977,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00031343848,0.10459906,"{""low"":0.09844021,""high"":0.10459906}",0.09844021,20977,0.09994738,"CCC",0.09994738,29249,52048,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04447039,0.7410126,"{""low"":0.060013,""high"":0.464396}",-0.3599126,-0.77501225,0.060013,0.464396,-32.087105,0.08511762,0.019365765,0.2275177,0.104245715,0.00023767352,0.0022799356,8211705,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-4.733935,0.00004206218,false,false,"Unio Coin USD","Unio Coin USD","REGULAR",false,1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000020901425,0.00004206218,"4.2006555E-5 - 4.206218E-5",0.000042006555,209,0.000042008127,"CCC",0.000042008127,78367,884,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00001006218,0.31444314,"3.2E-5 - 0.013418",-0.013375938,-0.9968652,0.000032,0.013418,-99.37774,0.00017042,-0.00012835782,-0.7531852,0.00056724,-0.0005251778,-0.92584765,25100,15,0,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.00374279,0.33496344,false,false,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",115375,115375,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.000012546778,0.336297,"{""low"":0.33469185,""high"":0.336297}",0.33469185,115375,0.33596224,"CCC",0.33596224,1168572,939115,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.22730145,2.1112504,"{""low"":0.107662,""high"":0.411176}",-0.076212555,-0.18535264,0.107662,0.411176,23.288286,0.30815417,0.026809275,0.08699956,0.28812897,0.04683447,0.16254689,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,8.141781,0.00033895427,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",168512,168512,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000025519199,0.00034511567,"3.190333E-4 - 3.4511567E-4",0.0003190333,168512,0.00031955625,"CCC",0.00031955625,226418,159574,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000117954274,0.53372973,"2.21E-4 - 7.15E-4",-0.0003760457,-0.5259381,0.000221,0.000715,-20.646769,0.00034854,-0.000009585725,-0.02750251,0.000490775,-0.00015182071,-0.3093489,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.02911613,0.18974675,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1149655,1149655,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000055223703,0.19302459,"{""low"":0.18954858,""high"":0.19302459}",0.18954858,1149655,0.18987732,"CCC",0.18987732,1159498,976500,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17964676,17.786808,"{""low"":0.0101,""high"":0.299559}",-0.109812245,-0.36657968,0.0101,0.299559,1224.4995,0.19624297,-0.006496221,-0.03310295,0.10613217,0.08361458,0.78783447,41598180,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.07394266,0.05298427,false,false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",165090,165090,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00003920868,0.056774903,"{""low"":0.05276067,""high"":0.056774903}",0.05276067,165090,0.056164045,"CCC",0.056164045,187045,158561,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00374927,0.0761505,"{""low"":0.049235,""high"":0.460353}",-0.40736872,-0.8849051,0.049235,0.460353,-86.53192,0.05696228,-0.0039780103,-0.069835864,0.097156696,-0.044172425,-0.45465136,7405800,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.70826286,0.00022347244,false,false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",586,586,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000015940604,0.00022449018,"2.2058011E-4 - 2.2449018E-4",0.00022058011,586,0.00022082264,"CCC",0.00022082264,2239,907,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000046472444,0.2625562,"1.77E-4 - 0.001989",-0.0017655275,-0.88764584,0.000177,0.001989,-84.40428,0.00024894,-0.000025467554,-0.10230399,0.000396645,-0.00017317255,-0.43659332,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.35161325,2578.3975,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2922,2922,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-9.0979,2578.5337,"{""low"":2505.8582,""high"":2578.5337}",2505.8582,2922,2527.244,"CCC",2527.244,14151,7799,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1137.5845,0.78954345,"{""low"":1440.813,""high"":4250.8364}",-1672.439,-0.39343762,1440.813,4250.8364,-22.410076,2668.3403,-89.94287,-0.03370742,2646.8523,-68.454834,-0.025862733,5156795,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.16902849,0.0000018738104,false,false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48602638450688,"CoinMarketCap",332699,332699,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.1726586e-9,0.0000018883693,"1.8488522E-6 - 1.8883693E-6",0.0000018488522,332699,0.0000018548109,"CCC",0.0000018548109,355588,307163,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.495824e-8,0.013499316,"1.8488522E-6 - 6.0E-6",-0.0000041261897,-0.68769825,0.0000018488522,0.000006,-33.333332,0.00000206,-1.861896e-7,-0.0903833,0.00000254,-6.661895e-7,-0.26227933,91072136,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,false,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.1920375,0.011467162,false,false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",74630,74630,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00013508182,0.011547345,"{""low"":0.011360494,""high"":0.011547345}",0.011360494,74630,0.011377279,"CCC",0.011377279,77642,78224,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00034616143,0.031126825,"{""low"":0.011121,""high"":0.085821}",-0.074353844,-0.86638284,0.011121,0.085821,-69.18668,0.01618986,-0.0047226986,-0.2917072,0.02260274,-0.011135579,-0.492665,5441335,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.88337207,0.012084893,false,false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00010770559,0.012089054,"{""low"":0.012084893,""high"":0.012089054}",0.012084893,1,0.01208892,"CCC",0.01208892,394,153,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007148925,0.06287533,"{""low"":0.01137,""high"":0.040589}",-0.028504107,-0.70226187,0.01137,0.040589,-61.185402,0.01436028,-0.0022753868,-0.15845004,0.016916635,-0.0048317416,-0.28562072,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.36683545,0.09709736,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0003575012,0.097410515,"{""low"":0.09625807,""high"":0.097410515}",0.09625807,836,0.09635024,"CCC",0.09635024,4129,5268,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02005636,0.26033357,"{""low"":0.077041,""high"":0.256454}",-0.15935662,-0.62138486,0.077041,0.256454,-0.9192169,0.11326816,-0.0161708,-0.14276563,0.124661215,-0.027563855,-0.2211101,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.7731551,0.000008465873,false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",28051,28051,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.4952474e-8,0.000008587932,"8.3220975E-6 - 8.587932E-6",0.0000083220975,28051,0.000008377047,"CCC",0.000008377047,77046,27027,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002465873,0.41097882,"6.0E-6 - 7.6E-5",-0.00006753412,-0.8886069,0.000006,0.000076,-50,0.00001034,-0.0000018741266,-0.18125015,0.0000165,-0.000008034127,-0.48691678,3473367,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,5.6371703,0.005813875,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161089,161089,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003102487,0.0061702305,"{""low"":0.005614672,""high"":0.0061702305}",0.005614672,161089,0.0061285323,"CCC",0.0061285323,148866,124484,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015008748,0.34798858,"{""low"":0.004313,""high"":0.032194}",-0.026380125,-0.8194112,0.004313,0.032194,-82.146675,0.00726656,-0.0014526853,-0.19991376,0.00730509,-0.0014912151,-0.2041337,1096674,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-6.4834476,0.028538559,false,false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",51223,51223,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0019785613,0.028866122,"{""low"":0.028039,""high"":0.028866122}",0.028039,51223,0.02861915,"CCC",0.02861915,40187,22164,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.002495559,0.095824555,"{""low"":0.026043,""high"":0.30982}",-0.28128144,-0.9078867,0.026043,0.30982,-69.88243,0.03219762,-0.003659062,-0.11364386,0.04172775,-0.013189193,-0.31607726,0,15,0,"CROID"
