"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.01911398,0.00022999739,"ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",7600,7600,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",4.3946784e-8,0.000240002,"2.2990906E-4 - 2.40002E-4",0.00022990906,7600,0.00022993331,"CCC",0.00022993331,9148,5593,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00008599738,0.597204,"1.44E-4 - 0.06627",-0.06604,-0.99652934,0.000144,0.06627,-99.42468,0.00039446,-0.0001644626,-0.416931,0.00840088,-0.008170882,-0.9726222,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-87.454796,0.000451,-3.4377445e-7,-0.00076224934,0.0005122,-0.000061543775,-0.12015575,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,214,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,171.39236,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.0713433,0.00006884897,"SparkPoint USD","SparkPoint USD","REGULAR",false,1557792000000,6,12625880064,"CoinMarketCap",76628,76628,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",4.908361e-8,0.0000724067,"6.799346E-5 - 7.24067E-5",0.00006799346,76628,0.00006995858,"CCC",0.00006995858,28797,58521,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000033848966,0.9671133,"3.5E-5 - 3.91E-4",-0.00032215106,-0.8239157,0.000035,0.000391,-59.53757,0.00009914,-0.000030291034,-0.30553797,0.000099725,-0.000030876035,-0.30961177,869278,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1860646,0.0009266818,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",186655,186655,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000011123018,0.00093836826,"9.2318316E-4 - 9.3836826E-4",0.00092318316,186655,0.0009367029,"CCC",0.0009367029,163293,164993,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00037968182,0.6941167,"5.47E-4 - 0.001196",-0.00026931823,-0.22518246,0.000547,0.001196,31.416548,0.00092484,0.0000018418068,0.001991487,0.00095091,-0.000024228182,-0.025478944,22355174,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"United USD","United USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.94486207,3.2893884,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46557,46557,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.030789375,3.2948463,"{""low"":3.233309,""high"":3.2948463}",3.233309,46557,3.2621305,"CCC",3.2621305,48917,45742,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.28924036,0.096408695,"{""low"":3.000148,""high"":6.782352}",-3.4929636,-0.51500773,3.000148,6.782352,-32.76199,3.6246195,-0.33523107,-0.092487246,4.4453945,-1.1560061,-0.2600458,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-13.109963,0.0026170625,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,79909568,"CoinMarketCap",2420,2420,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00039486215,0.0026171894,"{""low"":0.0026153093,""high"":0.0026171894}",0.0026153093,2420,0.002615459,"CCC",0.002615459,386,246,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006460624,0.32778406,"{""low"":0.001971,""high"":0.029908}",-0.027290937,-0.9124962,0.001971,0.029908,-89.890594,0.00345982,-0.0008427575,-0.2435842,0.005574805,-0.0029577427,-0.53055537,209128,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.03457712,0.022428118,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1386322,1386322,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000007757917,0.02263228,"{""low"":0.022385744,""high"":0.02263228}",0.022385744,1386322,0.022510616,"CCC",0.022510616,1737626,2828694,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011387118,1.0313485,"{""low"":0.011041,""high"":0.197904}",-0.1754759,-0.8866718,0.011041,0.197904,-87.772156,0.01465326,0.007774858,0.5305889,0.028833644,-0.006405527,-0.2221546,5499374,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.3479571,0.0012748765,"holoride USD","holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",69625,69625,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000029246905,0.0012759181,"0.0012586468 - 0.0012759181",0.0012586468,69625,0.0012618044,"CCC",0.0012618044,12304,51085,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002778765,0.27871263,"9.97E-4 - 0.013763",-0.012488124,-0.9073693,0.000997,0.013763,-89.87494,0.00128596,-0.000011083437,-0.008618805,0.002253865,-0.0009789884,-0.43435982,1121763,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.56336427,0.00073369156,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",48408,48408,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000041567837,0.0007447486,"7.320614E-4 - 7.447486E-4",0.0007320614,48408,0.000740704,"CCC",0.000740704,111132,99637,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012769154,0.2107121,"6.06E-4 - 0.003693",-0.0029593084,-0.80132914,0.000606,0.003693,-77.08012,0.00074264,-0.000008948438,-0.012049497,0.001124895,-0.0003912034,-0.3477688,1218487,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-3.9129457,0.00027110236,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",71496,71496,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000011040072,0.000282462,"2.70956E-4 - 2.82462E-4",0.000270956,71496,0.00028216274,"CCC",0.00028216274,7774,50382,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.4636316e-7,0.0005401732,"2.70956E-4 - 0.001224",-0.00095289765,-0.77851117,0.000270956,0.001224,-75.284836,0.00033112,-0.000060017657,-0.1812565,0.000414655,-0.00014355264,-0.34619778,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.33397824,0.018114818,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",226705,226705,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00006029755,0.019426864,"{""low"":0.0179846,""high"":0.019426864}",0.0179846,226705,0.018204143,"CCC",0.018204143,150541,203636,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0037988182,0.26535472,"{""low"":0.014316,""high"":0.410398}",-0.3922832,-0.9558604,0.014316,0.410398,-93.21552,0.01941426,-0.0012994409,-0.06693229,0.054740723,-0.036625907,-0.6690797,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,165,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,7.8133345,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.7603366,0.000020380683,"FUFU USD","FUFU USD","REGULAR",false,1633305600000,6,0,"CoinMarketCap",2,2,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.5379374e-7,0.000020380683,"2.034815E-5 - 2.0380683E-5",0.00002034815,2,0.000020369494,"CCC",0.000020369494,197,35,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000023806824,0.13226013,"1.8E-5 - 7.84E-4",-0.0007636193,-0.97400427,0.000018,0.000784,-97.36496,0.00002438,-0.0000039993174,-0.16404091,0.000087335,-0.000066954315,-0.76663786,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.7054051,0.016145265,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",93646,93646,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00011309236,0.016616188,"{""low"":0.015654609,""high"":0.016616188}",0.015654609,93646,0.016332326,"CCC",0.016332326,164312,53663,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0004906561,0.0313426,"{""low"":0.015654609,""high"":0.083602}",-0.06745673,-0.8068794,0.015654609,0.083602,-80.11397,0.0207717,-0.004626436,-0.22272785,0.026172396,-0.010027131,-0.38311857,1190514,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-4.4588113,0.003620257,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",20147,20147,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00016895356,0.0038996444,"{""low"":0.0035497781,""high"":0.0038996444}",0.0035497781,20147,0.0038878939,"CCC",0.0038878939,28904,21354,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0023012569,1.7446982,"{""low"":0.001319,""high"":0.012481}",-0.008860744,-0.7099386,0.001319,0.012481,49.480976,0.00483706,-0.001216803,-0.2515584,0.006114375,-0.002494118,-0.40791053,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-4.4180984,0.00010530932,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",12454,12454,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.000004867732,0.000110001456,"1.0378386E-4 - 1.10001456E-4",0.00010378386,12454,0.00010996809,"CCC",0.00010996809,18637,14889,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000010309319,0.108519144,"9.5E-5 - 9.7E-4",-0.0008646907,-0.8914337,0.000095,0.00097,-88.56548,0.0001605,-0.000055190678,-0.34386715,0.000271315,-0.00016600566,-0.61185586,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5500334,0.00018316899,"Suiswap USD","Suiswap USD","REGULAR",false,1687305600000,6,8842144768,"CoinMarketCap",342055,342055,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000010130607,0.00018672201,"1.8132247E-4 - 1.8672201E-4",0.00018132247,342055,0.00018605661,"CCC",0.00018605661,758644,443118,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00004016899,0.28090203,"1.43E-4 - 0.001158",-0.000974831,-0.841823,0.000143,0.001158,-80.46218,0.0002023,-0.00001913101,-0.09456752,0.00041905,-0.000235881,-0.56289464,1619606,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.5191,19.01872,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",890496,890496,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.2933712,19.495554,"{""low"":18.899143,""high"":19.495554}",18.899143,890496,19.456022,"CCC",19.456022,1029870,1109742,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.343813,4.175292,"{""low"":3.674908,""high"":32.980576}",-13.961855,-0.4233357,3.674908,32.980576,157.47198,22.702843,-3.684122,-0.1622758,16.645655,2.373066,0.14256369,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.1784912,0.010195089,"PERI Finance USD","PERI Finance USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",65354,65354,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.000018165447,0.010278166,"{""low"":0.010155886,""high"":0.010278166}",0.010155886,65354,0.0101606585,"CCC",0.0101606585,49400,50371,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0005970886,0.062209688,"{""low"":0.009598,""high"":0.932058}",-0.9218629,-0.9890618,0.009598,0.932058,-90.71673,0.01329266,-0.0030975714,-0.23302871,0.15122823,-0.14103314,-0.93258476,87066,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6.2297997,0.000007427573,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,8,0,"CoinMarketCap",60718,60718,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.3558657e-7,0.000007427573,"6.865081E-6 - 7.427573E-6",0.000006865081,60718,0.000007126011,"CCC",0.000007126011,95687,68781,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000034275731,0.8568933,"4.0E-6 - 1.7E-4",-0.00016257243,-0.95630836,0.000004,0.00017,-95.454544,0.00000948,-0.0000020524267,-0.21650071,0.000031905,-0.000024477427,-0.7671972,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,12.853538,0.0012460686,"Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",57381,57381,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00014192192,0.0012578312,"0.0011469865 - 0.0012578312",0.0011469865,57381,0.0011588264,"CCC",0.0011588264,140573,90908,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00033806864,0.3723223,"9.08E-4 - 0.614976",-0.6137299,-0.99797374,0.000908,0.614976,-99.44621,0.02893722,-0.027691152,-0.9569389,0.3540307,-0.35278463,-0.99648035,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9289818,0.023360133,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18896,18896,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0007048603,0.023874165,"{""low"":0.02329882,""high"":0.023874165}",0.02329882,18896,0.023843082,"CCC",0.023843082,25433,22719,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001959134,0.09154404,"{""low"":0.021401,""high"":0.08061}",-0.057249866,-0.710208,0.021401,0.08061,-68.66845,0.02501476,-0.0016546268,-0.066146016,0.02606883,-0.0027086977,-0.1039056,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.2878968,0.7450234,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,80498592,"CoinMarketCap",150124,150124,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0097203255,0.75457954,"{""low"":0.73523694,""high"":0.75457954}",0.73523694,150124,0.74787486,"CCC",0.74787486,177806,121298,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13039446,0.2121515,"{""low"":0.614629,""high"":2.244896}",-1.4998724,-0.6681256,0.614629,2.244896,-51.27859,0.81590825,-0.070884824,-0.08687843,1.1980848,-0.4530614,-0.3781547,59973336,15,0,false,false,"ERG"
