"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.129977,0.00007916179,"Gamium USD","Gamium USD",0.0000553,0.000023861794,0.4314972,0.000061215,0.00001794679,0.29317632,3876146,15,0,-9.047362e-7,0.00008027985,"7.844823E-5 - 8.027985E-5",0.00007844823,45706,0.000078451,"CCC",0.000078451,181707,69950,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00005316179,2.0446844,"2.6E-5 - 2.47E-4",-0.0001678382,-0.6795069,0.000026,0.000247,-31.451612,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",45706,45706,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1756101060,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.7554865,0.051519744,"ScPrime USD","ScPrime USD",0.05320414,-0.0016843975,-0.03165914,0.05500234,-0.003482595,-0.06331722,2477899,15,0,0.00138155,0.05191466,"{""low"":0.0515092,""high"":0.05191466}",0.0515092,4797,0.051616497,"CCC",0.051616497,5798,4901,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018005744,0.53726035,"{""low"":0.033514,""high"":0.26749}",-0.21597025,-0.8073956,0.033514,0.26749,-79.060005,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4797,4797,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-08-25T05:54:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,13.195385,0.0012750947,"Lester USD","Lester USD",0.0009374,0.0003376947,0.36024612,0.00113319,0.00014190469,0.12522586,0,15,0,0.00014864001,0.0013273271,"0.0012329231 - 0.0013273271",0.0012329231,486986,0.0012329231,"CCC",0.0012329231,661838,394866,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00076709467,1.5100288,"5.08E-4 - 0.011388",-0.010112906,-0.8880318,0.000508,0.011388,-86.15462,false,false,false,1734825600000,6,0,"CoinMarketCap",486986,486986,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]",1756101000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.2556324,0.00007137433,"Base God USD","Base God USD",0.00007268,-0.0000013056706,-0.017964648,0.000080285,-0.000008910669,-0.11098797,0,15,0,-0.0000047628637,0.00007191535,"6.972423E-5 - 7.191535E-5",0.00006972423,142646,0.00006973388,"CCC",0.00006973388,139936,141221,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045374327,1.7451664,"2.6E-5 - 3.41E-4",-0.00026962569,-0.79069114,0.000026,0.000341,114.285706,false,false,false,1707177600000,6,0,"CoinMarketCap",142646,142646,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1756101000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1739466,0.0016408806,"SUNCAT USD","SUNCAT USD",0.00151972,0.00012116064,0.07972564,0.00161832,0.00002256059,0.013940748,1640880,15,0,-0.000036464655,0.00168206,"{""low"":0.0016405593,""high"":0.00168206}",0.0016405593,915386,0.0016782943,"CCC",0.0016782943,2194121,1515637,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005748806,0.5392877,"{""low"":0.001066,""high"":0.016614}",-0.014973119,-0.90123504,0.001066,0.016614,-86.36696,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",915386,915386,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2025-08-25T05:50:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.932853,0.0053403312,"ORBIT USD","ORBIT USD",0.00560468,-0.00026434893,-0.047165748,0.0096363565,-0.0042960253,-0.44581428,5338651,15,0,-0.00052383775,0.005554639,"{""low"":0.00516662,""high"":0.005554639}",0.00516662,3361628,0.005368841,"CCC",0.005368841,3377383,2678273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0024693313,0.8600945,"{""low"":0.002871,""high"":0.031746}",-0.02640567,-0.8317794,0.002871,0.031746,-62.49752,false,false,false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",3361628,3361628,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2025-08-25T05:51:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-9.686821,1.0919143e-8,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016890808,-0.99357694,0.0000013492,-0.0000013382809,-0.99190694,0,15,0,-1.1711672e-9,1.164511e-8,"1.0855588E-8 - 1.164511E-8",1.0855588e-8,7967,1.1610427e-8,"CCC",1.1610427e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0919143e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,false,false,1709510400000,8,0,"CoinMarketCap",7967,7967,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1756101000,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08582653,0.01996606,"Defactor USD","Defactor USD",0.02393566,-0.0039696004,-0.16584462,0.02106239,-0.0010963306,-0.052051574,2534441,15,0,-0.000017151237,0.020352818,"{""low"":0.019945038,""high"":0.020352818}",0.019945038,25585,0.020347126,"CCC",0.020347126,90100,55695,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0060200607,0.43166935,"{""low"":0.013946,""high"":0.068941}",-0.04897494,-0.7103892,0.013946,0.068941,-49.59579,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",25585,25585,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-08-25T05:50:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2559643,0.00084256305,"Circuits of Value USD","Circuits of Value USD",0.00078416,0.000058403064,0.07447851,0.00084078,0.0000017830753,0.0021207395,1503839,15,0,-0.000019446656,0.0008611736,"8.4256305E-4 - 8.611736E-4",0.00084256305,30256,0.0008502557,"CCC",0.0008502557,78143,24830,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00032756303,0.6360447,"5.15E-4 - 0.004742",-0.0038994367,-0.82231903,0.000515,0.004742,-62.97401,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",30256,30256,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1756101060,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8816613,0.022799341,"Nostra USD","Nostra USD",0.02291776,-0.00011841953,-0.005167151,0.02792737,-0.0051280297,-0.18362021,0,15,0,-0.00020280108,0.022895329,"{""low"":0.022403445,""high"":0.022895329}",0.022403445,31148,0.022807755,"CCC",0.022807755,98552,37037,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004377341,0.23761486,"{""low"":0.018422,""high"":0.148936}",-0.12613666,-0.8469185,0.018422,0.148936,-65.19347,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",31148,31148,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-08-25T05:50:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:55:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.4827647,0.00011800681,"Superfriend USD","Superfriend USD",0.00021794,-0.0000999332,-0.45853534,0.0003727113,-0.0002547045,-0.6833828,0,15,0,-0.0000017760976,0.00012078208,"1.17953874E-4 - 1.2078208E-4",0.000117953874,4769,0.00012002634,"CCC",0.00012002634,386290,8001,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000040068044,0.035147406,"1.14E-4 - 0.001734",-0.0016159932,-0.9319453,0.000114,0.001734,-90.9434,false,false,false,1747612800000,6,0,"CoinMarketCap",4769,4769,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","[]",1756100460,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,,,,,,,0,15,0,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.886912,0.0021270246,"SuiAI USD","SuiAI USD",0.00256736,-0.00044033537,-0.1715129,0.0023911498,-0.00026412518,-0.11045949,0,15,0,-0.00013304851,0.0022448213,"0.0021264337 - 0.0022448213",0.0021264337,28572,0.002238077,"CCC",0.002238077,117890,115011,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013870245,1.8743575,"7.4E-4 - 0.00562",-0.0034929754,-0.6215259,0.00074,0.00562,-32.799305,false,false,false,1741564800000,6,0,"CoinMarketCap",28572,28572,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","[]",1756101060,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.70250463,0.00027358133,"GHOAD USD",,0.00020078,0.000072801326,0.36259252,0.000320355,-0.000046773668,-0.14600573,0,15,0,0.0000019085128,0.00027432476,"2.7277277E-4 - 2.7432476E-4",0.00027277277,183158,0.0002729636,"CCC",0.0002729636,208002,221472,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00015258134,1.2610029,"1.21E-4 - 0.004496",-0.0042224186,-0.9391501,0.000121,0.004496,-88.87129,false,false,false,1730160000000,6,0,"CoinMarketCap",183158,183158,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1756101060,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.8249586,0.0104684625,"mfercoin USD","mfercoin USD",0.0096096,0.0008588629,0.08937551,0.009565355,0.0009031072,0.0944144,0,15,0,-0.00019459613,0.010518048,"{""low"":0.010342334,""high"":0.010518048}",0.010342334,67761,0.010463152,"CCC",0.010463152,263269,158425,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0045774626,0.7770264,"{""low"":0.005891,""high"":0.058347}",-0.04787854,-0.8205827,0.005891,0.058347,-1.0597765,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",67761,67761,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-08-25T05:46:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.84092224,0.0000115227185,"NOTAI USD","NOTAI USD",0.0000112,3.2271873e-7,0.028814172,0.000013415,-0.000001892281,-0.1410571,680797,15,0,9.6089934e-8,0.000011885908,"1.1399925E-5 - 1.1885908E-5",0.000011399925,62753,0.000011562077,"CCC",0.000011562077,510183,108284,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000035227185,0.44033983,"8.0E-6 - 3.6E-4",-0.00034847728,-0.9679924,0.000008,0.00036,-95.33074,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",62753,62753,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1756101060,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-2.1237142,0.00029741335,"BendDAO USD","BendDAO USD",0.00024718,0.000050233357,0.20322582,0.00018676,0.00011065336,0.59248966,907228,15,0,-0.0000064532505,0.00029749153,"2.92671E-4 - 2.9749153E-4",0.000292671,748,0.00029316972,"CCC",0.00029316972,3849,2829,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018641335,1.6793995,"1.11E-4 - 0.001206",-0.00090858666,-0.75338864,0.000111,0.001206,-53.527607,false,false,false,1649030400000,6,3050394624,"CoinMarketCap",748,748,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]",1756101060,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-4.0913134,0.0038433513,"Harambe on Solana USD","Harambe on Solana USD",0.00436758,-0.0005242289,-0.12002731,0.00473483,-0.00089147873,-0.18828104,0,15,0,-0.00016395096,0.0039672614,"{""low"":0.003809149,""high"":0.0039672614}",0.003809149,48584,0.003836923,"CCC",0.003836923,105480,80254,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013263512,0.52695715,"{""low"":0.002517,""high"":0.094164}",-0.09032065,-0.95918447,0.002517,0.094164,-78.46382,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",48584,48584,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-08-25T05:50:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,1.5206193,0.07737917,"Nobody Sausage USD","Nobody Sausage USD",0.04351066,0.033868507,0.7783956,0.03361193,0.043767236,1.3021339,72432032,15,0,0.0011590198,0.08390925,"{""low"":0.07700142,""high"":0.08390925}",0.07700142,4750136,0.082649216,"CCC",0.082649216,2532143,3522170,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07423516,23.611694,"{""low"":0.003144,""high"":0.08390925}",-0.0065300837,-0.07782317,0.003144,0.08390925,1361.848,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4750136,4750136,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-08-25T05:40:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:27:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.8755383,0.08059188,"Colony USD","Colony USD",0.05733272,0.02325916,0.40568733,0.08006894,0.00052294135,0.006531139,9083122,15,0,0.0037466213,0.081259385,"{""low"":0.079895176,""high"":0.081259385}",0.079895176,52038,0.081259385,"CCC",0.081259385,100519,155893,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03522188,0.7763253,"{""low"":0.04537,""high"":0.220015}",-0.13942313,-0.6336983,0.04537,0.220015,-16.837633,false,false,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",52038,52038,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-08-25T05:51:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.01649606,0.00039904757,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00055902,-0.0001599724,-0.2861658,0.00064126,-0.00024221244,-0.37771332,399047,15,0,6.5832864e-8,0.0004117807,"3.9620334E-4 - 4.117807E-4",0.00039620334,173563,0.00039925965,"CCC",0.00039925965,339734,159743,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000055047567,0.16002199,"3.44E-4 - 0.026927",-0.026527952,-0.9851804,0.000344,0.026927,-97.88161,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",173563,173563,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]",1756101000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.9744716,0.0001506319,"Neurai USD","Neurai USD",0.00017842,-0.000027788104,-0.15574546,0.00024117,-0.0000905381,-0.37541196,1487174,15,0,0.0000029165967,0.00015128255,"1.5028486E-4 - 1.5128255E-4",0.00015028486,24041,0.00015063374,"CCC",0.00015063374,96945,41351,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000011631899,0.08368273,"1.39E-4 - 0.001788",-0.0016373681,-0.91575396,0.000139,0.001788,-81.33669,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",24041,24041,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1756101060,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1798773,0.0050850133,"IMGN Labs USD","IMGN Labs USD",0.0044888,0.00059621315,0.13282238,0.004335676,0.0007493375,0.17283061,4324914,15,0,-0.000060713384,0.0051280595,"{""low"":0.0049697435,""high"":0.0051280595}",0.0049697435,43463,0.0051280595,"CCC",0.0051280595,89029,93444,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0021660132,0.74203944,"{""low"":0.002919,""high"":0.008026}",-0.0029409868,-0.36643243,0.002919,0.008026,-2.5123715,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",43463,43463,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-08-25T05:41:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.6754404,0.0020128612,"Ninja Protocol USD","Ninja Protocol USD",0.00172366,0.00028920115,0.16778317,0.002734405,-0.0007215438,-0.263876,0,15,0,-0.00003429898,0.002068507,"{""low"":0.0020037128,""high"":0.002068507}",0.0020037128,153,0.0020198147,"CCC",0.0020198147,49,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007468612,0.5899378,"{""low"":0.001266,""high"":0.028461}",-0.026448138,-0.92927647,0.001266,0.028461,-86.80739,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-08-25T05:51:00.000Z","NINJA"
