"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",17830440,17830440,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0006551575,0.005828558,"0.0049883327 - 0.005828558",0.0049883327,17830440,0.005828558,"CCC",0.005828558,11673714,24811400,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045061586,6.249873,"7.21E-4 - 0.008291",-0.0030638408,-0.36953816,0.000721,0.008291,-14.6977005,0.00334158,0.0018855787,0.5642776,0.003259414,0.0019677447,0.6037112,52271588,15,0,false,false,"[]",1744141860,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-11.137749,0.005227159,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6648464,6648464,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.4778066,4.320017,"{""low"":1.546262,""high"":4.320017}",1.546262,6648464,4.196681,"CCC",4.196681,5728624,4481884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15853012,0.10252474,"{""low"":1.546262,""high"":96.92423}",-95.21944,-0.982411,1.546262,96.92423,-90.46716,6.006206,-4.301414,-0.7161616,12.496827,-10.792035,-0.863582,3163513,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-59.240837,1.7047921,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",7147508,7147508,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-91.57385,1716.9507,"{""low"":1553.8514,""high"":1716.9507}",1553.8514,7147508,1655.4125,"CCC",1655.4125,11191875,8946709,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",49.137695,0.032557532,"{""low"":1509.2574,""high"":4340.1694}",-2781.7744,-0.64093685,1509.2574,4340.1694,-54.3122,2249.8345,-691.43933,-0.30732897,2992.1028,-1433.7076,-0.47916391,3293896960,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.5500326,1558.3951,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.2929377e-7,0.00021501398,"2.1476205E-4 - 2.1501398E-4",0.00021476205,8,0.00021490798,"CCC",0.00021490798,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011476206,1.1476206,"1.0E-4 - 9.99E-4",-0.000784238,-0.785023,0.0001,0.000999,-74.646225,0.0003398,-0.00012503794,-0.36797512,0.0005933701,-0.00037860806,-0.6380639,0,15,0,false,false,"[]",1744141860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.06016359,0.00021476205,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,507756480,"CoinMarketCap",23203878,23203878,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0020577386,0.11747477,"{""low"":0.11015772,""high"":0.11747477}",0.11015772,23203878,0.113148466,"CCC",0.113148466,33360905,23110611,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008968018,0.088380106,"{""low"":0.101471,""high"":0.376523}",-0.26608396,-0.70668715,0.101471,0.376523,-65.011986,0.14039335,-0.02995433,-0.21336003,0.196727,-0.086287975,-0.4386179,56076128,15,0,false,false,"[]","2025-04-08T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8291541,0.11043902,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4361288704,"CoinMarketCap",6345120,6345120,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00037971325,0.019240085,"{""low"":0.01817747,""high"":0.019240085}",0.01817747,6345120,0.018699413,"CCC",0.018699413,14302482,10141691,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0013895072,0.08268907,"{""low"":0.016804,""high"":0.095073}",-0.076879494,-0.8086365,0.016804,0.095073,-78.76424,0.02576504,-0.0075715333,-0.29386848,0.03673006,-0.01853655,-0.5046698,79347136,15,0,false,false,"[]","2025-04-08T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.0444183,0.018193508,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6141498,6141498,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002535954,0.02211679,"{""low"":0.020027218,""high"":0.02211679}",0.020027218,6141498,0.020360729,"CCC",0.020360729,9618320,5753122,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0016602185,0.09039138,"{""low"":0.018367,""high"":0.112999}",-0.09297178,-0.82276636,0.018367,0.112999,-81.0776,0.02850902,-0.008481802,-0.29751295,0.04450502,-0.0244778,-0.5500009,13541544,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.2504177,0.020027218,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94834528,"CoinMarketCap",26378830,26378830,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07076359,0.51177615,"{""low"":0.4350184,""high"":0.51177615}",0.4350184,26378830,0.49257657,"CCC",0.49257657,31939026,16855500,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.00045654178,0.0010494769,"{""low"":0.4350184,""high"":2.856887}",-2.4214122,-0.8475701,0.4350184,2.856887,-68.962685,0.7575016,-0.32202667,-0.4251168,1.2177794,-0.78230447,-0.64240247,41298056,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-13.978313,0.43547493,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10186707,10186707,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00017805956,0.013357582,"{""low"":0.012632958,""high"":0.013357582}",0.012632958,10186707,0.012731779,"CCC",0.012731779,15400404,9226761,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00092995726,0.07946315,"{""low"":0.011703,""high"":0.053036}",-0.040403042,-0.7618041,0.011703,0.053036,-74.494804,0.01739576,-0.004762803,-0.27379102,0.02418363,-0.011550671,-0.47762358,127938040,15,0,false,false,"[]","2025-04-08T19:45:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.3898907,0.012632958,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187867776,"CoinMarketCap",164687248,164687248,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03580165,0.39419234,"{""low"":0.30688104,""high"":0.39419234}",0.30688104,164687248,0.30688104,"CCC",0.30688104,32388882,25397705,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09876414,0.41028127,"{""low"":0.240723,""high"":1.023758}",-0.6842709,-0.6683912,0.240723,1.023758,-68.65507,0.36684337,-0.027356237,-0.07457198,0.49979794,-0.1603108,-0.32075122,63778700,15,0,false,false,"[]","2025-04-08T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,11.789058,0.33948714,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1943661440,"CoinMarketCap",4706123264,4706123264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011811852,0.99892175,"{""low"":0.9969432,""high"":0.99892175}",0.9969432,4706123264,0.9977699,"CCC",0.9977699,6453743522,4338587878,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1160202,0.13167505,"{""low"":0.88111,""high"":1.006533}",-0.0094028115,-0.009341781,0.88111,1.006533,-0.10601878,0.99803233,-0.0009021163,-0.0009038949,0.99887604,-0.00174582,-0.0017477844,1938083584,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11831826,0.9971302,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",7783337,7783337,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000001515029,0.0021581713,"{""low"":0.0020435506,""high"":0.0021581713}",0.0020435506,7783337,0.0020475818,"CCC",0.0020475818,8670606,5771201,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00012822775,0.06682009,"{""low"":0.001919,""high"":0.00607}",-0.0040227724,-0.6627302,0.001919,0.00607,-64.21586,0.00233624,-0.0002890122,-0.12370828,0.002973745,-0.0009265174,-0.31156585,37705608,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.07394813,0.0020472277,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4288046,4288046,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09335852,6.087939,"{""low"":5.931937,""high"":6.087939}",5.931937,4288046,6.0095735,"CCC",6.0095735,12912462,4491731,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4683993,0.7068338,"{""low"":3.492192,""high"":15.88704}",-9.926449,-0.6248142,3.492192,15.88704,-57.917942,6.175474,-0.21488285,-0.03479617,5.9187474,0.04184389,0.007069721,108780792,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.5421087,5.9605913,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,42286228,"CoinMarketCap",8787548,8787548,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.036000013,1.0250044,"{""low"":0.9596808,""high"":1.0250044}",0.9596808,8787548,1.0085566,"CCC",1.0085566,11819958,8764816,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08631486,0.09801724,"{""low"":0.880609,""high"":6.952562}",-5.985638,-0.86092556,0.880609,6.952562,-84.37735,1.5045657,-0.5376419,-0.35734025,2.5579913,-1.5910674,-0.6219988,40887560,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.5895057,0.96692383,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217928,217928,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000002490473,0.00072470476,"7.0032344E-4 - 7.2470476E-4",0.00070032344,217928,0.0007148077,"CCC",0.0007148077,95422,193785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068516086,34.258045,"2.0E-5 - 0.253424",-0.25271884,-0.9972175,0.00002,0.253424,-99.69534,0.00067808,0.000027080823,0.039937504,0.08658374,-0.08587858,-0.99185574,0,15,0,false,false,"[]",1744141560,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.35443214,0.00070516084,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2026862,2026862,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010282025,0.110886335,"{""low"":0.09936343,""high"":0.110886335}",0.09936343,2026862,0.10328129,"CCC",0.10328129,1329860,1481400,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011806004,0.13282634,"{""low"":0.088883,""high"":0.732672}",-0.631983,-0.8625729,0.088883,0.732672,-85.6965,0.12265432,-0.021965317,-0.17908311,0.24234365,-0.14165464,-0.5845197,14319860,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.0108405,0.100689,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",46943928,46943928,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00025744736,0.036854584,"{""low"":0.021892158,""high"":0.036854584}",0.021892158,46943928,0.022913987,"CCC",0.022913987,14916132,31526889,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012002082,1.2081822,"{""low"":0.009934,""high"":0.109969}",-0.088032916,-0.80052483,0.009934,0.109969,-77.96625,0.0395663,-0.01763022,-0.44558674,0.05458431,-0.032648228,-0.5981248,27264814,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1600109,0.021936081,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",8247183,8247183,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0011810185,0.0044038086,"{""low"":0.0031518978,""high"":0.0044038086}",0.0031518978,8247183,0.004209193,"CCC",0.004209193,30112049,8511797,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013926416,0.4800557,"{""low"":0.002901,""high"":0.011432}",-0.007138359,-0.62441903,0.002901,0.011432,-59.92955,0.00421454,0.00007910142,0.018768694,0.00560247,-0.0013088286,-0.23361634,53031996,15,0,false,false,"[]","2025-04-08T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,37.94288,0.0042936415,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1232008,1232008,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000016937789,0.00033530008,"1.9272388E-4 - 3.3530008E-4",0.00019272388,1232008,0.00025575192,"CCC",0.00025575192,7533399,988025,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000062665,0.3251543,"1.9272388E-4 - 0.010586",-0.010330611,-0.97587484,0.00019272388,0.010586,-91.97492,0.00053894,-0.00028355114,-0.52612746,0.00157505,-0.001319661,-0.83785343,5367174,15,0,false,false,"[]",1744141860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.219658,0.00025538888,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1984502,1984502,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00092177093,0.02726597,"{""low"":0.02072427,""high"":0.02726597}",0.02072427,1984502,0.02459711,"CCC",0.02459711,17878752,2419796,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005739648,0.2984426,"{""low"":0.019232,""high"":0.161296}",-0.13632435,-0.8451812,0.019232,0.161296,-76.14489,0.03068148,-0.0057098325,-0.1861003,0.049755733,-0.024784086,-0.49811518,30568814,15,0,false,false,"[]","2025-04-08T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.83274,0.024971647,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",603794,603794,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000014353864,0.00019362092,"1.770618E-4 - 1.9362092E-4",0.0001770618,603794,0.00018927612,"CCC",0.00018927612,2075989,596550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000012253688,0.06920571,"1.770618E-4 - 0.038258",-0.038068686,-0.9950516,0.0001770618,0.038258,-99.43226,0.00070992,-0.00052060455,-0.73332846,0.009892025,-0.0097027095,-0.9808618,210889,15,0,false,false,"[]",1744142040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.763989,0.00018931548,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",7949356,7949356,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000082658604,0.011971326,"{""low"":0.009917383,""high"":0.011971326}",0.009917383,7949356,0.010514486,"CCC",0.010514486,2758669,2524770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014393348,0.1678916,"{""low"":0.008573,""high"":0.100663}",-0.09065066,-0.90053606,0.008573,0.100663,-89.23649,0.0138061,-0.0037937649,-0.27478904,0.0300586,-0.020046264,-0.6669061,10005632,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.8324396,0.010012335,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2677359,2677359,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.017675012,0.34726578,"{""low"":0.3166552,""high"":0.34726578}",0.3166552,2677359,0.3166552,"CCC",0.3166552,3756676,2740545,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042472243,0.14053884,"{""low"":0.30221,""high"":1.213194}",-0.8685118,-0.7158886,0.30221,1.213194,-72.64633,0.3968197,-0.052137464,-0.13138829,0.63748795,-0.2928057,-0.45931175,172143600,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.4050775,0.34468225,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",165885,165885,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012121737,0.30397162,"{""low"":0.28966564,""high"":0.30397162}",0.28966564,165885,0.29234013,"CCC",0.29234013,251797,200086,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.069197625,0.29474145,"{""low"":0.234774,""high"":1.36233}",-1.0583583,-0.7768737,0.234774,1.36233,-71.26061,0.29583147,0.008140147,0.027516162,0.36344293,-0.05947131,-0.16363314,73362872,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.153423,0.30397162,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",138177,138177,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0010117441,0.18288165,"{""low"":0.17499731,""high"":0.18288165}",0.17499731,138177,0.17720307,"CCC",0.17720307,324674,189895,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.013355032,0.08240388,"{""low"":0.162068,""high"":1.216615}",-1.0411919,-0.8558106,0.162068,1.216615,-83.93537,0.25528476,-0.07986173,-0.3128339,0.5079139,-0.33249086,-0.6546205,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5734413,0.17542303,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
