"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.5137508,0.15704441,"REGULAR","Cortex USD","Cortex USD",228263616,"CoinMarketCap",5663655,5663655,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.004049495,0.1602303,"{""low"":0.15532635,""high"":0.1602303}",0.15532635,5663655,0.1602303,"CCC",0.1602303,10110040,7060337,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04495641,0.40108135,"{""low"":0.112088,""high"":1.04931}",-0.89226556,-0.85033554,0.112088,1.04931,-60.081364,false,"2018-04-16T00:00:00.000Z",6,0.16788603,-0.010841623,-0.064577274,0.25956735,-0.10252294,-0.39497626,35847528,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2185636,0.9194006,"REGULAR","Theta Network USD","Theta Network USD",1000000000,"CoinMarketCap",15347115,15347115,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020860255,0.92324436,"{""low"":0.9103273,""high"":0.92324436}",0.9103273,15347115,0.9170163,"CCC",0.9170163,36864853,24306862,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15798056,0.20748149,"{""low"":0.76142,""high"":3.313722}",-2.3943214,-0.7225475,0.76142,3.313722,-65.88849,false,"2018-01-17T00:00:00.000Z",6,1.2205274,-0.30112684,-0.24671862,1.6399056,-0.720505,-0.4393576,919400576,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0322124,0.048494656,"REGULAR","Syscoin USD","Syscoin USD",805202112,"CoinMarketCap",1678217,1678217,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005057864,0.048538897,"{""low"":0.04780554,""high"":0.048538897}",0.04780554,1678217,0.04780554,"CCC",0.04780554,2545167,4413420,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010186657,0.26591462,"{""low"":0.038308,""high"":0.381714}",-0.33321932,-0.8729555,0.038308,0.381714,-81.93564,false,"2017-11-09T00:00:00.000Z",6,0.06233134,-0.013836686,-0.22198601,0.09987947,-0.051384818,-0.51446825,39048000,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.64992785,0.11244651,"REGULAR","Request USD","Request USD",744291200,"CoinMarketCap",2452886,2452886,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007261038,0.11266821,"{""low"":0.11216002,""high"":0.11266821}",0.11216002,2452886,0.11223822,"CCC",0.11223822,5807225,5058098,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03618551,0.47449562,"{""low"":0.076261,""high"":0.232192}",-0.119745485,-0.51571757,0.076261,0.232192,-16.082455,false,"2017-11-09T00:00:00.000Z",6,0.10538476,0.0070617497,0.06700921,0.10919638,0.0032501295,0.029764077,83692944,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.01827066,0.16754173,"REGULAR","Powerledger USD","Powerledger USD",560162304,"CoinMarketCap",8449550,8449550,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000030606985,0.16754173,"{""low"":0.16575989,""high"":0.16754173}",0.16575989,8449550,0.16575989,"CCC",0.16575989,23787657,11781820,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022529721,0.15536453,"{""low"":0.145012,""high"":0.447284}",-0.2797423,-0.6254243,0.145012,0.447284,-54.461216,false,"2017-11-09T00:00:00.000Z",6,0.2010194,-0.03347768,-0.16653953,0.23545596,-0.06791423,-0.2884371,93850560,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.5901321,0.037863236,"REGULAR","Biswap USD","Biswap USD",544496512,"CoinMarketCap",5277590,5277590,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005926527,0.038008664,"{""low"":0.037343718,""high"":0.038008664}",0.037343718,5277590,0.037654866,"CCC",0.037654866,9752155,6829580,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008295236,0.28054777,"{""low"":0.029568,""high"":0.1517}",-0.113836765,-0.75040716,0.029568,0.1517,-72.51195,false,"2021-07-02T00:00:00.000Z",6,0.0419213,-0.004058063,-0.09680194,0.062152855,-0.02428962,-0.39080456,20616398,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2860271,0.08004222,"REGULAR","Audius USD","Audius USD",1308129280,"CoinMarketCap",7377879,7377879,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010427758,0.08004222,"{""low"":0.079257555,""high"":0.08004222}",0.079257555,7377879,0.079324104,"CCC",0.079324104,17508173,16581899,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0026182234,0.03381669,"{""low"":0.077424,""high"":0.31746}",-0.23741779,-0.74786675,0.077424,0.31746,-69.942375,false,"2020-10-23T00:00:00.000Z",6,0.09452268,-0.014480457,-0.15319559,0.13266443,-0.052622207,-0.39665648,104705568,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.3821042,1.691426,"REGULAR","Badger DAO USD","Badger DAO USD",20235378,"CoinMarketCap",15909511,15909511,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.023704886,1.7045337,"{""low"":1.6870521,""high"":1.7045337}",1.6870521,15909511,1.6967773,"CCC",1.6967773,17956540,16467629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05877304,0.03599849,"{""low"":1.632653,""high"":10.063328}",-8.3719015,-0.83192176,1.632653,10.063328,-80.71105,false,"2020-12-04T00:00:00.000Z",4,3.1028056,-1.4113796,-0.45487207,3.3338106,-1.6423845,-0.49264482,34226648,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.24676454,0.020974625,"REGULAR","Beta Finance USD","Beta Finance USD",889393920,"CoinMarketCap",3911167,3911167,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00005163066,0.021054063,"{""low"":0.020757165,""high"":0.021054063}",0.020757165,3911167,0.020757165,"CCC",0.020757165,7811317,4633889,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032676253,0.18453862,"{""low"":0.017707,""high"":0.134403}",-0.113428384,-0.84394234,0.017707,0.134403,-75.65757,false,"2021-10-08T00:00:00.000Z",6,0.02515426,-0.004179636,-0.16616017,0.040642384,-0.01966776,-0.4839224,18654704,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8968436,0.16548541,"REGULAR","PIVX USD","PIVX USD",91372208,"CoinMarketCap",2105740,2105740,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0014975667,0.16557878,"{""low"":0.16197315,""high"":0.16557878}",0.16197315,2105740,0.16252345,"CCC",0.16252345,2954851,2076413,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02831541,0.20642567,"{""low"":0.13717,""high"":0.55432}",-0.38883457,-0.7014623,0.13717,0.55432,-59.50451,false,"2017-11-09T00:00:00.000Z",6,0.18126436,-0.015778944,-0.08704935,0.23186892,-0.06638351,-0.2862976,15120768,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.15329753,0.17193872,"REGULAR","Komodo USD","Komodo USD",135953872,"CoinMarketCap",2048429,2048429,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0002631843,0.173125,"{""low"":0.1677804,""high"":0.173125}",0.1677804,2048429,0.16995369,"CCC",0.16995369,1718694,2957049,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034420714,0.2502997,"{""low"":0.137518,""high"":0.826893}",-0.65495425,-0.7920665,0.137518,0.826893,-51.21669,false,"2017-11-09T00:00:00.000Z",6,0.18700369,-0.01506497,-0.080559745,0.25545305,-0.08351433,-0.32692635,23375734,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.8081241,0.9192127,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",13914854,"CoinMarketCap",1988404,1988404,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016325295,0.92042035,"{""low"":0.8992018,""high"":0.92042035}",0.8992018,1988404,0.8992018,"CCC",0.8992018,4209275,2842252,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14493167,0.18718226,"{""low"":0.774281,""high"":2.714644}",-1.7954313,-0.6613874,0.774281,2.714644,-62.583096,false,"2022-02-21T00:00:00.000Z",6,0.99808806,-0.07887536,-0.07902645,1.2899467,-0.37073398,-0.28740257,12790711,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.593183,0.80588067,"REGULAR","Radworks USD","Radworks USD",51575980,"CoinMarketCap",10441515,10441515,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0130470395,0.8092794,"{""low"":0.7985081,""high"":0.8092794}",0.7985081,10441515,0.8024427,"CCC",0.8024427,27471978,55986953,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11989069,0.17477033,"{""low"":0.68599,""high"":3.571971}",-2.7660904,-0.7743877,0.68599,3.571971,-67.19843,false,"2021-02-28T00:00:00.000Z",6,0.86286044,-0.056979775,-0.06603591,1.1463549,-0.34047425,-0.29700595,41564084,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.6049716,6.0284038,"REGULAR","Venus USD","Venus USD",16599431,"CoinMarketCap",10059244,10059244,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20976067,6.047513,"{""low"":5.912372,""high"":6.047513}",5.912372,10059244,5.9812536,"CCC",5.9812536,13122802,10437112,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5048857,0.33268037,"{""low"":4.523518,""high"":18.274996}",-12.246592,-0.6701283,4.523518,18.274996,-60.02826,false,"2020-10-06T00:00:00.000Z",4,6.718723,-0.69031906,-0.10274558,7.862725,-1.834321,-0.2332933,100068072,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.6355969,1.0684055,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",11106919,"CoinMarketCap",3249185,3249185,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006747842,1.0684055,"{""low"":1.0518281,""high"":1.0684055}",1.0518281,3249185,1.0519631,"CCC",1.0519631,7337837,4287323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14608252,0.15838543,"{""low"":0.922323,""high"":4.120097}",-3.0516915,-0.7406844,0.922323,4.120097,-67.590866,false,"2021-10-21T00:00:00.000Z",4,1.1329982,-0.06459272,-0.05701043,1.4401841,-0.3717786,-0.25814658,11866694,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.3071479,217.35889,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",0,"CoinMarketCap",36430,36430,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.8045502,217.54951,"{""low"":217.29398,""high"":217.54951}",217.29398,36430,217.54951,"CCC",217.54951,778041,1442004,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",187.7547,6.3421655,"{""low"":29.604195,""high"":217.54951}",-0.19062805,-0.0008762513,29.604195,217.54951,298.19086,false,"2021-05-18T00:00:00.000Z",2,96.308334,121.05055,1.2569063,82.17122,135.18767,1.6451949,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-9.501798,0.06333989,"REGULAR","dForce USD","dForce USD",999926144,"CoinMarketCap",45803888,45803888,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0066503286,0.06538576,"{""low"":0.06165651,""high"":0.06538576}",0.06165651,45803888,0.06538576,"CCC",0.06538576,20322476,17578812,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.041207887,1.8619143,"{""low"":0.022132,""high"":0.127502}",-0.064162105,-0.5032243,0.022132,0.127502,49.16495,false,"2020-06-22T00:00:00.000Z",6,0.08051238,-0.017172493,-0.21329008,0.055522125,0.007817764,0.14080448,63335212,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3565509,0.5591568,"REGULAR","Lisk USD","Lisk USD",176442496,"CoinMarketCap",12743750,12743750,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0020008087,0.5592835,"{""low"":0.55310017,""high"":0.5592835}",0.55310017,12743750,0.55310017,"CCC",0.55310017,29531683,14396762,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.054455757,0.107897066,"{""low"":0.504701,""high"":2.197521}",-1.6383642,-0.7455511,0.504701,2.197521,-68.15565,false,"2017-11-09T00:00:00.000Z",6,0.6798861,-0.12072933,-0.17757288,0.876499,-0.31734222,-0.36205658,98659016,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.37347022,0.10168219,"REGULAR","ICON USD","ICON USD",1055562432,"CoinMarketCap",2041117,2041117,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00037834048,0.10188863,"{""low"":0.10008367,""high"":0.10188863}",0.10008367,2041117,0.10008367,"CCC",0.10008367,6359056,2701407,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012579195,0.1411759,"{""low"":0.089103,""high"":0.394767}",-0.2930848,-0.7424248,0.089103,0.394767,-66.18272,false,"2017-11-09T00:00:00.000Z",6,0.12056614,-0.018883944,-0.15662725,0.15542978,-0.053747587,-0.3457998,107331904,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5908012,0.23574552,"REGULAR","Hive USD","Hive USD",500749248,"CoinMarketCap",3953496,3953496,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008780435,0.23736787,"{""low"":0.23355393,""high"":0.23736787}",0.23355393,3953496,0.23675346,"CCC",0.23675346,105441578,6625725,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08757952,0.5910905,"{""low"":0.148166,""high"":0.687169}",-0.4514235,-0.65693223,0.148166,0.687169,-38.96739,false,"2020-03-26T00:00:00.000Z",6,0.29785484,-0.06210932,-0.20852211,0.2849484,-0.04920289,-0.17267297,118049392,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.43849298,0.023159329,"REGULAR","Flourishing AI USD","Flourishing AI USD",0,"CoinMarketCap",12581,12581,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00010200031,0.023219472,"0.023106718 - 0.023219472",0.023106718,12581,0.023202334,"CCC",0.023202334,10304,9061,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02241033,29.920334,"7.49E-4 - 0.09447",-0.07131067,-0.75484985,0.000749,0.09447,266.43027,false,1632268800000,6,0.0266371,-0.0034777708,-0.13056117,0.0344273,-0.011267971,-0.32729757,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.33814648,0.75619453,"REGULAR","Liquity USD","Liquity USD",94792424,"CoinMarketCap",14612398,14612398,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0025484562,0.75619453,"{""low"":0.73616683,""high"":0.75619453}",0.73616683,14612398,0.7413574,"CCC",0.7413574,37884717,18140383,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25552553,0.51036817,"{""low"":0.500669,""high"":2.856887}",-2.1006925,-0.7353082,0.500669,2.856887,-47.01283,false,"2021-04-07T00:00:00.000Z",6,0.919498,-0.1633035,-0.1776007,1.2288903,-0.47269577,-0.38465253,71681512,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.7835484,1.3645796,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",38550636,"CoinMarketCap",8291736,8291736,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.053659797,1.3657265,"{""low"":1.3477944,""high"":1.3657265}",1.3477944,8291736,1.3650401,"CCC",1.3650401,12150372,8258666,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17917252,0.15114851,"{""low"":1.185407,""high"":8.269983}",-6.9054036,-0.8349961,1.185407,8.269983,-80.916176,false,"2021-04-19T00:00:00.000Z",4,1.82096,-0.4563805,-0.2506263,2.6762688,-1.3116893,-0.49011865,52605408,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.13141811,1.0812376,"REGULAR","Eurite USD",,33130606,"CoinMarketCap",5947723,5947723,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0014227629,1.0842338,"{""low"":1.0810825,""high"":1.0842338}",1.0810825,5947723,1.0820398,"CCC",1.0820398,10427654,7784741,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.063085556,0.061960842,"{""low"":1.018152,""high"":1.121016}",-0.03977847,-0.035484303,1.018152,1.121016,-2.320969,false,"2024-08-28T00:00:00.000Z",4,1.0557709,0.02546668,0.02412141,1.0658393,0.015398264,0.014447078,35822056,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.951468,0.129772,"REGULAR","COMBO USD","COMBO USD",82467128,"CoinMarketCap",28903472,28903472,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014341399,0.13298555,"{""low"":0.12908104,""high"":0.13298555}",0.12908104,28903472,0.1307794,"CCC",0.1307794,7699558,10618645,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00069095194,0.005352854,"{""low"":0.12908104,""high"":1.183027}",-1.0532551,-0.89030516,0.12908104,1.183027,-83.14662,false,"2021-01-15T00:00:00.000Z",6,0.24674419,-0.11697219,-0.47406262,0.39261034,-0.26283836,-0.6694637,10701924,15,0,false,false,"COMBO"
