"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53754,53754,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.036313e-11,3.7528886e-10,"{""low"":3.6697925,""high"":10}",3.6697925e-10,53754,3.670164e-10,"CCC",3.670164e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1246893e-13,0.00057896716,"{""low"":3.6697925,""high"":10}",-8.097134e-12,-0.021575738,3.6697925e-10,3.7528886e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-12.061439,3.6719172e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",80852,80852,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000018731575,0.00068265677,"{""low"":6.2774273,""high"":4}",0.00062774273,80852,0.00062809273,"CCC",0.00062809273,86630,86891,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00042153714,1.6150848,"{""low"":2.61,""high"":4}",-0.029078463,-0.9770661,0.000261,0.029761,-95.311,0.00086376,-0.00018122286,-0.20980695,0.001897555,-0.0012150179,-0.64030707,682536,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",-2.6710994,0.00068253715,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",331483,331483,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00010204734,0.0005567983,"{""low"":5.2124757,""high"":4}",0.00052124757,331483,0.00055502396,"CCC",0.00055502396,368204,328858,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006466938,0.1370114,"{""low"":4.72,""high"":4}",-0.010003331,-0.9490826,0.000472,0.01054,-84.53528,0.00067438,-0.0001377106,-0.20420326,0.00123729,-0.0007006206,-0.56625414,536668,15,0,false,false,"yesnoerror USD","yesnoerror USD",-15.9769335,0.0005366694,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",16496,16496,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.0008583367,0.30157262,"{""low"":0.2974292,""high"":0.30157262}",0.2974292,16496,0.30030003,"CCC",0.30030003,13772,13772,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.0988964,0.49755442,"{""low"":0.198765,""high"":0.316144}",-0.018482596,-0.058462586,0.198765,0.316144,46.803413,0.24627025,0.05139114,0.20867781,0.24627025,0.05139114,0.20867781,23798028,15,0,false,false,"Rujira USD",,0.28918922,0.2976614,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",118288,118288,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000034195255,0.00074972864,"{""low"":7.4079965,""high"":4}",0.00074079965,118288,0.00074109394,"CCC",0.00074109394,135514,117960,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003326064,0.8132186,"{""low"":4.09,""high"":4}",-0.013940393,-0.9494887,0.000409,0.014682,-86.27488,0.00093446,-0.00019285362,-0.20637974,0.00180571,-0.0010641036,-0.58929926,641468,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",0.46323425,0.0007416064,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77491,77491,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.364098e-12,1.5392523e-10,"{""low"":1.5106572,""high"":10}",1.5106572e-10,77491,1.5215822e-10,"CCC",1.5215822e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.894696e-13,0.0032401104,"{""low"":1.5106572,""high"":10}",-2.3700486e-12,-0.0153974015,1.5106572e-10,1.5392523e-10,,,,,,,,6091330,15,0,false,false,"Pitbull USD","Pitbull USD",3.6692324,1.5155519e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",626,626,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.6538396e-13,1.721228e-12,"{""low"":1.617834,""high"":12}",1.617834e-12,626,1.701126e-12,"CCC",1.701126e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.8576564e-14,0.023844576,"{""low"":1.617834,""high"":12}",-6.48174e-14,-0.03765765,1.617834e-12,1.721228e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD",19.078283,1.6564106e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",374553,374553,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000054464792,0.0016771259,"{""low"":0.0016465477,""high"":0.0016771259}",0.0016465477,374553,0.0016733175,"CCC",0.0016733175,641669,426101,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00018846826,0.12838437,"{""low"":0.001468,""high"":0.090007}",-0.088350534,-0.9815963,0.001468,0.090007,-84.56133,0.00203524,-0.00037877169,-0.18610665,0.00419837,-0.0025419018,-0.6054497,0,15,0,false,false,"Collaterize USD","Collaterize USD",-3.1833417,0.0016564683,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",263195,263195,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00005359575,0.008515747,"{""low"":0.008406764,""high"":0.008515747}",0.008406764,263195,0.00850002,"CCC",0.00850002,1031201,309617,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004350003,1.0667001,"{""low"":0.004078,""high"":0.034713}",-0.026284996,-0.757209,0.004078,0.034713,-53.01522,0.01027548,-0.0018474776,-0.17979477,0.01074045,-0.002312447,-0.21530262,0,15,0,false,false,"Dupe USD","Dupe USD",0.64000314,0.008428003,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,897489792,"CoinMarketCap",6234,6234,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00006267987,0.02026229,"{""low"":0.02015174,""high"":0.02026229}",0.02015174,6234,0.020249942,"CCC",0.020249942,87049,17700,"2022-09-22T00:00:00.000Z",1000000000,897689728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0080981525,0.6699332,"{""low"":0.012088,""high"":0.069568}",-0.04938185,-0.70983565,0.012088,0.069568,-48.56353,0.02107018,-0.00088402815,-0.041956365,0.02381917,-0.0036330186,-0.15252498,18116866,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",-0.3095512,0.020186152,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",65050,65050,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",2.1601227e-7,0.000043987977,"{""low"":4.3482938,""high"":5}",0.000043482938,65050,0.000043986627,"CCC",0.000043986627,122385,210851,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000107965025,0.32716674,"{""low"":3.3,""high"":5}",-0.0003532035,-0.8896814,0.000033,0.000397,-83.95522,0.00005044,-0.0000066434986,-0.13171092,0.000070825,-0.000027028498,-0.3816237,423247,15,0,false,false,"DUKO USD","DUKO USD",0.49565446,0.000043796503,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",420,420,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",7.460201e-7,0.000003420603,"{""low"":3.420603,""high"":6}",0.000003420603,420,0.000003420603,"CCC",0.000003420603,226,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000024206029,2.4206028,"{""low"":1,""high"":6}",-0.0003805794,-0.9910922,0.000001,0.000384,-98.60465,0.00000238,0.0000010406029,0.4372281,0.00007939,-0.0000759694,-0.95691395,5350,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",27.892946,0.000003420603,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",157577,157577,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009581722,0.058440454,"{""low"":0.04457548,""high"":0.058440454}",0.04457548,157577,0.044882126,"CCC",0.044882126,100092,104302,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032994907,1.6909193,"{""low"":0.019513,""high"":0.165412}",-0.11290409,-0.6825629,0.019513,0.165412,-20.739006,0.03369358,0.018814325,0.5583949,0.036700215,0.015807692,0.43072477,5250790,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",22.321386,0.052507907,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",63282,63282,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00012609363,0.20701094,"{""low"":0.19777665,""high"":0.20701094}",0.19777665,63282,0.20671564,"CCC",0.20671564,132046,77432,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07528365,0.6078419,"{""low"":0.123854,""high"":0.852546}",-0.65340835,-0.76642007,0.123854,0.852546,52.803528,0.20579836,-0.0066607147,-0.032365248,0.3289792,-0.12984155,-0.39468014,39073556,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",-0.06328344,0.19913764,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",246921,246921,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000013372482,0.00010872876,"{""low"":1.0643767,""high"":4}",0.00010643767,246921,0.00010719813,"CCC",0.00010719813,177680,219934,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023340144,0.27785885,"{""low"":8.4,""high"":5}",-0.00041765984,-0.7955426,0.000084,0.000525,-52,0.0001029,0.000004440146,0.04315011,0.00013175,-0.000024409856,-0.18527405,2224016,15,0,false,false,"Radiant USD","Radiant USD",1.2615228,0.00010734014,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6932,6932,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.012219429,0.88870704,"{""low"":0.8861719,""high"":0.88870704}",0.8861719,6932,0.8883053,"CCC",0.8883053,12977,9836,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25246227,0.39748636,"{""low"":0.635147,""high"":2.188479}",-1.3008697,-0.5944173,0.635147,2.188479,-18.766272,0.9035046,-0.015895367,-0.017593011,1.000343,-0.11273372,-0.11269507,13080165,15,0,false,false,"Namecoin USD","Namecoin USD",1.3958836,0.88760924,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",610066,610066,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000019486295,0.0017095169,"{""low"":0.0016644741,""high"":0.0017095169}",0.0016644741,610066,0.0016724725,"CCC",0.0016724725,693714,620927,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006922879,0.6922879,"{""low"":0.001,""high"":0.042039}",-0.040346712,-0.9597448,0.001,0.042039,-91.22866,0.00172016,-0.00002787204,-0.016203167,0.00292786,-0.001235572,-0.42200518,1651116,15,0,false,false,"RETARDIO USD","RETARDIO USD",1.1648853,0.001692288,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6164,6164,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",5.3446274e-7,0.00005276351,"{""low"":5.015441,""high"":5}",0.00005015441,6164,0.00005276351,"CCC",0.00005276351,23958,15910,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000068716945,0.15617487,"{""low"":4.4,""high"":5}",-0.0022741284,-0.97811973,0.000044,0.002325,-97.20443,0.0001093,-0.000058428308,-0.5345682,0.000247,-0.0001961283,-0.79404175,611756,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",1.061757,0.000050871695,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2408,2408,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00000963873,0.0001233933,"{""low"":1.18408934,""high"":4}",0.000118408934,2408,0.0001233933,"CCC",0.0001233933,7554,3329,"2021-10-05T00:00:00.000Z",0,6520215552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000057661506,0.9452706,"{""low"":6.1,""high"":5}",-0.0006093385,-0.83700347,0.000061,0.000728,-47.17742,0.00010232,0.000016341502,0.15970975,0.000138395,-0.000019733496,-0.14258821,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",-7.5126367,0.000118661505,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD",0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"DRV"
