"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:47:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.007887885,0.22724044,"{""low"":0.22181907,""high"":0.22724044}",0.22181907,545,0.22724044,"CCC",0.22724044,1343,423,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.109597914,0.9574546,"{""low"":0.114468,""high"":0.23817}",-0.014104083,-0.059218556,0.114468,0.23817,39.09662,0.224512,-0.00044608116,-0.0019868924,0.20851412,0.015551791,0.07458387,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",3.6487992,0.22406591,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,10145441792,"CoinMarketCap",212564,212564,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000010749325,0.0021458887,"0.002017343 - 0.0021458887",0.002017343,212564,0.0020443096,"CCC",0.0020443096,360578,321319,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0020364546,127.27841,"1.6E-5 - 0.01633",-0.014277546,-0.8743139,0.000016,0.01633,-82.62402,0.00186134,0.0001911145,0.10267576,0.003486615,-0.0014341604,-0.41133317,20823056,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",0.5264871,0.0020524545,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235219,235219,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0004865378,0.14436068,"{""low"":0.1395604,""high"":0.14436068}",0.1395604,235219,0.1422954,"CCC",0.1422954,219385,227565,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.038274355,0.3751652,"{""low"":0.10202,""high"":0.596576}",-0.4562816,-0.76483405,0.10202,0.596576,-39.353634,0.1433647,-0.0030703396,-0.021416288,0.18539917,-0.045104817,-0.24328488,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",-0.34559914,0.14029436,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",100721,100721,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00027745543,0.006380711,"{""low"":0.0061820247,""high"":0.006380711}",0.0061820247,100721,0.006332777,"CCC",0.006332777,96568,104220,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00047002453,0.08228721,"{""low"":0.005712,""high"":0.069287}",-0.06310498,-0.9107766,0.005712,0.069287,-90.54029,0.00779668,-0.0016146554,-0.20709525,0.01432163,-0.008139605,-0.56834346,0,15,0,false,false,"Honeyland USD","Honeyland USD",4.6989946,0.0061820247,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.7672667e-7,0.000021754262,"2.118687E-5 - 2.1754262E-5",0.00002118687,7,0.000021754262,"CCC",0.000021754262,4,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.00000918687,0.7655724,"1.2E-5 - 5.2E-5",-0.000030813128,-0.5925602,0.000012,0.000052,-34.375,0.00001862,0.0000025668705,0.13785556,0.0000253,-0.0000041131298,-0.1625743,0,15,0,false,false,"Protofi USD","Protofi USD",3.805593,0.00002118687,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",29158,29158,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00031054998,0.006728957,"{""low"":0.006412432,""high"":0.006728957}",0.006412432,29158,0.0066512614,"CCC",0.0066512614,21450,22805,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0026809773,0.70925325,"{""low"":0.00378,""high"":0.013249}",-0.0067880224,-0.5123423,0.00378,0.013249,-43.83549,0.00476926,0.0016917172,0.35471272,0.007797845,-0.0013368679,-0.17144069,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",5.049239,0.0064609773,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",3392,3392,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.015272617,1.2709594,"{""low"":1.2587186,""high"":1.2709594}",1.2587186,3392,1.2631893,"CCC",1.2631893,72605,30307,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2672295,0.26946527,"{""low"":0.991703,""high"":2.030822}",-0.77188957,-0.38008726,0.991703,2.030822,-20.335573,1.2607781,-0.0018455982,-0.0014638565,1.306551,-0.04761851,-0.036445964,0,15,0,false,false,"Icrypex token USD","Icrypex token USD",-1.1985942,1.2589325,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5107,5107,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00011502206,0.22536002,"{""low"":0.2252226,""high"":0.22536002}",0.2252226,5107,0.2253463,"CCC",0.2253463,9522,2664,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11618443,1.064779,"{""low"":0.109116,""high"":0.22536002}",-0.000059589744,-0.0002644202,0.109116,0.22536002,100.01867,0.2165181,0.008782327,0.04056163,0.18188858,0.04341185,0.23867276,0,15,0,false,false,"Real Time Cash USD","Rijent Coin USD",0.05108357,0.22530043,"REGULAR","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",46311,46311,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000052006915,0.0045444146,"{""low"":0.00439288,""high"":0.0045444146}",0.00439288,46311,0.0045444146,"CCC",0.0045444146,36184,39812,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0007777305,0.21460555,"{""low"":0.003624,""high"":0.065898}",-0.061496273,-0.93320394,0.003624,0.065898,-93.21331,0.00423498,0.00016675051,0.03937457,0.00783145,-0.0034297192,-0.43794182,418531,15,0,false,false,"Grove Coin USD","Grove Coin USD",1.1956302,0.0044017304,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",4207,4207,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000032495918,0.0000494535,"4.6234905E-5 - 4.94535E-5",0.000046234905,4207,0.000046239693,"CCC",0.000046239693,6021,3951,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00002140517,0.7927841,"2.7E-5 - 5.05E-4",-0.00045659483,-0.90414816,0.000027,0.000505,-75,0.00004892,-5.1482857e-7,-0.010523887,0.0001068,-0.000058394828,-0.54676807,271723,15,0,false,false,"XRPayNet USD","XRPayNet USD",7.196433,0.00004840517,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1303080,1303080,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00017721998,0.004238459,"{""low"":0.0040952167,""high"":0.004238459}",0.0040952167,1303080,0.004222566,"CCC",0.004222566,1643467,1270082,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0018734022,0.83410597,"{""low"":0.002246,""high"":0.020152}",-0.016032599,-0.7955835,0.002246,0.020152,-70.97496,0.00325786,0.0008615423,0.26445037,0.00470307,-0.0005836678,-0.12410357,0,15,0,false,false,"Pundu USD","Pundu USD",4.495475,0.0041194023,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,222,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70613,0.00008,-1.276203e-8,-0.00015952537,0.00106347,-0.0009834828,-0.92478657,4245,15,0,false,false,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00001114099,0.00023680506,"2.323276E-4 - 2.3680506E-4",0.0002323276,49,0.00023641091,"CCC",0.00023641091,48909,121,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012380496,1.0956191,"1.13E-4 - 0.003227",-0.0029901948,-0.92661756,0.000113,0.003227,-82.91641,0.00014752,0.000089284964,0.60523975,0.000792535,-0.0005557301,-0.70120573,0,15,0,false,false,"CYBRIA USD",,4.9369802,0.00023680496,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",52,52,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.3476225e-12,3.12924e-10,"3.083263E-10 - 3.12924E-10",3.083263e-10,52,3.12924e-10,"CCC",3.12924e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.2611578e-12,0.0040903348,"3.083263E-10 - 3.12924E-10",-3.3365255e-12,-0.010662415,3.083263e-10,3.12924e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD",2.4310648,3.0958747e-10,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00034582382,0.0067847543,"{""low"":0.006671887,""high"":0.0067847543}",0.006671887,49,0.006764693,"CCC",0.006764693,18,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005472887,4.564543,"{""low"":0.001199,""high"":0.365362}",-0.3586901,-0.981739,0.001199,0.365362,-98.252975,0.00421146,0.0024604271,0.5842219,0.00997972,-0.0033078333,-0.33145553,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD",5.466652,0.006671887,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","Xiden USD",0,0.026964858,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",444999,444999,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.6478589e-7,0.00018808815,"1.8382112E-4 - 1.8808815E-4",0.00018382112,444999,0.00018808815,"CCC",0.00018808815,350774,502484,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000062500636,0.5123003,"1.22E-4 - 7.3E-4",-0.0005454994,-0.7472594,0.000122,0.00073,-49.3188,0.00014778,0.000036720638,0.24848178,0.00022194,-0.00003743937,-0.16869141,3505298,15,0,false,false,"Everdome USD","Everdome USD",0.08939245,0.00018450063,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",285027,285027,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0009385571,0.017962862,"0.016893001 - 0.017962862",0.016893001,285027,0.017943613,"CCC",0.017943613,250217,367773,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.016394,32.853706,"4.99E-4 - 0.073323",-0.056429997,-0.76960844,0.000499,0.073323,682.85315,0.00828334,0.008609661,1.0393949,0.015750745,0.001142256,0.072520755,16386211,15,0,false,false,"Aerobud USD","Aerobud USD",5.882725,0.016893001,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3101909,3101909,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000023605302,0.029469095,"{""low"":0.028687833,""high"":0.029469095}",0.028687833,3101909,0.029220248,"CCC",0.029220248,2091852,2129459,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020040866,2.2144601,"{""low"":0.00905,""high"":0.035792}",-0.006701134,-0.18722436,0.00905,0.035792,43.37547,0.021483619,0.0076072477,0.35409525,0.021483619,0.0076072477,0.35409525,0,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",-0.08107939,0.029090866,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",58414,58414,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000010142598,0.00045815934,"4.4047248E-4 - 4.5815934E-4",0.00044047248,58414,0.0004494974,"CCC",0.0004494974,117017,104531,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00027502794,1.5806203,"1.74E-4 - 0.002978",-0.0025289722,-0.8492183,0.000174,0.002978,-84.53464,0.00051586,-0.00006683206,-0.12955464,0.00047583,-0.000026802067,-0.05632698,0,15,0,false,false,"Medifakt USD","Medifakt USD",-2.2088933,0.00044902792,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29176,29176,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.01574101,0.071202464,"{""low"":0.05971242,""high"":0.071202464}",0.05971242,29176,0.060141485,"CCC",0.060141485,51263,25041,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.049545646,2.544064,"{""low"":0.019475,""high"":2.119529}",-2.0505083,-0.96743584,0.019475,2.119529,-96.43061,0.05790134,0.011119302,0.19203877,0.06324507,0.005775571,0.091320485,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",29.544146,0.069020644,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",12245,12245,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00014564767,0.012631017,"{""low"":0.011911154,""high"":0.012631017}",0.011911154,12245,0.011911154,"CCC",0.011911154,9065,12461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0061304993,0.99634314,"{""low"":0.006153,""high"":0.058898}",-0.046614498,-0.79144454,0.006153,0.058898,-79.563644,0.01101896,0.0012645395,0.11476034,0.01320055,-0.000917051,-0.06947067,0,15,0,false,false,"ULTRON USD","ULTRON USD",-1.1718197,0.012283499,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53219,53219,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0007164106,0.037226584,"{""low"":0.03645996,""high"":0.037226584}",0.03645996,53219,0.03652075,"CCC",0.03652075,38951,56571,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005444791,0.1753556,"{""low"":0.03105,""high"":0.136247}",-0.0997522,-0.7321424,0.03105,0.136247,-70.50268,0.03642382,0.000070970505,0.0019484641,0.048094094,-0.011599302,-0.24117935,0,15,0,false,false,"BTAF token USD","BTAF token USD",2.002362,0.03649479,"REGULAR","BTAF"
