"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6925098,0.006843841,"REGULAR","Hacken Token USD","Hacken Token USD","[]",1764075900,false,1589328000000,6,833328640,"CoinMarketCap",171350,171350,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00011782674,0.0069578257,"0.006840806 - 0.0069578257",0.006840806,171350,0.006951407,"CCC",0.006951407,159571,183876,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006794841,138.67023,"4.9E-5 - 0.081046",-0.07420216,-0.9155561,0.000049,0.081046,-85.664795,0.00749646,-0.0006526187,-0.08705692,0.010405375,-0.0035615335,-0.34227827,5703169,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4545705,1.0149155,"REGULAR","STIMA USD","STIMA USD","[]","2025-11-25T13:05:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9377,9377,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.014550924,1.0185646,"{""low"":0.9999972,""high"":1.0185646}",0.9999972,9377,1.0015858,"CCC",1.0015858,7113,9306,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.015999496,0.01601686,"{""low"":0.998916,""high"":1.030951}",-0.016035557,-0.01555414,0.998916,1.030951,-1.3349891,1.0072575,0.0076580048,0.0076028276,1.0057396,0.009175897,0.009123531,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR","eCredits USD","eCredits USD","[]",1756029600,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.6863518,0.00032990667,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1764075900,false,1568332800000,6,17197670400,"CoinMarketCap",118430,118430,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000086306245,0.00033228422,"3.2296078E-4 - 3.3228422E-4",0.00032296078,118430,0.0003265829,"CCC",0.0003265829,723452,179966,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007990666,0.31962663,"2.5E-4 - 0.001211",-0.0008810933,-0.727575,0.00025,0.001211,-29.828327,0.00044552,-0.00011561334,-0.259502,0.0005253,-0.00019539331,-0.3719652,5673626,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,2.5291486,0.0018166796,"REGULAR","Xpanse USD","Xpanse USD","[]","2025-11-25T13:05:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",534,534,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00004481303,0.0018346044,"{""low"":0.0017718665,""high"":0.0018346044}",0.0017718665,534,0.0017718665,"CCC",0.0017718665,7998,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00012967957,0.07686993,"{""low"":0.001687,""high"":0.017684}",-0.01586732,-0.8972699,0.001687,0.017684,-86.096504,0.00216646,-0.00034978043,-0.16145252,0.002626305,-0.0008096254,-0.30827546,219286,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.0613675,0.056514222,"REGULAR","SX Network USD","SX Network USD","[]","2025-11-25T13:05:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011894852,0.056516826,"{""low"":0.054199338,""high"":0.056516826}",0.054199338,3869,0.054205004,"CCC",0.054205004,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02146222,0.6122966,"{""low"":0.035052,""high"":0.117516}",-0.06100178,-0.5190934,0.035052,0.117516,-41.159546,0.06987518,-0.013360959,-0.19121179,0.07423969,-0.017725471,-0.23876002,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.83835393,0.0073181223,"REGULAR","CLV USD","CLV USD","[]","2025-11-25T13:05:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2137147,2137147,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00006084144,0.0075362,"{""low"":0.0073046256,""high"":0.0075362}",0.0073046256,2137147,0.0075062863,"CCC",0.0075062863,2254240,3729328,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003271224,0.046791933,"{""low"":0.006991,""high"":0.10595}",-0.098631874,-0.9309285,0.006991,0.10595,-91.16535,0.0121211,-0.0048029777,-0.39624932,0.019806255,-0.012488132,-0.63051456,8958413,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.31237468,0.0007803992,"REGULAR","WAM USD","WAM USD","[]",1764075900,false,1639958400000,6,464780352,"CoinMarketCap",30216,30216,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000024301698,0.0007821805,"7.7984016E-4 - 7.821805E-4",0.00077984016,30216,0.00078119006,"CCC",0.00078119006,78620,42521,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017939921,0.2985012,"6.01E-4 - 0.00455",-0.003769601,-0.8284837,0.000601,0.00455,-72.806404,0.00095986,-0.0001794608,-0.1869656,0.001123155,-0.0003427558,-0.30517232,362714,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.03036452,0.00093987625,"REGULAR","Joule USD",,"[]",1764075900,false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",2.8527575e-7,0.00093987625,"9.3987625E-4 - 9.3987625E-4",0.00093987625,6,0.00093987625,"CCC",0.00093987625,2832,1071,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00089287624,18.997366,"4.7E-5 - 0.024986",-0.024046125,-0.9623839,0.000047,0.024986,-94.67271,0.00171264,-0.0007727638,-0.45121205,0.004087905,-0.0031480286,-0.7700836,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,4.2413955,0.00090324716,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1764075900,false,1640217600000,6,0,"CoinMarketCap",3156,3156,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000036751502,0.00097358297,"8.8613824E-4 - 9.7358297E-4",0.00088613824,3156,0.0008958026,"CCC",0.0008958026,13811,9648,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00065524713,2.6421256,"2.48E-4 - 0.036394",-0.03549075,-0.9751814,0.000248,0.036394,46.88524,0.00398902,-0.0030857727,-0.77356666,0.010533125,-0.009629878,-0.91424704,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1474681,0.010387695,"REGULAR","Lingo USD","Lingo USD","[]","2025-11-25T13:05:00.000Z",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",303283,303283,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000015340745,0.010833744,"{""low"":0.010338824,""high"":0.010833744}",0.010338824,303283,0.01034537,"CCC",0.01034537,343747,292792,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00017469563,0.017105222,"{""low"":0.010213,""high"":0.264398}",-0.25401032,-0.9607119,0.010213,0.264398,-95.34642,0.01685848,-0.0064707855,-0.38382968,0.03390318,-0.023515485,-0.69360703,5050561,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6436601,0.8647571,"REGULAR","Fathom Dollar USD",,"[]","2025-11-25T13:06:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29910,29910,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.014451146,0.99877125,"{""low"":0.8450726,""high"":0.99877125}",0.8450726,29910,0.8565896,"CCC",0.8565896,33489,30528,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.41978312,0.9433879,"{""low"":0.444974,""high"":1.095461}",-0.23070389,-0.21059982,0.444974,1.095461,-14.08816,0.791746,0.0730111,0.09221531,0.7902541,0.074503005,0.09427728,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,32.794827,0.00012758518,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1764075900,false,1721260800000,6,3611267840,"CoinMarketCap",709354,709354,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000031508265,0.00013173667,"9.576004E-5 - 1.3173667E-4",0.00009576004,709354,0.00010536096,"CCC",0.00010536096,1046716,408818,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005758518,0.8226454,"7.0E-5 - 0.005964",-0.0058364146,-0.9786075,0.00007,0.005964,-97.98658,0.00017948,-0.00005189482,-0.28913984,0.000381795,-0.0002542098,-0.665828,460744,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","[]",1744249560,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.86018574,0.0345145,"REGULAR","Vow USD","Vow USD","[]","2025-11-25T13:05:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",172843,172843,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0002994649,0.034873683,"{""low"":0.03419444,""high"":0.034873683}",0.03419444,172843,0.034856312,"CCC",0.034856312,143828,168140,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0016295016,0.049551517,"{""low"":0.032885,""high"":0.1309}",-0.096385494,-0.73632926,0.032885,0.1309,-68.93321,0.04065148,-0.00613698,-0.15096572,0.052303053,-0.017788552,-0.3401054,12297009,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,11.090108,0.00014225647,"REGULAR","Tokoin USD","Tokoin USD","[]",1764075900,false,1566950400000,6,1870917376,"CoinMarketCap",9130,9130,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000014201447,0.00014352251,"1.3163949E-4 - 1.4352251E-4",0.00013163949,9130,0.00013434445,"CCC",0.00013434445,12418,10204,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003725647,0.3548235,"1.05E-4 - 0.001111",-0.00096874346,-0.87195635,0.000105,0.001111,-79.44785,0.00017186,-0.000029603529,-0.17225374,0.000208,-0.00006574353,-0.31607467,266150,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.7310405,0.0011485597,"REGULAR","Javsphere USD","Javsphere USD","[]","2025-11-25T13:06:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",8090,8090,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000032248325,0.0011654549,"{""low"":0.0011351279,""high"":0.0011654549}",0.0011351279,8090,0.0011654549,"CCC",0.0011654549,15986,7674,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000013431883,0.0118329255,"{""low"":0.0011351279,""high"":0.022553}",-0.021404441,-0.9490729,0.0011351279,0.022553,-94.723495,0.00253558,-0.0013870202,-0.5470229,0.00639825,-0.0052496903,-0.82048845,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,7.118234,0.00042361987,"REGULAR","Eliza (elizawakesup) USD",,"[]",1764075900,false,1732924800000,6,999945984,"CoinMarketCap",234356,234356,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000028150447,0.0004382383,"4.2224085E-4 - 4.382383E-4",0.00042224085,234356,0.00043586854,"CCC",0.00043586854,206811,236659,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000037619873,0.097460814,"3.86E-4 - 0.166611",-0.16618738,-0.9974574,0.000386,0.166611,-98.00677,0.00072354,-0.00029992015,-0.4145177,0.001868695,-0.0014450751,-0.7733071,423597,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.74431735,0.08573759,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-11-25T13:06:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",327,327,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00064294785,0.087202474,"{""low"":0.08573565,""high"":0.087202474}",0.08573565,327,0.08649675,"CCC",0.08649675,12269,1422,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006728597,0.085162416,"{""low"":0.079009,""high"":1.333089}",-1.2473514,-0.93568504,0.079009,1.333089,-93.172745,0.17001706,-0.08427947,-0.49571183,0.15872969,-0.072992094,-0.45985156,685674,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-9.226264,0.000009218671,"REGULAR","Mars Battle USD","Mars Battle USD","[]",1764075900,false,1713225600000,8,91733592,"CoinMarketCap",95,95,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-9.369878e-7,0.000010267562,"8.985821E-6 - 1.0267562E-5",0.000008985821,95,0.000010267562,"CCC",0.000010267562,967,29,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000004218671,0.84373426,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.4302,0.00002454,-0.00001532133,-0.6243411,0.00013371,-0.00012449133,-0.9310548,845,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.9868302,0.00047883316,"REGULAR","Dasha USD","Dasha USD","[]",1764075900,false,1732320000000,6,993275072,"CoinMarketCap",366207,366207,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000138871255,0.0004846065,"4.7659467E-4 - 4.846065E-4",0.00047659467,366207,0.000480454,"CCC",0.000480454,389107,459809,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000028833165,0.064073704,"4.5E-4 - 0.151592",-0.15111317,-0.9968413,0.00045,0.151592,-99.50827,0.0009159,-0.00043706683,-0.4771993,0.002528385,-0.0020495518,-0.81061697,475613,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00674191,0.0000449474,"REGULAR","EQ9 USD","EQ9 USD","[]",1764075900,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.0304363e-9,0.000044970595,"4.49474E-5 - 4.4970595E-5",0.0000449474,0,0.0000449559,"CCC",0.0000449559,8,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000339474,3.0861273,"1.1E-5 - 1.26E-4",-0.000081052596,-0.6432746,0.000011,0.000126,21.62162,0.000054,-0.000009052601,-0.16764076,0.000034385,0.0000105623985,0.3071804,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD","[]",1744249560,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
