"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"[]","REGULAR","USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.262946,0.014321716,0.002508916,0.21238962,0.00963947,0.0046822457,0.48573685,143217152,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5121746,5121746,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00079561677,0.014530092,"{""low"":0.014121564,""high"":0.014530092}",0.014121564,5121746,0.014459251,"CCC",0.014459251,32733145,11099863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011963716,5.073671,"{""low"":0.002358,""high"":0.046846}",-0.032524284,-0.6942809,0.002358,0.046846,199.15862,0.0118128,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3497684,6.082819e-8,-0.0000012791719,-0.9546059,0.0000025706,-0.0000025097718,-0.97633696,419714,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",675676,675676,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.108223e-9,6.147004e-8,"6.0000744E-8 - 6.147004E-8",6.0000744e-8,675676,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.082819e-8,,"0.0 - 1.2E-5",-0.0000119391725,-0.994931,0,0.000012,-80,0.00000134,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","[]","REGULAR","USD",1744696440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-10.142601,0.00046114292,-0.0000526238,-0.10242742,0.0005137667,-0.0000526238,-0.10242742,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",11377,11377,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00005205121,0.00046114292,"4.33398E-4 - 4.6114292E-4",0.000433398,11377,0.000433398,"CCC",0.000433398,5387341,3683882,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00021814292,0.89770746,"2.43E-4 - 0.002202",-0.001740857,-0.7905799,0.000243,0.002202,94.20849,0.0005137667,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","REGULAR","USD",1744696440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-7.8245244,0.00032131787,-0.00014244212,-0.3071462,0.001515615,-0.0011942971,-0.78799504,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",75649,75649,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00002727579,0.00032181074,"3.1759808E-4 - 3.2181074E-4",0.00031759808,75649,0.00032017726,"CCC",0.00032017726,59508,46818,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019031788,1.4528083,"1.31E-4 - 0.213934",-0.21361269,-0.9984981,0.000131,0.213934,-99.81392,0.00046376,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,27.192223,0.034462254,-0.023916144,-0.40967456,0.14026369,-0.10580143,-0.7543038,12795171,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,371280736,"CoinMarketCap",11747689,11747689,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0073676314,0.034563385,"{""low"":0.026983308,""high"":0.034563385}",0.026983308,11747689,0.027369307,"CCC",0.027369307,15702076,9963610,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007478947,0.27716938,"{""low"":0.026983308,""high"":0.685564}",-0.6511017,-0.9497315,0.026983308,0.685564,-78.03987,0.0583784,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","[]","REGULAR","USD",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.42044884,0.74517953,0.18867898,0.33904544,0.7904235,-0.04524398,-0.057240173,312756160,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419705792,"CoinMarketCap",3463698,3463698,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0031200051,0.7485474,"{""low"":0.7258583,""high"":0.7485474}",0.7258583,3463698,0.74724644,"CCC",0.74724644,2589042,5917014,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.35479152,0.90881765,"{""low"":0.390388,""high"":2.021354}",-1.2761744,-0.63134634,0.390388,2.021354,-46.768623,0.55650055,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.476187,0.030467201,-0.006810479,-0.1826959,0.06202321,-0.03155601,-0.50877744,12644241,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",298057,298057,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013053399,0.031459197,"{""low"":0.0292984,""high"":0.031459197}",0.0292984,298057,0.029310916,"CCC",0.029310916,622175,233902,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050592013,0.19911844,"{""low"":0.025408,""high"":0.233386}",-0.2029188,-0.86945575,0.025408,0.233386,-87.363396,0.03727768,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.97264606,0.016477799,-0.004224021,-0.20404105,0.0353398,-0.018862,-0.53373253,10586868,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",139809,139809,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00016184524,0.016477799,"{""low"":0.016263915,""high"":0.016477799}",0.016263915,139809,0.016263915,"CCC",0.016263915,287859,186916,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031717988,0.23837356,"{""low"":0.013306,""high"":0.086297}",-0.0698192,-0.80905706,0.013306,0.086297,-75.34425,0.02070182,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,8.804058,0.0013304248,-0.039544158,-0.96745104,0.43046984,-0.4291394,-0.9969093,4057,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",36594,36594,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000107653555,0.0013356172,"{""low"":0.0012580433,""high"":0.0013356172}",0.0012580433,36594,0.0012756194,"CCC",0.0012756194,282583,108363,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003064248,0.29924297,"{""low"":0.001024,""high"":1.365037}",-1.3637066,-0.9990254,0.001024,1.365037,-99.856186,0.04087458,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,12.755382,0.0019750216,-0.00039913855,-0.16811779,0.0033193373,-0.0013443157,-0.4049952,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1004893,1004893,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00022342312,0.0020628022,"{""low"":0.001623849,""high"":0.0020628022}",0.001623849,1004893,0.0016398646,"CCC",0.0016398646,2797180,2621719,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00044302153,0.28917855,"{""low"":0.001532,""high"":0.009611}",-0.007635979,-0.7945041,0.001532,0.009611,-80.20394,0.00237416,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.68228465,17322.965,-1217.5566,-0.065670036,11183.726,6139.2393,0.548944,648034816,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32854120,32854120,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",117.390625,17362.102,"{""low"":17307.736,""high"":17362.102}",17307.736,32854120,17358.012,"CCC",17358.012,21933641,36514697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15276.543,7.4650025,"{""low"":2046.4216,""high"":22681.002}",-5358.037,-0.23623459,2046.4216,22681.002,300.58804,18540.521,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.352126,40.197147,-14.926483,-0.27078193,50.98047,-10.783321,-0.21151868,40197148,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4719067,4719067,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2730598,40.197147,"{""low"":39.442726,""high"":40.197147}",39.442726,4719067,39.93573,"CCC",39.93573,7275199,5874153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.810408,1.7940415,"{""low"":14.38674,""high"":104.69539}",-64.498245,-0.6160562,14.38674,104.69539,-19.623602,55.12363,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"[]","REGULAR","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7102873,0.015045442,-0.0076195784,-0.3361823,0.0343638,-0.019318357,-0.56217176,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",409387,409387,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0002617985,0.015092583,"{""low"":0.014940612,""high"":0.015092583}",0.014940612,409387,0.015060746,"CCC",0.015060746,1105048,631311,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005244417,0.03611609,"{""low"":0.014521,""high"":0.271225}",-0.25617957,-0.94452786,0.014521,0.271225,-37.292458,0.02266502,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.4818637,0.07862648,0.00083544105,0.010739554,0.20239785,-0.12377137,-0.6115251,3059256,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38908732,"CoinMarketCap",583271,583271,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0019041449,0.08576901,"{""low"":0.07806,""high"":0.08576901}",0.07806,583271,0.08357498,"CCC",0.08357498,696392,1618828,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028107483,0.5563745,"{""low"":0.050519,""high"":2.875787}",-2.7971606,-0.9726592,0.050519,2.875787,-96.01139,0.07779104,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","[]","REGULAR","USD",1744696440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.4132756,0.00045322662,-0.00021893339,-0.32571617,0.00264074,-0.0021875133,-0.8283713,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1752539,1752539,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006316084,0.00045847477,"4.4290934E-4 - 4.5847477E-4",0.00044290934,1752539,0.00045062913,"CCC",0.00045062913,3853710,2809846,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000054226606,0.13590628,"3.99E-4 - 0.097697",-0.09724377,-0.9953609,0.000399,0.097697,-98.72749,0.00067216,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","[]","REGULAR","USD",1744696440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-18.702597,0.00004685697,-0.0000148830295,-0.24105977,0.00085485,-0.000807993,-0.94518685,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",441,441,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00001077952,0.000048187434,"4.685697E-5 - 4.8187434E-5",0.00004685697,441,0.000048183476,"CCC",0.000048183476,20488,530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015856971,0.5115152,"3.1E-5 - 0.214675",-0.21462813,-0.99978167,0.000031,0.214675,-99.97132,0.00006174,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-22.582748,0.00006189725,-0.000008722753,-0.123516746,0.00178252,-0.0017206228,-0.96527547,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",447,447,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000018055536,0.00007618949,"6.189467E-5 - 7.618949E-5",0.00006189467,447,0.00007618212,"CCC",0.00007618212,73946,63429,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000038972466,0.0671939,"5.8E-5 - 0.033385",-0.033323105,-0.998146,0.000058,0.033385,-99.699036,0.00007062,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"[]","REGULAR","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.3852787,0.047294814,-0.0035574846,-0.069957204,0.17736366,-0.13006885,-0.73334557,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",787869,787869,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0032526366,0.048368793,"{""low"":0.046658225,""high"":0.048368793}",0.046658225,787869,0.04694903,"CCC",0.04694903,967362,859359,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021325814,0.8212027,"{""low"":0.025969,""high"":1.414073}",-1.3667781,-0.96655416,0.025969,1.414073,-95.19812,0.0508523,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.021113,0.17164524,-0.022456154,-0.115692906,0.29369012,-0.122044876,-0.41555664,120627816,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7980115,7980115,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0034004152,0.1727238,"{""low"":0.1713641,""high"":0.1727238}",0.1713641,7980115,0.17237191,"CCC",0.17237191,14658530,14717777,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025485232,0.1743653,"{""low"":0.14616,""high"":0.606189}",-0.4345438,-0.7168454,0.14616,0.606189,-45.562096,0.1941014,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","[]","REGULAR","USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"[]","REGULAR","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"[]","REGULAR","USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","[]","REGULAR","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"[]","REGULAR","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.982132,0.333721,-0.02052012,-0.057926986,0.67641646,-0.34269544,-0.5066338,83433488,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",20863892,20863892,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017498195,0.3383952,"{""low"":0.3278699,""high"":0.3383952}",0.3278699,20863892,0.3383952,"CCC",0.3383952,24838310,26593722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.096879005,0.40904486,"{""low"":0.236842,""high"":1.397062}",-1.0633409,-0.7611265,0.236842,1.397062,-42.524563,0.35424113,"CARV"
