"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9895513,16.841562,"REGULAR","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",592439,592439,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.48887253,16.85244,"{""low"":16.813929,""high"":16.85244}",16.813929,592439,16.821726,"CCC",16.821726,552307,557157,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.558525,0.6378004,"{""low"":10.283037,""high"":22.057684}",-5.2161217,-0.2364764,10.283037,22.057684,-11.19135,17.051708,-0.21014595,-0.012324041,17.207792,-0.36623,-0.021282801,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0153675,0.010756236,"REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00068843924,0.0107847005,"{""low"":0.010605267,""high"":0.0107847005}",0.010605267,2088,0.010605267,"CCC",0.010605267,5691,6689,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045082355,0.72154856,"{""low"":0.006248,""high"":0.055954}",-0.045197766,-0.80776644,0.006248,0.055954,-77.01889,0.00940536,0.001350876,0.14362831,0.011420025,-0.000663789,-0.058125004,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:26:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0473341,0.15004002,"REGULAR","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",351759,351759,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0015551299,0.15021236,"{""low"":0.14898126,""high"":0.15021236}",0.14898126,351759,0.14906073,"CCC",0.14906073,543376,410611,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09956701,1.9726787,"{""low"":0.050473,""high"":0.26263}",-0.11258997,-0.42870188,0.050473,0.26263,188.18123,0.12728494,0.022755072,0.17877269,0.10946778,0.040572233,0.37063172,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2166376,0.14489302,"REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",31994,31994,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0045154393,0.14492583,"{""low"":0.14487496,""high"":0.14492583}",0.14487496,31994,0.14488702,"CCC",0.14488702,28070,47889,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03777702,0.35267395,"{""low"":0.107116,""high"":0.31781}",-0.17291698,-0.5440892,0.107116,0.31781,-29.712523,0.17105676,-0.026163742,-0.15295357,0.17076229,-0.025869265,-0.15149285,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8302492,0.96909076,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1712016000000,6,0,"CoinMarketCap",210463,210463,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.007979572,0.96926165,"0.96588165 - 0.96926165",0.96588165,210463,0.96687317,"CCC",0.96687317,168853,154401,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.96848774,1606.1157,"6.03E-4 - 0.96926165",-0.00017088652,-0.00017630587,0.000603,0.96926165,209.79326,0.89820415,0.07088661,0.07892038,0.5406478,0.42844296,0.7924622,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.025537,0.0001706332,"REGULAR","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327260,false,1549238400000,6,700124992,"CoinMarketCap",4205,4205,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000600318,0.00028015045,"1.3939926E-4 - 2.8015045E-4",0.00013939926,4205,0.00017764843,"CCC",0.00017764843,5387,4125,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000686332,0.6728745,"1.02E-4 - 0.016519",-0.016348368,-0.9896705,0.000102,0.016519,-97.48739,0.00023288,-0.00006224681,-0.26729134,0.00123375,-0.0010631168,-0.86169547,119464,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0719776,0.00024011069,"REGULAR","Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1647043200000,6,0,"CoinMarketCap",46,46,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000012829041,0.00024011069,"2.3682474E-4 - 2.4011069E-4",0.00023682474,46,0.00023682474,"CCC",0.00023682474,9,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000037110687,0.18281126,"2.03E-4 - 5.65E-4",-0.00032488932,-0.5750253,0.000203,0.000565,-45.124714,0.00022262,0.000017490689,0.07856747,0.000300255,-0.000060144303,-0.20031075,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.778598,0.012339035,"REGULAR","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007567527,0.012339035,"{""low"":0.011990206,""high"":0.012339035}",0.011990206,441,0.011990206,"CCC",0.011990206,6784,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005023035,0.6865822,"{""low"":0.007316,""high"":0.140721}",-0.12838195,-0.91231555,0.007316,0.140721,-74.6269,0.01199816,0.00034087524,0.028410627,0.015700905,-0.0033618696,-0.21411948,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.012333,0.00000402188,"REGULAR","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1707264000000,8,0,"CoinMarketCap",59067,59067,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.6677543e-7,0.000004039342,"3.9975052E-6 - 4.039342E-6",0.0000039975052,59067,0.0000040130667,"CCC",0.0000040130667,57228,47830,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030218803,3.0218804,"1.0E-6 - 4.3E-5",-0.00003897812,-0.9064679,0.000001,0.000043,-87.09677,0.0000034,6.218802e-7,0.18290594,0.00000415,-1.2812006e-7,-0.030872302,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.384934,3.4913933e-10,"REGULAR","Hamster USD","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1623110400000,8,2384230029983744,"CoinMarketCap",141860,141860,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.22321875e-11,3.4913933e-10,"3.3489103E-10 - 3.4913933E-10",3.3489103e-10,141860,3.370017e-10,"CCC",3.370017e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.4248297e-11,0.042546067,"3.3489103E-10 - 3.4913933E-10",0,0,3.3489103e-10,3.4913933e-10,,,,,,,,832428,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11556505,0.0046632173,"REGULAR","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1721779200000,6,0,"CoinMarketCap",1402088,1402088,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000005382579,0.0046655447,"0.004645814 - 0.0046655447",0.004645814,1402088,0.004645814,"CCC",0.004645814,1237583,1348451,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039912174,5.9393115,"6.72E-4 - 0.004816",-0.00015278254,-0.03172395,0.000672,0.004816,122.13812,0.0042887,0.0003745174,0.08732656,0.003843825,0.00081939227,0.21317106,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6668465,0.0014098795,"REGULAR","Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",483,483,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000038629514,0.0014104823,"{""low"":0.0014098795,""high"":0.0014104823}",0.0014098795,483,0.0014104823,"CCC",0.0014104823,55390,28291,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00026587956,0.2324122,"{""low"":0.001144,""high"":0.030755}",-0.029345121,-0.9541577,0.001144,0.030755,-91.7016,0.00281736,-0.0014074804,-0.49957424,0.00536995,-0.0039600707,-0.7374502,855254,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6469755,0.0066316663,"REGULAR","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",192914,192914,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000627717,0.0067191357,"{""low"":0.0066078873,""high"":0.0067191357}",0.0066078873,192914,0.00661111,"CCC",0.00661111,116045,208164,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0044896663,2.096016,"{""low"":0.002142,""high"":0.043259}",-0.036627334,-0.8466986,0.002142,0.043259,-53.615677,0.00522266,0.0014090063,0.2697871,0.00486038,0.0017712861,0.36443365,4336235,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2493174,0.0002213027,"REGULAR","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000074323325,0.0002213027,"2.213027E-4 - 2.213027E-4",0.0002213027,0,0.0002213027,"CCC",0.0002213027,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008030271,0.56952274,"1.41E-4 - 0.010718",-0.010496697,-0.97935224,0.000141,0.010718,-95.84919,0.0002357,-0.000014397301,-0.06108316,0.000667085,-0.0004457823,-0.66825414,33738,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374876,0.0010056251,"REGULAR","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.3876783e-7,0.00100574,"0.0010053397 - 0.00100574",0.0010053397,0,0.0010053791,"CCC",0.0010053791,74,78,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007746251,3.3533554,"2.31E-4 - 0.001594",-0.0005883749,-0.3691185,0.000231,0.001594,-34.184677,0.00097184,0.000033785123,0.03476408,0.00085166,0.00015396514,0.18078241,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1719452,0.005023385,"REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",376719,376719,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00000862265,0.005048378,"{""low"":0.005001032,""high"":0.005048378}",0.005001032,376719,0.005013542,"CCC",0.005013542,575819,499215,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002710385,1.171805,"{""low"":0.002313,""high"":0.048257}",-0.043233614,-0.89590347,0.002313,0.048257,-89.198265,0.003638,0.0013853849,0.3808095,0.00820486,-0.0031814747,-0.38775492,1909810,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.286129,0.0013224843,"REGULAR","Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1586908800000,6,0,"CoinMarketCap",28040,28040,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000101197395,0.0013596563,"0.0012764059 - 0.0013596563",0.0012764059,28040,0.0012764059,"CCC",0.0012764059,21009,84244,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011444844,6.4296875,"1.78E-4 - 0.002396",-0.0010735157,-0.44804496,0.000178,0.002396,-26.029057,0.00052298,0.00079950434,1.5287474,0.00075446,0.00056802435,0.7528886,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.855323,0.0001481566,"REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327320,false,1576800000000,6,10000000000,"CoinMarketCap",310625,310625,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018041319,0.00014852172,"1.4118766E-4 - 1.4852172E-4",0.00014118766,310625,0.00014125726,"CCC",0.00014125726,235402,299812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000781566,1.1165228,"7.0E-5 - 0.001128",-0.0009798433,-0.86865544,0.00007,0.001128,-70.26549,0.0001121,0.000036056597,0.32164672,0.00022339,-0.0000752334,-0.33678052,1481566,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69253016,0.06593348,"REGULAR","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3801226,3801226,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00045347214,0.06599149,"{""low"":0.06586813,""high"":0.06599149}",0.06586813,3801226,0.06586813,"CCC",0.06586813,2547140,3177441,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02023048,0.442651,"{""low"":0.045703,""high"":0.113899}",-0.04796552,-0.42112327,0.045703,0.113899,21.83311,0.05314518,0.0127882995,0.24062952,0.06508414,0.00084934384,0.013049936,26373392,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9393608,0.0917177,"REGULAR","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",403955,403955,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0008535385,0.093484245,"{""low"":0.09111308,""high"":0.093484245}",0.09111308,403955,0.091597974,"CCC",0.091597974,386241,365752,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009398699,0.11417411,"{""low"":0.082319,""high"":0.229227}",-0.13750932,-0.5998827,0.082319,0.229227,-60.07695,0.08805144,0.0036662593,0.0416377,0.10901594,-0.017298244,-0.15867628,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24191764,0.0134483585,"REGULAR","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1661817600000,6,0,"CoinMarketCap",178422,178422,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00003245659,0.013514557,"0.013424667 - 0.013514557",0.013424667,178422,0.013424667,"CCC",0.013424667,335791,109739,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013251359,67.26578,"1.97E-4 - 0.121823",-0.10837464,-0.88960737,0.000197,0.121823,-79.66199,0.0105643,0.0028840583,0.27300042,0.02688511,-0.013436752,-0.49978414,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41218626,0.0007267783,"REGULAR","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1713484800000,6,0,"CoinMarketCap",203544,203544,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000029834337,0.0007373971,"7.237624E-4 - 7.373971E-4",0.0007237624,203544,0.0007355846,"CCC",0.0007355846,69384,36757,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000033778313,0.048742156,"6.93E-4 - 0.057357",-0.05663022,-0.9873289,0.000693,0.057357,-98.52222,0.00089508,-0.00016830169,-0.18802978,0.003228795,-0.0025020167,-0.7749073,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.636688,0.0015198685,"REGULAR","BURT USD","BURT USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1749081600000,6,0,"CoinMarketCap",206059,206059,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00018090603,0.0015939042,"0.0014969498 - 0.0015939042",0.0014969498,206059,0.0015372458,"CCC",0.0015372458,132900,101583,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0005238685,0.52597237,"9.96E-4 - 0.002586",-0.0010661314,-0.4122705,0.000996,0.002586,-12.545175,0.0014810833,0.00003878516,0.026187021,0.0014810833,0.00003878516,0.026187021,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47947672,0.012997554,"REGULAR","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",110582,110582,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00006202236,0.013069394,"{""low"":0.012997554,""high"":0.013069394}",0.012997554,110582,0.013051711,"CCC",0.013051711,96433,106415,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029885536,0.29858664,"{""low"":0.010009,""high"":0.459804}",-0.44680643,-0.9717324,0.010009,0.459804,-87.19448,0.01296894,0.000028613955,0.0022063449,0.11104154,-0.098043986,-0.88294876,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"REGULAR","Bitton USD",,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6154785,0.083972566,"REGULAR","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",506589,506589,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0031498969,0.084752,"{""low"":0.083514936,""high"":0.084752}",0.083514936,506589,0.08381881,"CCC",0.08381881,695994,797850,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.019576564,0.3040028,"{""low"":0.064396,""high"":0.686594}",-0.60262144,-0.87769693,0.064396,0.686594,-65.66588,0.08332012,0.00065244734,0.00783061,0.107572414,-0.023599848,-0.21938568,3167454,15,0,false,false,"CEL"
