"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4422069,4422069,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000007843599,0.002639476,"{""low"":0.0025640589,""high"":0.002639476}",0.0025640589,4422069,0.0026352468,"CCC",0.0026352468,6201427,5150896,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011160047,0.7654353,"{""low"":0.001458,""high"":0.00838}",-0.005805995,-0.6928395,0.001458,0.00838,-57.27257,0.00332748,-0.00075347535,-0.22644024,0.00359864,-0.0010246353,-0.28472847,27910450,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.3056479,0.0025740047,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89460,89460,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0014689378,0.035889532,"{""low"":0.03477855,""high"":0.035889532}",0.03477855,89460,0.035889532,"CCC",0.035889532,158214,93912,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008861933,0.33611217,"{""low"":0.026366,""high"":0.139823}",-0.10459507,-0.7480534,0.026366,0.139823,-70.51192,0.03862864,-0.0034007095,-0.088035956,0.0460143,-0.010786369,-0.23441342,5310736,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.351245,0.035227932,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1496,1496,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0008560284,0.008562313,"{""low"":0.008002029,""high"":0.008562313}",0.008002029,1496,0.008366054,"CCC",0.008366054,5605,1494,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0013054763,0.18972188,"{""low"":0.006881,""high"":0.199608}",-0.19142152,-0.95898724,0.006881,0.199608,-95.91324,0.03092892,-0.022742443,-0.73531324,0.052119303,-0.043932825,-0.8429281,0,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,11.677711,0.008186476,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",81100072,81100072,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",112.282715,2675.711,"{""low"":2481.583,""high"":2675.711}",2481.583,81100072,2675.711,"CCC",2675.711,13340199,12311188,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",292.58398,0.1326096,"{""low"":2206.356,""high"":4340.1694}",-1841.2295,-0.42422986,2206.356,4340.1694,-37.06479,3086.9807,-588.0408,-0.19049059,3088.7156,-589.77563,-0.19094527,5031719424,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.704605,2498.94,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",11248556032,11248556032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00007247925,0.9995377,"{""low"":0.99798846,""high"":0.9995377}",0.99798846,11248556032,0.99929905,"CCC",0.99929905,7151310163,7942004348,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012944639,0.01313607,"{""low"":0.985427,""high"":1.013093}",-0.014721334,-0.014531079,0.985427,1.013093,-0.088870525,0.99908876,-0.0007171035,-0.0007177575,0.99923384,-0.0008621812,-0.00086284225,2038599936,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00725752,0.99837166,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",11367842,11367842,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006322237,0.0053845965,"{""low"":0.0050941994,""high"":0.0053845965}",0.0050941994,11367842,0.005375781,"CCC",0.005375781,34951436,9426643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010247482,0.25147194,"{""low"":0.004075,""high"":0.020501}",-0.015401253,-0.75124395,0.004075,0.020501,-45.048817,0.00629476,-0.0011950117,-0.1898423,0.00655567,-0.0014559217,-0.22208588,106535576,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2245375,0.0050997483,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4340276736,"CoinMarketCap",12901160,12901160,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00012590922,0.031801578,"{""low"":0.029646693,""high"":0.031801578}",0.029646693,12901160,0.03171081,"CCC",0.03171081,20689324,8866440,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00426808,0.16582796,"{""low"":0.025738,""high"":0.122892}",-0.09288592,-0.75583375,0.025738,0.122892,-64.58197,0.03635544,-0.0063493587,-0.17464674,0.03810279,-0.00809671,-0.2124965,130234696,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.42138413,0.03000608,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,934876352,"CoinMarketCap",9879889,9879889,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0027893186,0.17742069,"{""low"":0.16450833,""high"":0.17742069}",0.16450833,9879889,0.17628747,"CCC",0.17628747,14510613,5419526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020405516,0.13805234,"{""low"":0.14781,""high"":0.754673}",-0.5864575,-0.77710146,0.14781,0.754673,-31.689095,0.20979048,-0.04157497,-0.19817376,0.25263116,-0.084415644,-0.3341458,157260688,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.6861457,0.16821551,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17562902528,"CoinMarketCap",16510513,16510513,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0009066174,0.009205739,"{""low"":0.008407537,""high"":0.009205739}",0.008407537,16510513,0.009024079,"CCC",0.009024079,9342454,3317174,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034513436,0.6906831,"{""low"":0.004997,""high"":0.022142}",-0.013693657,-0.6184471,0.004997,0.022142,-52.853268,0.00964778,-0.0011994364,-0.124322526,0.00925484,-0.0008064965,-0.08714321,148377424,15,0,false,false,"[]","2025-03-03T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,12.021348,0.008448344,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2314170,2314170,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014986396,1.5111365,"{""low"":1.464169,""high"":1.5111365}",1.464169,2314170,1.5065256,"CCC",1.5065256,3235528,2029410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3222432,0.2796721,"{""low"":1.152218,""high"":4.695422}",-3.220961,-0.685979,1.152218,4.695422,-51.72006,1.6633744,-0.18891323,-0.11357228,1.9280038,-0.4535426,-0.23523948,9686320,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0268273,1.4744612,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187082528,"CoinMarketCap",20170566,20170566,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0021980703,0.42178118,"{""low"":0.38831934,""high"":0.42178118}",0.38831934,20170566,0.42178118,"CCC",0.42178118,45079063,33396131,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15554129,0.6461422,"{""low"":0.240723,""high"":1.355895}",-0.9596307,-0.70774704,0.240723,1.355895,-63.530994,0.48370314,-0.08743885,-0.18076967,0.49555296,-0.09928867,-0.20035936,74134128,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.55163836,0.39626428,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","REGULAR",false,1531872000000,6,1113910400,"CoinMarketCap",2531360,2531360,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000026927562,0.0006689898,"6.480963E-4 - 6.689898E-4",0.0006480963,2531360,0.0006583171,"CCC",0.0006583171,3474245,4165149,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00013209635,0.2560007,"5.16E-4 - 0.048085",-0.047436904,-0.98652184,0.000516,0.048085,-97.74241,0.0073479,-0.0066998038,-0.9117984,0.013275995,-0.012627899,-0.95118284,721921,15,0,false,false,"[]",1740999300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,4.334987,0.0006480963,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","REGULAR",false,1510185600000,6,5367382528,"CoinMarketCap",4000119,4000119,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000004163827,0.00031241635,"2.4697257E-4 - 3.1241635E-4",0.00024697257,4000119,0.00031152857,"CCC",0.00031152857,5267878,12180495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00006747201,0.27766258,"2.43E-4 - 0.017217",-0.016906528,-0.98196715,0.000243,0.017217,-97.5955,0.00427068,-0.0039602076,-0.92730147,0.006752755,-0.006442283,-0.9540229,1666422,15,0,false,false,"[]",1740999300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.3233782,0.000310472,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5958462464,"CoinMarketCap",36776724,36776724,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014217645,0.12871023,"{""low"":0.12093458,""high"":0.12871023}",0.12093458,36776724,0.12828946,"CCC",0.12828946,53848310,23468170,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008764438,0.07745105,"{""low"":0.113161,""high"":0.415024}",-0.29309857,-0.70622075,0.113161,0.415024,-3.5945833,0.16578722,-0.043861784,-0.26456675,0.18880308,-0.06687764,-0.35421902,726488128,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.179856,0.121925436,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8400362,8400362,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0020033345,0.0881543,"{""low"":0.08126111,""high"":0.0881543}",0.08126111,8400362,0.0881543,"CCC",0.0881543,9124031,8675666,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009295464,0.12754303,"{""low"":0.072881,""high"":0.821637}",-0.7394605,-0.8999845,0.072881,0.821637,-88.20277,0.11802746,-0.035851,-0.30375135,0.18404537,-0.10186891,-0.5534989,41378416,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.4987595,0.08217646,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,713683840,"CoinMarketCap",12410533,12410533,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0018830895,0.32263285,"{""low"":0.2987034,""high"":0.32263285}",0.2987034,12410533,0.3225297,"CCC",0.3225297,15870620,12672981,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.058866993,0.2436225,"{""low"":0.241632,""high"":1.830767}",-1.5302681,-0.83586174,0.241632,1.830767,-81.45808,0.3630446,-0.0625456,-0.17228076,0.46748665,-0.16698766,-0.35720304,214461280,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.6306105,0.300499,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,244496704,"CoinMarketCap",124583928,124583928,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0019999743,0.4607485,"{""low"":0.4181929,""high"":0.4607485}",0.4181929,124583928,0.4607485,"CCC",0.4607485,306753906,119222689,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05713752,0.15591748,"{""low"":0.36646,""high"":7.998286}",-7.5746884,-0.947039,0.36646,7.998286,-92.67247,0.77260625,-0.34900874,-0.45172912,1.4309186,-1.0073211,-0.70396817,103568192,15,0,false,false,"[]","2025-03-03T10:44:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.46992087,0.4235975,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7702978,7702978,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00000875094,0.0026592808,"{""low"":0.0025145877,""high"":0.0026592808}",0.0025145877,7702978,0.0026173997,"CCC",0.0026173997,13112222,7994815,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005226843,0.26004195,"{""low"":0.00201,""high"":0.00741}",-0.004877316,-0.65820724,0.00201,0.00741,-58.369316,0.003008,-0.00047531584,-0.15801723,0.00303774,-0.00050505577,-0.16626036,46271856,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.34672403,0.0025326842,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4024820,4024820,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03606534,2.4599516,"{""low"":2.3800094,""high"":2.4599516}",2.3800094,4024820,2.416964,"CCC",2.416964,14569712,3843294,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6037545,0.3342743,"{""low"":1.806165,""high"":6.46197}",-4.0520506,-0.6270612,1.806165,6.46197,-44.86677,2.5277534,-0.11783385,-0.04661604,2.7461762,-0.33625674,-0.122445434,18146936,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.5192707,2.4099195,"PSG"
