"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5845876,0.019236566,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",460829,460829,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00048466027,0.019992009,"{""low"":0.018722922,""high"":0.019992009}",0.018722922,460829,0.01924219,"CCC",0.01924219,527161,526083,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.002133567,0.12474811,"{""low"":0.017103,""high"":0.292222}",-0.27298543,-0.9341714,0.017103,0.292222,-90.66928,0.02446122,-0.0052246526,-0.21358922,0.039619826,-0.02038326,-0.5144712,5557081,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8106093,0.0329664,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",439800,439800,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00058627874,0.0330246,"{""low"":0.032349095,""high"":0.0330246}",0.032349095,439800,0.032460634,"CCC",0.032460634,973564,820614,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0306544,13.258824,"{""low"":0.002312,""high"":0.070626}",-0.037659597,-0.5332257,0.002312,0.070626,330.1959,0.03918482,-0.0062184185,-0.15869458,0.024433594,0.008532807,0.3492244,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7038058,0.008289415,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114467,114467,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00005875528,0.008385839,"{""low"":0.008270117,""high"":0.008385839}",0.008270117,114467,0.008373026,"CCC",0.008373026,194952,182994,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00027841516,0.03475411,"{""low"":0.008011,""high"":0.069109}",-0.060819585,-0.88005304,0.008011,0.069109,-83.59779,0.0090109,-0.0007214844,-0.08006797,0.0123257,-0.004036285,-0.32746902,676998,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2141845,0.0084618945,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",109329,109329,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00028101355,0.008793283,"{""low"":0.008407418,""high"":0.008793283}",0.008407418,109329,0.008747176,"CCC",0.008747176,352507,88323,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0047548944,1.2826799,"{""low"":0.003707,""high"":0.023399}",-0.014937105,-0.6383651,0.003707,0.023399,-3.98463,0.01006394,-0.0016020453,-0.15918669,0.007057375,0.0014045197,0.19901447,6662895,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Annoying Orange USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885060,"PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.866665,0.00014091357,"PinEye USD",false,1737936000000,6,0,"CoinMarketCap",39207,39207,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000371575,0.00018192889,"1.3627224E-4 - 1.8192889E-4",0.00013627224,39207,0.00017435876,"CCC",0.00017435876,148870,21071,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00007191357,1.0422256,"6.9E-5 - 0.051908",-0.05176709,-0.9972853,0.000069,0.051908,-98.61677,0.0001597,-0.00001878642,-0.117635705,0.000159675,-0.00001876142,-0.11749755,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673548200,"CloudCoin USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1799735,,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.049162,0.001294107,"Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",1000532,1000532,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00014937762,0.0023836251,"{""low"":0.0011183043,""high"":0.0023836251}",0.0011183043,1000532,0.0013864385,"CCC",0.0013864385,308336,232513,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00020710693,0.19053075,"{""low"":0.001087,""high"":0.007094}",-0.0057998933,-0.8175773,0.001087,0.007094,-72.6735,0.00141578,-0.0001216731,-0.08594068,0.002231885,-0.00093777804,-0.4201731,1015130,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2385725,0.0026074157,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1165232,1165232,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00003189966,0.0030172542,"{""low"":0.0025606789,""high"":0.0030172542}",0.0025606789,1165232,0.0026161266,"CCC",0.0026161266,817094,380940,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002444156,0.10343444,"{""low"":0.002363,""high"":0.012015}",-0.009407585,-0.78298664,0.002363,0.012015,-76.7508,0.00312226,-0.00051484443,-0.16489479,0.0047189,-0.0021114845,-0.44745266,5562437,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:42:00.000Z","Mantle Restaked Ether USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41455376,3387.709,,false,"2024-11-15T00:00:00.000Z",2,89311,"CoinMarketCap",8665285,8665285,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-14.102539,3485.367,"{""low"":3325.8303,""high"":3485.367}",3325.8303,8665285,3443.4192,"CCC",3443.4192,7711829,5349037,"2024-11-14T00:00:00.000Z",0,89311,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1887.6559,1.2583927,"{""low"":1500.0531,""high"":5278.9834}",-1891.2744,-0.3582649,1500.0531,5278.9834,-13.960224,3708.6619,-320.95288,-0.08654142,3785.188,-397.479,-0.10500905,302561216,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.267429,0.0002512751,"Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",55184,55184,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000035135192,0.00028779215,"2.494443E-4 - 2.8779215E-4",0.0002494443,55184,0.0002866555,"CCC",0.0002866555,170443,98897,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000018308056,0.0073395367,"2.494443E-4 - 0.006747",-0.006495725,-0.9627575,0.0002494443,0.006747,-94.3112,0.00048818,-0.00023690489,-0.48528185,0.001060075,-0.0008087999,-0.7629648,1663441,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885120,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22453976,0.000007593163,"Pundi X PURSE USD",false,1637020800000,8,0,"CoinMarketCap",1681,1681,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.7011644e-8,0.000009197406,"7.4557656E-6 - 9.197406E-6",0.0000074557656,1681,0.000007574141,"CCC",0.000007574141,12958,2454,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000015931628,0.26552713,"6.0E-6 - 8.45E-4",-0.0008374068,-0.991014,0.000006,0.000845,-94.90446,0.00001838,-0.000010786837,-0.5868791,0.000033395,-0.000025801837,-0.77262574,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36723432,0.0011068701,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,21153339392,"CoinMarketCap",1202713,1202713,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000004079775,0.0011566528,"{""low"":0.0010820571,""high"":0.0011566528}",0.0010820571,1202713,0.0011173431,"CCC",0.0011173431,2526188,2050169,"2024-11-26T00:00:00.000Z",99999997952,80663896064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000030870084,0.028689668,"{""low"":0.001076,""high"":0.073452}",-0.07234513,-0.98493063,0.001076,0.073452,-98.07765,0.00167266,-0.0005657899,-0.33825755,0.00304357,-0.0019367,-0.63632506,23413998,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.339164,0.012982015,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,862529408,"CoinMarketCap",421202,421202,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003109444,0.013361385,"{""low"":0.012322608,""high"":0.013361385}",0.012322608,421202,0.013124194,"CCC",0.013124194,451759,672793,"2024-03-12T00:00:00.000Z",1500000000,1013061504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0046310145,0.5545461,"{""low"":0.008351,""high"":0.083697}",-0.07071498,-0.8448927,0.008351,0.083697,-82.61423,0.01252258,0.00045943446,0.036688484,0.012217405,0.0007646093,0.06258361,11197369,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5783055,0.07003133,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",28558,28558,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0011230335,0.07208902,"{""low"":0.06934191,""high"":0.07208902}",0.06934191,28558,0.070582725,"CCC",0.070582725,101960,55632,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06080133,6.58736,"{""low"":0.00923,""high"":0.349169}",-0.27913767,-0.7994343,0.00923,0.349169,-68.19314,0.08836852,-0.01833719,-0.20750818,0.05307949,0.01695184,0.31936705,26741944,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:48:00.000Z","Splendor USD","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1236963,0.2984803,"Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",455984,455984,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.0064763427,0.31478214,"{""low"":0.2709419,""high"":0.31478214}",0.2709419,455984,0.30949447,"CCC",0.30949447,596521,498667,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.1521043,1.0391341,"{""low"":0.146376,""high"":0.476295}",-0.17781469,-0.37332892,0.146376,0.476295,-15.6784,0.27570754,0.02277276,0.08259752,0.27570754,0.02277276,0.08259752,13343965,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884940,"StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0709548,0.000047823036,"StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",17297,17297,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000010113399,0.000054942022,"4.6774003E-5 - 5.4942022E-5",0.000046774003,17297,0.000047812,"CCC",0.000047812,112836,16353,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000007823037,0.19557592,"4.0E-5 - 0.009407",-0.009359176,-0.9949162,0.00004,0.009407,-99.44451,0.00007214,-0.000024316963,-0.33708018,0.0007366,-0.00068877696,-0.93507594,590732,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7084765,0.00013865264,"This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",147,147,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000023290486,0.00013928604,"1.3857991E-4 - 1.3928604E-4",0.00013857991,147,0.00013867536,"CCC",0.00013867536,1107,198,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00004265264,0.4442983,"9.6E-5 - 0.00377",-0.0036313473,-0.9632221,0.000096,0.00377,-92.23029,0.00015086,-0.000012207354,-0.08091843,0.000236855,-0.00009820236,-0.4146096,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5445564,11.040925,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",86193184,86193184,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.060453415,13.955153,"{""low"":10.531055,""high"":13.955153}",10.531055,86193184,11.590061,"CCC",11.590061,31950563,37682064,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",8.988984,4.3807225,"{""low"":2.051941,""high"":17.063505}",-6.02258,-0.35295093,2.051941,17.063505,175.8182,7.741779,3.2991462,0.42614833,7.741779,3.2991462,0.42614833,134681696,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.43612,0.00055638904,"IRISnet USD",false,1555545600000,6,1621852672,"CoinMarketCap",125262,125262,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000044697546,0.00057791,"5.5502105E-4 - 5.7791E-4",0.00055502105,125262,0.0005713237,"CCC",0.0005713237,146991,123574,1555545600,0,2133085184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032138906,1.3676131,"2.35E-4 - 0.016745",-0.01618861,-0.96677285,0.000235,0.016745,-94.714096,0.00122454,-0.000668151,-0.54563427,0.0010582,-0.000501811,-0.47421184,902381,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5300978,4.752215,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,363817152,"CoinMarketCap",42379956,42379956,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.07384348,4.8842206,"{""low"":4.7219305,""high"":4.8842206}",4.7219305,42379956,4.8461514,"CCC",4.8461514,47099507,44458844,"2023-12-26T00:00:00.000Z",0,363817152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6926279,0.55322105,"{""low"":3.059587,""high"":5.996774}",-1.2445593,-0.20753813,3.059587,5.996774,16.258514,5.0399528,-0.28773785,-0.057091378,5.043711,-0.29149628,-0.057794005,1728937344,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.738344,0.051371854,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998162176,"CoinMarketCap",1020526,1020526,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0031273514,0.05531178,"{""low"":0.05116614,""high"":0.05531178}",0.05116614,1020526,0.05525599,"CCC",0.05525599,2301480,1160207,"2025-01-14T00:00:00.000Z",1000000000,998162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043379854,5.4279094,"{""low"":0.007992,""high"":0.126744}",-0.075372145,-0.5946802,0.007992,0.126744,201.85915,0.05215118,-0.000779327,-0.014943612,0.06321511,-0.011843253,-0.18734846,51277440,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Mercury Tools USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.94126,0.01341453,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",368309,368309,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00084733404,0.014401781,"{""low"":0.013350079,""high"":0.014401781}",0.013350079,368309,0.014201573,"CCC",0.014201573,330678,408503,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006705299,0.05261534,"{""low"":0.012744,""high"":0.135561}",-0.12214647,-0.9010443,0.012744,0.135561,-85.966,0.0171926,-0.0037780702,-0.21974978,0.027098905,-0.013684375,-0.5049789,7103601,15,0,false,false,"SUKU"
