"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8537796,4.5420184,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",32341024,32341024,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.039112568,"2024-12-02T16:54:00.000Z",4.6783047,"{""low"":4.441945,""high"":4.6783047}",4.441945,32341024,4.6110263,"CCC",4.6110263,31155362,29572372,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3906584,1.1112312,"{""low"":2.15136,""high"":9.758894}",-5.2168756,-0.53457654,2.15136,9.758894,53.98458,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.089089,0.4529295,0.11076538,3.6218495,0.9201689,0.2540605,27915524,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4664474,1.1330271,false,"2020-05-31T00:00:00.000Z",4,297697728,"CoinMarketCap",43624244,43624244,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0655179,"2024-12-02T16:56:00.000Z",1.1908721,"{""low"":1.0870162,""high"":1.1908721}",1.0870162,43624244,1.1680743,"CCC",1.1680743,15377503,54114461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.7638291,2.0688875,"{""low"":0.369198,""high"":2.033428}",-0.9004009,-0.4427995,0.369198,2.033428,77.94889,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.67123187,0.4617952,0.68798167,0.6154986,0.5175285,0.840828,337299616,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2291946,0.0017297756,false,1609113600000,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00011661835,1733158440,0.006359798,"0.001575172 - 0.006359798",0.001575172,3,0.0015923386,"CCC",0.0015923386,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0017137756,107.11097,"1.6E-5 - 2.046363",-2.0446334,-0.99915475,0.000016,2.046363,-21.14908,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0306477,-0.028917925,-0.9435594,0.0168778,-0.015148025,-0.8975118,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8638992,1.4854602,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",20560078,20560078,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.05970359,"2024-12-02T16:56:00.000Z",1.5753458,"{""low"":1.422773,""high"":1.5753458}",1.422773,20560078,1.5553335,"CCC",1.5553335,11976482,27883537,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.75327516,1.0288044,"{""low"":0.732185,""high"":3.716443}",-2.2309828,-0.60030055,0.732185,3.716443,-9.695774,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1003119,0.3851483,0.35003555,1.1401433,0.3453169,0.3028715,116740680,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.408941,20.267942,false,"2017-11-09T00:00:00.000Z",2,16479504,"CoinMarketCap",14474098,14474098,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.0052528,"2024-12-02T16:56:00.000Z",20.267942,"{""low"":17.034042,""high"":20.267942}",17.034042,14474098,17.09631,"CCC",17.09631,1527944,2527575,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.463983,1.3021394,"{""low"":8.80396,""high"":32.50698}",-12.239038,-0.37650493,8.80396,32.50698,19.039404,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.391084,6.8768587,0.5135401,13.7992735,6.468669,0.4687688,334005632,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3499917,2.234686,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",6916357,6916357,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.030580997,"2024-12-02T16:54:00.000Z",2.3165064,"{""low"":2.1963027,""high"":2.3165064}",2.1963027,6916357,2.2759485,"CCC",2.2759485,7388507,6830580,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.82637584,0.58678544,"{""low"":1.40831,""high"":4.522059}",-2.287373,-0.5058256,1.40831,4.522059,-2.1164417,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0757546,0.15893126,0.076565534,1.9798205,0.2548654,0.12873158,19595224,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4388952,0.12367576,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5969787,5969787,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004404545,"2024-12-02T16:54:00.000Z",0.12859799,"{""low"":0.11835887,""high"":0.12859799}",0.11835887,5969787,0.12667356,"CCC",0.12667356,3524012,7272124,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.064941764,1.1056929,"{""low"":0.058734,""high"":0.29294}",-0.16926423,-0.57781196,0.058734,0.29294,20.252777,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.09312672,0.030549042,0.32803735,0.101442106,0.022233658,0.21917583,69580104,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4531758,0.08358946,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3156277,3156277,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0021021664,"2024-12-02T16:54:00.000Z",0.08495377,"{""low"":0.07816658,""high"":0.08495377}",0.07816658,3156277,0.083830304,"CCC",0.083830304,2894364,3963528,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036051456,0.7583713,"{""low"":0.047538,""high"":0.15482}",-0.07123054,-0.46008617,0.047538,0.15482,14.082742,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07243174,0.011157714,0.15404452,0.07457708,0.009012379,0.120846495,16717473,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.629683,61.154842,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",27470828,27470828,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",6.8575706,"2024-12-02T16:54:00.000Z",66.72196,"{""low"":52.809193,""high"":66.72196}",52.809193,27470828,54.402214,"CCC",54.402214,3046698,4448731,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.392473,1.0547706,"{""low"":29.76237,""high"":123.44398}",-62.289135,-0.5045944,29.76237,123.44398,55.72456,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,44.712914,16.441929,0.36772215,47.205162,13.94968,0.29551175,41107272,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8855057,18.674307,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",71995432,71995432,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9591961,"2024-12-02T16:54:00.000Z",19.80084,"{""low"":18.027273,""high"":19.80084}",18.027273,71995432,19.571388,"CCC",19.571388,22494336,45275246,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.5745754,0.6824107,"{""low"":11.099731,""high"":48.101295}",-29.426989,-0.6117712,11.099731,48.101295,3.5521626,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,14.00561,4.6686964,0.33334473,15.621746,3.0525608,0.19540459,123064744,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1357465,0.08580479,false,"2019-03-28T00:00:00.000Z",6,6764129280,"CoinMarketCap",33494278,33494278,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0037017614,"2024-12-02T16:56:00.000Z",0.09293988,"{""low"":0.08338397,""high"":0.09293988}",0.08338397,33494278,0.09003514,"CCC",0.09003514,16074189,33642089,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04655379,1.1860536,"{""low"":0.039251,""high"":0.144218}",-0.058413208,-0.4050341,0.039251,0.144218,86.09526,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06322502,0.022579767,0.3571334,0.0688522,0.01695259,0.2462171,580394688,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.708697,0.055854544,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10211835,10211835,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027599782,"2024-12-02T16:54:00.000Z",0.058341313,"{""low"":0.05365408,""high"":0.058341313}",0.05365408,10211835,0.0580147,"CCC",0.0580147,5211098,8538775,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027568543,0.9746356,"{""low"":0.028286,""high"":0.146546}",-0.09069146,-0.61886,0.028286,0.146546,-3.2368243,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04673512,0.009119425,0.19513002,0.04705626,0.008798283,0.18697369,37766444,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.255905,0.80640864,false,"2021-06-01T00:00:00.000Z",6,1189032960,"CoinMarketCap",161352992,161352992,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.06309003,"2024-12-02T16:54:00.000Z",0.8762392,"{""low"":0.77391213,""high"":0.8762392}",0.77391213,161352992,0.8626901,"CCC",0.8626901,45929698,119261111,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.47058666,1.4012979,"{""low"":0.335822,""high"":1.710897}",-0.9044883,-0.5286632,0.335822,1.710897,13.303518,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.6165212,0.18988746,0.30799827,0.5669827,0.23942596,0.4222809,958846464,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.996664,0.5749764,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12568884,12568884,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.030240655,"2024-12-02T16:54:00.000Z",0.61204714,"{""low"":0.5633464,""high"":0.61204714}",0.5633464,12568884,0.61165524,"CCC",0.61165524,10653101,26162598,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2873244,0.9988612,"{""low"":0.287652,""high"":1.020415}",-0.44543856,-0.4365269,0.287652,1.020415,19.08598,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4453466,0.12962979,0.29107618,0.43308577,0.14189062,0.32762706,148626592,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3799162,0.053243358,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6285026,6285026,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012980402,"2024-12-02T16:54:00.000Z",0.055038802,"{""low"":0.050560404,""high"":0.055038802}",0.050560404,6285026,0.05389013,"CCC",0.05389013,3095653,5847125,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024033358,0.82277846,"{""low"":0.02921,""high"":0.149904}",-0.096660644,-0.644817,0.02921,0.149904,-32.840103,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.0389215,0.014321856,0.36796772,0.04930643,0.0039369278,0.079846136,37489296,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0185962,0.5586885,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",29767008,29767008,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005749345,"2024-12-02T16:54:00.000Z",0.5887157,"{""low"":0.52838886,""high"":0.5887157}",0.52838886,29767008,0.54999477,"CCC",0.54999477,8624086,22844140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32910252,1.4334607,"{""low"":0.229586,""high"":1.237155}",-0.67846644,-0.5484086,0.229586,1.237155,15.855861,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.38167483,0.1770137,0.46378142,0.36375812,0.1949304,0.5358792,207820672,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7405884,0.73804146,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8864886,8864886,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013073802,"2024-12-02T16:54:00.000Z",0.7557711,"{""low"":0.6924846,""high"":0.7557711}",0.6924846,8864886,0.7343848,"CCC",0.7343848,7155154,13507650,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43216845,1.4129015,"{""low"":0.305873,""high"":2.670356}",-1.9323146,-0.72361684,0.305873,2.670356,10.047531,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.57630783,0.16173363,0.28063756,0.59023076,0.1478107,0.25042865,53341484,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.225266,0.63369864,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",50592580,50592580,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021119654,"2024-12-02T16:56:00.000Z",0.6572358,"{""low"":0.5983048,""high"":0.6572358}",0.5983048,50592580,0.65204704,"CCC",0.65204704,41480156,60106430,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.36966264,1.4000463,"{""low"":0.264036,""high"":1.228651}",-0.5949524,-0.48423222,0.264036,1.228651,-12.735235,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.51299626,0.120702386,0.23528902,0.43773514,0.1959635,0.44767597,252727808,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7159998,0.048633076,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",50340160,50340160,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00034573302,"2024-12-02T16:56:00.000Z",0.050883222,"{""low"":0.04556006,""high"":0.050883222}",0.04556006,50340160,0.050883222,"CCC",0.050883222,27959267,71560212,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032351077,1.9869229,"{""low"":0.016282,""high"":0.062025}",-0.013391923,-0.2159117,0.016282,0.062025,15.032471,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03119422,0.017438857,0.5590413,0.027155705,0.021477371,0.79089725,194382240,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0051327,0.048559137,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",5122494,5122494,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0020260029,"2024-12-02T16:54:00.000Z",0.050225254,"{""low"":0.046695422,""high"":0.050225254}",0.046695422,5122494,0.050184146,"CCC",0.050184146,4723365,4218183,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023349136,0.9261855,"{""low"":0.02521,""high"":0.105911}",-0.057351865,-0.54151,0.02521,0.105911,67.89491,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03827302,0.010286115,0.2687563,0.04130176,0.007257376,0.1757159,52473188,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.129544,0.2665901,false,"2018-03-23T00:00:00.000Z",6,198391008,"CoinMarketCap",18399010,18399010,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.02004315,"2024-12-02T16:56:00.000Z",0.2945999,"{""low"":0.24803592,""high"":0.2945999}",0.24803592,18399010,0.24853411,"CCC",0.24853411,1508547,1878356,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1405941,1.1158617,"{""low"":0.125996,""high"":0.505968}",-0.23937789,-0.47310877,0.125996,0.505968,15.04389,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.18994384,0.07664625,0.4035206,0.19018158,0.076408505,0.40176606,52889076,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7270126,0.34366465,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",26086490,26086490,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.020877361,"2024-12-02T16:54:00.000Z",0.35865417,"{""low"":0.3287916,""high"":0.35865417}",0.3287916,26086490,0.35865417,"CCC",0.35865417,14872279,26810431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.18290965,1.1378163,"{""low"":0.160755,""high"":0.896163}",-0.55249834,-0.61651546,0.160755,0.896163,105.65858,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.26316613,0.08049852,0.30588478,0.27949575,0.0641689,0.2295881,99583880,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.10764,0.050796125,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",15366752,15366752,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016291887,"2024-12-02T16:53:00.000Z",0.0561053,"{""low"":0.049473614,""high"":0.0561053}",0.049473614,15366752,0.0561053,"CCC",0.0561053,4703769,5995831,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023950124,0.8921301,"{""low"":0.026846,""high"":0.124256}",-0.07345988,-0.59119785,0.026846,0.124256,-9.357482,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0386017,0.012194425,0.31590384,0.04246312,0.008333005,0.19624099,41017312,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26316044,0.6844588,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",5022473,5022473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001796484,"2024-12-02T16:56:00.000Z",0.69749343,"{""low"":0.6393004,""high"":0.69749343}",0.6393004,5022473,0.6887095,"CCC",0.6887095,1216281,2301908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2774388,0.6816343,"{""low"":0.40702,""high"":1.022435}",-0.33797616,-0.33056006,0.40702,1.022435,22.125757,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5027014,0.18175739,0.36156133,0.5750919,0.109366894,0.1901729,38060116,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3645124,15.826533,false,"2021-08-27T00:00:00.000Z",2,9318701,"CoinMarketCap",16413816,16413816,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.2582083,"2024-12-02T16:54:00.000Z",17.242624,"{""low"":15.452767,""high"":17.242624}",15.452767,16413816,17.0064,"CCC",17.0064,10805924,36970528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.701256,1.5838069,"{""low"":6.125277,""high"":43.73447}",-27.907936,-0.6381222,6.125277,43.73447,139.48001,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.4942875,4.332246,0.37690425,11.02927,4.797263,0.43495744,147482736,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1560104,9.556997,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",4312100,4312100,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.20170116,"2024-12-02T16:54:00.000Z",9.63876,"{""low"":8.941536,""high"":9.63876}",8.941536,4312100,9.479388,"CCC",9.479388,1784787,2296316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.894696,2.5897508,"{""low"":2.662301,""high"":17.819372}",-8.262375,-0.46367374,2.662301,17.819372,145.16544,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.518246,1.0387516,0.12194431,9.376828,0.1801691,0.019214291,545735552,15,0,false,false,"DEXE"
