"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.629106,0.0026721137,"REGULAR",0.00341266,-0.00074054627,-0.21699972,0.035280146,-0.032608032,-0.92426014,0,15,0,false,false,"NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24480,24480,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00012969878,0.0027491318,"{""low"":0.0025562826,""high"":0.0027491318}",0.0025562826,24480,0.0025966452,"CCC",0.0025966452,15742,17935,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00064611365,0.318911,"{""low"":0.002026,""high"":0.197396}",-0.19472387,-0.9864631,0.002026,0.197396,-95.43326,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0415013,0.010460402,"REGULAR",0.0076106,0.002849802,0.37445167,0.01075601,-0.0002956083,-0.027483081,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13359,13359,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00021799933,0.010583043,"{""low"":0.010398751,""high"":0.010583043}",0.010398751,13359,0.010398896,"CCC",0.010398896,22290,39308,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004427402,0.73386407,"{""low"":0.006033,""high"":0.034419}",-0.023958597,-0.6960864,0.006033,0.034419,-61.87152,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.022769,0.0045443834,"REGULAR",0.00383976,0.0007046233,0.18350711,0.009780005,-0.0052356212,-0.53533936,566665,15,0,false,false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",104391,104391,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00045118388,0.004555874,"{""low"":0.0044933194,""high"":0.004555874}",0.0044933194,104391,0.0045191986,"CCC",0.0045191986,84963,97467,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014523834,0.46972296,"{""low"":0.003092,""high"":0.037131}",-0.032586616,-0.8776121,0.003092,0.037131,-77.92757,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.190863,0.49126363,"REGULAR",0.36518317,0.12608045,0.34525263,1.7933209,-1.3020573,-0.72605926,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",843267,843267,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.124284506,0.5184403,"{""low"":0.4842359,""high"":0.5184403}",0.4842359,843267,0.5184403,"CCC",0.5184403,994439,1135033,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30406263,1.6242576,"{""low"":0.187201,""high"":7.063281}",-6.5720177,-0.9304483,0.187201,7.063281,6.8228126,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3549088,0.00020326296,"REGULAR",0.00018986,0.000013402954,0.07059388,0.000371185,-0.00016792203,-0.45239446,1450749,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",29455,29455,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000027172064,0.00020326296,"1.9912086E-4 - 2.0326296E-4",0.00019912086,29455,0.00019935874,"CCC",0.00019935874,16867,23746,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000046262954,0.2946685,"1.57E-4 - 0.002422",-0.002218737,-0.91607636,0.000157,0.002422,-88.59402,"[]",1747284720,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043589,0.0008837267,"REGULAR",0.00074606,0.0001376667,0.18452498,0.001360655,-0.00047692825,-0.35051373,1577309,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",31795,31795,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",3.853347e-8,0.0008856573,"8.811702E-4 - 8.856573E-4",0.0008811702,31795,0.00088375626,"CCC",0.00088375626,20722,27219,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036872667,0.7159741,"5.15E-4 - 0.025055",-0.024171274,-0.96472853,0.000515,0.025055,-96.10372,"[]",1747284720,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34918678,0.014950137,"REGULAR",0.01007358,0.004876557,0.48409373,0.02354633,-0.008596194,-0.36507574,1496586,15,0,false,false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",300456,300456,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000052386895,0.01515506,"{""low"":0.014732264,""high"":0.01515506}",0.014732264,300456,0.01515506,"CCC",0.01515506,174826,176901,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0072941366,0.95273465,"{""low"":0.007656,""high"":0.128112}",-0.11316187,-0.8833042,0.007656,0.128112,-84.434265,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.037872,0.06918834,"REGULAR",0.05567918,0.013509162,0.24262501,0.10527393,-0.03608559,-0.34277803,0,15,0,false,false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",58931,58931,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.005734846,0.06974754,"{""low"":0.06700309,""high"":0.06974754}",0.06700309,58931,0.06772466,"CCC",0.06772466,84885,35502,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.029027343,0.72277445,"{""low"":0.040161,""high"":0.477199}",-0.40801066,-0.8550116,0.040161,0.477199,-53.9103,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7317805,0.109968275,"REGULAR",0.10085746,0.009110816,0.09033359,0.3510168,-0.24104851,-0.68671507,0,15,0,false,false,"Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",110208,110208,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0054619014,0.11298063,"{""low"":0.10883211,""high"":0.11298063}",0.10883211,110208,0.11188688,"CCC",0.11188688,40459,29249,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04588127,0.71592164,"{""low"":0.064087,""high"":6.139538}",-6.0295696,-0.9820885,0.064087,6.139538,-97.065926,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.861048,0.016619226,"REGULAR",0.01277188,0.0038473457,0.30123565,0.032795217,-0.01617599,-0.49324238,3053694,15,0,false,false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,183744688,"CoinMarketCap",132252,132252,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.001034705,0.016942386,"{""low"":0.016498743,""high"":0.016942386}",0.016498743,132252,0.01654802,"CCC",0.01654802,563223,127272,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.008513226,1.0502377,"{""low"":0.008106,""high"":0.274019}",-0.25739977,-0.93935007,0.008106,0.274019,-46.18172,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4812238,0.0075976267,"REGULAR",0.00687582,0.00072180666,0.10497754,0.010767875,-0.0031702486,-0.2944173,5024923,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,661380672,"CoinMarketCap",76306,76306,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00011089537,0.0075976267,"{""low"":0.0072991075,""high"":0.0075976267}",0.0072991075,76306,0.007529257,"CCC",0.007529257,54211,63543,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023616268,0.45103645,"{""low"":0.005236,""high"":0.04587}",-0.038272373,-0.83436614,0.005236,0.04587,-68.104706,"[]","2025-05-15T04:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.28003,0.0012118865,"REGULAR",0.00079384,0.00041804655,0.5266131,0.00937603,-0.008164144,-0.8707463,0,15,0,false,false,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",59309,59309,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000218575,0.0013457782,"0.0011572543 - 0.0013457782",0.0011572543,59309,0.0013122405,"CCC",0.0013122405,83080,81065,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00092988653,3.29747,"2.82E-4 - 0.080275",-0.07906311,-0.9849033,0.000282,0.080275,-88.78757,"[]",1747284720,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8918042,0.012002083,"REGULAR",0.00951064,0.0024914425,0.2619637,0.0168625,-0.004860418,-0.28823826,1200208,15,0,false,false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",68598,68598,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00023143459,0.012232604,"{""low"":0.011920265,""high"":0.012232604}",0.011920265,68598,0.012076548,"CCC",0.012076548,116566,66191,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0046570827,0.63404804,"{""low"":0.007345,""high"":0.050136}",-0.03813392,-0.7606095,0.007345,0.050136,-67.849335,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2077304,2.2524097,"REGULAR",1.9250569,0.32735276,0.17004836,2.2348285,0.017581224,0.007866924,8607635,15,0,false,false,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56137,56137,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.027535677,2.2929301,"{""low"":2.237614,""high"":2.2929301}",2.237614,56137,2.2665238,"CCC",2.2665238,58253,58745,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6320337,0.39005372,"{""low"":1.620376,""high"":8.92978}",-6.67737,-0.7477642,1.620376,8.92978,-73.92442,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"REGULAR",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.936504,0.000071368966,"REGULAR",0.00006202,0.000009348965,0.15074113,0.0001001,-0.000028731032,-0.2870233,3494541,15,0,false,false,"Gamium USD","Gamium USD",false,1648598400000,6,48964440064,"CoinMarketCap",98185,98185,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00000270304,0.0000715858,"7.1315146E-5 - 7.15858E-5",0.000071315146,98185,0.00007149996,"CCC",0.00007149996,126787,97992,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000024368965,0.5184886,"4.7E-5 - 4.89E-4",-0.00041763103,-0.8540512,0.000047,0.000489,-85.381355,"[]",1747284720,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.932085,0.0027708707,"REGULAR",0.00212166,0.00064921076,0.30599192,0.00393872,-0.0011678494,-0.2965048,1381872,15,0,false,false,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,498714304,"CoinMarketCap",13051,13051,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00027177134,0.0028782259,"{""low"":0.0027594324,""high"":0.0028782259}",0.0027594324,13051,0.0028665892,"CCC",0.0028665892,6978,8470,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013448707,0.943107,"{""low"":0.001426,""high"":0.009679}",-0.006908129,-0.7137234,0.001426,0.009679,-64.04202,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.082695,0.039310805,"REGULAR",0.02775644,0.011554366,0.41627696,0.20075458,-0.16144377,-0.80418473,2753276,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",506288,506288,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.004408039,0.0410067,"{""low"":0.03913415,""high"":0.0410067}",0.03913415,506288,0.040465534,"CCC",0.040465534,492905,543828,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022068806,1.2799447,"{""low"":0.017242,""high"":1.044768}",-1.0054572,-0.9623736,0.017242,1.044768,-32.99886,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4112153,0.009088259,"REGULAR",0.00872986,0.000358399,0.04105438,0.014714815,-0.0056265555,-0.3823735,1363238,15,0,false,false,"Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",76983,76983,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00062258355,0.00924015,"{""low"":0.009057305,""high"":0.00924015}",0.009057305,76983,0.009195954,"CCC",0.009195954,91070,107641,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.002102259,0.30092457,"{""low"":0.006986,""high"":0.051656}",-0.04256774,-0.8240619,0.006986,0.051656,-59.95209,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0729156,0.0056419824,"REGULAR",0.00416802,0.0014739623,0.3536361,0.005563259,0.0000787233,0.014150572,5641923,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2276380,2276380,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00030150823,0.005716473,"{""low"":0.0055985544,""high"":0.005716473}",0.0055985544,2276380,0.005640229,"CCC",0.005640229,2179758,2675796,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0037099824,1.9202807,"{""low"":0.001932,""high"":0.036446}",-0.03080402,-0.8451961,0.001932,0.036446,-77.470924,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4978027,0.000028826622,"REGULAR",0.0001451,-0.000116273375,-0.8013327,0.000346515,-0.0003176884,-0.9168099,254889,15,0,false,false,"Suiswap USD","Suiswap USD",false,1687305600000,6,8842144768,"CoinMarketCap",31373,31373,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000013576282,0.000029478175,"2.8388973E-5 - 2.9478175E-5",0.000028388973,31373,0.000028445425,"CCC",0.000028445425,790333,58807,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000028266222,0.10871624,"2.6E-5 - 0.00111",-0.0010811733,-0.9740301,0.000026,0.00111,-95.81646,"[]",1747284720,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4727306,7.7681557e-7,"REGULAR",0.000001,-2.2318443e-7,-0.22318444,0.00000162,-8.4318447e-7,-0.5204842,0,15,0,false,false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",28439,28439,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.6371716e-8,7.7764855e-7,"7.7247745E-7 - 7.7764855E-7",7.7247745e-7,28439,7.7282175e-7,"CCC",7.7282175e-7,24016,20273,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.338119e-9,0.0056158523,"7.7247745E-7 - 1.11E-4",-0.00011022318,-0.99300164,7.7247745e-7,0.000111,-96.666664,"[]",1747284720,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5440924,7.9640446,"REGULAR",6.5913167,1.3727279,0.20826307,18.437637,-10.473593,-0.56805503,3386136,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",122735,122735,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.29262352,8.065175,"{""low"":7.9597554,""high"":8.065175}",7.9597554,122735,7.9884396,"CCC",7.9884396,813576,184197,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.6447434,0.49719754,"{""low"":5.319301,""high"":93.15527}",-85.19123,-0.91450787,5.319301,93.15527,-88.77319,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9564548,0.0035778047,"REGULAR",0.00225744,0.0013203647,0.58489466,0.01977642,-0.016198616,-0.8190874,3577701,15,0,false,false,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",686062,686062,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00022660801,0.0036601983,"{""low"":0.0034765392,""high"":0.0036601983}",0.0034765392,686062,0.0035393627,"CCC",0.0035393627,479153,663085,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0025318046,2.420463,"{""low"":0.001046,""high"":0.12458}",-0.1210022,-0.97128105,0.001046,0.12458,-62.773495,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
