"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0946629,0.00077210384,-0.00013655616,-0.15028301,0.00178278,-0.0010106761,-0.56691015,771849,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",47756,47756,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008545467,0.00077758083,"{""low"":7.52864,""high"":4}",0.000752864,47756,0.00076914893,"CCC",0.00076914893,393918,51217,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007110386,0.10143204,"{""low"":7.01,""high"":4}",-0.014327897,-0.9488673,0.000701,0.0151,-88.900116,0.00090866,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.1378034,0.033219285,-0.004305713,-0.11474252,0.06986671,-0.036647424,-0.52453345,377315,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",64316,64316,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000045716763,0.03341447,"{""low"":0.03313841,""high"":0.03341447}",0.03313841,64316,0.0331952,"CCC",0.0331952,76469,64212,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015132837,0.04772862,"{""low"":0.031706,""high"":0.205112}",-0.1718927,-0.83804315,0.031706,0.205112,-81.339905,0.037525,"JetTon Games USD","JetTon Games USD","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,"Dinero USD","Dinero USD","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6627855,0.05243914,-0.0019639619,-0.036100183,0.06484647,-0.012407333,-0.19133396,3878378,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73959616,"CoinMarketCap",3810,3810,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0008866936,0.053451035,"{""low"":0.052379176,""high"":0.053451035}",0.052379176,3810,0.053219594,"CCC",0.053219594,11907,4993,"2014-01-20T00:00:00.000Z",84000000,73959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003003139,0.06074802,"{""low"":0.049436,""high"":0.095318}",-0.04287886,-0.44985062,0.049436,0.095318,-22.769821,0.0544031,"Vertcoin USD","Vertcoin USD","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.7468546,0.018302176,-0.00027200393,-0.014644196,0.020964425,-0.002662249,-0.12698889,880263,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3197,3197,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0001356788,0.018302176,"{""low"":0.018158743,""high"":0.018302176}",0.018158743,3197,0.018172167,"CCC",0.018172167,2846,3267,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0065781763,0.56108636,"{""low"":0.011724,""high"":0.104918}",-0.08661583,-0.82555735,0.011724,0.104918,-59.647797,0.01857418,"ScPrime USD","ScPrime USD","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,"Skillchain USD","Skillchain USD","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.182775,0.0019575763,-0.0002604837,-0.11743763,0.00591356,-0.0039559836,-0.6689682,2047596,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",21035,21035,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00017445977,0.002118728,"{""low"":0.0016911943,""high"":0.002118728}",0.0016911943,21035,0.0021118433,"CCC",0.0021118433,29360,22457,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005455762,0.3863854,"{""low"":0.001412,""high"":0.024796}",-0.022838423,-0.9210527,0.001412,0.024796,-81.08035,0.00221806,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.8573027,0.000010305617,-5.743832e-7,-0.05279257,0.000022685,-0.000012379383,-0.5457079,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",86399,86399,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-5.2613086e-7,0.000010704623,"{""low"":1.0303719,""high"":5}",0.000010303719,86399,0.000010614545,"CCC",0.000010614545,89019,85033,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000033056172,0.47223103,"{""low"":7,""high"":6}",-0.00012469437,-0.92366207,0.000007,0.000135,-85.52631,0.00001088,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8682569,0.00032677507,-0.000029664923,-0.08322557,0.000534225,-0.00020744995,-0.38831943,326775,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104483,104483,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000028620998,0.00032978077,"{""low"":3.2652367,""high"":4}",0.00032652367,104483,0.00032952824,"CCC",0.00032952824,183934,104499,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000010775082,0.03409836,"{""low"":3.16,""high"":4}",-0.0019262249,-0.85496,0.000316,0.002253,-80.913826,0.00035644,"SUNCAT USD","SUNCAT USD","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-12.096923,5.56614e-9,-0.0000016944339,-0.9967258,0.0000013492,-0.0000013436339,-0.9958745,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6272,6272,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.659935e-10,6.2759087e-9,"{""low"":5.479171,""high"":9}",5.479171e-9,6272,6.2414576e-9,"CCC",6.2414576e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.56614e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,"Black Dragon USD","Black Dragon USD","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.665547,0.052108843,0.002419863,0.04870019,0.063873716,-0.011764873,-0.18418957,521088,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",190667,190667,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00085367635,0.052496742,"{""low"":0.0507199,""high"":0.052496742}",0.0507199,190667,0.05094509,"CCC",0.05094509,187619,297485,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.038300842,2.7738154,"{""low"":0.013808,""high"":0.309901}",-0.25779215,-0.8318532,0.013808,0.309901,35.351635,0.04968898,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"Octans USD",,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5452857,0.000115933675,0.0000024936744,0.02198232,0.000283645,-0.00016771132,-0.5912719,767480,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36639,36639,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000018196224,0.000116394825,"{""low"":1.143126,""high"":4}",0.0001143126,36639,0.00011437411,"CCC",0.00011437411,56124,48799,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000016933678,0.17104726,"{""low"":9.9,""high"":5}",-0.0024210664,-0.9543029,0.000099,0.002537,-86.99095,0.00011344,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,8.956824,0.00003775942,-0.0000029805815,-0.07316106,0.00007952,-0.000041760584,-0.5251582,635086,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16819274752,"CoinMarketCap",70676,70676,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000031040217,0.0000398479,"{""low"":3.6661688,""high"":5}",0.000036661688,70676,0.00003886981,"CCC",0.00003886981,47411,56951,"2023-06-27T00:00:00.000Z",20999999488,16819274752,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006759419,0.21804579,"{""low"":3.1,""high"":5}",-0.00035124057,-0.90293205,0.000031,0.000389,-84.14635,0.00004074,"Neurai USD","Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,26.0113,0.012871276,0.0034661554,0.36853918,0.049359735,-0.03648846,-0.7392353,4315667,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",33360,33360,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0026568938,0.013941282,"{""low"":0.010383719,""high"":0.013941282}",0.010383719,33360,0.010443459,"CCC",0.010443459,44503,28888,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0077752755,1.5257604,"{""low"":0.005096,""high"":0.724387}",-0.7115157,-0.9822315,0.005096,0.724387,-97.35251,0.00940512,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,161.60358,0.0025608162,0.0012169962,0.90562445,0.00275227,-0.00019145384,-0.06956216,873323,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,341033120,"CoinMarketCap",32091,32091,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0015819244,0.0031105569,"{""low"":7.0713536,""high"":4}",0.00070713536,32091,0.00073277636,"CCC",0.00073277636,954192,34806,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0018536809,2.6213949,"{""low"":7.0713536,""high"":4}",-0.074203186,-0.9666404,0.00070713536,0.076764,-98.53573,0.00134382,"Redacted USD","Redacted USD","REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,17.03693,0.3718213,-0.0006476939,-0.0017389202,0.79436696,-0.42254564,-0.5319275,1890434,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5084256,"CoinMarketCap",19483,19483,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.054125577,0.3718213,"{""low"":0.2957643,""high"":0.3718213}",0.2957643,19483,0.31071064,"CCC",0.31071064,24239,13853,"2024-08-14T00:00:00.000Z",18400000,5084256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.08348033,0.28951946,"{""low"":0.288341,""high"":2.406941}",-2.0351195,-0.84552115,0.288341,2.406941,-81.90238,0.372469,"XELIS USD","XELIS USD","REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.58281326,4.937998,-0.53420687,-0.09762187,5.9804573,-1.0424595,-0.174311,43871820,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22537,22537,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.02894783,4.948333,"{""low"":4.9143677,""high"":4.948333}",4.9143677,22537,4.925112,"CCC",4.925112,33742,26622,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7275548,0.5381048,"{""low"":3.210443,""high"":8.516114}",-3.5781164,-0.42015833,3.210443,8.516114,-22.502153,5.4722047,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.5359502,0.029900283,0.0003978219,0.0134843625,0.039140396,-0.009240113,-0.23607613,21188344,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",47357,47357,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00015939772,0.029927516,"{""low"":0.029687155,""high"":0.029927516}",0.029687155,47357,0.029697847,"CCC",0.029697847,62428,49790,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0061452817,0.25869423,"{""low"":0.023755,""high"":0.072002}",-0.04210172,-0.58472985,0.023755,0.072002,-56.228996,0.02950246,"CoinEx Token USD","CoinEx Token USD","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,-2.8836075e-7,-0.00028466017,0.00184228,-0.00082956837,-0.4502944,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,"Polis USD","Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,"AstroTools USD",,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,5.555091,0.000041007115,0.0000038471153,0.103528395,0.00006313,-0.000022122884,-0.35043377,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3842,3842,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000021581,0.00004212521,"{""low"":4.0455823,""high"":5}",0.000040455823,3842,0.000041594114,"CCC",0.000041594114,4337,3810,"2022-07-19T00:00:00.000Z",20999999488,10148865024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000120071145,0.41403842,"{""low"":2.9,""high"":5}",-0.00036399288,-0.89874786,0.000029,0.000405,-82.99595,0.00003716,"Neoxa USD","Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.80917054,0.000215233,-0.000090667,-0.29639426,0.000959095,-0.000743862,-0.7755874,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166162,166162,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000001755805,0.000215609,"{""low"":2.1322138,""high"":4}",0.00021322138,166162,0.00021334867,"CCC",0.00021334867,166148,167528,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000019233004,0.098127574,"{""low"":1.96,""high"":4}",-0.009294767,-0.9773677,0.000196,0.00951,-95.21671,0.0003059,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.463953,0.0011320583,0.000091038295,0.08745105,0.001949545,-0.00081748667,-0.41932178,1131971,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",277760,277760,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00006873289,0.0011398586,"{""low"":9.985984,""high"":4}",0.0009985984,277760,0.0010102524,"CCC",0.0010102524,364853,268047,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003420583,0.4329852,"{""low"":7.9,""high"":4}",-0.0150639415,-0.93010265,0.00079,0.016196,-80.07497,0.00104102,"Pwease USD","Pwease USD","REGULAR","PWEASE"
