"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1767246900,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-17.896397,0.000011727073,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",246225,246225,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000025561894,0.000014273261,"7.729464E-6 - 1.4273261E-5",0.000007729464,246225,0.000014190426,"CCC",0.000014190426,113418,91447,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000039976085,0.5171909,"7.729464E-6 - 2.88E-4",-0.00027627294,-0.959281,0.000007729464,0.000288,-86.53846,0.00002322,-0.000011492927,-0.4949581,0.000050355,-0.000038627928,-0.7671121,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]",1767246900,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.99200314,0.00044709275,"REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",252118,252118,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000044796325,0.00045455206,"4.4649036E-4 - 4.5455206E-4",0.00044649036,252118,0.00045339984,"CCC",0.00045339984,1205112,253103,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000051092764,0.12902214,"3.96E-4 - 0.003785",-0.0033379071,-0.8818777,0.000396,0.003785,-87.95416,0.00046548,-0.000018387247,-0.03950169,0.0010511,-0.0006040072,-0.57464296,447092,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]",1767246900,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,2.1963997,0.00041781995,"REGULAR",false,1740960000000,6,999663488,"CoinMarketCap",375302,375302,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000008979754,0.0004179518,"3.9953605E-4 - 4.179518E-4",0.00039953605,375302,0.0003995903,"CCC",0.0003995903,686303,311982,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000018819934,0.047167752,"3.99E-4 - 0.031746",-0.03132818,-0.98683864,0.000399,0.031746,-97.293365,0.00075388,-0.00033606007,-0.44577396,0.003588725,-0.0031709052,-0.88357425,417679,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1767246960,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.7216504,7.2596595e-9,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",7458,7458,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.2013505e-11,7.395682e-9,"7.160809E-9 - 7.395682E-9",7.160809e-9,7458,7.167154e-9,"CCC",7.167154e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.2596595e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016927403,-0.99572957,0.0000013492,-0.0000013419403,-0.99461925,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7457776,0.045919705,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",237834,237834,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0016579479,0.0459434,"{""low"":0.044291627,""high"":0.0459434}",0.044291627,237834,0.044640943,"CCC",0.044640943,1238508,321327,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032111704,2.325587,"{""low"":0.013808,""high"":0.309901}",-0.26398128,-0.8518246,0.013808,0.309901,-63.318073,0.06030078,-0.014381073,-0.23848902,0.08794921,-0.042029504,-0.47788382,459197,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]",1767246960,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1154492,0.00009454093,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",20563,20563,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000030400915,0.00009652906,"9.43161E-5 - 9.652906E-5",0.0000943161,20563,0.00009642161,"CCC",0.00009642161,18748,17000,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00001654093,0.21206321,"7.8E-5 - 0.002225",-0.002130459,-0.9575097,0.000078,0.002225,-94.84257,0.00026206,-0.00016751907,-0.6392394,0.000605585,-0.00051104405,-0.84388494,168740,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-9.35414,0.017833745,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",17330,17330,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0018403418,0.01840228,"{""low"":0.01768297,""high"":0.01840228}",0.01768297,17330,0.017716764,"CCC",0.017716764,41397,23389,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.009670745,1.1847047,"{""low"":0.008163,""high"":0.095211}",-0.07737725,-0.81269234,0.008163,0.095211,-78.81397,0.01176244,0.006071305,0.5161603,0.017317904,0.00051584095,0.029786568,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1767246960,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-11.696951,0.000023062144,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",6922,6922,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000030548981,0.000025946356,"2.3062144E-5 - 2.5946356E-5",0.000023062144,6922,0.000025829817,"CCC",0.000025829817,38682,8335,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009062144,0.647296,"1.4E-5 - 0.001218",-0.0011949379,-0.9810656,0.000014,0.001218,-97.1134,0.00004144,-0.000018377854,-0.44348106,0.00014439,-0.00012132785,-0.8402788,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.541027,0.002235572,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51178,51178,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00026341947,0.002242085,"{""low"":0.0021965648,""high"":0.002242085}",0.0021965648,51178,0.002218305,"CCC",0.002218305,43956,20476,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000039007282,0.017758312,"{""low"":0.0021965648,""high"":0.025118}",-0.022882428,-0.9109972,0.0021965648,0.025118,-85.786316,0.00297088,-0.0007353078,-0.24750505,0.00650908,-0.0042735077,-0.6565456,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]",1767246900,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.993511,0.0012097335,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",153744,153744,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000037331018,0.0012175561,"0.0011993456 - 0.0012175561",0.0011993456,153744,0.0012059334,"CCC",0.0012059334,159701,155273,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00025373354,0.26541165,"9.56E-4 - 0.00935",-0.008140266,-0.8706167,0.000956,0.00935,-85.75654,0.00120406,0.0000056735007,0.004711975,0.00320291,-0.0019931765,-0.62230176,791006,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1546121,0.027583351,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102369,102369,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00032220036,0.02767005,"{""low"":0.027567904,""high"":0.02767005}",0.027567904,102369,0.027575644,"CCC",0.027575644,109735,103748,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00053635053,0.019830314,"{""low"":0.027047,""high"":0.219509}",-0.19192566,-0.8743407,0.027047,0.219509,-80.91596,0.03209084,-0.0045074876,-0.14046027,0.055882245,-0.028298894,-0.50640225,3109556,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1767246900,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,8.748831,0.000091581256,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",34154,34154,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000073677,0.0000933646,"9.1581256E-5 - 9.33646E-5",0.000091581256,34154,0.0000933646,"CCC",0.0000933646,27103,24418,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000095812575,0.1168446,"8.2E-5 - 0.001086",-0.0009944187,-0.91567105,0.000082,0.001086,-90.150635,0.00009798,-0.0000063987463,-0.065306656,0.00013888,-0.000047298745,-0.34057274,904172,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.11097727,0.009465106,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",50501,50501,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000010515563,0.009714435,"{""low"":0.009404596,""high"":0.009714435}",0.009404596,50501,0.009521523,"CCC",0.009521523,16460001,47938,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0043691057,0.8573598,"{""low"":0.005096,""high"":1.100552}",-1.0910869,-0.9913997,0.005096,1.100552,-99.02271,0.01394562,-0.0044805137,-0.32128468,0.25810853,-0.24864343,-0.963329,3173597,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]",1767246960,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.06563333,0.00068038417,"REGULAR",false,1634860800000,6,0,"CoinMarketCap",5,5,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-4.468602e-7,0.00068038417,"6.8038417E-4 - 6.8038417E-4",0.00068038417,5,0.00068038417,"CCC",0.00068038417,31,2,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000073841657,0.010972015,"6.73E-4 - 0.009199",-0.008518616,-0.92603713,0.000673,0.009199,-86.07438,0.00081164,-0.00013125583,-0.1617168,0.00145585,-0.0007754658,-0.532655,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.3004756,0.006521412,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1559471232,"CoinMarketCap",23385,23385,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000019654166,0.0066334233,"{""low"":0.006512857,""high"":0.0066334233}",0.006512857,23385,0.0066151363,"CCC",0.0066151363,29242,20092,"2021-07-24T00:00:00.000Z",3000000000,2758002176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001032412,0.18808745,"{""low"":0.005489,""high"":0.014528}",-0.008006588,-0.55111426,0.005489,0.014528,-15.045399,0.0064214,0.0001000124,0.01557486,0.0072512,-0.0007297876,-0.10064371,10169954,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","[]",1767246960,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.2220103,0.000046494406,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",11283,11283,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-5.7519355e-7,0.000050852475,"4.6391553E-5 - 5.0852475E-5",0.000046391553,11283,0.000050848354,"CCC",0.000050848354,19508,14531,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000024944056,0.056691036,"4.4E-5 - 5.88E-4",-0.0005415056,-0.9209279,0.000044,0.000588,-91.797554,0.00006308,-0.000016585593,-0.2629295,0.000129715,-0.0000832206,-0.64156497,331844,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.213336,0.0061508943,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",703920,703920,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00013922155,0.0064643845,"{""low"":0.006101918,""high"":0.0064643845}",0.006101918,703920,0.0063891895,"CCC",0.0063891895,498844,698334,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00043189432,0.075519204,"{""low"":0.005719,""high"":0.36073}",-0.3545791,-0.9829487,0.005719,0.36073,-97.13455,0.00886204,-0.0027111457,-0.30592793,0.033113483,-0.02696259,-0.8142481,430800,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.7400229,0.034266703,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",100012,100012,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00025547296,0.034923796,"{""low"":0.034150638,""high"":0.034923796}",0.034150638,100012,0.03418082,"CCC",0.03418082,121897,115875,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0008227043,0.024599459,"{""low"":0.033444,""high"":0.096283}",-0.0620163,-0.64410436,0.033444,0.096283,-63.505924,0.04343266,-0.009165958,-0.21103837,0.05180949,-0.017542787,-0.3386018,24282536,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1767246960,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-85.07011,0.00066001265,"REGULAR",false,1555545600000,6,1626849664,"CoinMarketCap",114769,114769,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0037607339,0.004365981,"6.0575135E-4 - 0.004365981",0.00060575135,114769,0.0041338275,"CCC",0.0041338275,133172,116624,1555545600,0,2138082304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00042501267,1.8085645,"2.35E-4 - 0.008696",-0.008035988,-0.9241016,0.000235,0.008696,20.187164,0.00132404,-0.00066402735,-0.5015161,0.00109268,-0.00043266738,-0.39596897,1073741,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1767246960,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,33.340385,0.00009248819,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",17420,17420,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000023125715,0.0000959694,"9.1055066E-5 - 9.59694E-5",0.000091055066,17420,0.00009596072,"CCC",0.00009596072,8972,9957,1658188800,20999999488,9403645952,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004848819,1.1020043,"4.4E-5 - 8.68E-4",-0.0007755118,-0.8934468,0.000044,0.000868,-89.94253,0.0000604,0.000032088188,0.5312614,0.00012357,-0.000031081814,-0.25153202,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1767246900,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-14.013502,3.85575e-9,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",1034321,1034321,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.2838446e-10,4.191881e-9,"3.8247707E-9 - 4.191881E-9",3.8247707e-9,1034321,3.8685566e-9,"CCC",3.8685566e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.097922e-11,0.008099628,"3.8247707E-9 - 4.191881E-9",-3.3613112e-10,-0.080186225,3.8247707e-9,4.191881e-9,,,,,,,,0,15,0,false,false,"BLUB"
