"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.3005543,0.004904383,"[]","2025-08-03T15:56:00.000Z",0.00469048,0.00021390291,0.04560363,0.006610385,-0.0017060023,-0.2580791,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4391,4391,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00011029048,0.0049674436,"{""low"":0.004858127,""high"":0.0049674436}",0.004858127,4391,0.004878492,"CCC",0.004878492,8027,10624,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002584383,1.1139581,"{""low"":0.00232,""high"":1.407403}",-1.4024986,-0.9965153,0.00232,1.407403,-9.979248,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,15.325925,0.010396795,"[]","2025-08-03T15:56:00.000Z",0.01051888,-0.00012208428,-0.011606206,0.014818575,-0.00442178,-0.2983944,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6217,6217,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0013816543,0.015050145,"{""low"":0.00999696,""high"":0.015050145}",0.00999696,6217,0.009997685,"CCC",0.009997685,4664,3773,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025917953,0.3320686,"{""low"":0.007805,""high"":0.083904}",-0.073507205,-0.876087,0.007805,0.083904,-82.684235,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-9.147534,0.00010004105,"[]",1754236560,0.00014928,-0.000049238944,-0.3298429,0.000197439,-0.000097397955,-0.49330655,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52275,52275,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000100726975,0.000103990795,"9.996641E-5 - 1.03990795E-4",0.00009996641,52275,0.00009998422,"CCC",0.00009998422,204578,52999,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000020410516,0.020827059,"9.8E-5 - 0.00143",-0.0013299589,-0.93004125,0.000098,0.00143,-84.0176,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,10.093537,0.00026971637,"[]",1754236560,0.00031028,-0.00004056364,-0.13073236,0.00085035,-0.00058063364,-0.6828172,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",115115,115115,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000024727982,0.00027011402,"2.3728465E-4 - 2.7011402E-4",0.00023728465,115115,0.0002448807,"CCC",0.0002448807,54664,116407,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000056716366,0.266274,"2.13E-4 - 0.002675",-0.0024052837,-0.8991715,0.000213,0.002675,-88.257576,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.96071357,0.0025254881,"[]","2025-08-03T15:56:00.000Z",0.0031788,-0.00065331184,-0.20552154,0.002912075,-0.00038658688,-0.13275306,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11461,11461,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000024031615,0.002535848,"{""low"":0.0024616923,""high"":0.002535848}",0.0024616923,11461,0.0024677974,"CCC",0.0024677974,151824,23854,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00072148815,0.399938,"{""low"":0.001804,""high"":0.018717}",-0.016191512,-0.8650698,0.001804,0.018717,-72.39204,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,104.88563,4.810255e-12,"[]",1754236560,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.4624792e-12,4.810255e-12,"4.678557E-12 - 4.810255E-12",4.678557e-12,1,4.678557e-12,"CCC",4.678557e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.3169804e-13,0.028149286,"4.678557E-12 - 4.810255E-12",0,0,4.678557e-12,4.810255e-12,,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.20709029,0.00021906987,"[]",1754236560,0.00022006,-9.901269e-7,-0.0044993497,0.00018423,0.000034839875,0.18911076,1693067,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",37521,37521,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.5461638e-7,0.00021927626,"2.1749026E-4 - 2.1927626E-4",0.00021749026,37521,0.00021749875,"CCC",0.00021749875,79444,53818,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012806986,1.4073611,"9.1E-5 - 5.25E-4",-0.0003059301,-0.58272403,0.000091,0.000525,-14.644348,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.3536954,0.0069482,"[]","2025-08-03T15:55:00.000Z",0.00684582,0.000102379825,0.014955085,0.04235254,-0.03540434,-0.83594376,314207,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21735,21735,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00022546016,0.0069482,"{""low"":0.006705115,""high"":0.0069482}",0.006705115,21735,0.006705115,"CCC",0.006705115,64311,23059,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026452001,0.61473393,"{""low"":0.004303,""high"":0.386023}",-0.3790748,-0.9820005,0.004303,0.386023,-98.06387,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.9671239,0.002187486,"[]","2025-08-03T15:56:00.000Z",0.00324116,-0.0010536739,-0.3250916,0.002950373,-0.00076288707,-0.25857309,2517704,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",456110,456110,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000020952895,0.0022451086,"{""low"":0.0021526855,""high"":0.0022451086}",0.0021526855,456110,0.0021550378,"CCC",0.0021550378,843166,589170,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00070848607,0.4790305,"{""low"":0.001479,""high"":0.005983}",-0.003795514,-0.6343831,0.001479,0.005983,18.907333,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.2871327,0.002496354,"[]","2025-08-03T15:56:00.000Z",0.00288556,-0.000389206,-0.13488057,0.003059495,-0.00056314096,-0.18406337,19543060,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",201175,201175,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000102622434,0.002496354,"{""low"":0.0023487576,""high"":0.002496354}",0.0023487576,201175,0.0023857476,"CCC",0.0023857476,195044,159433,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008193541,0.48858324,"{""low"":0.001677,""high"":0.007632}",-0.005135646,-0.6729096,0.001677,0.007632,-53.747166,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8075991,0.000034897592,"[]",1754236560,0.00003474,1.575936e-7,0.0045363735,0.000035885,-9.874093e-7,-0.027515933,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",79575,79575,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.4241976e-7,0.000035364654,"3.4305398E-5 - 3.5364654E-5",0.000034305398,79575,0.000034840163,"CCC",0.000034840163,141683,106234,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013897592,0.6617901,"2.1E-5 - 6.7E-5",-0.00003210241,-0.47914043,0.000021,0.000067,-5.405408,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,29.294754,1.9107686e-7,"[]",1754236560,9e-7,-7.089231e-7,-0.78769237,0.000001095,-9.0392314e-7,-0.82550055,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",506070,506070,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.3292943e-8,1.9113162e-7,"1.5890528E-7 - 1.9113162E-7",1.5890528e-7,506070,1.5890528e-7,"CCC",1.5890528e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.9107686e-7,,"0.0 - 3.0E-6",-0.0000028089232,-0.9363077,0,0.000003,,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-3.2585654,0.0032279652,"[]","2025-08-03T15:55:00.000Z",0.00537662,-0.002148655,-0.3996293,0.00716366,-0.0039356947,-0.5493972,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3639,3639,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00010872842,0.0034373906,"{""low"":0.0031229788,""high"":0.0034373906}",0.0031229788,3639,0.0031233688,"CCC",0.0031233688,13702,11391,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022029653,2.1492345,"{""low"":0.001025,""high"":0.064032}",-0.06080404,-0.9495883,0.001025,0.064032,-94.53674,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,2.3898077,0.036849543,"[]","2025-08-03T15:56:00.000Z",0.03964054,-0.002790995,-0.07040759,0.054364435,-0.017514892,-0.32217556,4183803,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56273,56273,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0008600801,0.037160333,"{""low"":0.03506307,""high"":0.037160333}",0.03506307,56273,0.03551388,"CCC",0.03551388,58727,54753,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026716543,2.6365876,"{""low"":0.010133,""high"":0.201555}",-0.16470546,-0.8171738,0.010133,0.201555,-66.56517,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.49743637,0.9909148,"[]","2025-08-03T15:56:00.000Z",0.99629205,-0.005377233,-0.0053972458,0.9944934,-0.0035786033,-0.0035984183,3263482,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",4527,4527,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.004904747,1.0048428,"{""low"":0.9897085,""high"":1.0048428}",0.9897085,4527,0.9922653,"CCC",0.9922653,63182,90920,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14103782,0.16595086,"{""low"":0.849877,""high"":2.455248}",-1.4643333,-0.5964095,0.849877,2.455248,-0.89826584,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.5408067,0.009755352,"[]","2025-08-03T15:56:00.000Z",0.01093336,-0.0011780085,-0.10774442,0.012226025,-0.002470673,-0.20208311,19369480,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",549153,549153,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000052473508,0.010242622,"{""low"":0.0095989555,""high"":0.010242622}",0.0095989555,549153,0.009650031,"CCC",0.009650031,387226,349998,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032313517,0.49530223,"{""low"":0.006524,""high"":0.058952}",-0.04919665,-0.83452046,0.006524,0.058952,-81.1077,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,4.659721,0.6273144,"[]","2025-08-03T15:55:00.000Z",0.8146893,-0.18737489,-0.22999553,0.91575885,-0.28844446,-0.31497863,1799526,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",105390,105390,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.027929664,0.6273144,"{""low"":0.6013017,""high"":0.6273144}",0.6013017,105390,0.6085384,"CCC",0.6085384,99453,107075,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1409804,0.28988388,"{""low"":0.486334,""high"":2.510292}",-1.8829777,-0.75010306,0.486334,2.510292,-72.50154,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.12554286,0.0005201069,"[]",1754236560,0.00066372,-0.00014361308,-0.216376,0.001121135,-0.00060102803,-0.53608894,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-6.5378845e-7,0.0005210898,"5.198925E-4 - 5.210898E-4",0.0005198925,32920,0.0005208634,"CCC",0.0005208634,3410,29639,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014010692,0.3687024,"3.8E-4 - 0.002313",-0.001792893,-0.77513754,0.00038,0.002313,-73.80593,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.7972696,2.8368714,"[]","2025-08-03T15:55:00.000Z",2.563182,0.27368927,0.10677715,2.7543497,0.08252168,0.029960494,57141380,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",43799,43799,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.05008602,2.8605185,"{""low"":2.768074,""high"":2.8605185}",2.768074,43799,2.8000357,"CCC",2.8000357,31010,19515,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3024464,4.308268,"{""low"":0.534425,""high"":8.544111}",-5.70724,-0.6679735,0.534425,8.544111,300.74066,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,8.568248,0.0006449344,"[]",1754236500,0.00090142,-0.0002564856,-0.28453505,0.0028614304,-0.002216496,-0.7746112,644934,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",124026,124026,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000050898467,0.00065274484,"5.6712015E-4 - 6.5274484E-4",0.00056712015,124026,0.0005691738,"CCC",0.0005691738,518023,163263,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00007781427,0.1372095,"5.6712015E-4 - 0.008684",-0.008039066,-0.92573303,0.00056712015,0.008684,-90.50053,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.7955666,0.0013199828,"[]",1754236500,0.00118156,0.00013842282,0.1171526,0.0010751,0.00024488277,0.22777674,1004696,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",17,17,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000060403952,0.0013199877,"0.0012594555 - 0.0013199877",0.0012594555,17,0.001259659,"CCC",0.001259659,221,236,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00090998283,2.2194703,"4.1E-4 - 0.005971",-0.0046510175,-0.7789344,0.00041,0.005971,-58.91751,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.40136248,1.4729816e-12,"[]",1754236560,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",162,162,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.93579e-15,1.486656e-12,"1.440238E-12 - 1.486656E-12",1.440238e-12,162,1.440238e-12,"CCC",1.440238e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2743556e-14,0.022734823,"1.440238E-12 - 1.486656E-12",-1.36743915e-14,-0.009198087,1.440238e-12,1.486656e-12,,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,6.744335,1.6469402,"[]","2025-08-03T15:55:00.000Z",1.4659975,0.18094277,0.12342639,1.840539,-0.19359875,-0.105185896,9881641,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",361296,361296,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.10405719,1.6495944,"{""low"":1.5047047,""high"":1.6495944}",1.5047047,361296,1.5134077,"CCC",1.5134077,494203,572771,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4661672,0.39479834,"{""low"":1.180773,""high"":4.389709}",-2.7427688,-0.6248179,1.180773,4.389709,-12.929326,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2005233,0.004122779,"[]",1754236560,0.00324398,0.0008787988,0.2709014,0.003152695,0.00097008375,0.30769983,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1221357,1221357,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000050096307,0.004150136,"0.004022596 - 0.004150136",0.004022596,1221357,0.00403775,"CCC",0.00403775,857386,1249053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038087787,12.1298685,"3.14E-4 - 0.004502",-0.00037922105,-0.08423391,0.000314,0.004502,845.49445,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-9.831983,0.0056777424,"[]","2025-08-03T15:55:00.000Z",0.0053019,0.0003758422,0.07088821,0.01746062,-0.011782877,-0.6748258,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00061910506,0.0056777424,"{""low"":0.0055762264,""high"":0.0056777424}",0.0055762264,6,0.0055762264,"CCC",0.0055762264,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0037787424,1.9898591,"{""low"":0.001899,""high"":0.166804}",-0.16112626,-0.9659616,0.001899,0.166804,-86.74448,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
