"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",336522,336522,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0063609555,0.044226613,"{""low"":0.04342123,""high"":0.044226613}",0.04342123,336522,0.043725867,"CCC",0.043725867,341346,695224,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.02974423,2.1747627,"{""low"":0.013677,""high"":0.345068}",-0.30164677,-0.87416613,0.013677,0.345068,72.863266,0.06090064,-0.017479409,-0.2870152,0.07829023,-0.034869,-0.44538122,3070259,15,0,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.777572,0.04342123,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",67578,67578,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00039516296,0.006123077,"{""low"":0.0059556486,""high"":0.006123077}",0.0059556486,67578,0.006027873,"CCC",0.006027873,366466,58624,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016270722,0.37122342,"{""low"":0.004383,""high"":0.734922}",-0.72891194,-0.9918222,0.004383,0.734922,-98.278725,0.00680124,-0.00079116784,-0.116326995,0.05448974,-0.04847967,-0.88970274,509413,15,0,"COMBO USD","COMBO USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.037752,0.0060100723,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1626652800000,8,0,"CoinMarketCap",301,301,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.297857e-11,4.8604404e-10,"4.8593796E-10 - 4.8604404E-10",4.8593796e-10,301,4.8604404e-10,"CCC",4.8604404e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.8593796E-10 - 4.8604404E-10",-1.0608181e-13,-0.00021825555,4.8593796e-10,4.8604404e-10,,,,,,,,0,15,0,"MContent USD","MContent USD","[]",1756779360,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.585366,4.8593796e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1674691200000,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00020787981,0.0025147402,"0.0025147402 - 0.0025147402",0.0025147402,1,0.0025147402,"CCC",0.0025147402,113,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023347402,12.970779,"1.8E-4 - 0.226483",-0.22396827,-0.9888966,0.00018,0.226483,-98.14579,0.00215692,0.0003578202,0.16589405,0.004140835,-0.0016260946,-0.39269727,0,15,0,"Vela Exchange USD","Vela Exchange USD","[]",1756779360,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6352816,0.0025147402,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",5476,5476,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.0591e-10,3.6555875e-8,"3.6439182E-8 - 3.6555875E-8",3.6439182e-8,5476,3.6506755e-8,"CCC",3.6506755e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.945378e-11,0.0024548788,"3.6439182E-8 - 3.6555875E-8",-2.7238656e-11,-0.0007451239,3.6439182e-8,3.6555875e-8,,,,,,,,5531403,15,0,"Jesus Coin USD","Jesus Coin USD","[]",1756779600,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8958462,3.6528636e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",69716,69716,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00017142319,0.0035138156,"{""low"":0.0034802658,""high"":0.0035138156}",0.0034802658,69716,0.0035138156,"CCC",0.0035138156,164541,100383,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007205673,0.26069728,"{""low"":0.002764,""high"":0.017154}",-0.013669433,-0.7968656,0.002764,0.017154,-56.06544,0.00416838,-0.00068381266,-0.16404758,0.00449704,-0.0010124727,-0.22514202,0,15,0,"OpenOcean USD","OpenOcean USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.688828,0.0034845674,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52658,52658,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.035934925,4.301835,"{""low"":4.2893367,""high"":4.301835}",4.2893367,52658,4.2903833,"CCC",4.2903833,47438,41138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2943461,0.43142742,"{""low"":3.000148,""high"":6.262371}",-1.9678769,-0.3142383,3.000148,6.262371,2.184391,4.467138,-0.17264366,-0.038647488,4.0173683,0.27712584,0.06898193,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82981974,4.294494,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010827538,0.031234607,"{""low"":0.030937076,""high"":0.031234607}",0.030937076,985,0.030937934,"CCC",0.030937934,1409,521,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006443791,0.25994557,"{""low"":0.024789,""high"":0.114422}",-0.08318921,-0.7270386,0.024789,0.114422,-61.261677,0.03124676,-0.000013969839,-0.00044708117,0.03661053,-0.005377738,-0.14689048,0,15,0,"Elk Finance USD","Elk Finance USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3505683,0.031232791,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,535.26056,0.007801,1.9045547e-7,0.000024414237,0.003544705,0.0042564855,1.200801,0,15,0,"Gode Chain USD","Gode Chain USD","[]",1756779660,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",2916,2916,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004704765,0.0001629645,"1.612833E-4 - 1.629645E-4",0.0001612833,2916,0.00016149796,"CCC",0.00016149796,182799,60583,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000589645,0.56696635,"1.04E-4 - 9.62E-4",-0.0007990355,-0.83059824,0.000104,0.000962,-51.00864,0.00014954,0.000013424491,0.089771904,0.000174265,-0.000011300508,-0.06484669,6078408,15,0,"Katana Inu USD","Katana Inu USD","[]",1756779600,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8059807,0.0001629645,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00006003346,0.0007701818,"7.699039E-4 - 7.701818E-4",0.0007699039,10,0.000769976,"CCC",0.000769976,8261,30,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004100016,1.1388934,"3.6E-4 - 0.005751",-0.004980998,-0.86610997,0.00036,0.005751,-45.60944,0.00078388,-0.000013878394,-0.017704744,0.001162115,-0.0003921134,-0.33741358,271107,15,0,"Monetha USD","Monetha USD","[]",1756779600,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.232645,0.0007700016,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1663027200000,6,0,"CoinMarketCap",16554,16554,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000028956129,0.00016503589,"1.6478346E-4 - 1.6503589E-4",0.00016478346,16554,0.00016489769,"CCC",0.00016489769,64442,17948,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019990795,0.13786756,"1.45E-4 - 7.09E-4",-0.0005440092,-0.76729083,0.000145,0.000709,-75.86207,0.00018018,-0.000015189202,-0.08430015,0.00024178,-0.000076789205,-0.3175995,0,15,0,"Bnext Token USD","Bnext Token USD","[]",1756779600,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7247442,0.0001649908,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1690329600000,6,0,"CoinMarketCap",1077,1077,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000022156455,0.00023274757,"2.3257744E-4 - 2.3274757E-4",0.00023257744,1077,0.00023268741,"CCC",0.00023268741,38287,3749,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012259468,1.1144971,"1.1E-4 - 7.45E-4",-0.00051240536,-0.6877924,0.00011,0.000745,-56.48148,0.0002174,0.000015194673,0.069892704,0.000276155,-0.000043560343,-0.15773875,0,15,0,"ecoterra USD",,"[]",1756779600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94358796,0.00023259467,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18215,18215,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0001099268,0.008274004,"{""low"":0.008259902,""high"":0.008274004}",0.008259902,18215,0.0082732,"CCC",0.0082732,75851,19720,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0026355512,0.46845916,"{""low"":0.005626,""high"":0.036467}",-0.02820545,-0.7734513,0.005626,0.036467,-34.058144,0.00919414,-0.0009325892,-0.101432994,0.00794892,0.00031263102,0.03933,826143,15,0,"Polkamarkets USD","Polkamarkets USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3131145,0.008261551,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",72765,72765,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.13039285,1.0316544,"{""low"":0.97971976,""high"":1.0316544}",0.97971976,72765,1.0303811,"CCC",1.0303811,263715,280790,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.25759828,0.35602,"{""low"":0.72355,""high"":7.870733}",-6.8895845,-0.8753422,0.72355,7.870733,-74.593445,0.8894775,0.09167081,0.103061415,1.2884482,-0.3072999,-0.23850389,4905741,15,0,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.730818,0.9811483,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639699200000,6,0,"CoinMarketCap",41057,41057,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000015879516,0.0012075978,"0.0011631636 - 0.0012075978",0.0011631636,41057,0.0011668323,"CCC",0.0011668323,24556,49299,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035059778,0.40909892,"8.57E-4 - 0.002773",-0.0015654021,-0.56451577,0.000857,0.002773,-51.029842,0.0012341,-0.00002650218,-0.021474905,0.001194485,0.000013112789,0.010977776,0,15,0,"Day By Day USD","Day By Day USD","[]",1756779600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3324865,0.0012075978,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1697241600000,6,7689999872,"CoinMarketCap",568269,568269,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000025532863,0.000064507105,"6.406021E-5 - 6.4507105E-5",0.00006406021,568269,0.00006406021,"CCC",0.00006406021,666318,601475,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023275388,0.5676924,"4.1E-5 - 2.57E-4",-0.00019272462,-0.74990124,0.000041,0.000257,-65.14286,0.00006342,8.553907e-7,0.0134877125,0.00006902,-0.0000047446156,-0.06874262,494277,15,0,"Niza Global USD","Niza Global USD","[]",1756779660,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1367435,0.00006427539,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0000074710697,0.005809786,"{""low"":0.0058074356,""high"":0.005809786}",0.0058074356,11,0.0058088237,"CCC",0.0058088237,32746,78,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013094647,0.29099217,"{""low"":0.0045,""high"":0.148166}",-0.14235653,-0.9607908,0.0045,0.148166,-92.81453,0.00612988,-0.00032041548,-0.052271087,0.015563155,-0.00975369,-0.6267168,0,15,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12843329,0.0058094645,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649289600000,6,1088935296,"CoinMarketCap",118435,118435,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00010010891,0.00091235683,"9.069988E-4 - 9.1235683E-4",0.0009069988,118435,0.0009070953,"CCC",0.0009070953,134786,121415,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000005081878,0.0056153345,"9.05E-4 - 0.008863",-0.007952918,-0.8973167,0.000905,0.008863,-83.14981,0.00142914,-0.0005190581,-0.3631961,0.001664735,-0.0007546531,-0.45331725,991020,15,0,"Joystream USD","Joystick USD","[]",1756779660,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.909896,0.0009100819,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-06T00:00:00.000Z",6,484835904,"CoinMarketCap",249470,249470,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000054629054,0.0060427934,"{""low"":0.0060161916,""high"":0.0060427934}",0.0060161916,249470,0.0060199257,"CCC",0.0060199257,194311,235606,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049251914,4.5143824,"{""low"":0.001091,""high"":0.01309}",-0.007073808,-0.5403979,0.001091,0.01309,-27.582073,0.0073269,-0.0013107085,-0.1788899,0.003962355,0.0020538364,0.51833725,2916865,15,0,"Decentrawood USD","Decentrawood USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8998623,0.0060161916,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1698831,1698831,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.2112885,112.52544,"{""low"":111.628265,""high"":112.52544}",111.628265,1698831,111.77333,"CCC",111.77333,1615497,1645024,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.845284,0.4677728,"{""low"":76.629684,""high"":112.618225}",-0.14325714,-0.00127206,76.629684,112.618225,38.356853,107.980606,4.494362,0.041621935,103.79018,8.684792,0.08367643,15858971,15,0,"Comtech Gold USD","Comtech Gold USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0886655,112.47497,"CGO"
